2024042418
### AUSWAVE Partition Forecast ###
# Location:  Dampier Salt - Cape Cuvier 7 days
# Table:  Cape_Cuvie
# StartTime: 1713981600
# StartUTC:  20240424 1800
# Partitions:  [0.001, 9.0], [9.0, 17.0], [17.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s], sw2_ht[m], sw2_dir[degree], sw2_pd[s]
###
000,  2024-04-24 18:00,  2024-04-25 02:00,  109,  5,   1.31,  216,  12,  0.59,  204,  9,  1.18,  216,  12,  0.16,  240,  17
001,  2024-04-24 19:00,  2024-04-25 03:00,  75,   8,   1.29,  216,  12,  0.59,  204,  9,  1.16,  216,  12,  0.15,  240,  17
002,  2024-04-24 20:00,  2024-04-25 04:00,  88,   7,   1.28,  216,  12,  0.58,  204,  9,  1.15,  216,  12,  0.15,  240,  17
003,  2024-04-24 21:00,  2024-04-25 05:00,  94,   8,   1.27,  216,  12,  0.58,  204,  9,  1.14,  216,  12,  0.15,  240,  17
004,  2024-04-24 22:00,  2024-04-25 06:00,  96,   12,  1.26,  216,  12,  0.6,   204,  9,  1.13,  216,  12,  0.15,  240,  17
005,  2024-04-24 23:00,  2024-04-25 07:00,  95,   15,  1.26,  216,  12,  0.62,  204,  9,  1.11,  216,  12,  0.14,  240,  17
006,  2024-04-25 00:00,  2024-04-25 08:00,  101,  16,  1.31,  216,  12,  0.74,  204,  9,  1.1,   216,  12,  0.14,  240,  17
007,  2024-04-25 01:00,  2024-04-25 09:00,  103,  16,  1.33,  204,  12,  0.8,   204,  9,  1.08,  216,  12,  0.14,  240,  17
008,  2024-04-25 02:00,  2024-04-25 10:00,  95,   14,  1.34,  204,  12,  0.83,  204,  9,  1.07,  216,  12,  0.14,  228,  17
009,  2024-04-25 03:00,  2024-04-25 11:00,  85,   12,  1.33,  204,  12,  0.83,  204,  9,  1.06,  216,  12,  0.14,  228,  17
010,  2024-04-25 04:00,  2024-04-25 12:00,  82,   8,   1.31,  204,  12,  0.82,  204,  9,  1.05,  216,  11,  0.14,  228,  17
011,  2024-04-25 05:00,  2024-04-25 13:00,  89,   3,   1.29,  204,  12,  0.79,  204,  9,  1.04,  204,  11,  0.14,  228,  17
