2024032718
### AUSWAVE Partition Forecast ###
# Location:  Woodside - Scarborough 10 days
# Table:  Scarb_new
# StartTime: 1711562400
# StartUTC:  20240327 1800
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
000,  2024-03-27 18:00,  2024-03-28 02:00,  240,  9,   1.11,  216,  13,  0.67,  192,  6,  0.89,  216,  12
001,  2024-03-27 19:00,  2024-03-28 03:00,  243,  9,   1.12,  216,  13,  0.68,  192,  6,  0.9,   216,  12
002,  2024-03-27 20:00,  2024-03-28 04:00,  243,  8,   1.11,  216,  13,  0.67,  192,  6,  0.89,  216,  12
003,  2024-03-27 21:00,  2024-03-28 05:00,  236,  8,   1.1,   204,  12,  0.66,  192,  9,  0.89,  216,  12
004,  2024-03-27 22:00,  2024-03-28 06:00,  223,  8,   1.09,  204,  12,  0.66,  192,  9,  0.88,  216,  12
005,  2024-03-27 23:00,  2024-03-28 07:00,  208,  10,  1.09,  204,  12,  0.66,  192,  9,  0.87,  216,  12
006,  2024-03-28 00:00,  2024-03-28 08:00,  200,  11,  1.08,  216,  12,  0.66,  192,  9,  0.86,  216,  12
007,  2024-03-28 01:00,  2024-03-28 09:00,  198,  10,  1.08,  216,  12,  0.67,  192,  9,  0.86,  216,  12
008,  2024-03-28 02:00,  2024-03-28 10:00,  200,  9,   1.07,  216,  12,  0.67,  192,  9,  0.85,  216,  12
009,  2024-03-28 03:00,  2024-03-28 11:00,  205,  9,   1.07,  216,  12,  0.68,  192,  9,  0.84,  216,  12
010,  2024-03-28 04:00,  2024-03-28 12:00,  212,  9,   1.07,  216,  12,  0.69,  192,  9,  0.83,  216,  12
011,  2024-03-28 05:00,  2024-03-28 13:00,  217,  10,  1.08,  216,  12,  0.71,  192,  6,  0.82,  216,  12
012,  2024-03-28 06:00,  2024-03-28 14:00,  217,  10,  1.09,  216,  12,  0.73,  192,  6,  0.81,  216,  12
013,  2024-03-28 07:00,  2024-03-28 15:00,  212,  9,   1.1,   216,  12,  0.76,  192,  6,  0.8,   216,  12
014,  2024-03-28 08:00,  2024-03-28 16:00,  207,  9,   1.11,  216,  12,  0.78,  192,  6,  0.8,   216,  12
015,  2024-03-28 09:00,  2024-03-28 17:00,  204,  9,   1.12,  204,  12,  0.8,   192,  6,  0.79,  216,  12
016,  2024-03-28 10:00,  2024-03-28 18:00,  201,  9,   1.12,  204,  12,  0.81,  192,  6,  0.78,  216,  12
017,  2024-03-28 11:00,  2024-03-28 19:00,  198,  9,   1.12,  204,  12,  0.82,  192,  6,  0.78,  216,  12
018,  2024-03-28 12:00,  2024-03-28 20:00,  197,  8,   1.12,  204,  12,  0.82,  192,  6,  0.77,  216,  12
019,  2024-03-28 13:00,  2024-03-28 21:00,  220,  8,   1.12,  204,  12,  0.81,  192,  6,  0.77,  216,  12
020,  2024-03-28 14:00,  2024-03-28 22:00,  211,  11,  1.11,  204,  12,  0.81,  192,  6,  0.77,  216,  12
021,  2024-03-28 15:00,  2024-03-28 23:00,  205,  12,  1.13,  204,  12,  0.83,  192,  6,  0.78,  216,  12
022,  2024-03-28 16:00,  2024-03-29 00:00,  197,  12,  1.14,  204,  12,  0.84,  192,  6,  0.78,  216,  12
023,  2024-03-28 17:00,  2024-03-29 01:00,  195,  11,  1.15,  204,  12,  0.85,  192,  6,  0.79,  216,  12
