2024042112
### AUSWAVE Partition Forecast ###
# Location:  Woodside - Mermaid Sound 7 days
# Table:  Dampier_Ne
# StartTime: 1713700800
# StartUTC:  20240421 1200
# Partitions:  [0.001, 7.0], [7.0, 13.0], [13.0, 18.0], [16.5, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s], sw2_ht[m], sw2_dir[degree], sw2_pd[s], sw3_ht[m], sw3_dir[degree], sw3_pd[s]
###
000,  2024-04-21 12:00,  2024-04-21 20:00,  2,    4,   0.83,  300,  15,  0.66,  48,   6,  0.37,  300,  13,  0.4,   300,  15,  0.25,  300,  17
001,  2024-04-21 13:00,  2024-04-21 21:00,  332,  2,   0.82,  300,  15,  0.64,  48,   6,  0.38,  300,  13,  0.41,  300,  15,  0.25,  300,  17
002,  2024-04-21 14:00,  2024-04-21 22:00,  308,  1,   0.82,  300,  15,  0.63,  48,   6,  0.4,   300,  13,  0.41,  300,  15,  0.26,  300,  17
003,  2024-04-21 15:00,  2024-04-21 23:00,  232,  3,   0.81,  300,  15,  0.61,  48,   6,  0.42,  300,  13,  0.42,  300,  15,  0.26,  300,  17
004,  2024-04-21 16:00,  2024-04-22 00:00,  226,  6,   0.8,   300,  15,  0.59,  48,   6,  0.42,  300,  13,  0.42,  300,  15,  0.26,  300,  17
005,  2024-04-21 17:00,  2024-04-22 01:00,  219,  8,   0.79,  300,  15,  0.56,  48,   6,  0.42,  300,  13,  0.43,  300,  15,  0.27,  300,  17
006,  2024-04-21 18:00,  2024-04-22 02:00,  215,  9,   0.77,  300,  15,  0.54,  48,   6,  0.41,  300,  13,  0.43,  300,  15,  0.27,  300,  17
007,  2024-04-21 19:00,  2024-04-22 03:00,  204,  10,  0.75,  300,  15,  0.51,  48,   6,  0.4,   300,  13,  0.44,  300,  15,  0.27,  300,  17
008,  2024-04-21 20:00,  2024-04-22 04:00,  192,  11,  0.72,  300,  15,  0.48,  48,   6,  0.39,  300,  13,  0.44,  300,  15,  0.27,  300,  17
009,  2024-04-21 21:00,  2024-04-22 05:00,  179,  12,  0.7,   300,  15,  0.45,  48,   6,  0.37,  300,  13,  0.44,  300,  15,  0.27,  300,  17
