2024021118
### AUSWAVE Partition Forecast ###
# Location:  Woodside - Scarborough 10 days
# Table:  Scarb_new
# StartTime: 1707674400
# StartUTC:  20240211 1800
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
000,  2024-02-11 18:00,  2024-02-12 02:00,  238,  12,  1.51,  216,  13,  1.19,  204,  9,  0.92,  216,  14
001,  2024-02-11 19:00,  2024-02-12 03:00,  235,  13,  1.54,  216,  13,  1.22,  204,  9,  0.93,  216,  14
002,  2024-02-11 20:00,  2024-02-12 04:00,  238,  14,  1.56,  216,  13,  1.25,  204,  9,  0.94,  216,  14
003,  2024-02-11 21:00,  2024-02-12 05:00,  239,  14,  1.59,  216,  13,  1.28,  204,  9,  0.95,  216,  14
004,  2024-02-11 22:00,  2024-02-12 06:00,  235,  15,  1.63,  216,  8,   1.32,  204,  9,  0.96,  216,  14
005,  2024-02-11 23:00,  2024-02-12 07:00,  231,  15,  1.67,  216,  8,   1.36,  204,  9,  0.96,  216,  14
006,  2024-02-12 00:00,  2024-02-12 08:00,  224,  14,  1.69,  216,  8,   1.39,  204,  9,  0.97,  216,  14
007,  2024-02-12 01:00,  2024-02-12 09:00,  221,  14,  1.72,  216,  8,   1.41,  204,  9,  0.98,  216,  14
008,  2024-02-12 02:00,  2024-02-12 10:00,  219,  14,  1.74,  216,  9,   1.44,  204,  9,  0.98,  216,  14
009,  2024-02-12 03:00,  2024-02-12 11:00,  216,  13,  1.76,  216,  9,   1.45,  204,  9,  0.99,  216,  14
010,  2024-02-12 04:00,  2024-02-12 12:00,  214,  12,  1.78,  216,  9,   1.46,  204,  9,  1.0,   216,  14
011,  2024-02-12 05:00,  2024-02-12 13:00,  214,  11,  1.79,  216,  9,   1.47,  204,  9,  1.01,  216,  14
012,  2024-02-12 06:00,  2024-02-12 14:00,  221,  10,  1.81,  216,  9,   1.49,  204,  9,  1.03,  216,  14
013,  2024-02-12 07:00,  2024-02-12 15:00,  228,  10,  1.83,  216,  9,   1.5,   204,  9,  1.04,  216,  14
014,  2024-02-12 08:00,  2024-02-12 16:00,  233,  11,  1.85,  216,  9,   1.51,  204,  9,  1.06,  216,  14
015,  2024-02-12 09:00,  2024-02-12 17:00,  237,  10,  1.87,  216,  9,   1.52,  204,  9,  1.07,  216,  14
016,  2024-02-12 10:00,  2024-02-12 18:00,  240,  10,  1.88,  216,  9,   1.53,  204,  9,  1.09,  216,  14
017,  2024-02-12 11:00,  2024-02-12 19:00,  245,  10,  1.88,  216,  9,   1.52,  204,  9,  1.11,  216,  14
018,  2024-02-12 12:00,  2024-02-12 20:00,  252,  10,  1.89,  216,  9,   1.52,  204,  9,  1.12,  216,  14
019,  2024-02-12 13:00,  2024-02-12 21:00,  249,  10,  1.89,  216,  9,   1.51,  204,  9,  1.13,  216,  14
020,  2024-02-12 14:00,  2024-02-12 22:00,  237,  11,  1.89,  216,  9,   1.51,  204,  9,  1.14,  216,  14
