,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,58,3,0.54,300,15,0.43,36,6,0.33,300,15
1,001,  2024-04-23 13:00,  2024-04-23 21:00,124,2,0.51,300,15,0.39,36,6,0.33,300,15
2,002,  2024-04-23 14:00,  2024-04-23 22:00,163,5,0.49,300,15,0.36,36,6,0.33,300,15
3,003,  2024-04-23 15:00,  2024-04-23 23:00,167,8,0.46,300,15,0.33,36,5,0.33,300,15
4,004,  2024-04-23 16:00,  2024-04-24 00:00,175,9,0.44,300,15,0.3,36,5,0.33,300,15
5,005,  2024-04-23 17:00,  2024-04-24 01:00,167,11,0.43,300,15,0.28,36,5,0.33,300,15
6,006,  2024-04-23 18:00,  2024-04-24 02:00,165,12,0.42,300,15,0.26,36,5,0.33,300,15
7,007,  2024-04-23 19:00,  2024-04-24 03:00,159,12,0.42,300,15,0.25,36,5,0.33,300,15
8,008,  2024-04-23 20:00,  2024-04-24 04:00,145,12,0.47,300,15,0.33,36,5,0.33,300,15
9,009,  2024-04-23 21:00,  2024-04-24 05:00,130,15,0.56,300,15,0.45,132,2,0.33,300,15
10,010,  2024-04-23 22:00,  2024-04-24 06:00,121,18,0.69,300,15,0.6,120,3,0.33,300,15
11,011,  2024-04-23 23:00,  2024-04-24 07:00,116,19,0.84,300,15,0.77,96,4,0.33,300,15
12,012,  2024-04-24 00:00,  2024-04-24 08:00,114,20,0.93,300,4,0.87,96,4,0.32,300,15
13,013,  2024-04-24 01:00,  2024-04-24 09:00,111,19,0.96,300,4,0.9,96,4,0.32,300,15
14,014,  2024-04-24 02:00,  2024-04-24 10:00,104,18,0.94,300,4,0.88,84,4,0.32,300,15
15,015,  2024-04-24 03:00,  2024-04-24 11:00,92,15,0.85,300,15,0.79,84,4,0.31,300,15
16,016,  2024-04-24 04:00,  2024-04-24 12:00,67,10,0.72,300,15,0.65,60,4,0.31,300,15
17,017,  2024-04-24 05:00,  2024-04-24 13:00,39,11,0.67,300,14,0.59,48,5,0.31,300,15
18,018,  2024-04-24 06:00,  2024-04-24 14:00,38,13,0.7,300,14,0.63,48,5,0.3,300,15
19,019,  2024-04-24 07:00,  2024-04-24 15:00,39,13,0.75,300,14,0.69,48,5,0.3,300,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,35,12,0.77,48,14,0.71,48,5,0.29,300,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,28,12,0.74,48,14,0.68,48,5,0.28,300,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,19,9,0.68,300,14,0.63,48,5,0.28,300,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,14,7,0.62,300,14,0.56,48,5,0.27,300,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,14,4,0.56,300,14,0.49,48,5,0.27,300,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,91,2,0.52,300,14,0.44,48,5,0.26,300,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,154,5,0.48,300,14,0.4,48,5,0.26,300,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,159,6,0.45,300,14,0.37,48,5,0.26,300,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,163,8,0.42,300,14,0.34,48,5,0.25,300,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,170,11,0.4,300,14,0.31,48,5,0.25,300,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,155,11,0.38,300,14,0.29,48,5,0.25,300,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,132,12,0.37,300,14,0.28,36,5,0.24,300,14
32,032,  2024-04-24 20:00,  2024-04-25 04:00,127,13,0.36,300,14,0.27,36,5,0.24,300,14
33,033,  2024-04-24 21:00,  2024-04-25 05:00,121,14,0.4,300,14,0.32,36,5,0.24,300,14
34,034,  2024-04-24 22:00,  2024-04-25 06:00,116,15,0.52,300,14,0.46,108,2,0.23,300,14
35,035,  2024-04-24 23:00,  2024-04-25 07:00,110,16,0.6,300,14,0.56,96,3,0.23,300,14
36,036,  2024-04-25 00:00,  2024-04-25 08:00,106,18,0.71,300,3,0.68,96,3,0.23,300,14
37,037,  2024-04-25 01:00,  2024-04-25 09:00,99,19,0.82,84,4,0.79,84,4,0.22,300,14
38,038,  2024-04-25 02:00,  2024-04-25 10:00,91,18,0.86,72,4,0.83,84,4,0.22,300,14
39,039,  2024-04-25 03:00,  2024-04-25 11:00,79,15,0.84,60,4,0.81,60,4,0.21,300,14
40,040,  2024-04-25 04:00,  2024-04-25 12:00,63,14,0.82,48,4,0.8,48,4,0.21,300,14
41,041,  2024-04-25 05:00,  2024-04-25 13:00,52,16,0.88,48,4,0.85,48,4,0.2,300,14
42,042,  2024-04-25 06:00,  2024-04-25 14:00,46,16,0.91,48,5,0.89,48,4,0.2,300,14
43,043,  2024-04-25 07:00,  2024-04-25 15:00,41,15,0.86,48,5,0.84,48,5,0.19,300,14
44,044,  2024-04-25 08:00,  2024-04-25 16:00,37,13,0.76,48,5,0.74,48,5,0.19,300,14
45,045,  2024-04-25 09:00,  2024-04-25 17:00,32,11,0.66,48,5,0.63,48,5,0.19,300,14
46,046,  2024-04-25 10:00,  2024-04-25 18:00,28,9,0.57,48,5,0.54,48,5,0.19,300,14
47,047,  2024-04-25 11:00,  2024-04-25 19:00,17,8,0.51,48,14,0.47,48,5,0.19,300,14
48,048,  2024-04-25 12:00,  2024-04-25 20:00,0,7,0.46,300,14,0.42,48,5,0.19,300,14
49,049,  2024-04-25 13:00,  2024-04-25 21:00,341,7,0.42,300,14,0.38,48,5,0.19,300,14
50,050,  2024-04-25 14:00,  2024-04-25 22:00,344,6,0.4,300,14,0.35,48,5,0.18,300,14
51,051,  2024-04-25 15:00,  2024-04-25 23:00,356,5,0.38,300,14,0.33,48,5,0.18,300,14
52,052,  2024-04-25 16:00,  2024-04-26 00:00,7,2,0.36,300,14,0.31,48,5,0.18,300,14
53,053,  2024-04-25 17:00,  2024-04-26 01:00,158,4,0.34,300,14,0.29,48,4,0.18,300,14
54,054,  2024-04-25 18:00,  2024-04-26 02:00,160,7,0.33,300,14,0.28,48,4,0.18,300,14
55,055,  2024-04-25 19:00,  2024-04-26 03:00,150,9,0.31,300,14,0.26,48,4,0.17,300,14
56,056,  2024-04-25 20:00,  2024-04-26 04:00,136,7,0.3,300,14,0.24,48,4,0.17,300,14
57,057,  2024-04-25 21:00,  2024-04-26 05:00,117,4,0.29,300,14,0.23,48,4,0.17,300,14
58,058,  2024-04-25 22:00,  2024-04-26 06:00,129,5,0.28,300,14,0.22,48,4,0.17,300,14
59,059,  2024-04-25 23:00,  2024-04-26 07:00,123,8,0.27,300,14,0.21,48,4,0.17,300,14
60,060,  2024-04-26 00:00,  2024-04-26 08:00,109,10,0.26,300,14,0.21,24,4,0.17,300,14
61,061,  2024-04-26 01:00,  2024-04-26 09:00,96,12,0.26,300,14,0.2,24,4,0.16,300,14
62,062,  2024-04-26 02:00,  2024-04-26 10:00,81,12,0.26,300,14,0.2,24,4,0.16,300,14
63,063,  2024-04-26 03:00,  2024-04-26 11:00,57,11,0.26,300,14,0.2,24,4,0.16,300,14
64,064,  2024-04-26 04:00,  2024-04-26 12:00,39,12,0.3,300,14,0.26,24,6,0.16,300,14
65,065,  2024-04-26 05:00,  2024-04-26 13:00,37,14,0.48,300,3,0.45,36,3,0.16,300,14
66,066,  2024-04-26 06:00,  2024-04-26 14:00,34,14,0.58,24,3,0.56,36,3,0.16,300,14
67,067,  2024-04-26 07:00,  2024-04-26 15:00,30,13,0.6,24,3,0.58,36,3,0.16,300,14
68,068,  2024-04-26 08:00,  2024-04-26 16:00,24,11,0.56,24,3,0.54,36,3,0.16,300,14
69,069,  2024-04-26 09:00,  2024-04-26 17:00,18,9,0.5,24,4,0.48,36,4,0.16,300,14
70,070,  2024-04-26 10:00,  2024-04-26 18:00,14,7,0.44,300,4,0.41,36,4,0.16,300,14
71,071,  2024-04-26 11:00,  2024-04-26 19:00,357,6,0.4,300,14,0.36,36,4,0.16,300,14
72,072,  2024-04-26 12:00,  2024-04-26 20:00,335,5,0.36,300,14,0.33,36,4,0.16,300,14
73,073,  2024-04-26 13:00,  2024-04-26 21:00,309,6,0.34,300,14,0.3,48,4,0.15,300,14
74,074,  2024-04-26 14:00,  2024-04-26 22:00,295,7,0.32,300,14,0.28,48,4,0.15,300,14
75,075,  2024-04-26 15:00,  2024-04-26 23:00,287,8,0.3,300,14,0.26,48,4,0.16,300,14
76,076,  2024-04-26 16:00,  2024-04-27 00:00,277,7,0.29,300,14,0.24,48,4,0.16,300,14
77,077,  2024-04-26 17:00,  2024-04-27 01:00,233,6,0.27,300,14,0.22,24,4,0.16,300,14
78,078,  2024-04-26 18:00,  2024-04-27 02:00,183,8,0.26,300,14,0.21,24,4,0.16,300,14
79,079,  2024-04-26 19:00,  2024-04-27 03:00,163,8,0.25,300,14,0.2,24,5,0.16,300,14
80,080,  2024-04-26 20:00,  2024-04-27 04:00,151,7,0.25,300,14,0.19,24,5,0.16,300,14
81,081,  2024-04-26 21:00,  2024-04-27 05:00,140,8,0.24,300,14,0.18,24,6,0.16,300,14
82,082,  2024-04-26 22:00,  2024-04-27 06:00,121,7,0.24,300,16,0.18,24,6,0.16,300,17
83,083,  2024-04-26 23:00,  2024-04-27 07:00,121,4,0.24,300,16,0.18,24,6,0.16,300,17
84,084,  2024-04-27 00:00,  2024-04-27 08:00,106,2,0.24,300,16,0.18,24,6,0.16,300,17
85,085,  2024-04-27 01:00,  2024-04-27 09:00,342,2,0.24,300,16,0.18,24,6,0.16,300,17
86,086,  2024-04-27 02:00,  2024-04-27 10:00,324,4,0.25,300,16,0.19,24,6,0.16,300,17
87,087,  2024-04-27 03:00,  2024-04-27 11:00,314,5,0.25,300,16,0.19,24,6,0.17,300,17
88,088,  2024-04-27 04:00,  2024-04-27 12:00,312,6,0.26,300,16,0.19,24,6,0.17,300,17
89,089,  2024-04-27 05:00,  2024-04-27 13:00,305,6,0.26,300,16,0.2,24,6,0.17,300,17
90,090,  2024-04-27 06:00,  2024-04-27 14:00,306,7,0.26,300,16,0.2,24,6,0.17,300,17
91,091,  2024-04-27 07:00,  2024-04-27 15:00,311,6,0.27,300,16,0.21,24,6,0.17,300,17
92,092,  2024-04-27 08:00,  2024-04-27 16:00,320,4,0.27,300,16,0.21,24,6,0.17,300,17
93,093,  2024-04-27 09:00,  2024-04-27 17:00,336,2,0.27,300,16,0.21,24,6,0.17,300,17
94,094,  2024-04-27 10:00,  2024-04-27 18:00,60,1,0.27,300,16,0.21,24,6,0.17,300,17
95,095,  2024-04-27 11:00,  2024-04-27 19:00,61,1,0.28,300,16,0.22,24,6,0.17,300,17
96,096,  2024-04-27 12:00,  2024-04-27 20:00,30,2,0.28,300,16,0.22,24,6,0.18,300,15
