,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,90,12,1.02,240,14,0.79,72,5,0.66,240,14
1,001,  2024-04-23 13:00,  2024-04-23 21:00,82,12,1.01,240,14,0.77,72,5,0.65,240,14
2,002,  2024-04-23 14:00,  2024-04-23 22:00,75,11,0.99,240,14,0.75,72,5,0.65,240,14
3,003,  2024-04-23 15:00,  2024-04-23 23:00,74,12,0.98,240,14,0.74,72,4,0.65,240,14
4,004,  2024-04-23 16:00,  2024-04-24 00:00,80,12,0.98,240,14,0.74,72,4,0.65,240,14
5,005,  2024-04-23 17:00,  2024-04-24 01:00,79,12,0.98,240,14,0.74,72,4,0.64,240,14
6,006,  2024-04-23 18:00,  2024-04-24 02:00,76,10,0.97,240,14,0.73,72,4,0.64,240,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,83,10,0.97,240,14,0.73,72,4,0.64,240,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,96,10,0.97,240,14,0.73,84,4,0.64,240,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,107,10,0.97,240,14,0.74,84,5,0.64,240,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,110,11,0.99,240,14,0.76,84,5,0.63,240,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,110,12,1.01,240,14,0.79,108,5,0.63,240,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,108,13,1.03,240,14,0.82,108,5,0.63,240,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,100,14,1.06,240,14,0.86,108,5,0.63,240,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,97,14,1.09,240,14,0.88,108,5,0.63,240,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,97,13,1.09,240,14,0.89,108,5,0.63,240,14
16,016,  2024-04-24 04:00,  2024-04-24 12:00,94,12,1.08,240,14,0.88,108,5,0.63,240,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,91,11,1.06,240,14,0.86,108,5,0.64,240,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,90,10,1.04,240,14,0.83,108,5,0.64,240,14
