,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,92,14,1.54,72,6,1.5,72,6,0.4,240,9
1,001,  2024-04-28 13:00,  2024-04-28 21:00,85,14,1.52,72,6,1.48,72,6,0.41,240,9
2,002,  2024-04-28 14:00,  2024-04-28 22:00,84,15,1.51,72,6,1.47,72,6,0.41,240,9
3,003,  2024-04-28 15:00,  2024-04-28 23:00,89,15,1.51,72,7,1.46,72,6,0.41,240,9
4,004,  2024-04-28 16:00,  2024-04-29 00:00,88,14,1.49,72,7,1.44,72,6,0.42,240,9
5,005,  2024-04-28 17:00,  2024-04-29 01:00,89,13,1.47,72,7,1.42,72,6,0.42,240,9
6,006,  2024-04-28 18:00,  2024-04-29 02:00,101,13,1.44,72,6,1.38,72,6,0.42,240,9
7,007,  2024-04-28 19:00,  2024-04-29 03:00,113,12,1.4,72,6,1.35,72,6,0.42,240,9
8,008,  2024-04-28 20:00,  2024-04-29 04:00,125,13,1.37,72,6,1.31,72,6,0.42,240,9
9,009,  2024-04-28 21:00,  2024-04-29 05:00,131,14,1.35,72,6,1.29,72,6,0.42,240,9
10,010,  2024-04-28 22:00,  2024-04-29 06:00,132,15,1.34,72,6,1.28,72,6,0.42,240,15
11,011,  2024-04-28 23:00,  2024-04-29 07:00,131,16,1.33,72,6,1.27,72,6,0.42,240,20
12,012,  2024-04-29 00:00,  2024-04-29 08:00,129,16,1.34,72,6,1.28,72,6,0.42,240,20
13,013,  2024-04-29 01:00,  2024-04-29 09:00,127,17,1.36,72,6,1.29,72,6,0.43,240,20
14,014,  2024-04-29 02:00,  2024-04-29 10:00,123,17,1.38,72,6,1.31,72,6,0.43,240,20
15,015,  2024-04-29 03:00,  2024-04-29 11:00,116,17,1.4,72,5,1.34,72,5,0.43,240,20
16,016,  2024-04-29 04:00,  2024-04-29 12:00,108,16,1.41,72,5,1.35,72,5,0.44,240,20
17,017,  2024-04-29 05:00,  2024-04-29 13:00,103,15,1.41,72,5,1.34,72,5,0.44,240,20
18,018,  2024-04-29 06:00,  2024-04-29 14:00,101,14,1.4,72,6,1.33,72,5,0.44,240,20
19,019,  2024-04-29 07:00,  2024-04-29 15:00,104,14,1.4,72,6,1.33,72,6,0.45,240,20
20,020,  2024-04-29 08:00,  2024-04-29 16:00,104,15,1.41,72,6,1.34,72,6,0.45,240,18
21,021,  2024-04-29 09:00,  2024-04-29 17:00,101,16,1.43,72,6,1.36,72,6,0.46,240,18
22,022,  2024-04-29 10:00,  2024-04-29 18:00,98,15,1.46,72,6,1.38,72,6,0.46,240,18
23,023,  2024-04-29 11:00,  2024-04-29 19:00,92,15,1.48,72,6,1.41,72,6,0.47,240,18
24,024,  2024-04-29 12:00,  2024-04-29 20:00,83,15,1.5,72,6,1.42,72,6,0.48,240,18
25,025,  2024-04-29 13:00,  2024-04-29 21:00,78,15,1.51,72,6,1.44,72,6,0.48,240,18
26,026,  2024-04-29 14:00,  2024-04-29 22:00,81,16,1.52,72,6,1.45,72,6,0.49,240,18
27,027,  2024-04-29 15:00,  2024-04-29 23:00,84,16,1.53,72,7,1.46,72,6,0.49,240,18
28,028,  2024-04-29 16:00,  2024-04-30 00:00,89,14,1.52,72,7,1.44,72,6,0.49,240,18
29,029,  2024-04-29 17:00,  2024-04-30 01:00,91,13,1.49,96,6,1.41,96,6,0.49,240,18
30,030,  2024-04-29 18:00,  2024-04-30 02:00,92,13,1.46,240,6,1.38,96,6,0.5,240,18
31,031,  2024-04-29 19:00,  2024-04-30 03:00,96,13,1.42,240,6,1.34,96,6,0.5,240,18
32,032,  2024-04-29 20:00,  2024-04-30 04:00,100,13,1.39,240,6,1.3,96,6,0.5,240,18
33,033,  2024-04-29 21:00,  2024-04-30 05:00,110,14,1.35,240,6,1.26,96,6,0.5,240,18
34,034,  2024-04-29 22:00,  2024-04-30 06:00,121,15,1.33,240,6,1.23,96,6,0.5,240,18
35,035,  2024-04-29 23:00,  2024-04-30 07:00,129,17,1.34,240,6,1.25,108,6,0.5,240,18
36,036,  2024-04-30 00:00,  2024-04-30 08:00,132,18,1.38,240,6,1.29,108,6,0.5,240,17
37,037,  2024-04-30 01:00,  2024-04-30 09:00,124,19,1.45,240,6,1.36,108,6,0.51,240,17
38,038,  2024-04-30 02:00,  2024-04-30 10:00,120,18,1.5,240,5,1.42,108,5,0.51,240,17
