,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,91,18,1.82,72,6,1.79,72,6,0.35,240,9
1,001,  2024-04-27 13:00,  2024-04-27 21:00,88,18,1.78,72,6,1.76,72,6,0.34,240,9
2,002,  2024-04-27 14:00,  2024-04-27 22:00,86,17,1.74,72,6,1.71,72,6,0.34,240,9
3,003,  2024-04-27 15:00,  2024-04-27 23:00,84,16,1.69,72,6,1.66,72,6,0.34,240,9
4,004,  2024-04-27 16:00,  2024-04-28 00:00,81,16,1.64,72,6,1.61,72,6,0.34,240,9
5,005,  2024-04-27 17:00,  2024-04-28 01:00,80,15,1.59,72,6,1.56,72,6,0.34,240,9
6,006,  2024-04-27 18:00,  2024-04-28 02:00,89,14,1.52,72,6,1.49,72,6,0.33,240,9
7,007,  2024-04-27 19:00,  2024-04-28 03:00,100,13,1.46,72,6,1.43,72,6,0.33,240,9
8,008,  2024-04-27 20:00,  2024-04-28 04:00,105,13,1.41,72,6,1.37,72,6,0.33,240,9
9,009,  2024-04-27 21:00,  2024-04-28 05:00,113,14,1.37,72,6,1.33,72,6,0.33,240,9
10,010,  2024-04-27 22:00,  2024-04-28 06:00,116,15,1.35,72,6,1.31,72,6,0.33,240,9
11,011,  2024-04-27 23:00,  2024-04-28 07:00,117,16,1.35,72,6,1.31,72,6,0.33,240,9
12,012,  2024-04-28 00:00,  2024-04-28 08:00,117,17,1.37,72,6,1.34,72,6,0.33,240,9
13,013,  2024-04-28 01:00,  2024-04-28 09:00,116,17,1.4,72,6,1.37,72,6,0.34,240,9
14,014,  2024-04-28 02:00,  2024-04-28 10:00,115,17,1.44,72,6,1.41,72,6,0.34,240,9
15,015,  2024-04-28 03:00,  2024-04-28 11:00,114,17,1.48,72,6,1.45,72,6,0.35,240,9
16,016,  2024-04-28 04:00,  2024-04-28 12:00,112,17,1.52,72,6,1.48,72,6,0.36,240,9
17,017,  2024-04-28 05:00,  2024-04-28 13:00,110,17,1.55,72,6,1.51,72,6,0.36,240,9
18,018,  2024-04-28 06:00,  2024-04-28 14:00,105,17,1.58,72,6,1.54,72,6,0.37,240,9
19,019,  2024-04-28 07:00,  2024-04-28 15:00,101,17,1.6,72,6,1.57,72,6,0.38,240,9
