,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,105,7,0.95,240,14,0.61,72,5,0.74,240,14
1,001,  2024-04-23 13:00,  2024-04-23 21:00,97,7,0.94,240,14,0.59,72,5,0.74,240,14
2,002,  2024-04-23 14:00,  2024-04-23 22:00,91,7,0.92,240,14,0.57,72,5,0.73,240,14
3,003,  2024-04-23 15:00,  2024-04-23 23:00,88,8,0.91,240,14,0.56,72,9,0.73,240,14
4,004,  2024-04-23 16:00,  2024-04-24 00:00,86,8,0.9,240,14,0.54,72,9,0.73,240,14
5,005,  2024-04-23 17:00,  2024-04-24 01:00,81,8,0.9,240,14,0.54,72,9,0.72,240,14
6,006,  2024-04-23 18:00,  2024-04-24 02:00,79,8,0.89,240,14,0.53,72,9,0.72,240,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,84,8,0.88,240,14,0.52,240,9,0.72,240,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,92,8,0.88,240,14,0.51,240,9,0.72,240,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,94,8,0.88,240,14,0.51,240,9,0.72,240,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,93,8,0.88,240,14,0.5,240,9,0.72,240,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,94,9,0.87,240,14,0.5,240,9,0.72,240,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,98,9,0.88,240,14,0.5,240,9,0.73,240,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,100,9,0.88,240,14,0.5,240,9,0.73,240,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,100,9,0.88,240,14,0.5,240,9,0.73,240,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,102,9,0.89,240,14,0.51,240,9,0.73,240,14
16,016,  2024-04-24 04:00,  2024-04-24 12:00,104,8,0.9,240,14,0.53,240,9,0.73,240,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,105,8,0.91,240,14,0.54,240,9,0.74,240,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,105,8,0.92,240,14,0.56,240,9,0.74,240,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,106,8,0.93,240,14,0.58,72,5,0.74,240,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,104,8,0.94,240,14,0.59,72,5,0.74,240,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,102,8,0.95,240,14,0.6,72,5,0.74,240,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,103,8,0.95,240,14,0.61,84,5,0.74,240,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,99,8,0.95,240,14,0.61,72,5,0.74,240,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,88,8,0.95,240,14,0.61,72,5,0.73,240,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,78,8,0.94,240,14,0.6,72,5,0.73,240,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,65,8,0.93,240,14,0.59,72,5,0.73,240,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,51,7,0.92,240,14,0.58,240,5,0.72,240,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,63,9,0.92,240,14,0.57,240,5,0.72,240,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,75,11,0.91,240,14,0.57,240,9,0.72,240,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,76,11,0.92,240,14,0.58,240,9,0.71,240,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,76,10,0.92,240,14,0.59,240,9,0.71,240,14
32,032,  2024-04-24 20:00,  2024-04-25 04:00,76,9,0.91,240,14,0.58,240,9,0.71,240,14
33,033,  2024-04-24 21:00,  2024-04-25 05:00,75,8,0.91,240,14,0.58,240,9,0.71,240,14
34,034,  2024-04-24 22:00,  2024-04-25 06:00,79,9,0.91,240,14,0.58,240,9,0.71,240,14
35,035,  2024-04-24 23:00,  2024-04-25 07:00,82,10,0.92,240,14,0.6,240,9,0.7,240,14
36,036,  2024-04-25 00:00,  2024-04-25 08:00,86,11,0.94,240,13,0.63,240,9,0.7,240,14
37,037,  2024-04-25 01:00,  2024-04-25 09:00,90,12,0.97,240,13,0.68,240,9,0.7,240,14
38,038,  2024-04-25 02:00,  2024-04-25 10:00,93,13,1.01,240,13,0.74,240,5,0.69,240,14
39,039,  2024-04-25 03:00,  2024-04-25 11:00,100,14,1.06,240,13,0.81,240,5,0.69,240,14
40,040,  2024-04-25 04:00,  2024-04-25 12:00,107,15,1.11,240,13,0.89,84,5,0.68,240,14
41,041,  2024-04-25 05:00,  2024-04-25 13:00,107,15,1.16,240,13,0.95,84,5,0.68,240,14
42,042,  2024-04-25 06:00,  2024-04-25 14:00,102,14,1.19,240,13,0.99,84,5,0.67,240,14
43,043,  2024-04-25 07:00,  2024-04-25 15:00,100,13,1.19,240,13,0.99,84,5,0.66,240,14
44,044,  2024-04-25 08:00,  2024-04-25 16:00,95,13,1.18,240,13,0.99,72,5,0.65,240,14
45,045,  2024-04-25 09:00,  2024-04-25 17:00,85,15,1.2,240,13,1.02,72,5,0.64,240,14
46,046,  2024-04-25 10:00,  2024-04-25 18:00,79,15,1.23,240,13,1.06,72,5,0.64,240,14
47,047,  2024-04-25 11:00,  2024-04-25 19:00,73,15,1.27,240,13,1.11,72,5,0.63,240,14
48,048,  2024-04-25 12:00,  2024-04-25 20:00,68,15,1.31,240,13,1.16,72,5,0.62,240,14
49,049,  2024-04-25 13:00,  2024-04-25 21:00,63,15,1.34,240,5,1.2,72,5,0.61,240,14
50,050,  2024-04-25 14:00,  2024-04-25 22:00,60,15,1.37,240,6,1.23,72,5,0.6,240,14
51,051,  2024-04-25 15:00,  2024-04-25 23:00,57,15,1.38,240,6,1.25,72,6,0.59,240,14
52,052,  2024-04-25 16:00,  2024-04-26 00:00,55,15,1.39,240,6,1.26,84,6,0.58,240,14
53,053,  2024-04-25 17:00,  2024-04-26 01:00,54,14,1.38,240,6,1.26,84,6,0.57,240,14
54,054,  2024-04-25 18:00,  2024-04-26 02:00,53,13,1.37,240,6,1.25,84,6,0.56,240,14
55,055,  2024-04-25 19:00,  2024-04-26 03:00,56,12,1.35,240,6,1.24,84,6,0.56,240,14
56,056,  2024-04-25 20:00,  2024-04-26 04:00,59,10,1.33,240,6,1.21,84,6,0.55,240,14
