,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,91,7,1.15,60,6,1.08,60,6,0.41,240,15
1,001,  2024-04-28 13:00,  2024-04-28 21:00,95,6,1.14,60,6,1.06,60,6,0.42,240,15
2,002,  2024-04-28 14:00,  2024-04-28 22:00,94,7,1.13,60,7,1.06,60,6,0.43,240,15
3,003,  2024-04-28 15:00,  2024-04-28 23:00,80,8,1.13,60,7,1.05,60,6,0.44,240,15
4,004,  2024-04-28 16:00,  2024-04-29 00:00,79,9,1.13,60,7,1.05,60,6,0.44,240,15
5,005,  2024-04-28 17:00,  2024-04-29 01:00,91,9,1.14,60,7,1.06,60,7,0.45,240,15
6,006,  2024-04-28 18:00,  2024-04-29 02:00,103,8,1.14,60,7,1.05,60,7,0.46,240,15
7,007,  2024-04-28 19:00,  2024-04-29 03:00,107,8,1.14,60,7,1.05,60,7,0.47,240,15
8,008,  2024-04-28 20:00,  2024-04-29 04:00,112,8,1.14,60,7,1.05,60,7,0.48,240,15
9,009,  2024-04-28 21:00,  2024-04-29 05:00,116,8,1.14,60,7,1.04,60,7,0.48,240,20
10,010,  2024-04-28 22:00,  2024-04-29 06:00,118,8,1.13,60,7,1.03,60,7,0.49,240,20
11,011,  2024-04-28 23:00,  2024-04-29 07:00,125,9,1.12,60,7,1.02,60,7,0.49,240,20
12,012,  2024-04-29 00:00,  2024-04-29 08:00,128,10,1.12,60,7,1.01,60,7,0.5,240,20
13,013,  2024-04-29 01:00,  2024-04-29 09:00,124,11,1.11,60,7,1.0,60,7,0.5,240,20
14,014,  2024-04-29 02:00,  2024-04-29 10:00,122,11,1.11,60,7,1.0,60,7,0.5,240,20
15,015,  2024-04-29 03:00,  2024-04-29 11:00,120,12,1.11,240,7,1.0,60,7,0.51,240,20
16,016,  2024-04-29 04:00,  2024-04-29 12:00,116,12,1.12,240,7,1.0,60,6,0.51,240,18
