,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,358,5,0.41,300,16,0.37,36,4,0.18,300,15
1,001,  2024-04-27 13:00,  2024-04-27 21:00,9,4,0.39,300,15,0.35,36,4,0.18,300,15
2,002,  2024-04-27 14:00,  2024-04-27 22:00,5,2,0.38,300,15,0.34,36,4,0.18,300,15
3,003,  2024-04-27 15:00,  2024-04-27 23:00,144,1,0.37,300,15,0.32,36,4,0.18,300,15
4,004,  2024-04-27 16:00,  2024-04-28 00:00,168,4,0.36,300,15,0.31,36,4,0.19,300,15
5,005,  2024-04-27 17:00,  2024-04-28 01:00,166,6,0.35,300,15,0.29,36,4,0.19,300,15
6,006,  2024-04-27 18:00,  2024-04-28 02:00,163,8,0.33,300,15,0.27,36,4,0.19,300,15
7,007,  2024-04-27 19:00,  2024-04-28 03:00,154,10,0.32,300,15,0.26,36,4,0.19,300,15
8,008,  2024-04-27 20:00,  2024-04-28 04:00,145,11,0.32,300,15,0.25,36,4,0.2,300,15
9,009,  2024-04-27 21:00,  2024-04-28 05:00,140,11,0.31,300,15,0.24,24,5,0.2,300,15
10,010,  2024-04-27 22:00,  2024-04-28 06:00,136,11,0.31,300,15,0.23,24,6,0.2,300,15
11,011,  2024-04-27 23:00,  2024-04-28 07:00,128,11,0.32,300,15,0.24,24,6,0.21,300,15
12,012,  2024-04-28 00:00,  2024-04-28 08:00,120,11,0.36,300,15,0.29,24,6,0.21,300,15
13,013,  2024-04-28 01:00,  2024-04-28 09:00,110,12,0.44,300,15,0.39,24,2,0.21,300,15
14,014,  2024-04-28 02:00,  2024-04-28 10:00,92,13,0.49,300,15,0.44,24,3,0.22,300,15
15,015,  2024-04-28 03:00,  2024-04-28 11:00,75,12,0.5,300,15,0.45,24,3,0.22,300,15
16,016,  2024-04-28 04:00,  2024-04-28 12:00,59,11,0.48,300,20,0.43,24,3,0.23,300,20
17,017,  2024-04-28 05:00,  2024-04-28 13:00,45,13,0.52,300,20,0.46,36,3,0.23,300,20
18,018,  2024-04-28 06:00,  2024-04-28 14:00,32,13,0.61,300,20,0.56,36,3,0.23,300,20
19,019,  2024-04-28 07:00,  2024-04-28 15:00,19,13,0.68,36,20,0.64,36,4,0.23,300,20
20,020,  2024-04-28 08:00,  2024-04-28 16:00,7,12,0.7,36,20,0.66,36,5,0.23,300,20
21,021,  2024-04-28 09:00,  2024-04-28 17:00,354,10,0.68,24,5,0.63,24,5,0.24,300,20
22,022,  2024-04-28 10:00,  2024-04-28 18:00,344,8,0.64,24,5,0.6,24,5,0.24,300,20
23,023,  2024-04-28 11:00,  2024-04-28 19:00,330,7,0.62,24,5,0.57,24,5,0.24,300,20
24,024,  2024-04-28 12:00,  2024-04-28 20:00,313,5,0.59,24,19,0.54,24,5,0.25,300,18
25,025,  2024-04-28 13:00,  2024-04-28 21:00,286,4,0.57,300,18,0.51,24,5,0.25,300,18
26,026,  2024-04-28 14:00,  2024-04-28 22:00,218,5,0.54,300,18,0.48,24,6,0.26,300,18
27,027,  2024-04-28 15:00,  2024-04-28 23:00,191,8,0.52,300,18,0.45,24,6,0.26,300,18
28,028,  2024-04-28 16:00,  2024-04-29 00:00,174,9,0.5,300,18,0.43,24,6,0.27,300,18
29,029,  2024-04-28 17:00,  2024-04-29 01:00,176,9,0.49,300,18,0.41,24,6,0.27,300,18
