,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,47,4,0.62,240,15,0.33,228,9,0.53,240,15
1,001,  2024-04-27 13:00,  2024-04-27 21:00,43,4,0.63,240,15,0.33,228,9,0.54,240,15
2,002,  2024-04-27 14:00,  2024-04-27 22:00,39,4,0.64,240,15,0.33,228,9,0.55,240,15
3,003,  2024-04-27 15:00,  2024-04-27 23:00,42,3,0.65,240,15,0.33,228,9,0.56,240,15
4,004,  2024-04-27 16:00,  2024-04-28 00:00,31,2,0.65,240,15,0.33,228,9,0.57,240,15
5,005,  2024-04-27 17:00,  2024-04-28 01:00,307,1,0.67,240,15,0.33,228,9,0.58,240,15
6,006,  2024-04-27 18:00,  2024-04-28 02:00,169,2,0.68,240,15,0.33,228,9,0.6,240,15
7,007,  2024-04-27 19:00,  2024-04-28 03:00,154,3,0.69,240,14,0.33,228,9,0.61,240,15
8,008,  2024-04-27 20:00,  2024-04-28 04:00,171,7,0.71,240,20,0.34,228,9,0.63,240,20
9,009,  2024-04-27 21:00,  2024-04-28 05:00,166,9,0.72,240,20,0.34,228,9,0.64,240,20
10,010,  2024-04-27 22:00,  2024-04-28 06:00,159,10,0.74,240,20,0.34,228,9,0.65,240,20
11,011,  2024-04-27 23:00,  2024-04-28 07:00,153,11,0.75,240,20,0.35,228,9,0.67,240,20
12,012,  2024-04-28 00:00,  2024-04-28 08:00,147,11,0.77,240,20,0.36,228,9,0.68,240,20
13,013,  2024-04-28 01:00,  2024-04-28 09:00,138,12,0.78,240,20,0.37,228,9,0.69,240,20
14,014,  2024-04-28 02:00,  2024-04-28 10:00,131,11,0.8,240,20,0.38,228,6,0.7,240,20
15,015,  2024-04-28 03:00,  2024-04-28 11:00,121,11,0.83,240,19,0.44,228,6,0.71,240,20
16,016,  2024-04-28 04:00,  2024-04-28 12:00,109,10,0.87,240,19,0.49,24,6,0.73,240,20
17,017,  2024-04-28 05:00,  2024-04-28 13:00,99,9,0.88,240,19,0.49,24,6,0.74,240,18
18,018,  2024-04-28 06:00,  2024-04-28 14:00,84,8,0.89,240,18,0.48,24,6,0.75,240,18
19,019,  2024-04-28 07:00,  2024-04-28 15:00,78,8,0.89,240,18,0.47,24,6,0.76,240,18
20,020,  2024-04-28 08:00,  2024-04-28 16:00,69,9,0.91,240,18,0.47,24,6,0.78,240,18
21,021,  2024-04-28 09:00,  2024-04-28 17:00,55,12,0.93,240,18,0.51,36,5,0.79,240,18
22,022,  2024-04-28 10:00,  2024-04-28 18:00,49,13,1.0,240,18,0.61,36,5,0.8,240,18
23,023,  2024-04-28 11:00,  2024-04-28 19:00,45,13,1.06,240,18,0.69,36,5,0.81,240,18
24,024,  2024-04-28 12:00,  2024-04-28 20:00,38,12,1.1,240,18,0.74,36,5,0.81,240,18
25,025,  2024-04-28 13:00,  2024-04-28 21:00,30,11,1.11,240,18,0.76,36,5,0.82,240,18
26,026,  2024-04-28 14:00,  2024-04-28 22:00,13,9,1.11,240,18,0.75,36,5,0.82,240,18
27,027,  2024-04-28 15:00,  2024-04-28 23:00,358,9,1.1,240,18,0.73,36,5,0.83,240,18
28,028,  2024-04-28 16:00,  2024-04-29 00:00,348,7,1.09,240,17,0.71,36,5,0.83,240,18
29,029,  2024-04-28 17:00,  2024-04-29 01:00,339,4,1.08,240,17,0.69,36,5,0.83,240,17
30,030,  2024-04-28 18:00,  2024-04-29 02:00,172,4,1.06,240,17,0.66,36,6,0.84,240,17
31,031,  2024-04-28 19:00,  2024-04-29 03:00,166,6,1.05,240,17,0.64,36,6,0.84,240,17
32,032,  2024-04-28 20:00,  2024-04-29 04:00,165,7,1.05,240,17,0.62,36,6,0.85,240,17
33,033,  2024-04-28 21:00,  2024-04-29 05:00,161,10,1.04,240,16,0.6,36,6,0.86,240,17
34,034,  2024-04-28 22:00,  2024-04-29 06:00,155,12,1.04,240,16,0.58,36,6,0.87,240,17
35,035,  2024-04-28 23:00,  2024-04-29 07:00,144,12,1.05,240,16,0.58,36,6,0.87,240,17
36,036,  2024-04-29 00:00,  2024-04-29 08:00,138,12,1.07,240,16,0.61,36,6,0.88,240,17
37,037,  2024-04-29 01:00,  2024-04-29 09:00,138,13,1.11,240,16,0.68,36,6,0.88,240,17
38,038,  2024-04-29 02:00,  2024-04-29 10:00,135,13,1.14,240,16,0.72,36,6,0.89,240,17
39,039,  2024-04-29 03:00,  2024-04-29 11:00,128,12,1.15,240,16,0.73,36,6,0.89,240,17
40,040,  2024-04-29 04:00,  2024-04-29 12:00,121,11,1.14,240,16,0.73,36,6,0.89,240,17
41,041,  2024-04-29 05:00,  2024-04-29 13:00,105,10,1.13,240,16,0.7,36,6,0.89,240,17
42,042,  2024-04-29 06:00,  2024-04-29 14:00,81,11,1.11,240,16,0.69,36,6,0.88,240,17
43,043,  2024-04-29 07:00,  2024-04-29 15:00,70,14,1.15,240,16,0.75,36,6,0.88,240,17
44,044,  2024-04-29 08:00,  2024-04-29 16:00,65,15,1.22,240,16,0.85,48,6,0.88,240,17
45,045,  2024-04-29 09:00,  2024-04-29 17:00,61,16,1.28,240,16,0.95,48,6,0.87,240,15
46,046,  2024-04-29 10:00,  2024-04-29 18:00,53,16,1.33,240,15,1.01,48,4,0.87,240,15
47,047,  2024-04-29 11:00,  2024-04-29 19:00,46,14,1.32,240,15,1.01,48,4,0.86,240,15
48,048,  2024-04-29 12:00,  2024-04-29 20:00,37,13,1.28,240,15,0.96,36,6,0.86,240,15
49,049,  2024-04-29 13:00,  2024-04-29 21:00,29,12,1.24,240,15,0.91,36,6,0.85,240,15
50,050,  2024-04-29 14:00,  2024-04-29 22:00,28,12,1.21,240,15,0.87,36,6,0.84,240,15
51,051,  2024-04-29 15:00,  2024-04-29 23:00,28,11,1.18,240,15,0.84,36,6,0.84,240,15
52,052,  2024-04-29 16:00,  2024-04-30 00:00,27,11,1.15,240,15,0.8,36,6,0.83,240,15
53,053,  2024-04-29 17:00,  2024-04-30 01:00,29,10,1.12,240,15,0.77,36,6,0.82,240,15
54,054,  2024-04-29 18:00,  2024-04-30 02:00,79,5,1.1,240,15,0.74,36,6,0.82,240,15
55,055,  2024-04-29 19:00,  2024-04-30 03:00,146,9,1.07,240,15,0.71,36,6,0.81,240,15
