,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 12:00,  2024-04-25 20:00,74,10,0.99,72,5,0.94,72,5,0.31,264,12
1,001,  2024-04-25 13:00,  2024-04-25 21:00,65,9,0.94,72,5,0.89,72,5,0.31,264,12
2,002,  2024-04-25 14:00,  2024-04-25 22:00,52,9,0.9,72,5,0.84,72,5,0.31,264,12
3,003,  2024-04-25 15:00,  2024-04-25 23:00,36,7,0.85,72,5,0.79,72,5,0.3,264,12
4,004,  2024-04-25 16:00,  2024-04-26 00:00,22,6,0.8,72,5,0.75,72,5,0.3,264,12
5,005,  2024-04-25 17:00,  2024-04-26 01:00,50,5,0.76,72,5,0.7,72,5,0.3,264,12
6,006,  2024-04-25 18:00,  2024-04-26 02:00,74,6,0.73,72,5,0.67,72,5,0.29,264,12
7,007,  2024-04-25 19:00,  2024-04-26 03:00,86,5,0.69,72,5,0.63,72,5,0.29,264,12
8,008,  2024-04-25 20:00,  2024-04-26 04:00,104,6,0.66,264,5,0.6,72,5,0.29,264,12
9,009,  2024-04-25 21:00,  2024-04-26 05:00,114,7,0.63,264,5,0.57,72,5,0.28,264,12
10,010,  2024-04-25 22:00,  2024-04-26 06:00,116,8,0.61,264,5,0.54,72,5,0.28,264,12
11,011,  2024-04-25 23:00,  2024-04-26 07:00,120,10,0.59,264,5,0.52,72,5,0.28,264,12
12,012,  2024-04-26 00:00,  2024-04-26 08:00,118,11,0.58,264,13,0.52,72,5,0.27,264,12
13,013,  2024-04-26 01:00,  2024-04-26 09:00,106,12,0.63,264,13,0.57,72,5,0.27,264,12
14,014,  2024-04-26 02:00,  2024-04-26 10:00,94,14,0.69,264,13,0.64,72,5,0.27,264,12
15,015,  2024-04-26 03:00,  2024-04-26 11:00,88,14,0.77,72,4,0.72,72,4,0.27,264,12
16,016,  2024-04-26 04:00,  2024-04-26 12:00,79,14,0.83,72,4,0.79,72,4,0.27,264,14
17,017,  2024-04-26 05:00,  2024-04-26 13:00,73,13,0.87,72,4,0.83,72,4,0.26,264,14
18,018,  2024-04-26 06:00,  2024-04-26 14:00,67,13,0.89,72,4,0.85,84,4,0.26,264,14
19,019,  2024-04-26 07:00,  2024-04-26 15:00,61,12,0.9,84,5,0.86,84,5,0.26,264,14
20,020,  2024-04-26 08:00,  2024-04-26 16:00,59,13,0.92,84,5,0.88,84,5,0.26,264,14
