,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,46,8,0.55,276,15,0.46,72,3,0.31,276,15
1,001,  2024-04-27 13:00,  2024-04-27 21:00,36,7,0.56,276,15,0.46,72,3,0.32,276,15
2,002,  2024-04-27 14:00,  2024-04-27 22:00,30,5,0.56,276,15,0.46,48,4,0.32,276,15
3,003,  2024-04-27 15:00,  2024-04-27 23:00,23,4,0.57,276,15,0.46,48,4,0.33,276,15
4,004,  2024-04-27 16:00,  2024-04-28 00:00,328,3,0.57,276,15,0.46,36,4,0.34,276,15
5,005,  2024-04-27 17:00,  2024-04-28 01:00,291,2,0.57,276,15,0.46,36,4,0.34,276,15
6,006,  2024-04-27 18:00,  2024-04-28 02:00,164,3,0.57,276,15,0.45,24,4,0.35,276,15
7,007,  2024-04-27 19:00,  2024-04-28 03:00,158,5,0.58,276,15,0.46,24,4,0.36,276,15
8,008,  2024-04-27 20:00,  2024-04-28 04:00,157,7,0.58,276,15,0.46,24,4,0.36,276,15
9,009,  2024-04-27 21:00,  2024-04-28 05:00,153,8,0.59,276,20,0.45,24,4,0.37,276,20
10,010,  2024-04-27 22:00,  2024-04-28 06:00,151,9,0.59,276,20,0.45,24,4,0.38,276,20
11,011,  2024-04-27 23:00,  2024-04-28 07:00,140,10,0.6,276,20,0.46,24,5,0.39,276,20
12,012,  2024-04-28 00:00,  2024-04-28 08:00,130,10,0.61,276,20,0.46,24,5,0.4,276,20
13,013,  2024-04-28 01:00,  2024-04-28 09:00,122,11,0.64,276,20,0.49,24,5,0.41,276,20
14,014,  2024-04-28 02:00,  2024-04-28 10:00,113,12,0.68,276,20,0.54,60,5,0.42,276,20
15,015,  2024-04-28 03:00,  2024-04-28 11:00,109,13,0.74,276,20,0.6,72,5,0.43,276,20
16,016,  2024-04-28 04:00,  2024-04-28 12:00,106,13,0.8,276,20,0.67,72,5,0.44,276,20
17,017,  2024-04-28 05:00,  2024-04-28 13:00,96,14,0.87,276,20,0.75,72,4,0.44,276,20
18,018,  2024-04-28 06:00,  2024-04-28 14:00,86,14,0.93,276,20,0.82,60,4,0.45,276,20
19,019,  2024-04-28 07:00,  2024-04-28 15:00,72,14,0.97,276,19,0.86,60,4,0.46,276,20
20,020,  2024-04-28 08:00,  2024-04-28 16:00,64,13,0.98,276,19,0.86,48,4,0.47,276,18
21,021,  2024-04-28 09:00,  2024-04-28 17:00,55,12,0.98,276,19,0.85,48,5,0.48,276,18
22,022,  2024-04-28 10:00,  2024-04-28 18:00,44,11,0.97,276,18,0.84,48,5,0.49,276,18
23,023,  2024-04-28 11:00,  2024-04-28 19:00,37,11,0.96,276,18,0.82,48,5,0.49,276,18
24,024,  2024-04-28 12:00,  2024-04-28 20:00,26,9,0.94,276,18,0.8,48,5,0.5,276,18
25,025,  2024-04-28 13:00,  2024-04-28 21:00,20,8,0.93,276,18,0.78,48,5,0.51,276,18
26,026,  2024-04-28 14:00,  2024-04-28 22:00,20,6,0.92,276,18,0.76,48,5,0.51,276,18
