,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,29,11,0.82,276,18,0.65,48,5,0.5,276,18
1,001,  2024-04-28 13:00,  2024-04-28 21:00,19,9,0.83,276,18,0.65,48,5,0.51,276,18
2,002,  2024-04-28 14:00,  2024-04-28 22:00,10,6,0.83,276,18,0.65,48,5,0.51,276,18
3,003,  2024-04-28 15:00,  2024-04-28 23:00,346,2,0.83,276,18,0.65,48,5,0.52,276,18
4,004,  2024-04-28 16:00,  2024-04-29 00:00,240,1,0.82,276,18,0.64,48,5,0.52,276,18
5,005,  2024-04-28 17:00,  2024-04-29 01:00,185,3,0.82,276,18,0.63,48,5,0.52,276,18
6,006,  2024-04-28 18:00,  2024-04-29 02:00,180,6,0.81,276,18,0.62,48,6,0.52,276,18
7,007,  2024-04-28 19:00,  2024-04-29 03:00,180,9,0.8,276,18,0.61,48,6,0.52,276,18
8,008,  2024-04-28 20:00,  2024-04-29 04:00,175,11,0.8,276,18,0.6,48,6,0.52,276,18
9,009,  2024-04-28 21:00,  2024-04-29 05:00,169,11,0.79,276,17,0.6,48,6,0.53,276,17
10,010,  2024-04-28 22:00,  2024-04-29 06:00,166,12,0.8,276,17,0.6,48,6,0.53,276,17
11,011,  2024-04-28 23:00,  2024-04-29 07:00,163,12,0.84,276,17,0.65,48,6,0.53,276,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,159,12,0.85,276,17,0.67,48,6,0.53,276,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,148,11,0.85,276,17,0.66,48,6,0.54,276,17
14,014,  2024-04-29 02:00,  2024-04-29 10:00,136,11,0.85,276,17,0.66,48,6,0.54,276,17
15,015,  2024-04-29 03:00,  2024-04-29 11:00,126,11,0.84,276,16,0.65,48,6,0.54,276,17
16,016,  2024-04-29 04:00,  2024-04-29 12:00,109,12,0.85,276,16,0.66,48,6,0.54,276,17
17,017,  2024-04-29 05:00,  2024-04-29 13:00,90,13,0.87,276,16,0.68,48,6,0.54,276,17
18,018,  2024-04-29 06:00,  2024-04-29 14:00,81,15,0.94,276,16,0.77,48,6,0.55,276,17
19,019,  2024-04-29 07:00,  2024-04-29 15:00,76,14,1.01,276,16,0.85,48,4,0.54,276,17
20,020,  2024-04-29 08:00,  2024-04-29 16:00,73,12,1.04,276,16,0.89,48,4,0.54,276,17
21,021,  2024-04-29 09:00,  2024-04-29 17:00,62,10,1.05,276,16,0.9,48,5,0.54,276,17
