,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 12:00,  2024-04-25 20:00,58,6,0.36,288,14,0.31,48,3,0.18,288,14
1,001,  2024-04-25 13:00,  2024-04-25 21:00,67,5,0.31,288,14,0.25,60,3,0.18,288,14
2,002,  2024-04-25 14:00,  2024-04-25 22:00,103,4,0.27,288,14,0.2,276,3,0.18,288,14
3,003,  2024-04-25 15:00,  2024-04-25 23:00,124,7,0.24,288,14,0.16,276,9,0.18,288,14
4,004,  2024-04-25 16:00,  2024-04-26 00:00,147,10,0.22,288,14,0.14,276,9,0.18,288,14
5,005,  2024-04-25 17:00,  2024-04-26 01:00,166,9,0.21,288,14,0.11,276,9,0.18,288,14
6,006,  2024-04-25 18:00,  2024-04-26 02:00,163,7,0.2,288,14,0.1,276,9,0.18,288,14
7,007,  2024-04-25 19:00,  2024-04-26 03:00,142,7,0.19,288,14,0.09,276,9,0.18,288,14
8,008,  2024-04-25 20:00,  2024-04-26 04:00,127,9,0.19,288,14,0.08,276,9,0.17,288,14
9,009,  2024-04-25 21:00,  2024-04-26 05:00,119,12,0.19,288,13,0.09,276,9,0.17,288,14
10,010,  2024-04-25 22:00,  2024-04-26 06:00,116,13,0.22,288,13,0.13,276,9,0.17,288,14
11,011,  2024-04-25 23:00,  2024-04-26 07:00,112,13,0.38,288,13,0.34,96,2,0.17,288,14
12,012,  2024-04-26 00:00,  2024-04-26 08:00,110,13,0.46,288,13,0.43,96,3,0.17,288,14
13,013,  2024-04-26 01:00,  2024-04-26 09:00,104,13,0.51,288,3,0.48,72,3,0.17,288,14
14,014,  2024-04-26 02:00,  2024-04-26 10:00,103,13,0.53,288,3,0.51,72,3,0.17,288,14
15,015,  2024-04-26 03:00,  2024-04-26 11:00,105,13,0.54,72,3,0.52,72,3,0.16,288,14
16,016,  2024-04-26 04:00,  2024-04-26 12:00,102,11,0.53,60,4,0.5,60,4,0.16,288,14
17,017,  2024-04-26 05:00,  2024-04-26 13:00,93,8,0.49,60,4,0.46,60,4,0.16,288,14
18,018,  2024-04-26 06:00,  2024-04-26 14:00,76,6,0.46,60,4,0.43,60,4,0.16,288,14
19,019,  2024-04-26 07:00,  2024-04-26 15:00,40,6,0.45,60,4,0.42,60,4,0.16,288,14
20,020,  2024-04-26 08:00,  2024-04-26 16:00,36,7,0.44,60,4,0.41,60,4,0.16,288,14
21,021,  2024-04-26 09:00,  2024-04-26 17:00,37,9,0.42,60,13,0.39,60,4,0.16,288,14
22,022,  2024-04-26 10:00,  2024-04-26 18:00,52,7,0.38,288,13,0.35,60,4,0.16,288,14
23,023,  2024-04-26 11:00,  2024-04-26 19:00,82,6,0.33,288,13,0.29,60,3,0.15,288,14
24,024,  2024-04-26 12:00,  2024-04-26 20:00,106,6,0.29,288,13,0.24,276,3,0.15,288,14
25,025,  2024-04-26 13:00,  2024-04-26 21:00,130,6,0.25,288,13,0.2,276,9,0.15,288,14
26,026,  2024-04-26 14:00,  2024-04-26 22:00,124,8,0.22,288,13,0.17,276,9,0.15,288,14
27,027,  2024-04-26 15:00,  2024-04-26 23:00,108,15,0.22,288,13,0.16,276,9,0.15,288,14
28,028,  2024-04-26 16:00,  2024-04-27 00:00,110,16,0.42,288,2,0.39,84,2,0.15,288,14
29,029,  2024-04-26 17:00,  2024-04-27 01:00,110,17,0.58,84,3,0.56,84,3,0.14,288,14
30,030,  2024-04-26 18:00,  2024-04-27 02:00,109,17,0.71,72,3,0.69,72,4,0.14,288,14
31,031,  2024-04-26 19:00,  2024-04-27 03:00,109,17,0.78,72,4,0.76,72,4,0.14,288,12
32,032,  2024-04-26 20:00,  2024-04-27 04:00,111,17,0.79,72,4,0.78,72,4,0.14,288,12
33,033,  2024-04-26 21:00,  2024-04-27 05:00,111,16,0.78,72,4,0.77,72,4,0.13,288,12
34,034,  2024-04-26 22:00,  2024-04-27 06:00,110,16,0.75,72,4,0.74,72,4,0.13,288,12
35,035,  2024-04-26 23:00,  2024-04-27 07:00,112,15,0.73,72,4,0.72,72,4,0.13,288,12
36,036,  2024-04-27 00:00,  2024-04-27 08:00,117,15,0.7,72,4,0.69,72,4,0.13,288,12
37,037,  2024-04-27 01:00,  2024-04-27 09:00,116,15,0.69,72,4,0.68,72,4,0.13,288,12
38,038,  2024-04-27 02:00,  2024-04-27 10:00,111,15,0.68,72,3,0.67,72,4,0.12,288,12
39,039,  2024-04-27 03:00,  2024-04-27 11:00,111,14,0.64,72,3,0.63,60,4,0.12,288,12
40,040,  2024-04-27 04:00,  2024-04-27 12:00,111,12,0.56,60,4,0.55,60,4,0.12,288,12
41,041,  2024-04-27 05:00,  2024-04-27 13:00,109,10,0.48,60,4,0.46,60,4,0.12,288,12
42,042,  2024-04-27 06:00,  2024-04-27 14:00,108,7,0.4,60,4,0.39,60,4,0.12,288,12
