,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,255,2,0.14,288,13,0.11,72,9,0.1,288,12
1,001,  2024-04-28 13:00,  2024-04-28 21:00,217,3,0.14,288,13,0.1,72,9,0.1,288,12
2,002,  2024-04-28 14:00,  2024-04-28 22:00,203,4,0.13,288,13,0.09,276,9,0.1,288,12
3,003,  2024-04-28 15:00,  2024-04-28 23:00,199,4,0.13,288,13,0.08,276,9,0.1,288,12
4,004,  2024-04-28 16:00,  2024-04-29 00:00,190,6,0.12,288,13,0.07,276,9,0.1,288,12
5,005,  2024-04-28 17:00,  2024-04-29 01:00,170,9,0.12,288,13,0.07,276,9,0.1,288,12
6,006,  2024-04-28 18:00,  2024-04-29 02:00,145,10,0.12,288,16,0.07,276,9,0.1,288,17
7,007,  2024-04-28 19:00,  2024-04-29 03:00,130,12,0.12,288,16,0.07,276,9,0.1,288,17
8,008,  2024-04-28 20:00,  2024-04-29 04:00,123,13,0.13,288,16,0.08,276,9,0.1,288,17
9,009,  2024-04-28 21:00,  2024-04-29 05:00,127,12,0.14,288,16,0.1,276,9,0.1,288,17
10,010,  2024-04-28 22:00,  2024-04-29 06:00,128,12,0.3,288,2,0.28,132,2,0.1,288,17
11,011,  2024-04-28 23:00,  2024-04-29 07:00,131,12,0.34,288,2,0.32,132,2,0.11,288,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,127,11,0.34,288,2,0.33,120,2,0.11,288,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,122,12,0.35,288,2,0.34,120,2,0.11,288,15
14,014,  2024-04-29 02:00,  2024-04-29 10:00,117,12,0.38,288,3,0.37,108,2,0.11,288,15
15,015,  2024-04-29 03:00,  2024-04-29 11:00,111,12,0.39,288,3,0.37,108,2,0.11,288,15
16,016,  2024-04-29 04:00,  2024-04-29 12:00,111,10,0.35,288,3,0.33,96,3,0.11,288,15
17,017,  2024-04-29 05:00,  2024-04-29 13:00,107,8,0.29,288,3,0.27,84,3,0.11,288,15
18,018,  2024-04-29 06:00,  2024-04-29 14:00,89,5,0.25,288,15,0.23,72,3,0.11,288,15
19,019,  2024-04-29 07:00,  2024-04-29 15:00,30,5,0.24,288,15,0.21,72,3,0.11,288,15
20,020,  2024-04-29 08:00,  2024-04-29 16:00,3,6,0.24,288,20,0.22,60,3,0.12,288,20
21,021,  2024-04-29 09:00,  2024-04-29 17:00,2,7,0.24,288,20,0.21,60,3,0.12,288,20
22,022,  2024-04-29 10:00,  2024-04-29 18:00,351,5,0.23,288,20,0.2,60,3,0.12,288,20
23,023,  2024-04-29 11:00,  2024-04-29 19:00,295,4,0.21,288,20,0.18,60,3,0.12,288,20
24,024,  2024-04-29 12:00,  2024-04-29 20:00,273,5,0.2,288,20,0.15,60,3,0.12,288,20
25,025,  2024-04-29 13:00,  2024-04-29 21:00,254,6,0.18,288,20,0.13,60,4,0.12,288,20
26,026,  2024-04-29 14:00,  2024-04-29 22:00,234,5,0.17,288,20,0.11,60,9,0.13,288,20
27,027,  2024-04-29 15:00,  2024-04-29 23:00,198,6,0.16,288,20,0.1,60,9,0.13,288,20
28,028,  2024-04-29 16:00,  2024-04-30 00:00,161,8,0.15,288,20,0.09,60,9,0.13,288,20
29,029,  2024-04-29 17:00,  2024-04-30 01:00,123,11,0.15,288,20,0.08,60,9,0.13,288,20
30,030,  2024-04-29 18:00,  2024-04-30 02:00,104,12,0.15,288,19,0.08,276,9,0.13,288,20
31,031,  2024-04-29 19:00,  2024-04-30 03:00,106,12,0.18,288,19,0.13,84,2,0.13,288,20
32,032,  2024-04-29 20:00,  2024-04-30 04:00,108,13,0.33,288,19,0.31,84,2,0.13,288,18
33,033,  2024-04-29 21:00,  2024-04-30 05:00,116,13,0.42,288,3,0.4,72,3,0.13,288,18
34,034,  2024-04-29 22:00,  2024-04-30 06:00,125,13,0.49,288,3,0.47,60,3,0.14,288,18
35,035,  2024-04-29 23:00,  2024-04-30 07:00,127,13,0.53,288,3,0.51,60,3,0.14,288,18
36,036,  2024-04-30 00:00,  2024-04-30 08:00,123,14,0.55,72,3,0.53,72,3,0.14,288,18
37,037,  2024-04-30 01:00,  2024-04-30 09:00,117,15,0.58,72,3,0.56,72,3,0.14,288,18
38,038,  2024-04-30 02:00,  2024-04-30 10:00,111,14,0.58,72,3,0.56,72,3,0.14,288,18
39,039,  2024-04-30 03:00,  2024-04-30 11:00,108,12,0.52,72,3,0.5,72,3,0.14,288,18
40,040,  2024-04-30 04:00,  2024-04-30 12:00,99,10,0.44,288,18,0.42,72,3,0.14,288,18
41,041,  2024-04-30 05:00,  2024-04-30 13:00,83,6,0.37,288,18,0.34,72,4,0.14,288,18
42,042,  2024-04-30 06:00,  2024-04-30 14:00,37,6,0.33,288,18,0.3,60,4,0.14,288,18
43,043,  2024-04-30 07:00,  2024-04-30 15:00,12,8,0.31,288,18,0.28,60,3,0.15,288,18
44,044,  2024-04-30 08:00,  2024-04-30 16:00,14,9,0.3,288,18,0.26,60,3,0.15,288,18
45,045,  2024-04-30 09:00,  2024-04-30 17:00,18,7,0.28,288,18,0.24,60,3,0.15,288,18
46,046,  2024-04-30 10:00,  2024-04-30 18:00,12,6,0.26,288,18,0.21,60,3,0.15,288,18
47,047,  2024-04-30 11:00,  2024-04-30 19:00,349,3,0.23,288,18,0.18,60,3,0.15,288,18
48,048,  2024-04-30 12:00,  2024-04-30 20:00,267,1,0.21,288,17,0.15,60,3,0.15,288,18
49,049,  2024-04-30 13:00,  2024-04-30 21:00,227,3,0.2,288,17,0.13,60,3,0.15,288,17
50,050,  2024-04-30 14:00,  2024-04-30 22:00,240,4,0.19,288,17,0.11,60,9,0.15,288,17
51,051,  2024-04-30 15:00,  2024-04-30 23:00,269,2,0.18,288,17,0.09,60,9,0.15,288,17
52,052,  2024-04-30 16:00,  2024-05-01 00:00,65,7,0.17,288,17,0.08,60,9,0.15,288,17
53,053,  2024-04-30 17:00,  2024-05-01 01:00,102,11,0.18,288,17,0.1,60,9,0.15,288,17
54,054,  2024-04-30 18:00,  2024-05-01 02:00,120,7,0.23,288,16,0.18,60,3,0.15,288,17
55,055,  2024-04-30 19:00,  2024-05-01 03:00,131,6,0.29,288,16,0.24,60,4,0.16,288,17
56,056,  2024-04-30 20:00,  2024-05-01 04:00,112,10,0.33,288,16,0.3,60,4,0.16,288,17
57,057,  2024-04-30 21:00,  2024-05-01 05:00,113,12,0.39,288,16,0.36,60,4,0.16,288,17
58,058,  2024-04-30 22:00,  2024-05-01 06:00,108,14,0.49,60,16,0.47,60,4,0.16,288,17
59,059,  2024-04-30 23:00,  2024-05-01 07:00,111,14,0.55,60,16,0.52,60,3,0.16,288,17
60,060,  2024-05-01 00:00,  2024-05-01 08:00,112,14,0.57,60,3,0.55,60,3,0.16,288,17
61,061,  2024-05-01 01:00,  2024-05-01 09:00,113,14,0.6,60,3,0.58,60,3,0.15,288,17
62,062,  2024-05-01 02:00,  2024-05-01 10:00,114,15,0.64,72,3,0.62,72,3,0.15,288,17
63,063,  2024-05-01 03:00,  2024-05-01 11:00,112,15,0.66,72,3,0.64,72,3,0.15,288,17
64,064,  2024-05-01 04:00,  2024-05-01 12:00,106,13,0.63,72,3,0.61,72,3,0.15,288,17
65,065,  2024-05-01 05:00,  2024-05-01 13:00,98,10,0.55,60,4,0.53,60,4,0.15,288,17
66,066,  2024-05-01 06:00,  2024-05-01 14:00,83,7,0.49,60,4,0.46,60,4,0.15,288,17
67,067,  2024-05-01 07:00,  2024-05-01 15:00,52,7,0.46,60,4,0.44,60,4,0.15,288,17
68,068,  2024-05-01 08:00,  2024-05-01 16:00,38,7,0.45,60,4,0.43,60,4,0.15,288,15
69,069,  2024-05-01 09:00,  2024-05-01 17:00,37,7,0.43,60,15,0.41,60,4,0.15,288,15
70,070,  2024-05-01 10:00,  2024-05-01 18:00,38,7,0.39,288,15,0.36,60,4,0.15,288,15
71,071,  2024-05-01 11:00,  2024-05-01 19:00,48,6,0.34,288,15,0.31,60,3,0.15,288,15
72,072,  2024-05-01 12:00,  2024-05-01 20:00,78,5,0.29,288,15,0.25,60,3,0.15,288,15
73,073,  2024-05-01 13:00,  2024-05-01 21:00,115,5,0.25,288,15,0.21,60,3,0.15,288,15
74,074,  2024-05-01 14:00,  2024-05-01 22:00,138,7,0.22,288,15,0.17,60,3,0.15,288,15
75,075,  2024-05-01 15:00,  2024-05-01 23:00,129,9,0.2,288,15,0.14,60,3,0.15,288,15
76,076,  2024-05-01 16:00,  2024-05-02 00:00,116,12,0.19,288,15,0.12,60,3,0.15,288,15
77,077,  2024-05-01 17:00,  2024-05-02 01:00,111,11,0.19,288,15,0.11,60,9,0.15,288,15
78,078,  2024-05-01 18:00,  2024-05-02 02:00,113,12,0.24,288,15,0.19,72,2,0.15,288,15
79,079,  2024-05-01 19:00,  2024-05-02 03:00,111,14,0.41,288,15,0.39,84,2,0.15,288,15
80,080,  2024-05-01 20:00,  2024-05-02 04:00,110,16,0.58,72,3,0.56,72,3,0.14,288,15
81,081,  2024-05-01 21:00,  2024-05-02 05:00,112,17,0.71,72,3,0.7,72,4,0.14,288,15
