,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,46,5,0.61,240,15,0.33,228,9,0.52,240,15
1,001,  2024-04-27 13:00,  2024-04-27 21:00,43,5,0.62,240,15,0.33,228,9,0.53,240,15
2,002,  2024-04-27 14:00,  2024-04-27 22:00,40,4,0.63,240,15,0.33,228,9,0.54,240,15
3,003,  2024-04-27 15:00,  2024-04-27 23:00,40,3,0.64,240,15,0.33,228,9,0.55,240,15
4,004,  2024-04-27 16:00,  2024-04-28 00:00,24,2,0.65,240,15,0.33,228,9,0.56,240,15
5,005,  2024-04-27 17:00,  2024-04-28 01:00,257,0,0.66,240,15,0.33,228,9,0.57,240,15
6,006,  2024-04-27 18:00,  2024-04-28 02:00,155,2,0.67,240,15,0.33,228,9,0.59,240,15
7,007,  2024-04-27 19:00,  2024-04-28 03:00,165,3,0.68,240,20,0.33,228,9,0.6,240,20
8,008,  2024-04-27 20:00,  2024-04-28 04:00,172,7,0.7,240,20,0.33,228,9,0.62,240,20
9,009,  2024-04-27 21:00,  2024-04-28 05:00,166,9,0.71,252,20,0.34,228,9,0.63,252,20
10,010,  2024-04-27 22:00,  2024-04-28 06:00,157,10,0.73,252,20,0.34,228,9,0.65,252,20
11,011,  2024-04-27 23:00,  2024-04-28 07:00,152,11,0.75,252,20,0.35,228,6,0.66,252,20
12,012,  2024-04-28 00:00,  2024-04-28 08:00,146,12,0.76,252,20,0.36,228,6,0.67,252,20
13,013,  2024-04-28 01:00,  2024-04-28 09:00,138,12,0.78,252,20,0.37,24,6,0.69,252,20
14,014,  2024-04-28 02:00,  2024-04-28 10:00,131,11,0.8,252,20,0.39,24,6,0.7,252,20
