,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,40,5,1.33,240,14,0.71,228,9,1.13,240,15
1,001,  2024-04-23 13:00,  2024-04-23 21:00,44,5,1.33,240,14,0.72,228,9,1.13,240,15
2,002,  2024-04-23 14:00,  2024-04-23 22:00,38,5,1.33,240,14,0.72,228,9,1.13,240,15
3,003,  2024-04-23 15:00,  2024-04-23 23:00,44,3,1.33,240,14,0.73,228,9,1.13,240,14
4,004,  2024-04-23 16:00,  2024-04-24 00:00,64,3,1.33,240,14,0.72,228,9,1.13,240,14
5,005,  2024-04-23 17:00,  2024-04-24 01:00,82,4,1.32,240,14,0.72,228,9,1.12,240,14
6,006,  2024-04-23 18:00,  2024-04-24 02:00,94,6,1.31,240,14,0.71,228,9,1.11,240,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,119,6,1.3,240,14,0.7,228,9,1.1,240,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,128,9,1.28,240,14,0.69,228,9,1.09,240,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,122,11,1.26,240,14,0.68,228,9,1.07,240,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,123,13,1.25,240,14,0.69,228,9,1.05,240,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,126,14,1.27,240,13,0.75,228,9,1.03,240,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,127,17,1.31,240,13,0.84,228,9,1.01,240,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,111,18,1.38,240,13,0.97,228,9,0.99,240,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,97,18,1.44,240,13,1.08,228,4,0.97,240,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,89,18,1.49,240,13,1.16,228,4,0.94,240,14
