,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 12:00,  2024-04-25 20:00,47,9,0.92,240,12,0.77,60,5,0.52,240,12
1,001,  2024-04-25 13:00,  2024-04-25 21:00,40,9,0.9,240,12,0.74,60,5,0.52,240,12
2,002,  2024-04-25 14:00,  2024-04-25 22:00,31,9,0.87,240,12,0.71,60,5,0.51,240,12
3,003,  2024-04-25 15:00,  2024-04-25 23:00,22,9,0.85,240,12,0.69,60,5,0.5,240,12
4,004,  2024-04-25 16:00,  2024-04-26 00:00,16,9,0.82,240,12,0.66,60,5,0.5,240,12
5,005,  2024-04-25 17:00,  2024-04-26 01:00,8,8,0.8,240,12,0.64,60,5,0.49,240,12
6,006,  2024-04-25 18:00,  2024-04-26 02:00,8,6,0.78,240,12,0.61,60,5,0.48,240,12
7,007,  2024-04-25 19:00,  2024-04-26 03:00,22,3,0.75,240,12,0.59,72,5,0.48,240,12
8,008,  2024-04-25 20:00,  2024-04-26 04:00,88,5,0.73,240,12,0.57,72,5,0.47,240,12
9,009,  2024-04-25 21:00,  2024-04-26 05:00,106,5,0.71,240,12,0.54,72,5,0.47,240,12
10,010,  2024-04-25 22:00,  2024-04-26 06:00,118,5,0.69,240,12,0.52,72,5,0.46,240,12
11,011,  2024-04-25 23:00,  2024-04-26 07:00,117,7,0.68,240,12,0.5,72,5,0.46,240,12
12,012,  2024-04-26 00:00,  2024-04-26 08:00,117,9,0.66,240,12,0.49,72,5,0.45,240,12
13,013,  2024-04-26 01:00,  2024-04-26 09:00,117,10,0.65,240,13,0.47,228,5,0.45,240,12
14,014,  2024-04-26 02:00,  2024-04-26 10:00,120,10,0.64,240,13,0.46,228,5,0.44,240,12
15,015,  2024-04-26 03:00,  2024-04-26 11:00,114,10,0.63,240,13,0.46,228,5,0.44,240,12
16,016,  2024-04-26 04:00,  2024-04-26 12:00,92,9,0.64,240,13,0.47,228,5,0.44,240,12
17,017,  2024-04-26 05:00,  2024-04-26 13:00,70,9,0.64,240,13,0.48,228,9,0.44,240,12
18,018,  2024-04-26 06:00,  2024-04-26 14:00,56,9,0.64,240,13,0.48,228,9,0.43,240,14
19,019,  2024-04-26 07:00,  2024-04-26 15:00,54,9,0.64,240,13,0.48,228,9,0.43,240,14
20,020,  2024-04-26 08:00,  2024-04-26 16:00,50,9,0.64,240,13,0.48,228,9,0.43,240,14
21,021,  2024-04-26 09:00,  2024-04-26 17:00,44,9,0.66,240,13,0.5,228,9,0.43,240,14
22,022,  2024-04-26 10:00,  2024-04-26 18:00,44,9,0.67,240,13,0.52,228,4,0.43,240,14
23,023,  2024-04-26 11:00,  2024-04-26 19:00,37,9,0.69,240,13,0.54,228,4,0.43,240,14
24,024,  2024-04-26 12:00,  2024-04-26 20:00,33,8,0.69,240,13,0.54,228,4,0.44,240,14
25,025,  2024-04-26 13:00,  2024-04-26 21:00,27,7,0.69,240,13,0.54,228,5,0.44,240,14
26,026,  2024-04-26 14:00,  2024-04-26 22:00,19,6,0.69,240,13,0.54,228,5,0.44,240,14
27,027,  2024-04-26 15:00,  2024-04-26 23:00,3,5,0.69,240,13,0.53,228,5,0.44,240,14
28,028,  2024-04-26 16:00,  2024-04-27 00:00,340,4,0.68,240,13,0.53,228,5,0.44,240,14
29,029,  2024-04-26 17:00,  2024-04-27 01:00,321,4,0.68,240,16,0.52,228,5,0.45,240,17
30,030,  2024-04-26 18:00,  2024-04-27 02:00,314,4,0.67,240,16,0.51,72,5,0.45,240,17
31,031,  2024-04-26 19:00,  2024-04-27 03:00,293,4,0.67,240,16,0.49,72,5,0.45,240,17
32,032,  2024-04-26 20:00,  2024-04-27 04:00,242,3,0.66,240,16,0.48,72,5,0.46,240,17
33,033,  2024-04-26 21:00,  2024-04-27 05:00,204,4,0.65,240,16,0.47,72,5,0.46,240,17
34,034,  2024-04-26 22:00,  2024-04-27 06:00,185,6,0.64,240,16,0.45,228,5,0.46,240,17
35,035,  2024-04-26 23:00,  2024-04-27 07:00,158,8,0.63,240,16,0.44,228,6,0.46,240,17
36,036,  2024-04-27 00:00,  2024-04-27 08:00,133,13,0.63,240,16,0.43,228,6,0.46,252,17
