,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-24 18:00,  2024-04-25 02:00,169,8,1.09,84,9,1.0,84,9,0.45,84,9
1,001,  2024-04-24 19:00,  2024-04-25 03:00,166,8,1.03,84,9,0.95,84,9,0.45,84,9
2,002,  2024-04-24 20:00,  2024-04-25 04:00,165,9,0.99,84,9,0.9,84,9,0.44,84,9
3,003,  2024-04-24 21:00,  2024-04-25 05:00,163,9,0.95,84,9,0.86,84,9,0.44,84,9
4,004,  2024-04-24 22:00,  2024-04-25 06:00,159,10,0.93,84,9,0.84,84,9,0.43,84,9
5,005,  2024-04-24 23:00,  2024-04-25 07:00,156,11,0.92,84,9,0.83,84,9,0.43,84,9
6,006,  2024-04-25 00:00,  2024-04-25 08:00,146,12,0.94,84,9,0.85,84,9,0.43,84,9
7,007,  2024-04-25 01:00,  2024-04-25 09:00,139,12,0.96,84,9,0.88,84,9,0.42,84,9
8,008,  2024-04-25 02:00,  2024-04-25 10:00,131,12,1.0,84,9,0.92,84,9,0.42,84,9
9,009,  2024-04-25 03:00,  2024-04-25 11:00,123,13,1.05,84,9,0.97,84,9,0.41,84,9
10,010,  2024-04-25 04:00,  2024-04-25 12:00,115,14,1.11,84,9,1.04,84,6,0.41,84,9
11,011,  2024-04-25 05:00,  2024-04-25 13:00,110,16,1.17,96,6,1.11,96,6,0.41,84,9
12,012,  2024-04-25 06:00,  2024-04-25 14:00,108,17,1.23,96,6,1.17,96,6,0.4,84,9
13,013,  2024-04-25 07:00,  2024-04-25 15:00,106,18,1.29,96,5,1.23,96,5,0.4,84,9
14,014,  2024-04-25 08:00,  2024-04-25 16:00,107,19,1.34,96,5,1.29,96,5,0.39,84,9
15,015,  2024-04-25 09:00,  2024-04-25 17:00,108,18,1.35,96,5,1.3,96,5,0.39,84,9
16,016,  2024-04-25 10:00,  2024-04-25 18:00,111,17,1.32,96,5,1.27,96,5,0.39,84,9
17,017,  2024-04-25 11:00,  2024-04-25 19:00,115,16,1.26,96,5,1.21,96,5,0.38,84,9
18,018,  2024-04-25 12:00,  2024-04-25 20:00,118,15,1.21,96,5,1.16,96,5,0.38,84,9
19,019,  2024-04-25 13:00,  2024-04-25 21:00,123,14,1.15,84,5,1.1,96,5,0.38,84,9
20,020,  2024-04-25 14:00,  2024-04-25 22:00,125,13,1.1,84,5,1.05,96,5,0.37,84,9
21,021,  2024-04-25 15:00,  2024-04-25 23:00,123,14,1.07,84,9,1.01,84,6,0.37,84,9
22,022,  2024-04-25 16:00,  2024-04-26 00:00,123,14,1.04,84,9,0.99,84,9,0.36,84,9
23,023,  2024-04-25 17:00,  2024-04-26 01:00,133,13,1.02,84,9,0.97,84,9,0.36,84,9
24,024,  2024-04-25 18:00,  2024-04-26 02:00,143,13,1.01,84,9,0.95,84,9,0.36,84,9
25,025,  2024-04-25 19:00,  2024-04-26 03:00,145,13,0.99,84,9,0.93,84,9,0.35,84,9
26,026,  2024-04-25 20:00,  2024-04-26 04:00,140,13,0.98,84,9,0.93,84,9,0.35,84,9
27,027,  2024-04-25 21:00,  2024-04-26 05:00,138,13,0.99,84,9,0.94,84,9,0.34,84,9
28,028,  2024-04-25 22:00,  2024-04-26 06:00,140,14,1.01,84,9,0.96,84,9,0.34,84,9
29,029,  2024-04-25 23:00,  2024-04-26 07:00,138,15,1.04,84,9,0.99,84,9,0.34,84,9
