,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,128,18,1.36,96,5,1.34,96,5,0.25,72,9
1,001,  2024-04-27 13:00,  2024-04-27 21:00,123,19,1.38,96,5,1.36,96,5,0.25,72,9
2,002,  2024-04-27 14:00,  2024-04-27 22:00,120,20,1.47,96,5,1.46,96,5,0.25,72,9
3,003,  2024-04-27 15:00,  2024-04-27 23:00,119,20,1.56,96,6,1.54,96,6,0.25,72,9
4,004,  2024-04-27 16:00,  2024-04-28 00:00,117,20,1.61,96,6,1.59,96,6,0.25,72,9
5,005,  2024-04-27 17:00,  2024-04-28 01:00,117,19,1.64,96,6,1.62,96,6,0.26,72,9
6,006,  2024-04-27 18:00,  2024-04-28 02:00,117,20,1.67,96,6,1.65,96,6,0.27,84,9
7,007,  2024-04-27 19:00,  2024-04-28 03:00,118,21,1.75,96,6,1.73,96,6,0.29,84,9
8,008,  2024-04-27 20:00,  2024-04-28 04:00,117,21,1.84,96,6,1.82,96,6,0.31,84,9
9,009,  2024-04-27 21:00,  2024-04-28 05:00,116,22,1.92,96,6,1.9,96,6,0.33,84,9
10,010,  2024-04-27 22:00,  2024-04-28 06:00,117,21,1.98,96,7,1.96,96,6,0.35,84,9
11,011,  2024-04-27 23:00,  2024-04-28 07:00,117,22,2.05,96,7,2.03,96,6,0.38,84,9
12,012,  2024-04-28 00:00,  2024-04-28 08:00,113,23,2.15,96,7,2.13,96,7,0.4,84,9
13,013,  2024-04-28 01:00,  2024-04-28 09:00,110,24,2.23,96,7,2.21,96,7,0.43,84,9
14,014,  2024-04-28 02:00,  2024-04-28 10:00,109,24,2.24,96,7,2.21,96,7,0.45,84,9
15,015,  2024-04-28 03:00,  2024-04-28 11:00,111,23,2.19,96,7,2.17,96,7,0.46,84,9
16,016,  2024-04-28 04:00,  2024-04-28 12:00,110,23,2.14,96,7,2.11,96,7,0.46,84,9
17,017,  2024-04-28 05:00,  2024-04-28 13:00,110,23,2.09,96,7,2.06,96,7,0.45,84,9
18,018,  2024-04-28 06:00,  2024-04-28 14:00,111,22,2.05,96,7,2.02,96,7,0.45,84,9
19,019,  2024-04-28 07:00,  2024-04-28 15:00,114,22,2.02,96,7,1.98,96,7,0.45,72,9
20,020,  2024-04-28 08:00,  2024-04-28 16:00,118,21,1.98,96,7,1.95,96,7,0.45,72,9
21,021,  2024-04-28 09:00,  2024-04-28 17:00,119,21,1.95,96,7,1.92,96,7,0.45,72,9
22,022,  2024-04-28 10:00,  2024-04-28 18:00,119,21,1.93,96,7,1.9,96,7,0.45,72,9
23,023,  2024-04-28 11:00,  2024-04-28 19:00,117,21,1.92,96,7,1.89,96,7,0.45,72,9
24,024,  2024-04-28 12:00,  2024-04-28 20:00,117,20,1.92,96,7,1.88,96,7,0.45,72,9
25,025,  2024-04-28 13:00,  2024-04-28 21:00,117,20,1.89,96,7,1.85,96,7,0.45,72,9
26,026,  2024-04-28 14:00,  2024-04-28 22:00,119,19,1.85,96,7,1.81,96,7,0.44,72,9
27,027,  2024-04-28 15:00,  2024-04-28 23:00,119,19,1.8,96,7,1.77,96,7,0.44,72,9
28,028,  2024-04-28 16:00,  2024-04-29 00:00,118,19,1.78,96,7,1.74,96,7,0.43,72,9
29,029,  2024-04-28 17:00,  2024-04-29 01:00,119,19,1.75,96,7,1.72,96,7,0.43,72,9
30,030,  2024-04-28 18:00,  2024-04-29 02:00,123,19,1.72,96,7,1.69,96,7,0.43,72,9
