,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 18:00,  2024-04-26 02:00,151,8,0.94,84,9,0.88,84,9,0.36,72,9
1,001,  2024-04-25 19:00,  2024-04-26 03:00,150,9,0.92,84,9,0.86,84,9,0.35,72,9
2,002,  2024-04-25 20:00,  2024-04-26 04:00,144,10,0.92,84,9,0.86,84,9,0.35,72,9
3,003,  2024-04-25 21:00,  2024-04-26 05:00,143,11,0.93,84,9,0.87,84,9,0.35,72,9
4,004,  2024-04-25 22:00,  2024-04-26 06:00,138,12,0.95,84,9,0.9,84,9,0.34,72,9
5,005,  2024-04-25 23:00,  2024-04-26 07:00,131,13,1.0,84,9,0.95,84,9,0.34,72,9
6,006,  2024-04-26 00:00,  2024-04-26 08:00,125,15,1.07,84,5,1.02,84,5,0.33,72,9
7,007,  2024-04-26 01:00,  2024-04-26 09:00,121,16,1.15,84,5,1.1,84,5,0.33,72,9
8,008,  2024-04-26 02:00,  2024-04-26 10:00,121,17,1.21,84,5,1.17,84,5,0.33,72,9
9,009,  2024-04-26 03:00,  2024-04-26 11:00,119,18,1.27,84,5,1.23,84,5,0.32,72,9
10,010,  2024-04-26 04:00,  2024-04-26 12:00,113,18,1.32,84,5,1.28,84,5,0.32,72,9
11,011,  2024-04-26 05:00,  2024-04-26 13:00,108,18,1.36,84,5,1.33,84,5,0.31,72,9
12,012,  2024-04-26 06:00,  2024-04-26 14:00,104,18,1.38,84,5,1.35,84,5,0.31,72,9
13,013,  2024-04-26 07:00,  2024-04-26 15:00,103,18,1.39,84,6,1.36,84,5,0.31,72,9
14,014,  2024-04-26 08:00,  2024-04-26 16:00,107,18,1.39,84,6,1.36,84,6,0.3,72,9
15,015,  2024-04-26 09:00,  2024-04-26 17:00,112,19,1.41,84,6,1.38,84,6,0.3,72,9
16,016,  2024-04-26 10:00,  2024-04-26 18:00,115,19,1.44,84,6,1.42,96,6,0.3,72,9
17,017,  2024-04-26 11:00,  2024-04-26 19:00,119,19,1.5,96,6,1.47,96,6,0.3,72,9
18,018,  2024-04-26 12:00,  2024-04-26 20:00,119,19,1.53,96,6,1.5,96,6,0.29,72,9
19,019,  2024-04-26 13:00,  2024-04-26 21:00,123,18,1.49,96,6,1.47,96,6,0.29,72,9
20,020,  2024-04-26 14:00,  2024-04-26 22:00,127,17,1.42,96,6,1.4,96,6,0.29,72,9
21,021,  2024-04-26 15:00,  2024-04-26 23:00,133,16,1.33,96,6,1.31,96,6,0.29,72,9
22,022,  2024-04-26 16:00,  2024-04-27 00:00,138,14,1.26,96,6,1.23,96,6,0.29,72,9
23,023,  2024-04-26 17:00,  2024-04-27 01:00,143,14,1.19,96,6,1.17,96,6,0.29,72,9
24,024,  2024-04-26 18:00,  2024-04-27 02:00,145,14,1.15,96,6,1.12,96,6,0.28,72,9
