,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 12:00,  2024-04-25 20:00,48,9,1.03,228,12,0.84,72,5,0.61,228,12
1,001,  2024-04-25 13:00,  2024-04-25 21:00,42,9,1.01,228,12,0.82,72,5,0.6,228,12
2,002,  2024-04-25 14:00,  2024-04-25 22:00,35,9,0.99,228,12,0.8,72,5,0.59,228,12
3,003,  2024-04-25 15:00,  2024-04-25 23:00,27,9,0.97,228,12,0.78,72,5,0.58,228,12
4,004,  2024-04-25 16:00,  2024-04-26 00:00,22,8,0.94,228,12,0.75,72,5,0.57,228,12
5,005,  2024-04-25 17:00,  2024-04-26 01:00,13,8,0.92,228,12,0.73,72,5,0.56,228,12
6,006,  2024-04-25 18:00,  2024-04-26 02:00,9,7,0.89,228,12,0.7,72,5,0.56,228,12
7,007,  2024-04-25 19:00,  2024-04-26 03:00,10,5,0.86,228,12,0.67,72,5,0.55,228,12
8,008,  2024-04-25 20:00,  2024-04-26 04:00,78,4,0.84,228,12,0.65,72,5,0.54,228,12
9,009,  2024-04-25 21:00,  2024-04-26 05:00,105,5,0.82,228,12,0.63,72,5,0.54,228,12
10,010,  2024-04-25 22:00,  2024-04-26 06:00,118,5,0.8,228,12,0.6,72,5,0.53,228,12
11,011,  2024-04-25 23:00,  2024-04-26 07:00,117,6,0.78,228,12,0.58,72,5,0.52,228,12
12,012,  2024-04-26 00:00,  2024-04-26 08:00,113,7,0.76,228,12,0.56,72,5,0.52,228,12
13,013,  2024-04-26 01:00,  2024-04-26 09:00,113,9,0.74,228,12,0.54,72,5,0.52,228,12
14,014,  2024-04-26 02:00,  2024-04-26 10:00,118,10,0.73,228,12,0.53,72,5,0.51,228,12
15,015,  2024-04-26 03:00,  2024-04-26 11:00,117,10,0.73,228,12,0.52,228,5,0.51,228,12
16,016,  2024-04-26 04:00,  2024-04-26 12:00,103,9,0.72,228,12,0.52,228,5,0.51,228,12
17,017,  2024-04-26 05:00,  2024-04-26 13:00,84,8,0.72,228,12,0.52,228,9,0.5,228,12
18,018,  2024-04-26 06:00,  2024-04-26 14:00,67,8,0.71,228,13,0.51,228,9,0.5,228,12
19,019,  2024-04-26 07:00,  2024-04-26 15:00,61,8,0.7,228,13,0.5,228,9,0.5,228,12
20,020,  2024-04-26 08:00,  2024-04-26 16:00,53,8,0.7,228,13,0.5,228,9,0.5,228,12
21,021,  2024-04-26 09:00,  2024-04-26 17:00,48,8,0.7,228,13,0.51,228,9,0.5,228,12
22,022,  2024-04-26 10:00,  2024-04-26 18:00,46,8,0.71,228,13,0.52,228,9,0.5,228,12
23,023,  2024-04-26 11:00,  2024-04-26 19:00,38,8,0.73,228,13,0.54,228,9,0.5,228,12
24,024,  2024-04-26 12:00,  2024-04-26 20:00,36,7,0.74,228,13,0.56,228,5,0.5,228,12
25,025,  2024-04-26 13:00,  2024-04-26 21:00,30,7,0.76,228,13,0.57,228,5,0.5,228,12
26,026,  2024-04-26 14:00,  2024-04-26 22:00,21,6,0.76,228,13,0.58,228,5,0.5,228,12
27,027,  2024-04-26 15:00,  2024-04-26 23:00,7,4,0.76,228,13,0.58,228,5,0.51,228,12
28,028,  2024-04-26 16:00,  2024-04-27 00:00,338,4,0.77,228,13,0.58,228,5,0.51,228,12
29,029,  2024-04-26 17:00,  2024-04-27 01:00,315,4,0.76,228,13,0.57,228,5,0.51,228,12
30,030,  2024-04-26 18:00,  2024-04-27 02:00,305,4,0.76,228,13,0.57,228,5,0.52,228,12
31,031,  2024-04-26 19:00,  2024-04-27 03:00,285,3,0.76,228,16,0.56,228,5,0.52,240,17
32,032,  2024-04-26 20:00,  2024-04-27 04:00,240,3,0.75,228,16,0.55,72,5,0.52,240,17
33,033,  2024-04-26 21:00,  2024-04-27 05:00,202,4,0.74,228,16,0.54,228,5,0.52,240,17
34,034,  2024-04-26 22:00,  2024-04-27 06:00,186,6,0.74,228,16,0.52,228,5,0.52,240,17
35,035,  2024-04-26 23:00,  2024-04-27 07:00,165,7,0.73,228,16,0.51,228,6,0.52,240,17
36,036,  2024-04-27 00:00,  2024-04-27 08:00,137,10,0.72,228,16,0.5,228,6,0.52,240,17
37,037,  2024-04-27 01:00,  2024-04-27 09:00,124,13,0.72,228,16,0.5,72,6,0.53,240,17
38,038,  2024-04-27 02:00,  2024-04-27 10:00,120,13,0.78,228,15,0.58,72,6,0.53,240,15
39,039,  2024-04-27 03:00,  2024-04-27 11:00,113,13,0.8,228,15,0.61,72,6,0.53,240,15
40,040,  2024-04-27 04:00,  2024-04-27 12:00,108,12,0.81,240,15,0.62,72,6,0.53,240,15
41,041,  2024-04-27 05:00,  2024-04-27 13:00,106,10,0.8,240,15,0.6,72,5,0.54,240,15
42,042,  2024-04-27 06:00,  2024-04-27 14:00,94,8,0.78,240,15,0.57,72,5,0.54,240,15
43,043,  2024-04-27 07:00,  2024-04-27 15:00,79,5,0.77,240,15,0.54,72,5,0.55,240,15
44,044,  2024-04-27 08:00,  2024-04-27 16:00,68,4,0.75,240,15,0.51,72,5,0.56,240,15
45,045,  2024-04-27 09:00,  2024-04-27 17:00,46,4,0.74,240,15,0.48,228,5,0.56,240,15
46,046,  2024-04-27 10:00,  2024-04-27 18:00,33,5,0.73,240,15,0.46,228,5,0.57,240,15
47,047,  2024-04-27 11:00,  2024-04-27 19:00,31,5,0.73,240,15,0.45,228,5,0.58,240,15
48,048,  2024-04-27 12:00,  2024-04-27 20:00,32,4,0.73,240,15,0.43,228,5,0.59,240,15
49,049,  2024-04-27 13:00,  2024-04-27 21:00,30,4,0.73,240,15,0.42,228,5,0.6,240,15
50,050,  2024-04-27 14:00,  2024-04-27 22:00,30,3,0.73,240,15,0.4,228,5,0.61,240,15
51,051,  2024-04-27 15:00,  2024-04-27 23:00,30,3,0.73,240,15,0.39,228,9,0.62,240,15
52,052,  2024-04-27 16:00,  2024-04-28 00:00,22,2,0.73,240,15,0.39,228,9,0.63,240,15
53,053,  2024-04-27 17:00,  2024-04-28 01:00,326,1,0.74,240,15,0.38,228,9,0.64,240,15
