,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,55,7,1.01,240,18,0.52,36,5,0.88,240,18
1,001,  2024-04-28 13:00,  2024-04-28 21:00,46,7,1.03,240,18,0.53,36,5,0.88,240,18
2,002,  2024-04-28 14:00,  2024-04-28 22:00,42,6,1.04,240,18,0.55,36,5,0.88,240,18
3,003,  2024-04-28 15:00,  2024-04-28 23:00,43,4,1.05,240,18,0.57,36,5,0.89,240,18
4,004,  2024-04-28 16:00,  2024-04-29 00:00,85,2,1.06,240,17,0.58,36,6,0.89,240,18
5,005,  2024-04-28 17:00,  2024-04-29 01:00,169,2,1.08,240,17,0.6,36,6,0.9,240,17
6,006,  2024-04-28 18:00,  2024-04-29 02:00,181,4,1.09,240,17,0.61,36,6,0.9,240,17
7,007,  2024-04-28 19:00,  2024-04-29 03:00,173,6,1.1,240,17,0.62,36,6,0.91,240,17
8,008,  2024-04-28 20:00,  2024-04-29 04:00,161,7,1.1,240,16,0.62,36,6,0.92,240,17
9,009,  2024-04-28 21:00,  2024-04-29 05:00,156,8,1.11,240,16,0.62,36,6,0.93,240,17
10,010,  2024-04-28 22:00,  2024-04-29 06:00,151,11,1.11,240,16,0.61,36,6,0.93,240,17
11,011,  2024-04-28 23:00,  2024-04-29 07:00,148,12,1.11,240,16,0.6,48,6,0.94,240,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,145,12,1.12,240,16,0.6,48,6,0.95,240,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,147,10,1.13,240,16,0.62,48,6,0.95,240,17
14,014,  2024-04-29 02:00,  2024-04-29 10:00,150,10,1.14,240,16,0.62,48,6,0.96,240,17
15,015,  2024-04-29 03:00,  2024-04-29 11:00,144,11,1.14,240,16,0.63,48,6,0.96,240,17
16,016,  2024-04-29 04:00,  2024-04-29 12:00,136,11,1.15,240,16,0.64,48,6,0.96,240,17
17,017,  2024-04-29 05:00,  2024-04-29 13:00,122,9,1.14,240,16,0.63,48,6,0.96,240,17
18,018,  2024-04-29 06:00,  2024-04-29 14:00,106,9,1.13,240,16,0.61,48,6,0.95,240,17
19,019,  2024-04-29 07:00,  2024-04-29 15:00,86,10,1.12,240,16,0.6,48,6,0.95,240,17
20,020,  2024-04-29 08:00,  2024-04-29 16:00,70,12,1.13,240,16,0.63,48,6,0.95,240,15
21,021,  2024-04-29 09:00,  2024-04-29 17:00,60,15,1.18,240,15,0.72,48,6,0.94,240,15
22,022,  2024-04-29 10:00,  2024-04-29 18:00,54,16,1.27,240,15,0.87,48,4,0.94,240,15
23,023,  2024-04-29 11:00,  2024-04-29 19:00,49,16,1.34,240,15,0.97,48,4,0.93,240,15
24,024,  2024-04-29 12:00,  2024-04-29 20:00,37,14,1.35,240,15,0.98,48,4,0.93,240,15
25,025,  2024-04-29 13:00,  2024-04-29 21:00,26,13,1.33,240,15,0.96,48,4,0.93,240,15
26,026,  2024-04-29 14:00,  2024-04-29 22:00,15,12,1.3,240,15,0.92,48,5,0.92,240,15
27,027,  2024-04-29 15:00,  2024-04-29 23:00,12,9,1.27,240,15,0.88,48,6,0.92,240,15
28,028,  2024-04-29 16:00,  2024-04-30 00:00,357,2,1.24,240,15,0.84,48,6,0.91,240,15
29,029,  2024-04-29 17:00,  2024-04-30 01:00,178,3,1.21,240,15,0.81,48,6,0.91,240,15
30,030,  2024-04-29 18:00,  2024-04-30 02:00,179,5,1.19,240,15,0.78,48,6,0.9,240,15
31,031,  2024-04-29 19:00,  2024-04-30 03:00,173,8,1.16,240,15,0.75,48,6,0.89,240,15
32,032,  2024-04-29 20:00,  2024-04-30 04:00,156,9,1.14,240,15,0.72,48,6,0.89,240,15
33,033,  2024-04-29 21:00,  2024-04-30 05:00,138,10,1.12,240,15,0.7,48,6,0.88,240,15
34,034,  2024-04-29 22:00,  2024-04-30 06:00,134,11,1.1,240,15,0.69,48,6,0.87,240,15
35,035,  2024-04-29 23:00,  2024-04-30 07:00,127,12,1.1,240,14,0.7,48,6,0.86,240,15
36,036,  2024-04-30 00:00,  2024-04-30 08:00,122,13,1.13,240,14,0.75,48,6,0.85,240,15
37,037,  2024-04-30 01:00,  2024-04-30 09:00,122,13,1.16,240,14,0.8,48,7,0.85,240,15
38,038,  2024-04-30 02:00,  2024-04-30 10:00,117,14,1.2,240,14,0.87,48,7,0.84,240,14
39,039,  2024-04-30 03:00,  2024-04-30 11:00,102,17,1.3,240,14,1.01,48,7,0.83,240,14
40,040,  2024-04-30 04:00,  2024-04-30 12:00,88,18,1.4,240,14,1.14,48,4,0.83,240,14
41,041,  2024-04-30 05:00,  2024-04-30 13:00,83,17,1.48,240,14,1.24,48,4,0.82,240,14
42,042,  2024-04-30 06:00,  2024-04-30 14:00,76,16,1.52,240,14,1.3,48,5,0.81,240,14
43,043,  2024-04-30 07:00,  2024-04-30 15:00,68,15,1.52,240,14,1.3,48,5,0.8,240,14
44,044,  2024-04-30 08:00,  2024-04-30 16:00,63,15,1.5,240,14,1.28,48,6,0.8,240,14
45,045,  2024-04-30 09:00,  2024-04-30 17:00,55,15,1.48,228,14,1.25,48,6,0.79,228,14
46,046,  2024-04-30 10:00,  2024-04-30 18:00,47,14,1.45,228,14,1.23,48,6,0.78,228,14
47,047,  2024-04-30 11:00,  2024-04-30 19:00,40,14,1.42,228,14,1.2,48,6,0.78,228,14
