,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,59,5,0.69,240,15,0.37,228,9,0.58,240,15
1,001,  2024-04-27 13:00,  2024-04-27 21:00,52,5,0.69,240,15,0.37,228,9,0.59,240,15
2,002,  2024-04-27 14:00,  2024-04-27 22:00,50,4,0.7,240,15,0.37,228,9,0.6,240,15
3,003,  2024-04-27 15:00,  2024-04-27 23:00,56,4,0.71,240,15,0.37,228,9,0.61,240,15
4,004,  2024-04-27 16:00,  2024-04-28 00:00,55,3,0.72,240,15,0.37,228,9,0.62,240,15
5,005,  2024-04-27 17:00,  2024-04-28 01:00,10,1,0.73,240,15,0.37,228,9,0.64,240,15
6,006,  2024-04-27 18:00,  2024-04-28 02:00,140,1,0.74,240,14,0.37,228,9,0.65,240,15
7,007,  2024-04-27 19:00,  2024-04-28 03:00,144,3,0.76,240,14,0.37,228,9,0.66,240,15
8,008,  2024-04-27 20:00,  2024-04-28 04:00,169,6,0.77,240,20,0.38,228,9,0.68,240,20
9,009,  2024-04-27 21:00,  2024-04-28 05:00,165,8,0.79,240,20,0.38,228,9,0.69,240,20
10,010,  2024-04-27 22:00,  2024-04-28 06:00,156,10,0.8,240,20,0.38,228,9,0.71,240,20
11,011,  2024-04-27 23:00,  2024-04-28 07:00,151,11,0.82,240,20,0.39,228,9,0.72,240,20
12,012,  2024-04-28 00:00,  2024-04-28 08:00,145,12,0.83,240,20,0.4,228,9,0.74,240,20
13,013,  2024-04-28 01:00,  2024-04-28 09:00,137,12,0.85,240,20,0.41,228,9,0.75,240,20
14,014,  2024-04-28 02:00,  2024-04-28 10:00,132,12,0.88,240,20,0.45,228,9,0.76,240,20
15,015,  2024-04-28 03:00,  2024-04-28 11:00,123,12,0.93,240,19,0.53,228,9,0.77,240,20
16,016,  2024-04-28 04:00,  2024-04-28 12:00,112,11,0.96,240,19,0.55,228,6,0.78,240,20
17,017,  2024-04-28 05:00,  2024-04-28 13:00,104,10,0.97,240,19,0.56,228,6,0.8,240,18
18,018,  2024-04-28 06:00,  2024-04-28 14:00,92,9,0.98,240,18,0.56,36,6,0.81,240,18
19,019,  2024-04-28 07:00,  2024-04-28 15:00,86,9,0.99,240,18,0.55,36,6,0.82,240,18
20,020,  2024-04-28 08:00,  2024-04-28 16:00,76,9,1.0,240,18,0.55,36,6,0.84,240,18
21,021,  2024-04-28 09:00,  2024-04-28 17:00,60,12,1.03,240,18,0.59,36,5,0.85,240,18
22,022,  2024-04-28 10:00,  2024-04-28 18:00,55,13,1.09,240,18,0.66,36,5,0.86,240,18
23,023,  2024-04-28 11:00,  2024-04-28 19:00,49,13,1.14,240,18,0.74,48,5,0.87,240,18
24,024,  2024-04-28 12:00,  2024-04-28 20:00,43,12,1.18,240,18,0.79,48,5,0.88,240,18
25,025,  2024-04-28 13:00,  2024-04-28 21:00,37,10,1.2,240,18,0.81,48,5,0.88,240,18
26,026,  2024-04-28 14:00,  2024-04-28 22:00,21,9,1.2,240,18,0.81,48,5,0.89,240,18
27,027,  2024-04-28 15:00,  2024-04-28 23:00,4,8,1.2,240,18,0.8,48,5,0.89,240,18
28,028,  2024-04-28 16:00,  2024-04-29 00:00,353,7,1.19,240,17,0.78,48,5,0.9,240,18
29,029,  2024-04-28 17:00,  2024-04-29 01:00,349,5,1.17,240,17,0.76,48,5,0.9,240,17
30,030,  2024-04-28 18:00,  2024-04-29 02:00,185,1,1.16,240,17,0.73,48,5,0.91,240,17
31,031,  2024-04-28 19:00,  2024-04-29 03:00,165,6,1.15,240,17,0.71,48,6,0.91,240,17
32,032,  2024-04-28 20:00,  2024-04-29 04:00,163,7,1.15,240,16,0.68,48,6,0.92,240,17
33,033,  2024-04-28 21:00,  2024-04-29 05:00,161,10,1.14,240,16,0.66,48,6,0.93,240,17
34,034,  2024-04-28 22:00,  2024-04-29 06:00,153,12,1.14,240,16,0.65,48,6,0.94,240,17
35,035,  2024-04-28 23:00,  2024-04-29 07:00,141,12,1.15,240,16,0.66,48,6,0.95,240,17
36,036,  2024-04-29 00:00,  2024-04-29 08:00,138,12,1.19,240,16,0.72,48,6,0.95,240,17
37,037,  2024-04-29 01:00,  2024-04-29 09:00,138,13,1.22,240,16,0.76,48,6,0.96,240,17
38,038,  2024-04-29 02:00,  2024-04-29 10:00,134,13,1.24,240,16,0.79,48,6,0.96,240,17
39,039,  2024-04-29 03:00,  2024-04-29 11:00,127,12,1.26,240,16,0.82,48,6,0.96,240,17
40,040,  2024-04-29 04:00,  2024-04-29 12:00,119,11,1.26,240,16,0.82,48,6,0.96,240,17
41,041,  2024-04-29 05:00,  2024-04-29 13:00,106,11,1.25,240,16,0.81,48,6,0.96,240,17
42,042,  2024-04-29 06:00,  2024-04-29 14:00,87,12,1.25,240,16,0.8,48,6,0.96,240,17
43,043,  2024-04-29 07:00,  2024-04-29 15:00,77,14,1.27,240,16,0.85,48,6,0.95,240,17
44,044,  2024-04-29 08:00,  2024-04-29 16:00,70,15,1.33,240,16,0.93,48,6,0.95,240,15
45,045,  2024-04-29 09:00,  2024-04-29 17:00,66,15,1.38,240,15,1.01,48,6,0.95,240,15
46,046,  2024-04-29 10:00,  2024-04-29 18:00,59,16,1.42,240,15,1.06,48,4,0.94,240,15
