,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,14,5,0.74,264,15,0.64,48,4,0.38,264,15
1,001,  2024-04-23 13:00,  2024-04-23 21:00,19,4,0.74,264,15,0.63,48,5,0.38,264,15
2,002,  2024-04-23 14:00,  2024-04-23 22:00,34,3,0.73,264,15,0.62,48,5,0.38,264,15
3,003,  2024-04-23 15:00,  2024-04-23 23:00,37,3,0.71,264,15,0.61,48,5,0.37,264,15
4,004,  2024-04-23 16:00,  2024-04-24 00:00,56,3,0.7,264,15,0.59,48,5,0.37,264,15
5,005,  2024-04-23 17:00,  2024-04-24 01:00,89,4,0.69,264,15,0.58,48,5,0.37,264,15
6,006,  2024-04-23 18:00,  2024-04-24 02:00,98,6,0.67,264,15,0.56,48,5,0.37,264,15
7,007,  2024-04-23 19:00,  2024-04-24 03:00,116,7,0.66,264,15,0.55,48,5,0.36,264,15
8,008,  2024-04-23 20:00,  2024-04-24 04:00,133,10,0.64,264,15,0.53,48,5,0.36,264,15
9,009,  2024-04-23 21:00,  2024-04-24 05:00,132,12,0.63,264,15,0.52,48,5,0.35,264,15
10,010,  2024-04-23 22:00,  2024-04-24 06:00,133,13,0.65,264,14,0.55,48,5,0.35,264,15
11,011,  2024-04-23 23:00,  2024-04-24 07:00,134,16,0.73,264,14,0.64,48,5,0.34,264,15
12,012,  2024-04-24 00:00,  2024-04-24 08:00,118,18,0.86,264,14,0.79,48,3,0.33,264,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,103,20,1.02,60,4,0.97,84,4,0.32,264,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,98,20,1.16,60,4,1.12,72,4,0.31,264,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,90,19,1.26,60,5,1.22,72,5,0.29,264,14
16,016,  2024-04-24 04:00,  2024-04-24 12:00,84,18,1.29,60,5,1.26,60,5,0.27,264,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,79,17,1.28,60,5,1.26,60,5,0.26,264,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,71,17,1.27,60,5,1.24,60,5,0.25,264,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,66,17,1.25,60,5,1.23,60,5,0.25,264,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,59,16,1.23,60,5,1.21,60,5,0.25,264,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,53,15,1.2,60,6,1.18,60,6,0.25,264,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,46,15,1.16,60,6,1.13,60,6,0.25,264,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,37,14,1.1,60,6,1.07,60,6,0.25,264,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,37,12,1.03,60,6,1.0,60,6,0.25,264,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,39,11,0.96,60,6,0.93,60,6,0.25,264,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,51,9,0.9,60,6,0.86,60,6,0.25,264,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,60,8,0.84,60,6,0.8,60,6,0.25,264,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,63,7,0.79,60,6,0.75,60,6,0.25,264,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,71,7,0.75,60,6,0.71,60,6,0.25,264,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,95,6,0.72,60,6,0.67,60,6,0.25,264,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,123,9,0.69,60,6,0.64,60,6,0.25,264,14
32,032,  2024-04-24 20:00,  2024-04-25 04:00,132,11,0.66,60,6,0.62,60,6,0.24,264,14
33,033,  2024-04-24 21:00,  2024-04-25 05:00,137,10,0.65,60,6,0.6,60,6,0.24,264,14
34,034,  2024-04-24 22:00,  2024-04-25 06:00,131,11,0.65,60,6,0.6,60,6,0.24,264,14
35,035,  2024-04-24 23:00,  2024-04-25 07:00,113,13,0.71,60,6,0.67,60,6,0.24,264,14
36,036,  2024-04-25 00:00,  2024-04-25 08:00,106,16,0.8,60,6,0.77,60,6,0.23,264,14
37,037,  2024-04-25 01:00,  2024-04-25 09:00,101,17,0.92,60,4,0.89,60,4,0.23,264,14
38,038,  2024-04-25 02:00,  2024-04-25 10:00,92,17,1.0,60,4,0.98,72,4,0.22,264,14
39,039,  2024-04-25 03:00,  2024-04-25 11:00,79,16,1.04,60,4,1.02,60,4,0.21,264,14
40,040,  2024-04-25 04:00,  2024-04-25 12:00,67,15,1.03,60,5,1.01,60,5,0.21,264,14
41,041,  2024-04-25 05:00,  2024-04-25 13:00,58,13,0.98,60,5,0.96,60,5,0.2,264,14
42,042,  2024-04-25 06:00,  2024-04-25 14:00,51,12,0.93,60,5,0.91,60,5,0.2,264,14
43,043,  2024-04-25 07:00,  2024-04-25 15:00,45,12,0.9,60,5,0.88,60,5,0.2,264,12
44,044,  2024-04-25 08:00,  2024-04-25 16:00,41,11,0.87,60,5,0.85,60,5,0.2,264,12
45,045,  2024-04-25 09:00,  2024-04-25 17:00,36,11,0.85,60,5,0.83,60,5,0.2,264,12
46,046,  2024-04-25 10:00,  2024-04-25 18:00,30,10,0.82,60,5,0.8,60,5,0.2,264,12
47,047,  2024-04-25 11:00,  2024-04-25 19:00,25,9,0.79,60,5,0.76,60,5,0.2,264,12
48,048,  2024-04-25 12:00,  2024-04-25 20:00,25,9,0.75,60,5,0.73,60,5,0.2,264,12
49,049,  2024-04-25 13:00,  2024-04-25 21:00,22,8,0.72,60,5,0.69,60,5,0.2,264,12
50,050,  2024-04-25 14:00,  2024-04-25 22:00,11,8,0.69,60,5,0.66,60,5,0.2,264,14
51,051,  2024-04-25 15:00,  2024-04-25 23:00,359,7,0.65,60,5,0.62,60,5,0.2,264,14
52,052,  2024-04-25 16:00,  2024-04-26 00:00,349,8,0.62,60,5,0.59,60,5,0.2,264,14
53,053,  2024-04-25 17:00,  2024-04-26 01:00,340,8,0.59,60,5,0.56,60,5,0.2,264,14
54,054,  2024-04-25 18:00,  2024-04-26 02:00,331,8,0.56,60,5,0.53,60,5,0.2,264,14
55,055,  2024-04-25 19:00,  2024-04-26 03:00,296,3,0.54,60,5,0.5,60,5,0.2,264,14
56,056,  2024-04-25 20:00,  2024-04-26 04:00,203,3,0.51,60,5,0.47,60,5,0.2,264,14
57,057,  2024-04-25 21:00,  2024-04-26 05:00,174,4,0.49,60,5,0.45,72,5,0.19,264,14
58,058,  2024-04-25 22:00,  2024-04-26 06:00,146,7,0.47,60,5,0.43,72,5,0.19,264,14
59,059,  2024-04-25 23:00,  2024-04-26 07:00,130,11,0.46,60,5,0.41,72,5,0.19,264,14
60,060,  2024-04-26 00:00,  2024-04-26 08:00,120,12,0.45,72,5,0.4,72,5,0.19,264,14
61,061,  2024-04-26 01:00,  2024-04-26 09:00,118,11,0.44,72,5,0.4,72,5,0.19,264,14
62,062,  2024-04-26 02:00,  2024-04-26 10:00,114,10,0.44,72,5,0.4,72,5,0.19,264,14
63,063,  2024-04-26 03:00,  2024-04-26 11:00,107,6,0.43,72,5,0.38,72,5,0.19,264,14
64,064,  2024-04-26 04:00,  2024-04-26 12:00,96,3,0.41,72,14,0.36,72,5,0.19,264,14
65,065,  2024-04-26 05:00,  2024-04-26 13:00,50,2,0.39,72,14,0.34,72,5,0.19,264,14
66,066,  2024-04-26 06:00,  2024-04-26 14:00,13,3,0.38,264,14,0.32,72,5,0.19,264,14
67,067,  2024-04-26 07:00,  2024-04-26 15:00,360,5,0.36,264,14,0.31,72,5,0.19,264,14
68,068,  2024-04-26 08:00,  2024-04-26 16:00,349,5,0.35,264,14,0.3,72,5,0.19,264,14
69,069,  2024-04-26 09:00,  2024-04-26 17:00,346,6,0.35,264,14,0.29,72,5,0.19,264,14
70,070,  2024-04-26 10:00,  2024-04-26 18:00,352,6,0.34,264,14,0.28,72,5,0.19,264,14
71,071,  2024-04-26 11:00,  2024-04-26 19:00,357,6,0.33,264,14,0.27,72,5,0.2,264,14
72,072,  2024-04-26 12:00,  2024-04-26 20:00,3,6,0.33,264,14,0.26,72,5,0.2,264,14
73,073,  2024-04-26 13:00,  2024-04-26 21:00,3,5,0.32,264,14,0.25,72,5,0.2,264,14
74,074,  2024-04-26 14:00,  2024-04-26 22:00,349,4,0.32,264,14,0.25,72,5,0.2,264,14
75,075,  2024-04-26 15:00,  2024-04-26 23:00,327,3,0.31,264,17,0.24,72,5,0.2,264,17
76,076,  2024-04-26 16:00,  2024-04-27 00:00,330,3,0.31,264,17,0.24,72,5,0.2,264,17
77,077,  2024-04-26 17:00,  2024-04-27 01:00,341,2,0.31,264,17,0.23,72,5,0.2,264,17
78,078,  2024-04-26 18:00,  2024-04-27 02:00,308,2,0.31,264,17,0.23,36,5,0.21,264,17
79,079,  2024-04-26 19:00,  2024-04-27 03:00,232,2,0.3,264,17,0.22,36,6,0.21,264,17
80,080,  2024-04-26 20:00,  2024-04-27 04:00,202,5,0.3,264,16,0.22,36,6,0.21,264,17
81,081,  2024-04-26 21:00,  2024-04-27 05:00,194,6,0.3,264,16,0.21,36,6,0.21,264,17
82,082,  2024-04-26 22:00,  2024-04-27 06:00,183,8,0.3,264,16,0.21,36,6,0.21,264,17
83,083,  2024-04-26 23:00,  2024-04-27 07:00,175,8,0.3,264,16,0.21,36,6,0.22,264,17
84,084,  2024-04-27 00:00,  2024-04-27 08:00,173,9,0.3,264,16,0.21,36,6,0.22,264,17
85,085,  2024-04-27 01:00,  2024-04-27 09:00,178,9,0.3,264,16,0.2,36,6,0.22,264,17
86,086,  2024-04-27 02:00,  2024-04-27 10:00,186,9,0.3,264,16,0.2,36,6,0.22,264,17
87,087,  2024-04-27 03:00,  2024-04-27 11:00,144,5,0.3,264,16,0.21,24,6,0.22,264,17
88,088,  2024-04-27 04:00,  2024-04-27 12:00,88,5,0.31,264,16,0.21,24,6,0.22,264,17
89,089,  2024-04-27 05:00,  2024-04-27 13:00,61,5,0.31,264,16,0.21,24,6,0.23,264,17
90,090,  2024-04-27 06:00,  2024-04-27 14:00,39,4,0.32,264,16,0.22,24,6,0.23,264,17
91,091,  2024-04-27 07:00,  2024-04-27 15:00,3,2,0.32,264,16,0.22,24,6,0.23,264,17
92,092,  2024-04-27 08:00,  2024-04-27 16:00,344,2,0.33,264,16,0.23,24,6,0.24,264,15
93,093,  2024-04-27 09:00,  2024-04-27 17:00,338,2,0.33,264,15,0.23,24,6,0.24,264,15
94,094,  2024-04-27 10:00,  2024-04-27 18:00,331,2,0.34,264,15,0.24,24,6,0.24,264,15
95,095,  2024-04-27 11:00,  2024-04-27 19:00,325,2,0.35,264,15,0.25,24,6,0.25,264,15
96,096,  2024-04-27 12:00,  2024-04-27 20:00,323,2,0.36,264,15,0.25,24,6,0.25,264,15
97,097,  2024-04-27 13:00,  2024-04-27 21:00,348,2,0.37,264,15,0.26,24,6,0.26,264,15
98,098,  2024-04-27 14:00,  2024-04-27 22:00,299,1,0.38,264,15,0.28,24,6,0.26,264,15
99,099,  2024-04-27 15:00,  2024-04-27 23:00,252,2,0.39,264,22,0.29,24,6,0.26,264,22
100,100,  2024-04-27 16:00,  2024-04-28 00:00,238,4,0.41,264,22,0.31,24,6,0.27,264,22
101,101,  2024-04-27 17:00,  2024-04-28 01:00,224,4,0.43,264,22,0.33,24,6,0.27,276,22
102,102,  2024-04-27 18:00,  2024-04-28 02:00,213,5,0.44,264,22,0.34,24,6,0.28,276,22
103,103,  2024-04-27 19:00,  2024-04-28 03:00,205,6,0.45,264,21,0.35,24,6,0.28,276,22
104,104,  2024-04-27 20:00,  2024-04-28 04:00,191,8,0.46,264,21,0.36,24,6,0.29,276,22
105,105,  2024-04-27 21:00,  2024-04-28 05:00,181,10,0.46,264,21,0.36,24,6,0.29,276,20
106,106,  2024-04-27 22:00,  2024-04-28 06:00,173,12,0.46,264,20,0.35,24,6,0.3,276,20
107,107,  2024-04-27 23:00,  2024-04-28 07:00,166,13,0.46,264,20,0.35,24,6,0.31,276,20
108,108,  2024-04-28 00:00,  2024-04-28 08:00,162,12,0.47,264,20,0.35,24,6,0.31,276,20
109,109,  2024-04-28 01:00,  2024-04-28 09:00,158,11,0.54,264,20,0.44,24,6,0.32,276,20
110,110,  2024-04-28 02:00,  2024-04-28 10:00,148,9,0.54,264,20,0.43,24,6,0.32,276,20
111,111,  2024-04-28 03:00,  2024-04-28 11:00,138,8,0.52,264,20,0.4,24,6,0.33,276,20
112,112,  2024-04-28 04:00,  2024-04-28 12:00,139,5,0.5,264,20,0.38,24,6,0.33,276,20
113,113,  2024-04-28 05:00,  2024-04-28 13:00,174,2,0.49,264,20,0.35,36,6,0.33,276,20
114,114,  2024-04-28 06:00,  2024-04-28 14:00,240,2,0.47,264,20,0.33,36,6,0.34,276,20
115,115,  2024-04-28 07:00,  2024-04-28 15:00,287,2,0.46,264,19,0.32,36,6,0.34,264,20
116,116,  2024-04-28 08:00,  2024-04-28 16:00,312,3,0.46,264,19,0.31,36,6,0.35,264,18
117,117,  2024-04-28 09:00,  2024-04-28 17:00,313,3,0.46,264,19,0.3,36,6,0.35,264,18
118,118,  2024-04-28 10:00,  2024-04-28 18:00,308,3,0.46,264,18,0.29,36,6,0.35,264,18
119,119,  2024-04-28 11:00,  2024-04-28 19:00,303,3,0.46,264,18,0.29,36,6,0.36,264,18
120,120,  2024-04-28 12:00,  2024-04-28 20:00,309,3,0.46,264,18,0.29,36,6,0.36,264,18
121,121,  2024-04-28 13:00,  2024-04-28 21:00,300,4,0.46,264,18,0.29,36,6,0.36,264,18
122,122,  2024-04-28 14:00,  2024-04-28 22:00,267,5,0.46,264,18,0.29,36,7,0.36,264,18
123,123,  2024-04-28 15:00,  2024-04-28 23:00,248,7,0.46,264,18,0.29,36,7,0.36,264,18
124,124,  2024-04-28 16:00,  2024-04-29 00:00,229,8,0.46,264,18,0.29,36,7,0.36,264,18
125,125,  2024-04-28 17:00,  2024-04-29 01:00,207,8,0.46,264,18,0.29,36,7,0.36,264,18
126,126,  2024-04-28 18:00,  2024-04-29 02:00,204,10,0.46,264,18,0.29,36,7,0.36,264,18
127,127,  2024-04-28 19:00,  2024-04-29 03:00,206,13,0.47,264,18,0.3,36,7,0.36,264,18
128,128,  2024-04-28 20:00,  2024-04-29 04:00,200,14,0.47,264,18,0.3,36,7,0.36,264,18
129,129,  2024-04-28 21:00,  2024-04-29 05:00,188,14,0.56,264,18,0.42,36,7,0.36,264,18
130,130,  2024-04-28 22:00,  2024-04-29 06:00,181,13,0.6,264,17,0.48,36,7,0.36,264,17
131,131,  2024-04-28 23:00,  2024-04-29 07:00,169,12,0.6,264,17,0.48,36,7,0.36,264,17
132,132,  2024-04-29 00:00,  2024-04-29 08:00,143,11,0.59,264,17,0.46,36,7,0.36,264,17
133,133,  2024-04-29 01:00,  2024-04-29 09:00,112,11,0.57,264,17,0.43,36,7,0.37,264,17
134,134,  2024-04-29 02:00,  2024-04-29 10:00,101,9,0.55,264,17,0.41,36,7,0.37,264,17
135,135,  2024-04-29 03:00,  2024-04-29 11:00,98,7,0.54,264,17,0.4,36,7,0.37,264,17
136,136,  2024-04-29 04:00,  2024-04-29 12:00,94,6,0.53,264,17,0.39,36,7,0.36,264,17
137,137,  2024-04-29 05:00,  2024-04-29 13:00,75,4,0.53,264,17,0.38,36,7,0.36,264,17
138,138,  2024-04-29 06:00,  2024-04-29 14:00,23,2,0.52,264,17,0.38,36,7,0.36,264,17
139,139,  2024-04-29 07:00,  2024-04-29 15:00,348,3,0.52,264,16,0.38,36,7,0.36,264,17
140,140,  2024-04-29 08:00,  2024-04-29 16:00,329,4,0.53,264,16,0.39,36,7,0.36,264,17
141,141,  2024-04-29 09:00,  2024-04-29 17:00,326,4,0.53,264,16,0.39,36,7,0.35,264,17
142,142,  2024-04-29 10:00,  2024-04-29 18:00,327,5,0.53,264,16,0.4,36,7,0.35,264,17
143,143,  2024-04-29 11:00,  2024-04-29 19:00,315,5,0.53,264,16,0.4,36,7,0.35,264,17
144,144,  2024-04-29 12:00,  2024-04-29 20:00,310,5,0.53,264,16,0.4,36,7,0.34,264,17
145,145,  2024-04-29 13:00,  2024-04-29 21:00,302,5,0.53,264,16,0.41,36,7,0.34,264,17
146,146,  2024-04-29 14:00,  2024-04-29 22:00,290,7,0.53,264,16,0.41,36,7,0.34,264,17
147,147,  2024-04-29 15:00,  2024-04-29 23:00,260,8,0.52,264,16,0.4,36,7,0.34,264,17
148,148,  2024-04-29 16:00,  2024-04-30 00:00,233,9,0.52,264,16,0.4,36,7,0.33,264,17
149,149,  2024-04-29 17:00,  2024-04-30 01:00,224,11,0.51,264,16,0.4,48,7,0.33,264,15
150,150,  2024-04-29 18:00,  2024-04-30 02:00,213,11,0.52,264,16,0.4,48,7,0.33,264,15
151,151,  2024-04-29 19:00,  2024-04-30 03:00,201,11,0.53,264,15,0.42,48,7,0.33,264,15
152,152,  2024-04-29 20:00,  2024-04-30 04:00,187,10,0.55,264,15,0.45,48,7,0.32,264,15
153,153,  2024-04-29 21:00,  2024-04-30 05:00,177,11,0.58,264,15,0.48,48,7,0.32,264,15
154,154,  2024-04-29 22:00,  2024-04-30 06:00,161,10,0.57,264,15,0.48,48,7,0.32,264,15
155,155,  2024-04-29 23:00,  2024-04-30 07:00,136,9,0.56,264,15,0.47,48,7,0.31,264,15
156,156,  2024-04-30 00:00,  2024-04-30 08:00,114,7,0.55,264,15,0.46,48,7,0.31,264,15
157,157,  2024-04-30 01:00,  2024-04-30 09:00,90,8,0.54,264,15,0.44,48,6,0.31,264,15
158,158,  2024-04-30 02:00,  2024-04-30 10:00,80,9,0.53,264,15,0.44,36,6,0.31,264,15
159,159,  2024-04-30 03:00,  2024-04-30 11:00,74,10,0.53,264,15,0.43,36,6,0.3,264,15
160,160,  2024-04-30 04:00,  2024-04-30 12:00,63,9,0.52,264,15,0.43,36,6,0.3,264,15
161,161,  2024-04-30 05:00,  2024-04-30 13:00,44,7,0.52,48,15,0.43,36,6,0.3,264,15
162,162,  2024-04-30 06:00,  2024-04-30 14:00,26,6,0.52,48,15,0.43,36,6,0.3,264,15
163,163,  2024-04-30 07:00,  2024-04-30 15:00,9,6,0.52,48,15,0.43,36,8,0.3,264,15
164,164,  2024-04-30 08:00,  2024-04-30 16:00,356,5,0.52,48,15,0.44,36,8,0.29,264,15
165,165,  2024-04-30 09:00,  2024-04-30 17:00,4,5,0.52,48,15,0.44,36,8,0.29,264,15
166,166,  2024-04-30 10:00,  2024-04-30 18:00,15,3,0.53,48,15,0.44,36,7,0.29,264,15
167,167,  2024-04-30 11:00,  2024-04-30 19:00,15,2,0.53,48,15,0.45,36,7,0.29,264,15
168,168,  2024-04-30 12:00,  2024-04-30 20:00,44,2,0.53,48,15,0.46,36,7,0.28,264,15
169,169,  2024-04-30 13:00,  2024-04-30 21:00,35,4,0.54,48,15,0.47,36,7,0.28,264,15
170,170,  2024-04-30 14:00,  2024-04-30 22:00,5,4,0.55,48,15,0.48,36,8,0.28,264,15
171,171,  2024-04-30 15:00,  2024-04-30 23:00,341,4,0.55,48,15,0.48,36,8,0.27,264,15
172,172,  2024-04-30 16:00,  2024-05-01 00:00,294,6,0.55,48,14,0.48,48,8,0.27,264,15
173,173,  2024-04-30 17:00,  2024-05-01 01:00,266,9,0.54,48,14,0.47,48,8,0.27,264,15
174,174,  2024-04-30 18:00,  2024-05-01 02:00,244,10,0.52,48,14,0.46,48,8,0.27,264,14
175,175,  2024-04-30 19:00,  2024-05-01 03:00,210,9,0.51,48,14,0.44,48,8,0.26,264,14
176,176,  2024-04-30 20:00,  2024-05-01 04:00,183,8,0.5,48,14,0.43,48,8,0.26,264,14
177,177,  2024-04-30 21:00,  2024-05-01 05:00,165,7,0.49,48,14,0.42,48,8,0.26,264,14
178,178,  2024-04-30 22:00,  2024-05-01 06:00,151,8,0.49,48,14,0.41,48,7,0.26,264,14
179,179,  2024-04-30 23:00,  2024-05-01 07:00,139,8,0.48,48,14,0.41,48,7,0.26,264,14
180,180,  2024-05-01 00:00,  2024-05-01 08:00,128,8,0.48,48,14,0.41,48,7,0.25,264,14
181,181,  2024-05-01 01:00,  2024-05-01 09:00,119,7,0.48,48,14,0.42,48,7,0.25,264,14
182,182,  2024-05-01 02:00,  2024-05-01 10:00,110,7,0.49,48,14,0.42,48,6,0.25,264,14
183,183,  2024-05-01 03:00,  2024-05-01 11:00,100,6,0.49,48,14,0.42,48,6,0.25,264,14
184,184,  2024-05-01 04:00,  2024-05-01 12:00,89,5,0.49,48,14,0.43,48,6,0.24,264,14
185,185,  2024-05-01 05:00,  2024-05-01 13:00,56,3,0.49,48,14,0.43,48,6,0.24,264,14
186,186,  2024-05-01 06:00,  2024-05-01 14:00,38,2,0.48,48,14,0.42,48,6,0.24,264,14
187,187,  2024-05-01 07:00,  2024-05-01 15:00,40,3,0.48,48,14,0.42,48,6,0.24,264,14
188,188,  2024-05-01 08:00,  2024-05-01 16:00,33,4,0.48,48,14,0.42,48,6,0.23,264,14
189,189,  2024-05-01 09:00,  2024-05-01 17:00,22,3,0.47,48,6,0.41,48,6,0.23,264,14
190,190,  2024-05-01 10:00,  2024-05-01 18:00,24,2,0.47,48,14,0.41,48,6,0.23,264,14
191,191,  2024-05-01 11:00,  2024-05-01 19:00,270,0,0.46,48,14,0.41,48,6,0.23,264,14
192,192,  2024-05-01 12:00,  2024-05-01 20:00,258,2,0.46,48,14,0.4,48,6,0.23,264,14
193,193,  2024-05-01 13:00,  2024-05-01 21:00,256,3,0.45,48,14,0.4,48,6,0.22,264,14
194,194,  2024-05-01 14:00,  2024-05-01 22:00,247,3,0.45,48,14,0.39,48,6,0.22,264,14
