,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,27,8,0.54,264,18,0.41,36,5,0.36,264,18
1,001,  2024-04-28 13:00,  2024-04-28 21:00,34,6,0.55,264,18,0.42,36,5,0.36,264,18
2,002,  2024-04-28 14:00,  2024-04-28 22:00,29,5,0.56,264,18,0.43,36,5,0.36,264,18
3,003,  2024-04-28 15:00,  2024-04-28 23:00,18,2,0.57,264,18,0.45,36,5,0.36,264,18
4,004,  2024-04-28 16:00,  2024-04-29 00:00,246,1,0.58,264,18,0.46,36,5,0.36,264,18
5,005,  2024-04-28 17:00,  2024-04-29 01:00,193,4,0.59,264,18,0.47,36,5,0.36,264,18
6,006,  2024-04-28 18:00,  2024-04-29 02:00,182,7,0.59,264,18,0.47,36,5,0.36,264,18
7,007,  2024-04-28 19:00,  2024-04-29 03:00,179,7,0.59,264,18,0.48,36,5,0.35,264,18
8,008,  2024-04-28 20:00,  2024-04-29 04:00,171,7,0.59,264,18,0.47,36,6,0.35,264,18
9,009,  2024-04-28 21:00,  2024-04-29 05:00,163,10,0.59,264,17,0.47,36,6,0.35,264,18
10,010,  2024-04-28 22:00,  2024-04-29 06:00,159,11,0.59,264,17,0.47,36,6,0.35,264,17
11,011,  2024-04-28 23:00,  2024-04-29 07:00,158,9,0.58,264,17,0.46,48,6,0.36,264,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,156,8,0.58,264,17,0.46,48,6,0.36,264,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,147,8,0.57,264,17,0.45,48,6,0.36,264,17
14,014,  2024-04-29 02:00,  2024-04-29 10:00,147,9,0.57,264,17,0.45,48,6,0.36,264,17
15,015,  2024-04-29 03:00,  2024-04-29 11:00,144,9,0.57,264,17,0.44,48,6,0.36,264,17
16,016,  2024-04-29 04:00,  2024-04-29 12:00,127,7,0.57,264,17,0.44,48,6,0.36,264,17
17,017,  2024-04-29 05:00,  2024-04-29 13:00,97,8,0.57,264,17,0.44,48,6,0.36,264,17
18,018,  2024-04-29 06:00,  2024-04-29 14:00,75,10,0.57,264,16,0.44,48,6,0.35,264,17
19,019,  2024-04-29 07:00,  2024-04-29 15:00,60,14,0.62,264,16,0.51,48,6,0.35,264,17
20,020,  2024-04-29 08:00,  2024-04-29 16:00,55,16,0.77,48,16,0.69,48,6,0.35,264,17
21,021,  2024-04-29 09:00,  2024-04-29 17:00,51,17,0.93,48,16,0.87,48,4,0.34,264,17
22,022,  2024-04-29 10:00,  2024-04-29 18:00,45,16,1.0,48,4,0.94,48,4,0.34,264,17
23,023,  2024-04-29 11:00,  2024-04-29 19:00,31,15,0.98,48,4,0.92,48,4,0.33,264,17
24,024,  2024-04-29 12:00,  2024-04-29 20:00,20,14,0.94,48,16,0.88,48,4,0.33,264,17
25,025,  2024-04-29 13:00,  2024-04-29 21:00,14,14,0.9,48,16,0.84,48,4,0.33,264,17
26,026,  2024-04-29 14:00,  2024-04-29 22:00,11,12,0.86,48,16,0.8,48,5,0.33,264,17
27,027,  2024-04-29 15:00,  2024-04-29 23:00,9,9,0.82,48,16,0.76,48,5,0.33,264,17
28,028,  2024-04-29 16:00,  2024-04-30 00:00,189,3,0.78,48,16,0.71,48,6,0.33,264,17
29,029,  2024-04-29 17:00,  2024-04-30 01:00,183,5,0.75,48,16,0.68,48,6,0.32,264,15
30,030,  2024-04-29 18:00,  2024-04-30 02:00,180,6,0.72,48,16,0.64,48,6,0.32,264,15
31,031,  2024-04-29 19:00,  2024-04-30 03:00,167,9,0.68,48,15,0.61,48,6,0.32,264,15
32,032,  2024-04-29 20:00,  2024-04-30 04:00,148,10,0.66,48,15,0.58,48,6,0.32,264,15
33,033,  2024-04-29 21:00,  2024-04-30 05:00,141,10,0.64,48,15,0.57,48,6,0.31,264,15
34,034,  2024-04-29 22:00,  2024-04-30 06:00,136,11,0.64,48,15,0.56,48,6,0.31,264,15
35,035,  2024-04-29 23:00,  2024-04-30 07:00,130,12,0.65,48,15,0.57,48,6,0.31,264,15
36,036,  2024-04-30 00:00,  2024-04-30 08:00,126,13,0.72,48,15,0.65,48,6,0.3,264,15
37,037,  2024-04-30 01:00,  2024-04-30 09:00,120,14,0.77,48,15,0.71,48,6,0.3,264,15
38,038,  2024-04-30 02:00,  2024-04-30 10:00,98,18,0.93,48,7,0.88,48,6,0.29,264,15
39,039,  2024-04-30 03:00,  2024-04-30 11:00,89,18,1.08,48,4,1.04,48,4,0.28,264,15
40,040,  2024-04-30 04:00,  2024-04-30 12:00,79,18,1.18,48,4,1.15,48,4,0.27,264,15
41,041,  2024-04-30 05:00,  2024-04-30 13:00,72,18,1.24,48,5,1.22,48,5,0.26,264,15
42,042,  2024-04-30 06:00,  2024-04-30 14:00,66,16,1.24,48,5,1.22,48,5,0.25,264,15
43,043,  2024-04-30 07:00,  2024-04-30 15:00,59,16,1.22,48,5,1.2,48,5,0.25,264,15
44,044,  2024-04-30 08:00,  2024-04-30 16:00,50,16,1.19,48,6,1.17,48,6,0.25,264,15
45,045,  2024-04-30 09:00,  2024-04-30 17:00,40,15,1.16,48,6,1.14,48,6,0.25,264,15
46,046,  2024-04-30 10:00,  2024-04-30 18:00,35,15,1.13,48,6,1.1,48,6,0.25,264,15
47,047,  2024-04-30 11:00,  2024-04-30 19:00,34,14,1.09,48,6,1.07,48,6,0.25,264,15
48,048,  2024-04-30 12:00,  2024-04-30 20:00,35,13,1.06,48,6,1.03,48,6,0.25,264,15
49,049,  2024-04-30 13:00,  2024-04-30 21:00,33,13,1.04,48,6,1.01,48,6,0.25,264,15
50,050,  2024-04-30 14:00,  2024-04-30 22:00,28,13,1.04,48,6,1.01,48,6,0.25,264,15
51,051,  2024-04-30 15:00,  2024-04-30 23:00,28,11,1.04,48,6,1.01,48,6,0.25,264,15
52,052,  2024-04-30 16:00,  2024-05-01 00:00,47,7,1.03,48,6,1.01,48,6,0.25,264,15
53,053,  2024-04-30 17:00,  2024-05-01 01:00,91,6,1.03,48,7,1.0,48,6,0.25,264,15
54,054,  2024-04-30 18:00,  2024-05-01 02:00,111,9,1.01,48,7,0.99,48,6,0.25,264,9
55,055,  2024-04-30 19:00,  2024-05-01 03:00,123,13,1.01,48,7,0.98,48,7,0.25,264,9
56,056,  2024-04-30 20:00,  2024-05-01 04:00,126,14,1.03,48,7,1.0,48,7,0.25,264,9
57,057,  2024-04-30 21:00,  2024-05-01 05:00,123,15,1.04,48,7,1.02,48,7,0.25,264,9
58,058,  2024-04-30 22:00,  2024-05-01 06:00,114,16,1.07,48,7,1.05,48,7,0.25,264,9
59,059,  2024-04-30 23:00,  2024-05-01 07:00,102,17,1.13,48,7,1.11,48,7,0.24,264,9
60,060,  2024-05-01 00:00,  2024-05-01 08:00,97,19,1.2,48,7,1.18,48,7,0.24,264,9
61,061,  2024-05-01 01:00,  2024-05-01 09:00,91,19,1.26,60,7,1.25,60,7,0.22,264,9
62,062,  2024-05-01 02:00,  2024-05-01 10:00,87,19,1.32,60,7,1.31,60,7,0.21,264,9
63,063,  2024-05-01 03:00,  2024-05-01 11:00,82,18,1.38,48,6,1.37,48,6,0.21,264,9
64,064,  2024-05-01 04:00,  2024-05-01 12:00,77,18,1.46,48,7,1.45,48,7,0.23,36,9
65,065,  2024-05-01 05:00,  2024-05-01 13:00,72,18,1.54,48,7,1.53,48,7,0.28,36,9
66,066,  2024-05-01 06:00,  2024-05-01 14:00,62,17,1.58,48,7,1.56,48,7,0.31,48,9
67,067,  2024-05-01 07:00,  2024-05-01 15:00,51,16,1.56,48,7,1.54,48,7,0.34,48,9
68,068,  2024-05-01 08:00,  2024-05-01 16:00,46,16,1.53,48,7,1.51,48,7,0.34,48,9
69,069,  2024-05-01 09:00,  2024-05-01 17:00,41,15,1.46,60,7,1.44,60,8,0.34,48,9
70,070,  2024-05-01 10:00,  2024-05-01 18:00,35,13,1.38,60,7,1.36,60,8,0.33,48,9
71,071,  2024-05-01 11:00,  2024-05-01 19:00,35,11,1.31,60,7,1.29,60,8,0.31,48,9
72,072,  2024-05-01 12:00,  2024-05-01 20:00,37,10,1.25,60,7,1.22,60,8,0.3,48,9
73,073,  2024-05-01 13:00,  2024-05-01 21:00,43,10,1.19,60,7,1.17,60,7,0.29,48,9
74,074,  2024-05-01 14:00,  2024-05-01 22:00,55,8,1.13,60,7,1.11,60,7,0.27,48,9
75,075,  2024-05-01 15:00,  2024-05-01 23:00,82,7,1.09,60,7,1.07,60,7,0.26,48,9
76,076,  2024-05-01 16:00,  2024-05-02 00:00,117,7,1.04,60,7,1.02,60,7,0.25,48,9
77,077,  2024-05-01 17:00,  2024-05-02 01:00,128,8,0.99,60,7,0.98,60,7,0.24,48,9
78,078,  2024-05-01 18:00,  2024-05-02 02:00,135,11,0.95,60,7,0.93,60,7,0.23,48,9
79,079,  2024-05-01 19:00,  2024-05-02 03:00,138,12,0.92,60,7,0.9,60,7,0.22,48,9
80,080,  2024-05-01 20:00,  2024-05-02 04:00,141,12,0.9,60,7,0.88,60,7,0.22,48,9
81,081,  2024-05-01 21:00,  2024-05-02 05:00,139,13,0.89,60,7,0.87,60,7,0.21,264,9
82,082,  2024-05-01 22:00,  2024-05-02 06:00,119,12,0.86,60,7,0.84,60,7,0.2,264,9
83,083,  2024-05-01 23:00,  2024-05-02 07:00,105,14,0.87,60,7,0.85,60,7,0.2,264,9
84,084,  2024-05-02 00:00,  2024-05-02 08:00,104,16,0.96,60,7,0.94,60,7,0.19,264,9
85,085,  2024-05-02 01:00,  2024-05-02 09:00,102,18,1.11,60,4,1.09,60,4,0.19,264,14
86,086,  2024-05-02 02:00,  2024-05-02 10:00,90,20,1.29,60,5,1.28,60,5,0.17,264,14
87,087,  2024-05-02 03:00,  2024-05-02 11:00,80,20,1.39,60,5,1.38,60,5,0.16,264,14
88,088,  2024-05-02 04:00,  2024-05-02 12:00,76,20,1.44,60,5,1.43,60,5,0.15,264,14
89,089,  2024-05-02 05:00,  2024-05-02 13:00,73,19,1.43,60,6,1.43,60,6,0.14,264,14
90,090,  2024-05-02 06:00,  2024-05-02 14:00,70,18,1.4,60,6,1.4,60,6,0.15,264,14
91,091,  2024-05-02 07:00,  2024-05-02 15:00,67,17,1.37,60,6,1.37,60,6,0.15,264,9
92,092,  2024-05-02 08:00,  2024-05-02 16:00,62,16,1.33,60,6,1.33,60,6,0.15,264,9
93,093,  2024-05-02 09:00,  2024-05-02 17:00,55,15,1.29,60,6,1.28,60,6,0.15,264,9
94,094,  2024-05-02 10:00,  2024-05-02 18:00,47,15,1.23,60,6,1.22,60,6,0.16,264,9
95,095,  2024-05-02 11:00,  2024-05-02 19:00,37,15,1.18,60,6,1.17,60,6,0.16,264,9
96,096,  2024-05-02 12:00,  2024-05-02 20:00,29,14,1.13,60,6,1.12,60,6,0.17,264,9
97,097,  2024-05-02 13:00,  2024-05-02 21:00,30,12,1.08,60,6,1.07,60,6,0.17,264,9
98,098,  2024-05-02 14:00,  2024-05-02 22:00,33,10,1.04,60,6,1.02,60,6,0.18,264,9
99,099,  2024-05-02 15:00,  2024-05-02 23:00,39,8,1.0,60,7,0.98,60,6,0.18,264,9
100,100,  2024-05-02 16:00,  2024-05-03 00:00,52,6,0.96,60,7,0.95,60,6,0.18,264,9
101,101,  2024-05-02 17:00,  2024-05-03 01:00,72,5,0.94,60,7,0.92,60,6,0.19,264,9
102,102,  2024-05-02 18:00,  2024-05-03 02:00,87,4,0.91,60,7,0.89,60,7,0.19,264,9
103,103,  2024-05-02 19:00,  2024-05-03 03:00,140,7,0.88,60,7,0.86,60,7,0.19,264,9
104,104,  2024-05-02 20:00,  2024-05-03 04:00,142,11,0.85,60,7,0.83,60,7,0.19,264,9
105,105,  2024-05-02 21:00,  2024-05-03 05:00,136,14,0.84,60,7,0.82,60,7,0.19,264,9
106,106,  2024-05-02 22:00,  2024-05-03 06:00,131,13,0.85,60,7,0.83,60,6,0.19,264,18
107,107,  2024-05-02 23:00,  2024-05-03 07:00,126,13,0.84,60,7,0.82,60,6,0.19,264,18
108,108,  2024-05-03 00:00,  2024-05-03 08:00,119,14,0.85,60,7,0.83,60,6,0.19,264,18
109,109,  2024-05-03 01:00,  2024-05-03 09:00,111,16,0.91,60,6,0.89,60,6,0.19,264,18
110,110,  2024-05-03 02:00,  2024-05-03 10:00,107,16,0.97,60,6,0.95,60,6,0.19,264,18
111,111,  2024-05-03 03:00,  2024-05-03 11:00,94,16,1.02,60,4,1.01,60,4,0.19,264,18
112,112,  2024-05-03 04:00,  2024-05-03 12:00,81,16,1.09,60,5,1.08,60,5,0.19,264,18
113,113,  2024-05-03 05:00,  2024-05-03 13:00,74,17,1.18,60,5,1.16,60,5,0.19,264,18
114,114,  2024-05-03 06:00,  2024-05-03 14:00,67,16,1.21,60,6,1.19,60,5,0.19,264,17
115,115,  2024-05-03 07:00,  2024-05-03 15:00,54,15,1.2,60,6,1.18,60,6,0.2,264,17
116,116,  2024-05-03 08:00,  2024-05-03 16:00,44,14,1.16,48,6,1.15,48,6,0.2,264,17
117,117,  2024-05-03 09:00,  2024-05-03 17:00,32,13,1.12,48,6,1.1,48,6,0.21,264,17
118,118,  2024-05-03 10:00,  2024-05-03 18:00,23,12,1.08,48,6,1.05,48,6,0.22,264,17
119,119,  2024-05-03 11:00,  2024-05-03 19:00,17,8,1.03,48,6,1.0,48,6,0.24,264,17
120,120,  2024-05-03 12:00,  2024-05-03 20:00,357,5,0.98,48,6,0.95,48,6,0.25,264,17
121,121,  2024-05-03 13:00,  2024-05-03 21:00,319,3,0.94,48,6,0.91,48,6,0.26,264,17
122,122,  2024-05-03 14:00,  2024-05-03 22:00,243,2,0.91,48,6,0.87,48,6,0.27,264,24
123,123,  2024-05-03 15:00,  2024-05-03 23:00,215,2,0.88,48,6,0.84,48,6,0.28,264,24
124,124,  2024-05-03 16:00,  2024-05-04 00:00,206,2,0.87,48,6,0.82,48,6,0.29,264,22
125,125,  2024-05-03 17:00,  2024-05-04 01:00,197,3,0.86,48,7,0.81,48,6,0.31,264,22
126,126,  2024-05-03 18:00,  2024-05-04 02:00,201,5,0.85,48,7,0.79,48,6,0.32,264,22
