,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 12:00,  2024-04-25 20:00,51,10,0.86,60,5,0.84,60,5,0.19,264,14
1,001,  2024-04-25 13:00,  2024-04-25 21:00,40,9,0.82,60,5,0.79,60,5,0.19,264,14
2,002,  2024-04-25 14:00,  2024-04-25 22:00,28,9,0.78,60,5,0.75,60,5,0.19,264,14
3,003,  2024-04-25 15:00,  2024-04-25 23:00,17,10,0.74,60,5,0.72,60,5,0.19,264,14
4,004,  2024-04-25 16:00,  2024-04-26 00:00,13,9,0.71,60,5,0.68,60,5,0.19,264,14
5,005,  2024-04-25 17:00,  2024-04-26 01:00,15,7,0.67,60,5,0.64,60,5,0.19,264,14
6,006,  2024-04-25 18:00,  2024-04-26 02:00,11,4,0.64,60,5,0.61,60,5,0.19,264,14
7,007,  2024-04-25 19:00,  2024-04-26 03:00,62,4,0.61,60,5,0.57,60,5,0.19,264,14
8,008,  2024-04-25 20:00,  2024-04-26 04:00,87,5,0.58,60,5,0.55,60,5,0.19,264,14
9,009,  2024-04-25 21:00,  2024-04-26 05:00,107,5,0.55,60,5,0.52,72,5,0.19,264,14
10,010,  2024-04-25 22:00,  2024-04-26 06:00,123,8,0.53,60,5,0.49,72,5,0.19,264,14
11,011,  2024-04-25 23:00,  2024-04-26 07:00,126,9,0.51,60,5,0.47,72,5,0.19,264,14
12,012,  2024-04-26 00:00,  2024-04-26 08:00,124,10,0.49,60,5,0.45,72,5,0.19,264,14
13,013,  2024-04-26 01:00,  2024-04-26 09:00,122,11,0.47,60,5,0.43,72,5,0.19,264,14
14,014,  2024-04-26 02:00,  2024-04-26 10:00,114,11,0.47,60,5,0.43,72,5,0.19,264,14
15,015,  2024-04-26 03:00,  2024-04-26 11:00,91,12,0.54,60,5,0.51,72,5,0.19,264,14
16,016,  2024-04-26 04:00,  2024-04-26 12:00,72,12,0.58,60,3,0.55,72,3,0.19,264,14
17,017,  2024-04-26 05:00,  2024-04-26 13:00,61,12,0.61,60,3,0.58,72,3,0.19,264,14
18,018,  2024-04-26 06:00,  2024-04-26 14:00,56,12,0.64,60,4,0.61,60,4,0.19,264,14
19,019,  2024-04-26 07:00,  2024-04-26 15:00,53,12,0.67,60,4,0.65,60,4,0.19,264,14
20,020,  2024-04-26 08:00,  2024-04-26 16:00,49,12,0.7,60,4,0.68,60,4,0.19,264,14
21,021,  2024-04-26 09:00,  2024-04-26 17:00,43,11,0.72,60,4,0.7,60,4,0.18,264,14
22,022,  2024-04-26 10:00,  2024-04-26 18:00,43,11,0.72,60,4,0.7,60,4,0.18,264,14
23,023,  2024-04-26 11:00,  2024-04-26 19:00,39,10,0.71,60,5,0.68,60,4,0.18,264,14
24,024,  2024-04-26 12:00,  2024-04-26 20:00,33,9,0.69,60,5,0.66,60,5,0.19,264,14
25,025,  2024-04-26 13:00,  2024-04-26 21:00,27,9,0.67,60,5,0.64,60,5,0.19,264,14
26,026,  2024-04-26 14:00,  2024-04-26 22:00,21,7,0.65,60,5,0.62,72,5,0.19,264,14
27,027,  2024-04-26 15:00,  2024-04-26 23:00,4,6,0.63,72,5,0.6,72,5,0.19,264,17
28,028,  2024-04-26 16:00,  2024-04-27 00:00,349,6,0.61,72,5,0.58,72,5,0.19,264,17
29,029,  2024-04-26 17:00,  2024-04-27 01:00,338,6,0.59,72,5,0.56,72,5,0.19,264,17
30,030,  2024-04-26 18:00,  2024-04-27 02:00,325,5,0.57,72,5,0.53,72,5,0.19,264,17
31,031,  2024-04-26 19:00,  2024-04-27 03:00,295,4,0.55,72,5,0.51,72,5,0.2,264,17
32,032,  2024-04-26 20:00,  2024-04-27 04:00,244,4,0.52,72,5,0.48,72,5,0.2,264,17
33,033,  2024-04-26 21:00,  2024-04-27 05:00,207,5,0.5,72,5,0.46,72,5,0.2,264,17
34,034,  2024-04-26 22:00,  2024-04-27 06:00,172,8,0.48,72,5,0.43,72,5,0.21,264,17
35,035,  2024-04-26 23:00,  2024-04-27 07:00,146,12,0.46,72,16,0.42,72,5,0.21,264,17
36,036,  2024-04-27 00:00,  2024-04-27 08:00,127,13,0.46,72,16,0.41,72,5,0.21,264,17
37,037,  2024-04-27 01:00,  2024-04-27 09:00,119,12,0.46,72,16,0.41,72,5,0.21,264,17
38,038,  2024-04-27 02:00,  2024-04-27 10:00,115,11,0.51,72,16,0.46,72,5,0.21,264,17
39,039,  2024-04-27 03:00,  2024-04-27 11:00,109,10,0.52,72,16,0.47,72,5,0.22,264,17
40,040,  2024-04-27 04:00,  2024-04-27 12:00,104,7,0.49,72,16,0.44,72,5,0.22,264,17
41,041,  2024-04-27 05:00,  2024-04-27 13:00,92,4,0.46,72,16,0.41,72,5,0.22,264,17
42,042,  2024-04-27 06:00,  2024-04-27 14:00,58,3,0.45,264,16,0.38,72,5,0.23,264,17
