,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 12:00,  2024-04-25 20:00,11,10,1.07,216,12,0.64,216,9,0.87,216,12
1,001,  2024-04-25 13:00,  2024-04-25 21:00,6,9,1.06,216,12,0.64,216,9,0.85,216,12
2,002,  2024-04-25 14:00,  2024-04-25 22:00,12,6,1.05,216,12,0.64,216,9,0.84,216,12
3,003,  2024-04-25 15:00,  2024-04-25 23:00,7,2,1.04,216,12,0.64,216,9,0.83,216,12
4,004,  2024-04-25 16:00,  2024-04-26 00:00,265,1,1.03,216,12,0.64,216,9,0.82,216,12
5,005,  2024-04-25 17:00,  2024-04-26 01:00,217,2,1.02,216,12,0.64,216,9,0.81,216,12
6,006,  2024-04-25 18:00,  2024-04-26 02:00,173,3,1.02,216,12,0.63,216,9,0.8,216,12
7,007,  2024-04-25 19:00,  2024-04-26 03:00,149,4,1.01,216,12,0.63,216,9,0.8,216,12
8,008,  2024-04-25 20:00,  2024-04-26 04:00,132,3,1.0,216,12,0.63,216,9,0.79,216,12
9,009,  2024-04-25 21:00,  2024-04-26 05:00,120,3,0.99,216,12,0.62,216,9,0.79,216,12
10,010,  2024-04-25 22:00,  2024-04-26 06:00,106,4,0.99,216,12,0.61,216,9,0.78,216,12
11,011,  2024-04-25 23:00,  2024-04-26 07:00,95,6,0.98,216,12,0.6,216,9,0.78,216,12
12,012,  2024-04-26 00:00,  2024-04-26 08:00,94,7,0.97,216,12,0.6,216,9,0.78,216,12
13,013,  2024-04-26 01:00,  2024-04-26 09:00,90,7,0.96,216,12,0.59,216,9,0.77,216,12
14,014,  2024-04-26 02:00,  2024-04-26 10:00,85,7,0.96,216,12,0.59,216,9,0.77,216,12
15,015,  2024-04-26 03:00,  2024-04-26 11:00,83,8,0.95,216,12,0.58,216,9,0.77,216,12
16,016,  2024-04-26 04:00,  2024-04-26 12:00,80,7,0.95,216,13,0.58,216,9,0.77,216,12
