,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-22 00:00,  2024-04-22 08:00,171,12,1.39,240,14,0.81,72,6.0,1.13,240,14.0
1,001,  2024-04-22 01:00,  2024-04-22 09:00,162,11,1.39,240,14,0.81,72,6.0,1.13,240,14.0
2,002,  2024-04-22 02:00,  2024-04-22 10:00,151,11,1.39,240,14,0.8,72,6.0,1.14,240,14.0
3,003,  2024-04-22 03:00,  2024-04-22 11:00,140,12,1.39,240,14,0.79,72,6.0,1.14,240,14.0
4,004,  2024-04-22 04:00,  2024-04-22 12:00,133,12,1.39,240,14,0.8,72,6.0,1.14,240,14.0
5,005,  2024-04-22 05:00,  2024-04-22 13:00,129,11,1.39,240,14,0.8,72,6.0,1.14,240,14.0
6,006,  2024-04-22 06:00,  2024-04-22 14:00,120,10,1.39,240,13,0.79,72,6.0,1.14,240,14.0
7,007,  2024-04-22 07:00,  2024-04-22 15:00,104,9,1.38,240,13,0.77,240,9.0,1.14,240,14.0
8,008,  2024-04-22 08:00,  2024-04-22 16:00,73,7,1.37,240,13,0.76,240,9.0,1.14,240,14.0
9,009,  2024-04-22 09:00,  2024-04-22 17:00,52,6,1.36,240,13,0.74,240,9.0,1.14,240,14.0
10,010,  2024-04-22 10:00,  2024-04-22 18:00,38,5,1.35,240,13,0.73,240,9.0,1.13,240,14.0
11,011,  2024-04-22 11:00,  2024-04-22 19:00,19,4,1.35,240,13,0.73,240,9.0,1.13,240,14.0
12,012,  2024-04-22 12:00,  2024-04-22 20:00,4,5,1.33,240,13,0.72,240,9.0,1.12,240,14.0
13,013,  2024-04-22 13:00,  2024-04-22 21:00,350,8,1.33,240,13,0.71,240,9.0,1.12,240,14.0
14,014,  2024-04-22 14:00,  2024-04-22 22:00,330,7,1.32,240,13,0.71,240,9.0,1.11,240,14.0
15,015,  2024-04-22 15:00,  2024-04-22 23:00,308,7,1.32,240,13,0.71,240,9.0,1.11,240,14.0
16,016,  2024-04-22 16:00,  2024-04-23 00:00,298,7,1.31,240,13,0.71,240,9.0,1.1,240,14.0
17,017,  2024-04-22 17:00,  2024-04-23 01:00,291,6,1.31,240,13,0.71,240,9.0,1.1,240,14.0
18,018,  2024-04-22 18:00,  2024-04-23 02:00,273,6,1.3,240,13,0.7,228,9.0,1.1,240,14.0
19,019,  2024-04-22 19:00,  2024-04-23 03:00,245,6,1.3,240,13,0.7,228,9.0,1.1,240,14.0
20,020,  2024-04-22 20:00,  2024-04-23 04:00,228,6,1.3,240,13,0.7,228,9.0,1.1,240,14.0
21,021,  2024-04-22 21:00,  2024-04-23 05:00,212,5,1.31,240,13,0.71,228,9.0,1.1,240,14.0
22,022,  2024-04-22 22:00,  2024-04-23 06:00,179,5,1.31,240,13,0.71,228,9.0,1.1,240,14.0
23,023,  2024-04-22 23:00,  2024-04-23 07:00,143,7,1.31,240,13,0.71,228,9.0,1.1,240,14.0
24,024,  2024-04-23 00:00,  2024-04-23 08:00,136,8,1.32,240,13,0.72,228,9.0,1.11,240,14.0
25,025,  2024-04-23 01:00,  2024-04-23 09:00,132,8,1.32,240,13,0.72,228,9.0,1.11,240,14.0
26,026,  2024-04-23 02:00,  2024-04-23 10:00,133,9,1.33,240,13,0.73,228,9.0,1.11,240,14.0
27,027,  2024-04-23 03:00,  2024-04-23 11:00,130,9,1.35,240,13,0.75,228,9.0,1.12,240,14.0
28,028,  2024-04-23 04:00,  2024-04-23 12:00,126,11,1.37,240,13,0.78,228,9.0,1.13,240,14.0
29,029,  2024-04-23 05:00,  2024-04-23 13:00,122,11,1.4,240,14,0.82,228,9.0,1.14,240,14.0
30,030,  2024-04-23 06:00,  2024-04-23 14:00,117,10,1.44,240,14,0.86,228,9.0,1.16,240,14.0
31,031,  2024-04-23 07:00,  2024-04-23 15:00,113,9,1.47,240,14,0.89,228,9.0,1.17,240,14.0
32,032,  2024-04-23 08:00,  2024-04-23 16:00,104,8,1.49,240,14,0.9,228,9.0,1.19,240,14.0
33,033,  2024-04-23 09:00,  2024-04-23 17:00,92,7,1.51,240,14,0.92,228,9.0,1.2,240,14.0
34,034,  2024-04-23 10:00,  2024-04-23 18:00,88,7,1.53,240,14,0.93,228,9.0,1.22,240,14.0
35,035,  2024-04-23 11:00,  2024-04-23 19:00,91,7,1.55,240,14,0.95,228,9.0,1.23,240,14.0
36,036,  2024-04-23 12:00,  2024-04-23 20:00,80,7,1.57,240,14,0.97,228,9.0,1.24,240,14.0
37,037,  2024-04-23 13:00,  2024-04-23 21:00,65,8,1.57,240,14,0.97,228,9.0,1.24,240,14.0
38,038,  2024-04-23 14:00,  2024-04-23 22:00,51,8,1.58,240,14,0.97,228,9.0,1.25,240,14.0
39,039,  2024-04-23 15:00,  2024-04-23 23:00,40,7,1.58,240,14,0.96,228,9.0,1.25,240,14.0
40,040,  2024-04-23 16:00,  2024-04-24 00:00,42,7,1.56,240,14,0.94,228,9.0,1.24,240,14.0
41,041,  2024-04-23 17:00,  2024-04-24 01:00,48,7,1.54,240,14,0.92,228,9.0,1.24,240,14.0
42,042,  2024-04-23 18:00,  2024-04-24 02:00,62,5,1.53,228,13,0.89,228,9.0,1.24,240,14.0
43,043,  2024-04-23 19:00,  2024-04-24 03:00,88,4,1.51,228,13,0.87,228,9.0,1.23,240,14.0
44,044,  2024-04-23 20:00,  2024-04-24 04:00,122,5,1.49,228,13,0.85,228,9.0,1.22,240,14.0
45,045,  2024-04-23 21:00,  2024-04-24 05:00,126,6,1.47,228,13,0.83,228,9.0,1.21,240,14.0
46,046,  2024-04-23 22:00,  2024-04-24 06:00,126,8,1.45,228,13,0.82,228,9.0,1.2,240,14.0
47,047,  2024-04-23 23:00,  2024-04-24 07:00,122,9,1.44,228,13,0.82,228,9.0,1.18,240,14.0
48,048,  2024-04-24 00:00,  2024-04-24 08:00,122,10,1.43,228,13,0.83,228,9.0,1.16,240,14.0
49,049,  2024-04-24 01:00,  2024-04-24 09:00,122,12,1.43,228,13,0.87,228,9.0,1.13,240,14.0
50,050,  2024-04-24 02:00,  2024-04-24 10:00,120,12,1.44,228,13,0.91,228,9.0,1.11,240,14.0
51,051,  2024-04-24 03:00,  2024-04-24 11:00,109,12,1.43,228,13,0.93,228,9.0,1.08,240,14.0
52,052,  2024-04-24 04:00,  2024-04-24 12:00,95,13,1.43,228,13,0.96,228,9.0,1.06,240,14.0
53,053,  2024-04-24 05:00,  2024-04-24 13:00,85,12,1.42,228,13,0.98,228,9.0,1.03,240,14.0
54,054,  2024-04-24 06:00,  2024-04-24 14:00,82,12,1.41,228,13,1.0,228,9.0,1.0,240,14.0
55,055,  2024-04-24 07:00,  2024-04-24 15:00,83,12,1.41,228,13,1.02,228,9.0,0.98,240,14.0
56,056,  2024-04-24 08:00,  2024-04-24 16:00,82,12,1.42,228,13,1.04,228,5.0,0.96,240,14.0
57,057,  2024-04-24 09:00,  2024-04-24 17:00,78,13,1.42,228,13,1.07,228,5.0,0.93,240,14.0
58,058,  2024-04-24 10:00,  2024-04-24 18:00,77,13,1.42,228,13,1.09,228,5.0,0.91,240,14.0
59,059,  2024-04-24 11:00,  2024-04-24 19:00,78,13,1.41,228,13,1.1,228,5.0,0.89,240,14.0
60,060,  2024-04-24 12:00,  2024-04-24 20:00,73,13,1.4,228,13,1.1,84,5.0,0.87,240,14.0
61,061,  2024-04-24 13:00,  2024-04-24 21:00,64,12,1.38,228,13,1.08,84,5.0,0.86,240,14.0
62,062,  2024-04-24 14:00,  2024-04-24 22:00,55,11,1.34,228,13,1.05,84,5.0,0.84,240,14.0
63,063,  2024-04-24 15:00,  2024-04-24 23:00,47,11,1.31,240,13,1.02,84,5.0,0.82,240,14.0
64,064,  2024-04-24 16:00,  2024-04-25 00:00,41,9,1.27,240,13,0.98,84,5.0,0.81,240,14.0
65,065,  2024-04-24 17:00,  2024-04-25 01:00,51,7,1.24,240,13,0.95,84,5.0,0.79,240,14.0
66,066,  2024-04-24 18:00,  2024-04-25 02:00,70,6,1.2,240,13,0.91,84,5.0,0.78,240,14.0
