,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,71,9,1.29,240,13,1.0,240,5,0.82,240,14
1,001,  2024-04-23 13:00,  2024-04-23 21:00,62,8,1.28,240,13,0.99,240,5,0.83,240,14
2,002,  2024-04-23 14:00,  2024-04-23 22:00,52,5,1.27,240,13,0.97,228,5,0.84,240,14
3,003,  2024-04-23 15:00,  2024-04-23 23:00,97,6,1.26,240,13,0.96,228,5,0.84,240,14
4,004,  2024-04-23 16:00,  2024-04-24 00:00,119,8,1.26,240,13,0.94,228,9,0.85,240,14
5,005,  2024-04-23 17:00,  2024-04-24 01:00,116,9,1.25,240,13,0.93,228,9,0.85,240,14
6,006,  2024-04-23 18:00,  2024-04-24 02:00,119,9,1.24,240,13,0.92,228,9,0.85,240,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,117,10,1.23,240,13,0.9,228,6,0.85,240,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,113,12,1.22,240,13,0.89,228,6,0.84,240,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,112,13,1.22,240,13,0.89,228,6,0.84,240,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,115,14,1.23,240,13,0.91,228,9,0.83,240,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,120,15,1.25,240,13,0.96,228,9,0.82,240,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,123,16,1.28,240,13,1.0,228,9,0.81,240,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,117,16,1.31,240,13,1.05,228,4,0.8,240,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,105,16,1.35,240,13,1.1,228,4,0.78,240,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,96,16,1.38,240,13,1.16,96,5,0.77,240,14
16,016,  2024-04-24 04:00,  2024-04-24 12:00,96,14,1.4,240,13,1.18,84,5,0.76,240,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,99,14,1.4,240,13,1.2,84,5,0.74,240,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,102,15,1.41,240,13,1.22,96,5,0.73,240,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,102,15,1.42,240,5,1.24,96,5,0.71,240,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,100,15,1.42,240,5,1.24,108,5,0.7,240,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,98,13,1.4,240,5,1.23,108,5,0.68,240,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,96,12,1.37,240,5,1.2,108,5,0.67,240,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,89,12,1.34,240,5,1.17,108,5,0.66,240,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,84,12,1.31,240,5,1.14,108,5,0.64,240,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,74,10,1.27,240,13,1.11,84,5,0.63,240,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,55,9,1.23,240,13,1.06,84,5,0.62,240,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,46,9,1.19,240,13,1.02,84,6,0.61,240,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,45,8,1.15,240,13,0.98,84,6,0.6,240,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,64,7,1.11,240,13,0.95,84,6,0.59,240,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,81,6,1.08,240,13,0.91,84,6,0.58,240,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,103,6,1.04,240,13,0.88,84,6,0.57,240,14
32,032,  2024-04-24 20:00,  2024-04-25 04:00,130,8,1.01,240,13,0.84,84,6,0.57,240,14
33,033,  2024-04-24 21:00,  2024-04-25 05:00,135,10,0.98,240,13,0.81,84,6,0.56,240,12
34,034,  2024-04-24 22:00,  2024-04-25 06:00,128,10,0.95,240,13,0.79,84,6,0.55,240,12
35,035,  2024-04-24 23:00,  2024-04-25 07:00,124,9,0.93,240,13,0.76,84,6,0.54,240,12
36,036,  2024-04-25 00:00,  2024-04-25 08:00,121,9,0.9,240,13,0.74,84,6,0.53,240,12
37,037,  2024-04-25 01:00,  2024-04-25 09:00,117,9,0.88,240,13,0.71,84,5,0.53,240,12
38,038,  2024-04-25 02:00,  2024-04-25 10:00,109,9,0.87,240,13,0.7,84,5,0.52,240,12
39,039,  2024-04-25 03:00,  2024-04-25 11:00,99,9,0.86,240,12,0.69,84,5,0.51,240,12
40,040,  2024-04-25 04:00,  2024-04-25 12:00,90,9,0.86,240,12,0.7,84,5,0.5,240,12
41,041,  2024-04-25 05:00,  2024-04-25 13:00,85,10,0.86,240,12,0.72,84,5,0.49,240,12
42,042,  2024-04-25 06:00,  2024-04-25 14:00,80,10,0.88,240,12,0.74,240,5,0.48,240,12
43,043,  2024-04-25 07:00,  2024-04-25 15:00,76,11,0.89,240,12,0.76,240,5,0.47,240,12
44,044,  2024-04-25 08:00,  2024-04-25 16:00,70,10,0.9,240,12,0.77,240,5,0.47,240,12
45,045,  2024-04-25 09:00,  2024-04-25 17:00,64,9,0.9,240,12,0.78,108,5,0.46,240,12
46,046,  2024-04-25 10:00,  2024-04-25 18:00,62,9,0.9,240,12,0.78,108,5,0.45,240,12
47,047,  2024-04-25 11:00,  2024-04-25 19:00,60,8,0.89,240,12,0.77,108,5,0.45,240,12
48,048,  2024-04-25 12:00,  2024-04-25 20:00,58,6,0.87,240,12,0.75,108,5,0.44,240,12
49,049,  2024-04-25 13:00,  2024-04-25 21:00,54,5,0.85,240,12,0.73,108,5,0.43,240,12
50,050,  2024-04-25 14:00,  2024-04-25 22:00,49,5,0.83,240,12,0.72,108,5,0.43,240,12
51,051,  2024-04-25 15:00,  2024-04-25 23:00,34,4,0.81,240,12,0.7,108,5,0.42,240,12
52,052,  2024-04-25 16:00,  2024-04-26 00:00,17,3,0.79,240,12,0.68,108,5,0.41,240,12
53,053,  2024-04-25 17:00,  2024-04-26 01:00,8,5,0.77,240,12,0.66,96,5,0.41,240,12
54,054,  2024-04-25 18:00,  2024-04-26 02:00,1,7,0.75,240,12,0.63,96,5,0.4,240,12
55,055,  2024-04-25 19:00,  2024-04-26 03:00,344,6,0.72,240,12,0.61,96,5,0.39,240,12
56,056,  2024-04-25 20:00,  2024-04-26 04:00,329,6,0.69,240,12,0.58,96,5,0.39,240,12
57,057,  2024-04-25 21:00,  2024-04-26 05:00,328,4,0.67,240,12,0.55,96,5,0.38,240,12
58,058,  2024-04-25 22:00,  2024-04-26 06:00,129,1,0.64,240,12,0.52,96,5,0.38,240,12
59,059,  2024-04-25 23:00,  2024-04-26 07:00,147,6,0.62,240,12,0.5,96,5,0.38,240,12
60,060,  2024-04-26 00:00,  2024-04-26 08:00,143,7,0.6,240,12,0.48,96,5,0.37,240,12
61,061,  2024-04-26 01:00,  2024-04-26 09:00,139,7,0.59,240,12,0.46,96,5,0.37,240,12
62,062,  2024-04-26 02:00,  2024-04-26 10:00,136,6,0.57,240,12,0.45,96,5,0.36,240,12
63,063,  2024-04-26 03:00,  2024-04-26 11:00,129,7,0.56,240,12,0.43,228,5,0.36,240,12
64,064,  2024-04-26 04:00,  2024-04-26 12:00,130,8,0.54,240,12,0.41,228,5,0.36,240,12
65,065,  2024-04-26 05:00,  2024-04-26 13:00,126,8,0.53,240,12,0.4,228,5,0.35,240,12
66,066,  2024-04-26 06:00,  2024-04-26 14:00,117,7,0.52,240,12,0.39,228,5,0.35,240,12
67,067,  2024-04-26 07:00,  2024-04-26 15:00,101,7,0.51,240,12,0.38,228,9,0.35,240,12
68,068,  2024-04-26 08:00,  2024-04-26 16:00,83,7,0.5,240,12,0.37,228,9,0.35,240,12
69,069,  2024-04-26 09:00,  2024-04-26 17:00,73,7,0.5,240,12,0.36,228,9,0.35,240,12
70,070,  2024-04-26 10:00,  2024-04-26 18:00,73,6,0.49,240,12,0.36,228,9,0.34,240,12
71,071,  2024-04-26 11:00,  2024-04-26 19:00,74,5,0.49,240,12,0.35,228,9,0.34,240,12
72,072,  2024-04-26 12:00,  2024-04-26 20:00,74,5,0.48,240,12,0.35,228,9,0.34,240,12
73,073,  2024-04-26 13:00,  2024-04-26 21:00,76,5,0.48,240,12,0.34,228,9,0.34,240,12
74,074,  2024-04-26 14:00,  2024-04-26 22:00,70,5,0.48,240,12,0.34,228,9,0.34,240,12
75,075,  2024-04-26 15:00,  2024-04-26 23:00,69,4,0.47,240,12,0.34,228,9,0.34,240,12
76,076,  2024-04-26 16:00,  2024-04-27 00:00,89,2,0.47,240,12,0.34,228,9,0.34,240,12
