,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,78,9,1.03,240,5,0.92,60,5,0.48,240,18
1,001,  2024-04-28 13:00,  2024-04-28 21:00,68,8,1.01,240,18,0.89,60,5,0.49,240,18
2,002,  2024-04-28 14:00,  2024-04-28 22:00,56,7,1.0,240,18,0.87,48,5,0.49,240,18
3,003,  2024-04-28 15:00,  2024-04-28 23:00,52,5,0.99,240,18,0.86,48,6,0.5,240,18
4,004,  2024-04-28 16:00,  2024-04-29 00:00,76,4,0.99,240,18,0.85,48,6,0.51,240,18
5,005,  2024-04-28 17:00,  2024-04-29 01:00,101,4,0.98,252,18,0.84,48,6,0.51,252,18
6,006,  2024-04-28 18:00,  2024-04-29 02:00,127,6,0.97,252,17,0.83,48,6,0.52,252,18
7,007,  2024-04-28 19:00,  2024-04-29 03:00,142,8,0.96,252,17,0.81,48,6,0.52,252,17
8,008,  2024-04-28 20:00,  2024-04-29 04:00,146,10,0.95,252,17,0.8,48,6,0.52,252,17
9,009,  2024-04-28 21:00,  2024-04-29 05:00,151,12,0.96,252,16,0.81,48,6,0.53,252,17
10,010,  2024-04-28 22:00,  2024-04-29 06:00,149,13,0.99,252,16,0.84,48,6,0.53,252,17
11,011,  2024-04-28 23:00,  2024-04-29 07:00,143,14,1.02,252,16,0.88,48,6,0.53,252,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,142,14,1.06,240,16,0.91,48,6,0.54,240,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,142,15,1.09,240,16,0.95,48,6,0.54,240,17
14,014,  2024-04-29 02:00,  2024-04-29 10:00,138,15,1.13,240,16,0.99,48,6,0.55,240,17
15,015,  2024-04-29 03:00,  2024-04-29 11:00,133,16,1.17,240,16,1.03,48,4,0.55,240,17
