,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,55,8,0.58,264,15,0.46,72,4,0.35,264,15
1,001,  2024-04-27 13:00,  2024-04-27 21:00,48,7,0.58,264,15,0.46,72,3,0.35,264,15
2,002,  2024-04-27 14:00,  2024-04-27 22:00,35,5,0.59,264,15,0.47,36,4,0.36,264,15
3,003,  2024-04-27 15:00,  2024-04-27 23:00,38,4,0.59,264,15,0.47,36,4,0.36,264,15
4,004,  2024-04-27 16:00,  2024-04-28 00:00,353,2,0.6,264,15,0.47,24,4,0.37,264,15
5,005,  2024-04-27 17:00,  2024-04-28 01:00,307,2,0.6,264,15,0.47,24,4,0.38,264,15
6,006,  2024-04-27 18:00,  2024-04-28 02:00,192,2,0.6,264,15,0.47,24,4,0.38,264,15
7,007,  2024-04-27 19:00,  2024-04-28 03:00,158,6,0.61,264,15,0.47,24,4,0.39,264,15
8,008,  2024-04-27 20:00,  2024-04-28 04:00,156,7,0.62,264,15,0.47,24,4,0.4,264,15
9,009,  2024-04-27 21:00,  2024-04-28 05:00,153,8,0.62,264,15,0.47,24,4,0.41,264,15
10,010,  2024-04-27 22:00,  2024-04-28 06:00,148,9,0.63,264,20,0.47,24,4,0.42,264,20
11,011,  2024-04-27 23:00,  2024-04-28 07:00,139,10,0.64,264,20,0.48,24,5,0.43,264,20
12,012,  2024-04-28 00:00,  2024-04-28 08:00,130,11,0.66,264,20,0.49,24,5,0.44,264,20
13,013,  2024-04-28 01:00,  2024-04-28 09:00,123,12,0.71,264,20,0.55,24,5,0.45,264,20
14,014,  2024-04-28 02:00,  2024-04-28 10:00,115,12,0.75,264,20,0.6,72,5,0.46,264,20
15,015,  2024-04-28 03:00,  2024-04-28 11:00,111,13,0.81,264,20,0.66,72,5,0.47,264,20
16,016,  2024-04-28 04:00,  2024-04-28 12:00,108,14,0.86,264,20,0.72,72,4,0.48,264,20
17,017,  2024-04-28 05:00,  2024-04-28 13:00,98,15,0.93,276,20,0.79,72,4,0.49,276,20
18,018,  2024-04-28 06:00,  2024-04-28 14:00,88,14,0.98,276,19,0.85,72,4,0.49,276,20
19,019,  2024-04-28 07:00,  2024-04-28 15:00,75,14,1.02,276,19,0.88,60,4,0.5,276,20
20,020,  2024-04-28 08:00,  2024-04-28 16:00,70,13,1.03,276,19,0.89,60,5,0.51,276,18
21,021,  2024-04-28 09:00,  2024-04-28 17:00,64,13,1.03,264,18,0.89,48,5,0.52,264,18
22,022,  2024-04-28 10:00,  2024-04-28 18:00,56,12,1.02,264,18,0.87,48,5,0.53,264,18
23,023,  2024-04-28 11:00,  2024-04-28 19:00,46,11,1.01,264,18,0.85,48,5,0.54,264,18
24,024,  2024-04-28 12:00,  2024-04-28 20:00,35,10,1.0,264,18,0.83,48,5,0.55,264,18
25,025,  2024-04-28 13:00,  2024-04-28 21:00,26,8,0.98,264,18,0.81,48,5,0.56,264,18
26,026,  2024-04-28 14:00,  2024-04-28 22:00,25,7,0.97,264,18,0.79,48,5,0.57,264,18
27,027,  2024-04-28 15:00,  2024-04-28 23:00,20,5,0.97,264,18,0.78,48,5,0.57,264,18
28,028,  2024-04-28 16:00,  2024-04-29 00:00,5,3,0.97,264,18,0.78,48,5,0.57,264,18
29,029,  2024-04-28 17:00,  2024-04-29 01:00,245,1,0.97,264,18,0.78,48,6,0.58,264,18
30,030,  2024-04-28 18:00,  2024-04-29 02:00,191,2,0.98,264,18,0.79,48,6,0.58,264,18
31,031,  2024-04-28 19:00,  2024-04-29 03:00,175,8,0.98,264,18,0.79,48,6,0.58,264,18
32,032,  2024-04-28 20:00,  2024-04-29 04:00,164,13,0.97,264,17,0.78,48,6,0.58,264,18
33,033,  2024-04-28 21:00,  2024-04-29 05:00,154,14,1.0,264,17,0.81,48,6,0.58,264,17
34,034,  2024-04-28 22:00,  2024-04-29 06:00,155,13,1.02,264,17,0.84,48,6,0.59,264,17
35,035,  2024-04-28 23:00,  2024-04-29 07:00,157,14,1.03,264,17,0.85,48,6,0.59,264,17
36,036,  2024-04-29 00:00,  2024-04-29 08:00,151,13,1.04,264,17,0.86,48,6,0.59,264,17
37,037,  2024-04-29 01:00,  2024-04-29 09:00,136,13,1.05,264,17,0.86,48,6,0.6,264,17
38,038,  2024-04-29 02:00,  2024-04-29 10:00,124,13,1.06,264,16,0.87,48,6,0.6,264,17
39,039,  2024-04-29 03:00,  2024-04-29 11:00,113,15,1.09,264,16,0.91,48,6,0.6,264,17
40,040,  2024-04-29 04:00,  2024-04-29 12:00,102,16,1.14,264,16,0.96,48,6,0.61,264,17
41,041,  2024-04-29 05:00,  2024-04-29 13:00,91,16,1.19,264,16,1.02,48,6,0.61,264,17
42,042,  2024-04-29 06:00,  2024-04-29 14:00,79,15,1.23,264,16,1.07,48,4,0.61,264,17
43,043,  2024-04-29 07:00,  2024-04-29 15:00,74,15,1.24,264,16,1.08,48,5,0.61,264,17
44,044,  2024-04-29 08:00,  2024-04-29 16:00,70,14,1.23,264,16,1.07,48,5,0.61,264,17
45,045,  2024-04-29 09:00,  2024-04-29 17:00,64,12,1.2,264,16,1.04,48,5,0.6,264,17
46,046,  2024-04-29 10:00,  2024-04-29 18:00,51,10,1.16,264,16,0.99,48,6,0.6,264,17
47,047,  2024-04-29 11:00,  2024-04-29 19:00,48,9,1.12,264,16,0.95,48,6,0.6,264,17
48,048,  2024-04-29 12:00,  2024-04-29 20:00,50,6,1.09,264,16,0.91,48,6,0.59,264,17
49,049,  2024-04-29 13:00,  2024-04-29 21:00,59,5,1.06,264,16,0.88,48,6,0.59,264,15
50,050,  2024-04-29 14:00,  2024-04-29 22:00,71,4,1.03,264,16,0.85,48,6,0.59,264,15
51,051,  2024-04-29 15:00,  2024-04-29 23:00,93,4,1.02,264,15,0.84,48,6,0.58,264,15
52,052,  2024-04-29 16:00,  2024-04-30 00:00,115,5,1.02,264,15,0.84,48,6,0.58,264,15
53,053,  2024-04-29 17:00,  2024-04-30 01:00,120,6,1.03,264,15,0.87,48,6,0.57,264,15
54,054,  2024-04-29 18:00,  2024-04-30 02:00,113,7,1.06,264,15,0.9,48,6,0.57,264,15
55,055,  2024-04-29 19:00,  2024-04-30 03:00,117,8,1.09,264,15,0.94,48,6,0.56,264,15
56,056,  2024-04-29 20:00,  2024-04-30 04:00,130,13,1.11,264,15,0.97,48,6,0.56,264,15
57,057,  2024-04-29 21:00,  2024-04-30 05:00,141,15,1.17,48,7,1.04,48,7,0.56,264,15
