,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,39,11,0.89,264,18,0.7,48,5,0.55,264,18
1,001,  2024-04-28 13:00,  2024-04-28 21:00,25,10,0.89,264,18,0.7,48,5,0.56,264,18
2,002,  2024-04-28 14:00,  2024-04-28 22:00,16,8,0.89,264,18,0.7,48,5,0.56,264,18
3,003,  2024-04-28 15:00,  2024-04-28 23:00,10,3,0.89,264,18,0.69,48,5,0.57,264,18
4,004,  2024-04-28 16:00,  2024-04-29 00:00,189,1,0.88,264,18,0.67,48,5,0.57,264,18
5,005,  2024-04-28 17:00,  2024-04-29 01:00,171,3,0.88,264,18,0.67,48,5,0.58,264,18
6,006,  2024-04-28 18:00,  2024-04-29 02:00,175,6,0.87,264,18,0.66,48,6,0.58,264,18
7,007,  2024-04-28 19:00,  2024-04-29 03:00,178,9,0.86,264,18,0.64,48,6,0.58,264,18
8,008,  2024-04-28 20:00,  2024-04-29 04:00,173,12,0.86,264,17,0.63,48,6,0.58,264,18
9,009,  2024-04-28 21:00,  2024-04-29 05:00,166,13,0.85,264,17,0.63,48,6,0.58,264,17
10,010,  2024-04-28 22:00,  2024-04-29 06:00,163,14,0.89,264,17,0.67,48,6,0.58,264,17
11,011,  2024-04-28 23:00,  2024-04-29 07:00,162,14,0.92,264,17,0.71,48,6,0.59,264,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,159,13,0.93,264,17,0.72,48,6,0.59,264,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,150,12,0.93,264,17,0.72,48,6,0.6,264,17
14,014,  2024-04-29 02:00,  2024-04-29 10:00,138,11,0.93,264,16,0.71,48,6,0.6,264,17
15,015,  2024-04-29 03:00,  2024-04-29 11:00,130,12,0.93,264,16,0.71,48,6,0.6,264,17
16,016,  2024-04-29 04:00,  2024-04-29 12:00,117,12,0.93,264,16,0.71,48,6,0.6,264,17
17,017,  2024-04-29 05:00,  2024-04-29 13:00,97,13,0.94,264,16,0.73,48,6,0.61,264,17
18,018,  2024-04-29 06:00,  2024-04-29 14:00,83,14,0.99,264,16,0.79,48,6,0.61,264,17
19,019,  2024-04-29 07:00,  2024-04-29 15:00,77,15,1.06,264,16,0.87,48,6,0.61,264,17
20,020,  2024-04-29 08:00,  2024-04-29 16:00,76,13,1.1,264,16,0.92,48,4,0.6,264,17
21,021,  2024-04-29 09:00,  2024-04-29 17:00,70,12,1.11,264,16,0.94,48,5,0.6,264,17
22,022,  2024-04-29 10:00,  2024-04-29 18:00,58,9,1.11,264,16,0.93,48,5,0.6,264,17
23,023,  2024-04-29 11:00,  2024-04-29 19:00,42,6,1.09,264,16,0.92,48,5,0.6,264,17
24,024,  2024-04-29 12:00,  2024-04-29 20:00,31,6,1.07,264,16,0.89,48,5,0.59,264,17
25,025,  2024-04-29 13:00,  2024-04-29 21:00,37,7,1.05,264,16,0.87,48,5,0.59,264,15
26,026,  2024-04-29 14:00,  2024-04-29 22:00,42,6,1.02,264,16,0.84,48,5,0.58,264,15
27,027,  2024-04-29 15:00,  2024-04-29 23:00,54,5,1.0,264,15,0.82,48,5,0.58,264,15
28,028,  2024-04-29 16:00,  2024-04-30 00:00,60,4,0.98,264,15,0.8,48,5,0.58,264,15
29,029,  2024-04-29 17:00,  2024-04-30 01:00,53,5,0.96,264,15,0.78,48,6,0.57,264,15
30,030,  2024-04-29 18:00,  2024-04-30 02:00,85,4,0.96,264,15,0.77,48,6,0.57,264,15
31,031,  2024-04-29 19:00,  2024-04-30 03:00,160,13,0.96,264,15,0.78,48,6,0.56,264,15
32,032,  2024-04-29 20:00,  2024-04-30 04:00,156,14,0.99,264,15,0.83,48,6,0.56,264,15
33,033,  2024-04-29 21:00,  2024-04-30 05:00,147,14,1.04,264,15,0.88,48,6,0.56,264,15
34,034,  2024-04-29 22:00,  2024-04-30 06:00,142,13,1.07,264,15,0.92,48,6,0.55,264,15
35,035,  2024-04-29 23:00,  2024-04-30 07:00,141,13,1.09,264,15,0.95,48,6,0.55,264,15
36,036,  2024-04-30 00:00,  2024-04-30 08:00,133,15,1.13,264,15,0.99,48,6,0.54,264,15
37,037,  2024-04-30 01:00,  2024-04-30 09:00,119,18,1.21,264,15,1.09,48,6,0.54,264,15
38,038,  2024-04-30 02:00,  2024-04-30 10:00,99,18,1.31,264,15,1.2,48,6,0.53,264,15
39,039,  2024-04-30 03:00,  2024-04-30 11:00,91,18,1.38,60,15,1.28,60,4,0.52,264,15
40,040,  2024-04-30 04:00,  2024-04-30 12:00,89,17,1.41,60,5,1.31,60,5,0.52,264,15
41,041,  2024-04-30 05:00,  2024-04-30 13:00,87,16,1.41,48,5,1.32,48,5,0.51,264,15
42,042,  2024-04-30 06:00,  2024-04-30 14:00,86,16,1.41,48,5,1.31,48,5,0.51,264,15
43,043,  2024-04-30 07:00,  2024-04-30 15:00,83,15,1.39,48,6,1.3,48,6,0.5,264,15
44,044,  2024-04-30 08:00,  2024-04-30 16:00,74,14,1.37,48,6,1.28,48,6,0.5,264,15
45,045,  2024-04-30 09:00,  2024-04-30 17:00,58,14,1.37,48,6,1.28,48,6,0.49,264,15
46,046,  2024-04-30 10:00,  2024-04-30 18:00,50,14,1.39,48,6,1.3,48,6,0.49,264,15
47,047,  2024-04-30 11:00,  2024-04-30 19:00,49,13,1.42,48,6,1.34,48,6,0.49,264,14
