,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 12:00,  2024-04-25 20:00,74,10,1.03,84,5,0.96,84,5,0.36,264,12
1,001,  2024-04-25 13:00,  2024-04-25 21:00,67,10,0.99,84,5,0.92,84,5,0.35,264,12
2,002,  2024-04-25 14:00,  2024-04-25 22:00,58,9,0.94,84,5,0.88,84,5,0.35,264,12
3,003,  2024-04-25 15:00,  2024-04-25 23:00,43,8,0.9,84,5,0.83,84,5,0.35,264,12
4,004,  2024-04-25 16:00,  2024-04-26 00:00,24,7,0.85,84,5,0.78,84,5,0.34,264,12
5,005,  2024-04-25 17:00,  2024-04-26 01:00,27,5,0.81,252,5,0.74,84,5,0.34,264,12
6,006,  2024-04-25 18:00,  2024-04-26 02:00,70,6,0.77,252,5,0.7,84,5,0.33,264,12
7,007,  2024-04-25 19:00,  2024-04-26 03:00,81,5,0.74,264,5,0.66,84,5,0.33,264,12
8,008,  2024-04-25 20:00,  2024-04-26 04:00,93,4,0.7,264,5,0.63,84,5,0.33,264,12
9,009,  2024-04-25 21:00,  2024-04-26 05:00,115,5,0.68,264,5,0.59,84,5,0.32,264,12
10,010,  2024-04-25 22:00,  2024-04-26 06:00,116,7,0.65,264,13,0.57,84,5,0.32,264,12
11,011,  2024-04-25 23:00,  2024-04-26 07:00,118,9,0.62,264,13,0.54,84,5,0.32,264,12
12,012,  2024-04-26 00:00,  2024-04-26 08:00,120,11,0.61,264,13,0.53,84,5,0.31,264,12
13,013,  2024-04-26 01:00,  2024-04-26 09:00,112,12,0.63,264,13,0.55,84,5,0.31,264,12
14,014,  2024-04-26 02:00,  2024-04-26 10:00,99,12,0.67,264,13,0.6,84,5,0.31,264,12
15,015,  2024-04-26 03:00,  2024-04-26 11:00,92,13,0.72,264,13,0.65,84,4,0.3,264,12
16,016,  2024-04-26 04:00,  2024-04-26 12:00,83,13,0.77,264,4,0.71,72,4,0.3,264,12
17,017,  2024-04-26 05:00,  2024-04-26 13:00,77,13,0.8,264,4,0.75,84,4,0.3,264,14
18,018,  2024-04-26 06:00,  2024-04-26 14:00,72,12,0.83,84,4,0.78,84,4,0.3,264,14
19,019,  2024-04-26 07:00,  2024-04-26 15:00,65,12,0.85,84,4,0.8,84,4,0.3,264,14
20,020,  2024-04-26 08:00,  2024-04-26 16:00,62,12,0.88,96,5,0.83,96,5,0.3,264,14
21,021,  2024-04-26 09:00,  2024-04-26 17:00,55,12,0.91,96,5,0.86,96,5,0.3,264,14
22,022,  2024-04-26 10:00,  2024-04-26 18:00,52,12,0.93,96,5,0.88,96,5,0.3,264,14
23,023,  2024-04-26 11:00,  2024-04-26 19:00,46,12,0.93,96,5,0.89,96,5,0.29,264,14
