,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,130,7,0.87,156,4,0.82,144,4,0.3,276,15
1,001,  2024-04-23 13:00,  2024-04-23 21:00,130,6,0.82,144,4,0.76,144,4,0.3,276,15
2,002,  2024-04-23 14:00,  2024-04-23 22:00,129,7,0.78,276,4,0.71,144,4,0.3,276,15
3,003,  2024-04-23 15:00,  2024-04-23 23:00,133,8,0.74,276,4,0.67,144,4,0.3,276,15
4,004,  2024-04-23 16:00,  2024-04-24 00:00,136,8,0.7,264,4,0.63,144,4,0.3,276,15
5,005,  2024-04-23 17:00,  2024-04-24 01:00,141,7,0.67,264,4,0.6,144,4,0.3,276,15
6,006,  2024-04-23 18:00,  2024-04-24 02:00,142,7,0.64,264,14,0.57,144,4,0.3,276,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,138,8,0.61,264,14,0.53,144,4,0.3,276,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,137,10,0.59,264,14,0.51,144,4,0.3,276,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,137,12,0.6,264,14,0.52,144,4,0.3,276,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,132,14,0.66,264,14,0.59,144,4,0.3,276,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,129,15,0.75,264,14,0.68,144,4,0.3,276,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,129,16,0.84,132,4,0.78,132,4,0.3,276,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,121,17,0.94,132,4,0.89,132,4,0.3,276,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,110,17,1.02,120,4,0.97,120,4,0.3,276,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,99,16,1.06,120,4,1.01,120,4,0.3,276,14
16,016,  2024-04-24 04:00,  2024-04-24 12:00,96,14,1.05,120,4,1.01,120,4,0.3,276,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,95,13,1.02,132,5,0.98,144,4,0.3,276,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,96,12,0.99,132,5,0.94,132,4,0.3,276,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,101,11,0.94,132,5,0.9,132,4,0.3,276,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,102,9,0.9,132,4,0.85,120,4,0.3,276,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,104,7,0.85,264,4,0.8,120,4,0.3,276,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,116,5,0.8,264,4,0.75,120,4,0.3,276,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,142,6,0.76,264,4,0.7,108,4,0.3,276,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,157,7,0.72,264,4,0.65,108,4,0.3,276,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,164,7,0.68,264,4,0.61,96,4,0.3,276,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,172,4,0.64,264,4,0.57,96,4,0.3,276,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,178,4,0.6,264,14,0.52,84,4,0.3,276,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,180,4,0.57,264,14,0.48,84,4,0.3,276,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,171,5,0.54,264,14,0.45,84,4,0.3,276,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,164,7,0.51,264,14,0.42,84,4,0.3,276,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,139,8,0.49,264,14,0.39,84,4,0.3,276,14
32,032,  2024-04-24 20:00,  2024-04-25 04:00,97,15,0.59,264,14,0.51,84,4,0.3,276,14
33,033,  2024-04-24 21:00,  2024-04-25 05:00,88,17,0.81,264,4,0.75,108,4,0.3,276,14
34,034,  2024-04-24 22:00,  2024-04-25 06:00,89,19,1.01,120,4,0.96,120,4,0.3,276,14
35,035,  2024-04-24 23:00,  2024-04-25 07:00,89,20,1.18,120,4,1.14,108,4,0.3,276,14
36,036,  2024-04-25 00:00,  2024-04-25 08:00,90,19,1.28,120,5,1.25,120,5,0.29,276,14
37,037,  2024-04-25 01:00,  2024-04-25 09:00,95,20,1.36,120,5,1.33,108,5,0.29,276,14
38,038,  2024-04-25 02:00,  2024-04-25 10:00,94,20,1.4,120,5,1.37,108,5,0.29,276,14
39,039,  2024-04-25 03:00,  2024-04-25 11:00,97,18,1.39,120,5,1.36,120,5,0.29,276,14
40,040,  2024-04-25 04:00,  2024-04-25 12:00,98,16,1.34,120,5,1.31,120,5,0.29,276,14
41,041,  2024-04-25 05:00,  2024-04-25 13:00,98,16,1.29,108,5,1.26,108,5,0.28,276,14
42,042,  2024-04-25 06:00,  2024-04-25 14:00,97,14,1.24,96,5,1.21,96,5,0.28,276,14
43,043,  2024-04-25 07:00,  2024-04-25 15:00,102,12,1.19,60,5,1.16,60,5,0.28,276,14
44,044,  2024-04-25 08:00,  2024-04-25 16:00,107,10,1.14,60,5,1.11,60,5,0.28,276,14
45,045,  2024-04-25 09:00,  2024-04-25 17:00,105,8,1.1,48,5,1.06,60,5,0.28,276,14
46,046,  2024-04-25 10:00,  2024-04-25 18:00,107,6,1.06,48,5,1.02,60,5,0.27,276,14
47,047,  2024-04-25 11:00,  2024-04-25 19:00,118,6,1.02,48,5,0.98,60,5,0.27,276,14
48,048,  2024-04-25 12:00,  2024-04-25 20:00,126,6,0.98,48,5,0.94,60,5,0.27,276,14
