,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,141,13,1.03,144,5,1.01,144,5,0.17,264,9
1,001,  2024-04-28 13:00,  2024-04-28 21:00,144,14,1.0,144,5,0.99,144,5,0.17,276,17
2,002,  2024-04-28 14:00,  2024-04-28 22:00,143,14,1.0,144,5,0.98,144,5,0.17,276,17
3,003,  2024-04-28 15:00,  2024-04-28 23:00,141,14,1.0,132,5,0.99,132,5,0.17,276,17
4,004,  2024-04-28 16:00,  2024-04-29 00:00,140,15,1.02,132,5,1.01,132,5,0.17,276,17
5,005,  2024-04-28 17:00,  2024-04-29 01:00,138,15,1.03,132,5,1.02,132,5,0.17,276,17
6,006,  2024-04-28 18:00,  2024-04-29 02:00,143,15,1.05,132,5,1.04,132,5,0.18,276,17
7,007,  2024-04-28 19:00,  2024-04-29 03:00,144,17,1.1,132,5,1.08,132,5,0.18,276,17
8,008,  2024-04-28 20:00,  2024-04-29 04:00,140,18,1.17,132,5,1.16,132,5,0.18,276,22
9,009,  2024-04-28 21:00,  2024-04-29 05:00,134,18,1.24,132,5,1.22,132,5,0.18,276,22
10,010,  2024-04-28 22:00,  2024-04-29 06:00,133,18,1.28,120,5,1.27,120,5,0.18,276,22
11,011,  2024-04-28 23:00,  2024-04-29 07:00,129,19,1.33,120,5,1.32,120,5,0.18,276,22
12,012,  2024-04-29 00:00,  2024-04-29 08:00,125,19,1.39,120,5,1.37,120,5,0.19,276,22
13,013,  2024-04-29 01:00,  2024-04-29 09:00,121,20,1.46,120,5,1.45,120,5,0.19,276,22
14,014,  2024-04-29 02:00,  2024-04-29 10:00,119,20,1.51,120,5,1.49,120,5,0.19,276,20
15,015,  2024-04-29 03:00,  2024-04-29 11:00,119,18,1.5,120,5,1.49,120,5,0.19,276,20
16,016,  2024-04-29 04:00,  2024-04-29 12:00,119,16,1.45,144,5,1.44,144,5,0.19,276,20
17,017,  2024-04-29 05:00,  2024-04-29 13:00,121,15,1.38,144,5,1.37,144,5,0.2,276,20
18,018,  2024-04-29 06:00,  2024-04-29 14:00,125,13,1.31,144,5,1.3,144,5,0.2,276,20
19,019,  2024-04-29 07:00,  2024-04-29 15:00,130,13,1.25,144,5,1.23,144,5,0.2,276,20
20,020,  2024-04-29 08:00,  2024-04-29 16:00,135,12,1.18,144,5,1.17,144,5,0.2,276,20
21,021,  2024-04-29 09:00,  2024-04-29 17:00,139,11,1.12,144,5,1.1,144,5,0.21,276,20
22,022,  2024-04-29 10:00,  2024-04-29 18:00,146,11,1.06,144,5,1.04,144,5,0.21,276,20
23,023,  2024-04-29 11:00,  2024-04-29 19:00,148,11,1.01,144,5,0.99,144,5,0.21,276,20
24,024,  2024-04-29 12:00,  2024-04-29 20:00,142,9,0.95,144,5,0.93,144,5,0.21,276,20
25,025,  2024-04-29 13:00,  2024-04-29 21:00,138,8,0.89,144,5,0.86,144,5,0.21,276,20
26,026,  2024-04-29 14:00,  2024-04-29 22:00,143,7,0.83,144,5,0.81,144,5,0.22,276,20
27,027,  2024-04-29 15:00,  2024-04-29 23:00,155,7,0.78,144,5,0.75,144,5,0.22,276,20
28,028,  2024-04-29 16:00,  2024-04-30 00:00,154,9,0.74,144,5,0.7,144,5,0.22,276,18
29,029,  2024-04-29 17:00,  2024-04-30 01:00,142,15,0.76,144,5,0.73,144,4,0.22,276,18
30,030,  2024-04-29 18:00,  2024-04-30 02:00,131,17,0.94,144,4,0.91,144,4,0.23,276,18
31,031,  2024-04-29 19:00,  2024-04-30 03:00,137,17,1.09,144,4,1.07,144,4,0.23,276,18
32,032,  2024-04-29 20:00,  2024-04-30 04:00,139,18,1.2,156,5,1.17,156,5,0.23,276,18
33,033,  2024-04-29 21:00,  2024-04-30 05:00,136,19,1.3,132,5,1.28,132,5,0.24,276,18
34,034,  2024-04-29 22:00,  2024-04-30 06:00,130,21,1.42,132,5,1.4,132,5,0.24,276,18
35,035,  2024-04-29 23:00,  2024-04-30 07:00,121,20,1.52,132,5,1.5,132,5,0.24,276,18
36,036,  2024-04-30 00:00,  2024-04-30 08:00,117,20,1.58,120,5,1.57,120,5,0.24,276,18
37,037,  2024-04-30 01:00,  2024-04-30 09:00,112,19,1.6,144,6,1.58,144,6,0.25,276,18
38,038,  2024-04-30 02:00,  2024-04-30 10:00,108,18,1.59,144,6,1.58,144,6,0.25,276,18
39,039,  2024-04-30 03:00,  2024-04-30 11:00,109,17,1.58,144,6,1.56,144,6,0.25,276,18
40,040,  2024-04-30 04:00,  2024-04-30 12:00,114,16,1.55,144,6,1.53,144,6,0.25,276,18
41,041,  2024-04-30 05:00,  2024-04-30 13:00,122,15,1.51,144,6,1.49,144,6,0.25,276,18
