,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,158,12,1.02,144,5,1.01,144,5,0.17,264,12
1,001,  2024-04-27 13:00,  2024-04-27 21:00,156,12,0.98,48,5,0.97,48,5,0.17,264,12
2,002,  2024-04-27 14:00,  2024-04-27 22:00,153,13,0.97,48,5,0.96,48,5,0.17,264,12
3,003,  2024-04-27 15:00,  2024-04-27 23:00,147,14,0.99,144,5,0.97,144,5,0.17,264,9
4,004,  2024-04-27 16:00,  2024-04-28 00:00,142,15,1.03,144,5,1.01,144,5,0.17,264,9
5,005,  2024-04-27 17:00,  2024-04-28 01:00,143,17,1.08,144,5,1.07,144,5,0.17,264,9
6,006,  2024-04-27 18:00,  2024-04-28 02:00,140,17,1.13,132,5,1.12,132,5,0.18,264,9
7,007,  2024-04-27 19:00,  2024-04-28 03:00,136,18,1.19,132,5,1.18,132,5,0.18,264,9
8,008,  2024-04-27 20:00,  2024-04-28 04:00,129,18,1.24,132,5,1.23,132,5,0.18,264,9
9,009,  2024-04-27 21:00,  2024-04-28 05:00,123,18,1.28,120,5,1.27,120,5,0.18,264,9
10,010,  2024-04-27 22:00,  2024-04-28 06:00,122,18,1.3,120,5,1.29,120,5,0.19,264,9
11,011,  2024-04-27 23:00,  2024-04-28 07:00,120,19,1.34,120,5,1.33,120,5,0.19,48,9
12,012,  2024-04-28 00:00,  2024-04-28 08:00,115,19,1.39,120,5,1.38,120,5,0.19,48,9
13,013,  2024-04-28 01:00,  2024-04-28 09:00,114,19,1.43,120,5,1.42,120,5,0.19,48,9
14,014,  2024-04-28 02:00,  2024-04-28 10:00,114,18,1.44,120,5,1.43,120,5,0.19,48,9
15,015,  2024-04-28 03:00,  2024-04-28 11:00,116,17,1.42,120,5,1.41,120,5,0.19,48,9
16,016,  2024-04-28 04:00,  2024-04-28 12:00,118,16,1.38,144,5,1.37,144,5,0.18,48,9
17,017,  2024-04-28 05:00,  2024-04-28 13:00,123,16,1.35,144,5,1.33,144,5,0.18,48,9
18,018,  2024-04-28 06:00,  2024-04-28 14:00,130,15,1.31,144,5,1.3,144,5,0.18,264,9
