,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,129,11,0.83,240,14,0.64,84,7,0.54,240,14
1,001,  2024-04-23 13:00,  2024-04-23 21:00,123,10,0.83,240,14,0.63,84,7,0.54,240,14
2,002,  2024-04-23 14:00,  2024-04-23 22:00,114,9,0.82,240,14,0.62,84,7,0.54,240,14
3,003,  2024-04-23 15:00,  2024-04-23 23:00,113,8,0.82,240,14,0.61,84,7,0.54,240,14
4,004,  2024-04-23 16:00,  2024-04-24 00:00,113,7,0.81,240,14,0.61,84,7,0.54,240,14
5,005,  2024-04-23 17:00,  2024-04-24 01:00,107,8,0.81,240,14,0.6,84,7,0.54,240,14
6,006,  2024-04-23 18:00,  2024-04-24 02:00,102,8,0.81,240,14,0.61,84,7,0.54,240,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,99,8,0.82,240,14,0.62,84,4,0.54,240,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,93,7,0.83,240,14,0.64,84,5,0.54,240,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,86,6,0.84,240,14,0.66,84,5,0.54,240,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,96,7,0.85,240,14,0.67,84,5,0.53,240,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,105,9,0.86,240,14,0.67,84,5,0.53,240,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,108,11,0.86,240,14,0.68,156,5,0.53,240,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,107,11,0.86,240,14,0.68,156,5,0.53,240,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,105,10,0.86,240,14,0.68,156,5,0.53,240,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,107,9,0.85,240,14,0.66,156,5,0.53,240,14
16,016,  2024-04-24 04:00,  2024-04-24 12:00,108,9,0.83,240,14,0.65,156,5,0.53,240,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,105,9,0.82,240,14,0.63,156,5,0.53,240,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,103,8,0.81,240,14,0.62,156,5,0.52,240,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,109,7,0.8,240,13,0.6,156,5,0.52,240,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,117,9,0.79,240,13,0.59,156,5,0.52,240,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,120,10,0.78,240,13,0.59,156,5,0.52,240,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,119,10,0.78,240,13,0.59,84,5,0.52,240,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,115,10,0.79,240,14,0.59,84,5,0.52,240,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,113,10,0.8,240,14,0.6,84,4,0.52,240,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,114,11,0.81,240,14,0.62,156,5,0.52,240,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,112,11,0.83,240,14,0.64,156,5,0.52,240,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,108,9,0.84,240,14,0.66,156,5,0.52,240,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,108,8,0.85,240,14,0.67,156,5,0.53,240,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,106,8,0.86,240,14,0.68,156,5,0.53,240,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,112,8,0.86,240,14,0.69,156,5,0.53,240,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,119,9,0.87,240,14,0.69,156,5,0.53,240,14
32,032,  2024-04-24 20:00,  2024-04-25 04:00,121,9,0.87,240,14,0.69,156,5,0.52,240,14
33,033,  2024-04-24 21:00,  2024-04-25 05:00,117,10,0.87,240,14,0.69,156,5,0.52,240,14
34,034,  2024-04-24 22:00,  2024-04-25 06:00,116,11,0.87,240,14,0.69,156,5,0.52,240,14
35,035,  2024-04-24 23:00,  2024-04-25 07:00,117,12,0.87,240,14,0.7,156,5,0.52,240,14
36,036,  2024-04-25 00:00,  2024-04-25 08:00,116,13,0.89,240,14,0.73,156,5,0.52,240,14
37,037,  2024-04-25 01:00,  2024-04-25 09:00,111,14,0.93,240,14,0.77,156,5,0.52,240,14
38,038,  2024-04-25 02:00,  2024-04-25 10:00,110,14,0.98,240,14,0.83,156,5,0.52,240,14
39,039,  2024-04-25 03:00,  2024-04-25 11:00,108,14,1.02,240,14,0.88,144,5,0.52,240,14
40,040,  2024-04-25 04:00,  2024-04-25 12:00,103,15,1.07,240,14,0.94,144,4,0.52,240,14
41,041,  2024-04-25 05:00,  2024-04-25 13:00,99,15,1.11,240,14,0.99,132,4,0.52,240,14
42,042,  2024-04-25 06:00,  2024-04-25 14:00,98,14,1.14,240,5,1.02,132,5,0.51,240,14
43,043,  2024-04-25 07:00,  2024-04-25 15:00,97,14,1.16,240,5,1.04,120,5,0.51,240,14
44,044,  2024-04-25 08:00,  2024-04-25 16:00,94,14,1.17,240,5,1.06,72,5,0.51,240,14
