,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,120,16,1.49,72,6,1.46,72,6,0.35,72,9
1,001,  2024-04-28 13:00,  2024-04-28 21:00,119,15,1.47,72,6,1.44,72,6,0.34,240,9
2,002,  2024-04-28 14:00,  2024-04-28 22:00,122,14,1.44,72,6,1.41,72,6,0.33,240,9
3,003,  2024-04-28 15:00,  2024-04-28 23:00,128,13,1.41,72,6,1.38,72,6,0.33,240,9
4,004,  2024-04-28 16:00,  2024-04-29 00:00,129,13,1.39,72,6,1.36,72,6,0.32,240,9
5,005,  2024-04-28 17:00,  2024-04-29 01:00,134,13,1.37,72,6,1.34,72,6,0.32,240,9
6,006,  2024-04-28 18:00,  2024-04-29 02:00,141,14,1.36,72,6,1.33,72,6,0.32,240,9
7,007,  2024-04-28 19:00,  2024-04-29 03:00,144,14,1.36,72,6,1.33,72,6,0.33,240,9
8,008,  2024-04-28 20:00,  2024-04-29 04:00,145,14,1.36,72,6,1.33,72,6,0.33,240,9
9,009,  2024-04-28 21:00,  2024-04-29 05:00,143,15,1.36,72,6,1.33,72,6,0.33,240,9
10,010,  2024-04-28 22:00,  2024-04-29 06:00,136,15,1.37,72,6,1.34,72,5,0.33,240,9
11,011,  2024-04-28 23:00,  2024-04-29 07:00,131,17,1.41,72,5,1.37,72,5,0.33,240,9
12,012,  2024-04-29 00:00,  2024-04-29 08:00,126,17,1.45,72,5,1.41,72,5,0.33,240,9
13,013,  2024-04-29 01:00,  2024-04-29 09:00,121,17,1.48,72,5,1.45,72,5,0.33,240,9
14,014,  2024-04-29 02:00,  2024-04-29 10:00,120,17,1.51,72,5,1.48,72,5,0.34,240,9
15,015,  2024-04-29 03:00,  2024-04-29 11:00,119,17,1.55,72,5,1.52,72,5,0.34,240,15
16,016,  2024-04-29 04:00,  2024-04-29 12:00,119,17,1.59,72,6,1.56,72,6,0.34,240,15
17,017,  2024-04-29 05:00,  2024-04-29 13:00,119,16,1.61,132,6,1.58,132,6,0.34,240,20
18,018,  2024-04-29 06:00,  2024-04-29 14:00,118,15,1.62,132,6,1.59,132,6,0.34,240,20
19,019,  2024-04-29 07:00,  2024-04-29 15:00,114,15,1.61,156,6,1.58,156,6,0.34,240,20
20,020,  2024-04-29 08:00,  2024-04-29 16:00,110,14,1.59,156,6,1.56,156,6,0.34,240,20
21,021,  2024-04-29 09:00,  2024-04-29 17:00,110,14,1.57,156,6,1.53,156,6,0.35,240,20
22,022,  2024-04-29 10:00,  2024-04-29 18:00,115,14,1.54,156,6,1.51,156,6,0.35,240,20
23,023,  2024-04-29 11:00,  2024-04-29 19:00,118,13,1.51,156,6,1.47,156,6,0.35,240,20
24,024,  2024-04-29 12:00,  2024-04-29 20:00,122,13,1.48,156,6,1.44,156,6,0.35,240,18
25,025,  2024-04-29 13:00,  2024-04-29 21:00,124,13,1.45,156,6,1.41,156,6,0.36,240,18
26,026,  2024-04-29 14:00,  2024-04-29 22:00,121,12,1.43,156,6,1.38,156,6,0.36,240,18
27,027,  2024-04-29 15:00,  2024-04-29 23:00,118,11,1.39,156,6,1.35,156,6,0.37,240,18
28,028,  2024-04-29 16:00,  2024-04-30 00:00,116,11,1.36,156,6,1.31,156,6,0.37,240,18
29,029,  2024-04-29 17:00,  2024-04-30 01:00,117,11,1.33,156,6,1.27,156,6,0.38,240,18
30,030,  2024-04-29 18:00,  2024-04-30 02:00,124,10,1.29,156,6,1.24,156,6,0.38,240,18
31,031,  2024-04-29 19:00,  2024-04-30 03:00,132,10,1.26,156,6,1.2,156,6,0.39,240,18
32,032,  2024-04-29 20:00,  2024-04-30 04:00,142,10,1.23,156,6,1.17,156,6,0.39,240,18
33,033,  2024-04-29 21:00,  2024-04-30 05:00,152,10,1.2,156,6,1.14,156,6,0.39,240,18
34,034,  2024-04-29 22:00,  2024-04-30 06:00,150,11,1.18,156,6,1.12,156,6,0.4,240,18
35,035,  2024-04-29 23:00,  2024-04-30 07:00,151,12,1.18,72,6,1.11,72,6,0.4,240,18
36,036,  2024-04-30 00:00,  2024-04-30 08:00,144,12,1.17,72,6,1.1,72,6,0.41,240,18
37,037,  2024-04-30 01:00,  2024-04-30 09:00,126,15,1.2,72,6,1.13,72,6,0.41,240,18
38,038,  2024-04-30 02:00,  2024-04-30 10:00,114,17,1.27,72,5,1.2,72,5,0.42,240,18
39,039,  2024-04-30 03:00,  2024-04-30 11:00,109,17,1.36,72,5,1.29,72,5,0.42,240,18
40,040,  2024-04-30 04:00,  2024-04-30 12:00,107,17,1.45,72,5,1.39,72,5,0.42,240,17
41,041,  2024-04-30 05:00,  2024-04-30 13:00,106,17,1.54,72,5,1.48,72,5,0.43,240,17
42,042,  2024-04-30 06:00,  2024-04-30 14:00,109,17,1.59,72,6,1.54,72,6,0.43,240,17
43,043,  2024-04-30 07:00,  2024-04-30 15:00,111,16,1.62,72,6,1.57,72,6,0.43,240,17
44,044,  2024-04-30 08:00,  2024-04-30 16:00,113,15,1.63,72,6,1.58,72,6,0.44,240,17
45,045,  2024-04-30 09:00,  2024-04-30 17:00,117,15,1.63,72,6,1.58,72,6,0.44,240,17
46,046,  2024-04-30 10:00,  2024-04-30 18:00,118,14,1.63,156,6,1.57,72,6,0.44,240,17
47,047,  2024-04-30 11:00,  2024-04-30 19:00,115,13,1.62,156,6,1.57,156,6,0.45,240,17
48,048,  2024-04-30 12:00,  2024-04-30 20:00,118,13,1.61,156,6,1.55,156,6,0.45,240,17
49,049,  2024-04-30 13:00,  2024-04-30 21:00,118,13,1.59,156,6,1.53,156,6,0.45,240,17
50,050,  2024-04-30 14:00,  2024-04-30 22:00,117,12,1.57,156,6,1.51,156,6,0.45,240,17
51,051,  2024-04-30 15:00,  2024-04-30 23:00,117,11,1.54,156,6,1.47,156,6,0.45,240,17
52,052,  2024-04-30 16:00,  2024-05-01 00:00,114,11,1.5,156,6,1.44,156,6,0.45,240,17
53,053,  2024-04-30 17:00,  2024-05-01 01:00,117,11,1.47,156,6,1.41,156,6,0.45,240,17
54,054,  2024-04-30 18:00,  2024-05-01 02:00,129,10,1.45,72,6,1.38,72,6,0.45,240,17
55,055,  2024-04-30 19:00,  2024-05-01 03:00,135,10,1.43,72,6,1.36,72,6,0.46,240,17
56,056,  2024-04-30 20:00,  2024-05-01 04:00,138,10,1.41,72,6,1.34,72,6,0.46,240,17
57,057,  2024-04-30 21:00,  2024-05-01 05:00,135,9,1.38,72,6,1.31,72,6,0.46,240,17
58,058,  2024-04-30 22:00,  2024-05-01 06:00,135,8,1.35,72,6,1.28,72,6,0.46,240,15
59,059,  2024-04-30 23:00,  2024-05-01 07:00,138,9,1.32,72,6,1.24,72,6,0.46,240,15
60,060,  2024-05-01 00:00,  2024-05-01 08:00,138,10,1.28,72,6,1.21,72,6,0.45,240,15
61,061,  2024-05-01 01:00,  2024-05-01 09:00,135,10,1.25,72,7,1.17,72,7,0.45,240,15
62,062,  2024-05-01 02:00,  2024-05-01 10:00,116,10,1.22,72,7,1.14,72,7,0.45,240,15
63,063,  2024-05-01 03:00,  2024-05-01 11:00,94,11,1.2,72,7,1.12,72,7,0.45,240,15
64,064,  2024-05-01 04:00,  2024-05-01 12:00,86,15,1.21,72,7,1.13,72,7,0.45,240,15
65,065,  2024-05-01 05:00,  2024-05-01 13:00,83,14,1.22,72,7,1.14,72,7,0.45,240,15
66,066,  2024-05-01 06:00,  2024-05-01 14:00,94,14,1.24,72,7,1.16,72,7,0.45,240,15
67,067,  2024-05-01 07:00,  2024-05-01 15:00,100,16,1.29,72,7,1.22,72,7,0.45,240,15
68,068,  2024-05-01 08:00,  2024-05-01 16:00,100,16,1.37,72,7,1.3,72,7,0.45,240,15
69,069,  2024-05-01 09:00,  2024-05-01 17:00,101,17,1.47,72,5,1.41,72,5,0.45,240,15
70,070,  2024-05-01 10:00,  2024-05-01 18:00,104,16,1.59,72,6,1.53,72,6,0.46,240,15
71,071,  2024-05-01 11:00,  2024-05-01 19:00,107,16,1.69,72,6,1.64,72,6,0.47,240,15
72,072,  2024-05-01 12:00,  2024-05-01 20:00,112,15,1.77,72,6,1.71,72,6,0.49,240,9
73,073,  2024-05-01 13:00,  2024-05-01 21:00,116,13,1.8,72,7,1.75,72,6,0.51,240,9
74,074,  2024-05-01 14:00,  2024-05-01 22:00,120,12,1.79,72,7,1.73,72,7,0.52,240,9
75,075,  2024-05-01 15:00,  2024-05-01 23:00,123,12,1.76,72,7,1.7,72,7,0.54,240,9
76,076,  2024-05-01 16:00,  2024-05-02 00:00,122,12,1.72,72,7,1.66,72,7,0.55,72,9
77,077,  2024-05-01 17:00,  2024-05-02 01:00,125,12,1.68,72,7,1.61,72,7,0.56,72,9
78,078,  2024-05-01 18:00,  2024-05-02 02:00,125,11,1.64,72,7,1.57,72,7,0.56,72,9
