,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,14,5,2.55,216,14,1.1,204,9,2.33,216,14
1,001,  2024-04-23 13:00,  2024-04-23 21:00,23,6,2.54,216,14,1.08,216,9,2.32,216,14
2,002,  2024-04-23 14:00,  2024-04-23 22:00,20,8,2.51,216,14,1.06,216,9,2.31,216,14
3,003,  2024-04-23 15:00,  2024-04-23 23:00,17,5,2.5,216,13,1.05,216,9,2.29,216,14
4,004,  2024-04-23 16:00,  2024-04-24 00:00,19,1,2.47,216,13,1.04,216,9,2.27,216,14
5,005,  2024-04-23 17:00,  2024-04-24 01:00,80,1,2.44,216,13,1.04,216,9,2.24,216,14
6,006,  2024-04-23 18:00,  2024-04-24 02:00,102,3,2.41,216,13,1.03,216,9,2.2,216,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,119,2,2.36,216,13,1.03,216,9,2.15,216,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,145,2,2.31,216,13,1.02,216,9,2.1,216,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,120,3,2.26,216,13,1.01,216,9,2.05,216,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,138,5,2.21,216,13,1.01,216,9,1.99,216,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,139,6,2.16,216,13,1.0,216,9,1.94,216,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,133,8,2.11,216,13,0.99,216,9,1.89,216,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,131,9,2.06,216,13,0.98,216,9,1.84,216,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,123,11,2.02,216,13,0.98,216,9,1.79,216,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,113,14,1.99,216,13,0.99,216,9,1.74,216,14
16,016,  2024-04-24 04:00,  2024-04-24 12:00,107,14,1.98,216,13,1.04,216,9,1.7,216,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,98,13,1.95,216,13,1.06,216,9,1.66,216,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,82,12,1.92,216,13,1.06,204,9,1.62,216,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,64,11,1.88,216,13,1.04,204,9,1.58,216,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,46,11,1.84,216,13,1.02,204,9,1.55,216,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,34,11,1.8,216,13,1.01,204,9,1.51,216,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,25,11,1.77,216,13,1.0,204,9,1.48,216,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,24,11,1.75,216,13,1.0,204,9,1.46,216,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,25,10,1.73,216,13,1.0,204,9,1.43,216,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,27,9,1.71,216,13,1.0,204,9,1.41,216,12
26,026,  2024-04-24 14:00,  2024-04-24 22:00,26,8,1.69,216,13,1.0,204,9,1.38,216,12
27,027,  2024-04-24 15:00,  2024-04-24 23:00,31,5,1.67,216,13,0.99,204,9,1.37,216,12
28,028,  2024-04-24 16:00,  2024-04-25 00:00,47,1,1.65,216,13,0.98,204,9,1.35,216,12
29,029,  2024-04-24 17:00,  2024-04-25 01:00,154,2,1.63,216,12,0.96,204,9,1.33,216,12
30,030,  2024-04-24 18:00,  2024-04-25 02:00,142,3,1.6,216,12,0.94,204,9,1.31,216,12
31,031,  2024-04-24 19:00,  2024-04-25 03:00,132,6,1.58,216,12,0.92,204,9,1.29,216,12
32,032,  2024-04-24 20:00,  2024-04-25 04:00,125,8,1.55,216,12,0.9,204,9,1.28,216,12
33,033,  2024-04-24 21:00,  2024-04-25 05:00,127,10,1.52,216,12,0.88,204,9,1.26,216,12
34,034,  2024-04-24 22:00,  2024-04-25 06:00,130,11,1.5,216,12,0.86,204,9,1.25,216,12
35,035,  2024-04-24 23:00,  2024-04-25 07:00,131,12,1.5,216,12,0.88,204,9,1.23,216,12
36,036,  2024-04-25 00:00,  2024-04-25 08:00,127,13,1.49,216,12,0.89,204,9,1.21,216,12
37,037,  2024-04-25 01:00,  2024-04-25 09:00,122,13,1.49,216,12,0.91,204,9,1.2,216,12
38,038,  2024-04-25 02:00,  2024-04-25 10:00,119,13,1.48,216,12,0.92,204,9,1.18,216,12
39,039,  2024-04-25 03:00,  2024-04-25 11:00,118,13,1.48,216,12,0.93,204,9,1.16,216,12
40,040,  2024-04-25 04:00,  2024-04-25 12:00,113,11,1.46,216,12,0.93,204,9,1.14,216,12
41,041,  2024-04-25 05:00,  2024-04-25 13:00,91,10,1.43,216,12,0.91,204,9,1.12,216,12
42,042,  2024-04-25 06:00,  2024-04-25 14:00,70,9,1.4,216,12,0.88,204,9,1.1,216,12
43,043,  2024-04-25 07:00,  2024-04-25 15:00,55,7,1.37,216,12,0.85,204,9,1.08,216,12
44,044,  2024-04-25 08:00,  2024-04-25 16:00,35,5,1.34,216,12,0.83,204,9,1.07,216,12
45,045,  2024-04-25 09:00,  2024-04-25 17:00,13,5,1.3,216,12,0.8,204,9,1.05,216,12
46,046,  2024-04-25 10:00,  2024-04-25 18:00,2,5,1.28,216,12,0.77,204,9,1.03,216,12
47,047,  2024-04-25 11:00,  2024-04-25 19:00,353,5,1.25,216,12,0.75,204,9,1.02,216,12
48,048,  2024-04-25 12:00,  2024-04-25 20:00,340,6,1.23,216,12,0.73,204,9,1.01,216,12
49,049,  2024-04-25 13:00,  2024-04-25 21:00,330,5,1.21,216,12,0.71,204,9,0.99,216,12
50,050,  2024-04-25 14:00,  2024-04-25 22:00,294,3,1.2,216,12,0.7,204,9,0.98,216,12
51,051,  2024-04-25 15:00,  2024-04-25 23:00,231,4,1.18,216,12,0.69,204,9,0.98,216,12
52,052,  2024-04-25 16:00,  2024-04-26 00:00,217,6,1.17,216,12,0.68,204,9,0.97,216,12
53,053,  2024-04-25 17:00,  2024-04-26 01:00,221,4,1.15,216,12,0.66,204,9,0.96,216,11
54,054,  2024-04-25 18:00,  2024-04-26 02:00,261,3,1.14,216,12,0.65,204,9,0.95,216,11
55,055,  2024-04-25 19:00,  2024-04-26 03:00,304,3,1.13,216,12,0.64,204,9,0.95,216,11
56,056,  2024-04-25 20:00,  2024-04-26 04:00,323,3,1.12,216,12,0.63,204,9,0.94,216,11
57,057,  2024-04-25 21:00,  2024-04-26 05:00,325,4,1.11,216,12,0.62,204,9,0.94,216,11
58,058,  2024-04-25 22:00,  2024-04-26 06:00,314,3,1.1,216,12,0.61,204,9,0.94,216,11
59,059,  2024-04-25 23:00,  2024-04-26 07:00,349,2,1.1,216,12,0.61,204,9,0.93,216,11
60,060,  2024-04-26 00:00,  2024-04-26 08:00,36,3,1.09,216,12,0.61,204,9,0.92,216,11
61,061,  2024-04-26 01:00,  2024-04-26 09:00,37,4,1.1,216,12,0.63,204,9,0.92,216,11
62,062,  2024-04-26 02:00,  2024-04-26 10:00,28,5,1.11,216,12,0.65,204,9,0.92,216,11
