,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,4,2,1.15,216,14,0.51,204,9,1.04,216,15
1,001,  2024-04-27 13:00,  2024-04-27 21:00,338,2,1.17,216,14,0.52,204,9,1.06,216,14
2,002,  2024-04-27 14:00,  2024-04-27 22:00,305,2,1.19,216,14,0.53,204,9,1.07,216,14
3,003,  2024-04-27 15:00,  2024-04-27 23:00,275,2,1.2,216,14,0.53,204,9,1.09,216,14
4,004,  2024-04-27 16:00,  2024-04-28 00:00,252,1,1.22,216,20,0.54,204,9,1.11,216,20
5,005,  2024-04-27 17:00,  2024-04-28 01:00,210,1,1.24,216,20,0.54,204,9,1.12,216,20
6,006,  2024-04-27 18:00,  2024-04-28 02:00,193,3,1.26,216,20,0.55,204,9,1.14,216,20
7,007,  2024-04-27 19:00,  2024-04-28 03:00,201,5,1.27,216,20,0.55,204,9,1.16,216,20
8,008,  2024-04-27 20:00,  2024-04-28 04:00,205,6,1.29,216,20,0.54,204,9,1.17,228,20
9,009,  2024-04-27 21:00,  2024-04-28 05:00,199,8,1.3,216,20,0.54,204,9,1.19,228,20
10,010,  2024-04-27 22:00,  2024-04-28 06:00,181,9,1.31,228,20,0.54,204,9,1.21,228,20
11,011,  2024-04-27 23:00,  2024-04-28 07:00,164,11,1.33,228,19,0.53,204,9,1.23,228,20
12,012,  2024-04-28 00:00,  2024-04-28 08:00,148,11,1.34,228,19,0.53,204,9,1.24,228,20
13,013,  2024-04-28 01:00,  2024-04-28 09:00,139,12,1.36,228,19,0.52,204,9,1.27,228,18
14,014,  2024-04-28 02:00,  2024-04-28 10:00,136,11,1.38,228,18,0.52,204,9,1.29,228,18
15,015,  2024-04-28 03:00,  2024-04-28 11:00,134,10,1.41,228,18,0.52,204,9,1.31,228,18
16,016,  2024-04-28 04:00,  2024-04-28 12:00,130,9,1.43,228,18,0.52,204,9,1.34,228,18
17,017,  2024-04-28 05:00,  2024-04-28 13:00,126,6,1.45,228,18,0.53,204,9,1.36,228,18
18,018,  2024-04-28 06:00,  2024-04-28 14:00,120,4,1.47,228,18,0.53,204,9,1.38,228,18
19,019,  2024-04-28 07:00,  2024-04-28 15:00,111,3,1.48,228,18,0.52,204,9,1.39,228,18
20,020,  2024-04-28 08:00,  2024-04-28 16:00,126,2,1.49,228,18,0.52,204,9,1.41,228,18
21,021,  2024-04-28 09:00,  2024-04-28 17:00,166,2,1.5,228,18,0.52,204,9,1.41,228,18
22,022,  2024-04-28 10:00,  2024-04-28 18:00,171,3,1.51,228,18,0.52,204,9,1.42,228,18
23,023,  2024-04-28 11:00,  2024-04-28 19:00,176,4,1.51,228,18,0.52,204,9,1.42,228,18
24,024,  2024-04-28 12:00,  2024-04-28 20:00,180,4,1.52,228,17,0.53,204,9,1.43,228,17
25,025,  2024-04-28 13:00,  2024-04-28 21:00,183,4,1.53,216,17,0.54,204,9,1.43,228,17
