,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,201,5,1.51,216,17,0.52,204,9,1.42,228,17
1,001,  2024-04-28 13:00,  2024-04-28 21:00,189,6,1.52,216,17,0.53,204,9,1.43,228,17
2,002,  2024-04-28 14:00,  2024-04-28 22:00,183,6,1.53,216,17,0.53,204,9,1.44,216,17
3,003,  2024-04-28 15:00,  2024-04-28 23:00,183,6,1.54,216,17,0.54,204,9,1.45,216,17
4,004,  2024-04-28 16:00,  2024-04-29 00:00,173,6,1.55,216,16,0.55,204,9,1.46,216,17
5,005,  2024-04-28 17:00,  2024-04-29 01:00,169,7,1.56,216,16,0.55,204,9,1.47,216,17
6,006,  2024-04-28 18:00,  2024-04-29 02:00,175,9,1.58,216,16,0.56,204,9,1.48,228,17
7,007,  2024-04-28 19:00,  2024-04-29 03:00,171,10,1.59,228,16,0.56,204,9,1.49,228,17
8,008,  2024-04-28 20:00,  2024-04-29 04:00,163,10,1.59,228,16,0.57,204,9,1.5,228,17
9,009,  2024-04-28 21:00,  2024-04-29 05:00,149,10,1.6,228,16,0.58,204,9,1.5,228,17
10,010,  2024-04-28 22:00,  2024-04-29 06:00,138,11,1.6,228,16,0.58,204,9,1.5,228,17
11,011,  2024-04-28 23:00,  2024-04-29 07:00,135,11,1.61,228,16,0.59,204,9,1.5,228,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,133,12,1.63,228,16,0.65,204,9,1.5,228,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,127,12,1.64,228,16,0.68,204,9,1.49,228,17
14,014,  2024-04-29 02:00,  2024-04-29 10:00,125,11,1.64,228,16,0.69,204,9,1.49,228,17
15,015,  2024-04-29 03:00,  2024-04-29 11:00,125,11,1.63,228,16,0.7,204,9,1.48,228,15
16,016,  2024-04-29 04:00,  2024-04-29 12:00,130,10,1.63,228,15,0.7,36,9,1.48,228,15
17,017,  2024-04-29 05:00,  2024-04-29 13:00,135,7,1.62,228,15,0.68,36,9,1.47,228,15
18,018,  2024-04-29 06:00,  2024-04-29 14:00,151,4,1.6,228,15,0.67,36,9,1.46,228,15
19,019,  2024-04-29 07:00,  2024-04-29 15:00,186,3,1.59,228,15,0.66,36,9,1.46,228,15
20,020,  2024-04-29 08:00,  2024-04-29 16:00,218,4,1.59,228,15,0.65,36,9,1.46,228,15
21,021,  2024-04-29 09:00,  2024-04-29 17:00,230,5,1.58,216,15,0.64,36,9,1.45,228,15
22,022,  2024-04-29 10:00,  2024-04-29 18:00,212,6,1.58,216,15,0.64,204,9,1.45,216,15
23,023,  2024-04-29 11:00,  2024-04-29 19:00,190,7,1.58,216,15,0.65,204,9,1.45,216,15
24,024,  2024-04-29 12:00,  2024-04-29 20:00,189,7,1.57,216,15,0.66,204,9,1.44,216,15
25,025,  2024-04-29 13:00,  2024-04-29 21:00,171,5,1.57,216,15,0.67,204,9,1.44,216,15
26,026,  2024-04-29 14:00,  2024-04-29 22:00,134,4,1.57,216,15,0.68,204,9,1.43,216,15
27,027,  2024-04-29 15:00,  2024-04-29 23:00,130,4,1.57,216,15,0.69,204,9,1.42,216,15
28,028,  2024-04-29 16:00,  2024-04-30 00:00,144,5,1.56,216,15,0.7,204,9,1.41,216,15
29,029,  2024-04-29 17:00,  2024-04-30 01:00,162,6,1.56,216,15,0.71,204,9,1.4,216,15
30,030,  2024-04-29 18:00,  2024-04-30 02:00,165,7,1.55,216,14,0.73,204,9,1.39,216,15
31,031,  2024-04-29 19:00,  2024-04-30 03:00,163,6,1.55,216,14,0.74,204,9,1.37,216,15
32,032,  2024-04-29 20:00,  2024-04-30 04:00,159,5,1.54,216,14,0.76,204,9,1.36,216,15
33,033,  2024-04-29 21:00,  2024-04-30 05:00,152,5,1.54,216,14,0.77,204,9,1.35,216,14
34,034,  2024-04-29 22:00,  2024-04-30 06:00,118,5,1.53,216,14,0.78,204,9,1.33,216,14
35,035,  2024-04-29 23:00,  2024-04-30 07:00,106,9,1.53,216,14,0.79,204,9,1.32,216,14
36,036,  2024-04-30 00:00,  2024-04-30 08:00,106,8,1.52,216,14,0.8,204,9,1.31,216,14
37,037,  2024-04-30 01:00,  2024-04-30 09:00,105,8,1.51,216,14,0.8,204,9,1.3,216,14
38,038,  2024-04-30 02:00,  2024-04-30 10:00,97,9,1.5,216,14,0.8,204,9,1.29,216,14
39,039,  2024-04-30 03:00,  2024-04-30 11:00,87,11,1.49,216,14,0.8,204,9,1.28,216,14
40,040,  2024-04-30 04:00,  2024-04-30 12:00,78,12,1.49,216,14,0.82,216,9,1.27,216,14
41,041,  2024-04-30 05:00,  2024-04-30 13:00,74,12,1.5,216,14,0.85,216,9,1.26,216,14
42,042,  2024-04-30 06:00,  2024-04-30 14:00,66,12,1.51,216,14,0.88,216,9,1.25,216,14
43,043,  2024-04-30 07:00,  2024-04-30 15:00,58,14,1.53,216,13,0.92,36,9,1.24,216,14
44,044,  2024-04-30 08:00,  2024-04-30 16:00,55,13,1.55,216,13,0.97,36,9,1.23,216,14
45,045,  2024-04-30 09:00,  2024-04-30 17:00,48,12,1.56,216,13,1.0,36,9,1.22,216,14
46,046,  2024-04-30 10:00,  2024-04-30 18:00,37,11,1.56,216,13,1.02,36,9,1.21,216,14
47,047,  2024-04-30 11:00,  2024-04-30 19:00,29,11,1.57,216,13,1.04,36,9,1.2,216,14
48,048,  2024-04-30 12:00,  2024-04-30 20:00,23,11,1.57,216,13,1.05,36,9,1.19,216,14
49,049,  2024-04-30 13:00,  2024-04-30 21:00,17,10,1.57,216,13,1.06,36,9,1.18,216,14
50,050,  2024-04-30 14:00,  2024-04-30 22:00,12,10,1.57,216,13,1.07,36,9,1.17,216,14
51,051,  2024-04-30 15:00,  2024-04-30 23:00,12,7,1.56,216,13,1.07,36,9,1.16,216,14
52,052,  2024-04-30 16:00,  2024-05-01 00:00,25,4,1.55,216,13,1.07,36,9,1.15,216,14
53,053,  2024-04-30 17:00,  2024-05-01 01:00,76,3,1.54,216,13,1.06,36,9,1.14,216,14
