,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 12:00,  2024-04-25 20:00,70,6,0.68,252,4,0.62,96,4,0.29,252,14
1,001,  2024-04-25 13:00,  2024-04-25 21:00,57,5,0.66,252,14,0.59,96,4,0.29,252,14
2,002,  2024-04-25 14:00,  2024-04-25 22:00,55,3,0.64,252,14,0.57,96,4,0.29,252,14
3,003,  2024-04-25 15:00,  2024-04-25 23:00,100,2,0.61,252,14,0.54,96,4,0.28,252,14
4,004,  2024-04-25 16:00,  2024-04-26 00:00,130,5,0.59,252,13,0.52,96,4,0.28,252,14
5,005,  2024-04-25 17:00,  2024-04-26 01:00,124,9,0.57,252,13,0.5,96,4,0.28,252,14
6,006,  2024-04-25 18:00,  2024-04-26 02:00,124,13,0.59,252,13,0.52,96,4,0.28,252,14
7,007,  2024-04-25 19:00,  2024-04-26 03:00,128,13,0.65,252,13,0.59,36,4,0.28,252,14
8,008,  2024-04-25 20:00,  2024-04-26 04:00,130,13,0.68,252,13,0.62,96,3,0.28,252,14
9,009,  2024-04-25 21:00,  2024-04-26 05:00,136,13,0.7,252,13,0.65,108,3,0.27,252,14
10,010,  2024-04-25 22:00,  2024-04-26 06:00,118,16,0.78,252,3,0.73,108,3,0.27,252,14
11,011,  2024-04-25 23:00,  2024-04-26 07:00,108,18,0.92,96,4,0.88,108,4,0.27,252,14
12,012,  2024-04-26 00:00,  2024-04-26 08:00,105,18,1.02,96,4,0.98,96,4,0.27,252,14
13,013,  2024-04-26 01:00,  2024-04-26 09:00,102,18,1.07,96,4,1.04,96,4,0.27,252,14
14,014,  2024-04-26 02:00,  2024-04-26 10:00,101,17,1.09,120,4,1.06,96,4,0.27,252,14
15,015,  2024-04-26 03:00,  2024-04-26 11:00,104,16,1.09,120,4,1.06,108,4,0.26,252,14
16,016,  2024-04-26 04:00,  2024-04-26 12:00,109,16,1.08,120,4,1.05,108,4,0.26,252,14
17,017,  2024-04-26 05:00,  2024-04-26 13:00,110,15,1.06,108,4,1.03,108,4,0.26,252,14
18,018,  2024-04-26 06:00,  2024-04-26 14:00,105,13,1.02,108,4,0.99,108,4,0.26,252,14
19,019,  2024-04-26 07:00,  2024-04-26 15:00,96,12,0.96,96,4,0.93,108,4,0.25,252,14
20,020,  2024-04-26 08:00,  2024-04-26 16:00,91,11,0.92,96,4,0.88,96,4,0.25,252,14
21,021,  2024-04-26 09:00,  2024-04-26 17:00,90,10,0.87,96,4,0.84,96,4,0.25,252,14
22,022,  2024-04-26 10:00,  2024-04-26 18:00,96,9,0.83,96,4,0.79,96,4,0.25,252,14
23,023,  2024-04-26 11:00,  2024-04-26 19:00,109,8,0.79,36,4,0.75,96,4,0.24,252,14
24,024,  2024-04-26 12:00,  2024-04-26 20:00,119,7,0.75,36,4,0.72,96,4,0.24,252,12
25,025,  2024-04-26 13:00,  2024-04-26 21:00,133,7,0.72,36,4,0.69,96,4,0.24,252,12
26,026,  2024-04-26 14:00,  2024-04-26 22:00,140,8,0.7,36,4,0.66,96,4,0.24,252,12
27,027,  2024-04-26 15:00,  2024-04-26 23:00,125,9,0.67,36,4,0.63,36,4,0.24,252,12
28,028,  2024-04-26 16:00,  2024-04-27 00:00,95,9,0.66,36,4,0.62,36,4,0.23,252,12
29,029,  2024-04-26 17:00,  2024-04-27 01:00,96,12,0.67,36,4,0.63,36,4,0.23,252,12
30,030,  2024-04-26 18:00,  2024-04-27 02:00,103,20,0.87,36,3,0.84,36,3,0.23,252,12
31,031,  2024-04-26 19:00,  2024-04-27 03:00,107,20,1.06,96,4,1.04,96,4,0.23,252,12
32,032,  2024-04-26 20:00,  2024-04-27 04:00,104,21,1.23,96,4,1.21,96,4,0.22,252,12
33,033,  2024-04-26 21:00,  2024-04-27 05:00,103,22,1.36,120,5,1.35,96,5,0.22,252,12
34,034,  2024-04-26 22:00,  2024-04-27 06:00,103,22,1.48,120,5,1.46,108,5,0.22,252,12
35,035,  2024-04-26 23:00,  2024-04-27 07:00,104,22,1.59,120,5,1.58,108,5,0.22,252,12
36,036,  2024-04-27 00:00,  2024-04-27 08:00,104,22,1.67,108,5,1.66,108,5,0.21,252,12
37,037,  2024-04-27 01:00,  2024-04-27 09:00,106,22,1.74,108,6,1.72,108,6,0.21,252,12
38,038,  2024-04-27 02:00,  2024-04-27 10:00,108,22,1.76,108,6,1.75,96,6,0.22,252,9
39,039,  2024-04-27 03:00,  2024-04-27 11:00,107,21,1.72,96,6,1.71,96,6,0.22,252,9
40,040,  2024-04-27 04:00,  2024-04-27 12:00,109,19,1.63,96,6,1.62,96,6,0.22,36,9
41,041,  2024-04-27 05:00,  2024-04-27 13:00,110,17,1.51,96,5,1.5,96,5,0.22,36,9
42,042,  2024-04-27 06:00,  2024-04-27 14:00,111,15,1.38,96,5,1.36,96,5,0.22,36,9
43,043,  2024-04-27 07:00,  2024-04-27 15:00,115,13,1.24,96,5,1.23,96,5,0.22,36,9
44,044,  2024-04-27 08:00,  2024-04-27 16:00,111,10,1.12,96,5,1.1,96,5,0.22,36,9
45,045,  2024-04-27 09:00,  2024-04-27 17:00,105,8,1.0,96,5,0.98,96,5,0.22,36,9
46,046,  2024-04-27 10:00,  2024-04-27 18:00,105,7,0.92,36,5,0.9,96,5,0.22,36,9
47,047,  2024-04-27 11:00,  2024-04-27 19:00,111,6,0.84,36,5,0.82,96,5,0.21,36,9
48,048,  2024-04-27 12:00,  2024-04-27 20:00,112,5,0.78,36,5,0.75,36,5,0.21,36,9
49,049,  2024-04-27 13:00,  2024-04-27 21:00,123,4,0.72,36,4,0.69,36,4,0.21,36,9
50,050,  2024-04-27 14:00,  2024-04-27 22:00,152,4,0.67,36,4,0.64,36,4,0.21,36,9
51,051,  2024-04-27 15:00,  2024-04-27 23:00,167,5,0.62,36,4,0.59,36,4,0.21,36,9
52,052,  2024-04-27 16:00,  2024-04-28 00:00,163,7,0.59,36,8,0.56,36,9,0.21,36,9
53,053,  2024-04-27 17:00,  2024-04-28 01:00,149,12,0.59,36,8,0.56,36,9,0.2,36,9
54,054,  2024-04-27 18:00,  2024-04-28 02:00,128,15,0.69,36,3,0.66,36,4,0.2,36,9
55,055,  2024-04-27 19:00,  2024-04-28 03:00,117,16,0.82,36,4,0.8,36,4,0.2,36,9
56,056,  2024-04-27 20:00,  2024-04-28 04:00,109,18,0.96,156,4,0.94,144,4,0.2,36,9
57,057,  2024-04-27 21:00,  2024-04-28 05:00,104,18,1.07,156,4,1.05,144,4,0.2,36,9
58,058,  2024-04-27 22:00,  2024-04-28 06:00,106,18,1.12,156,5,1.1,156,4,0.19,36,9
59,059,  2024-04-27 23:00,  2024-04-28 07:00,107,17,1.12,156,5,1.11,156,5,0.19,36,9
60,060,  2024-04-28 00:00,  2024-04-28 08:00,110,15,1.09,156,5,1.07,156,5,0.19,36,9
61,061,  2024-04-28 01:00,  2024-04-28 09:00,116,15,1.06,144,5,1.04,156,5,0.18,36,9
62,062,  2024-04-28 02:00,  2024-04-28 10:00,123,15,1.04,144,5,1.03,132,4,0.18,36,9
63,063,  2024-04-28 03:00,  2024-04-28 11:00,125,14,1.03,144,4,1.01,132,4,0.18,36,9
64,064,  2024-04-28 04:00,  2024-04-28 12:00,128,14,1.01,132,4,1.0,192,4,0.18,36,9
65,065,  2024-04-28 05:00,  2024-04-28 13:00,129,13,0.99,192,4,0.98,192,4,0.17,36,9
66,066,  2024-04-28 06:00,  2024-04-28 14:00,135,12,0.96,192,5,0.95,192,4,0.17,36,9
67,067,  2024-04-28 07:00,  2024-04-28 15:00,137,11,0.92,192,5,0.9,192,4,0.17,36,9
68,068,  2024-04-28 08:00,  2024-04-28 16:00,147,9,0.87,192,5,0.85,192,4,0.17,36,9
69,069,  2024-04-28 09:00,  2024-04-28 17:00,152,8,0.82,192,4,0.81,192,4,0.17,36,9
70,070,  2024-04-28 10:00,  2024-04-28 18:00,155,7,0.78,192,4,0.76,192,4,0.17,36,9
71,071,  2024-04-28 11:00,  2024-04-28 19:00,142,6,0.73,192,5,0.71,192,4,0.17,36,9
72,072,  2024-04-28 12:00,  2024-04-28 20:00,139,5,0.69,192,5,0.67,192,5,0.17,36,9
73,073,  2024-04-28 13:00,  2024-04-28 21:00,148,4,0.64,192,5,0.62,192,5,0.17,36,9
74,074,  2024-04-28 14:00,  2024-04-28 22:00,173,5,0.6,192,5,0.58,192,5,0.17,36,9
75,075,  2024-04-28 15:00,  2024-04-28 23:00,185,8,0.57,192,5,0.55,192,5,0.17,36,9
76,076,  2024-04-28 16:00,  2024-04-29 00:00,183,9,0.54,192,5,0.51,192,5,0.16,252,9
77,077,  2024-04-28 17:00,  2024-04-29 01:00,178,9,0.51,192,5,0.49,192,5,0.16,252,17
78,078,  2024-04-28 18:00,  2024-04-29 02:00,170,11,0.51,192,5,0.48,192,5,0.16,252,17
79,079,  2024-04-28 19:00,  2024-04-29 03:00,159,13,0.56,192,5,0.54,192,5,0.16,252,17
80,080,  2024-04-28 20:00,  2024-04-29 04:00,131,15,0.65,192,3,0.63,192,3,0.16,252,17
81,081,  2024-04-28 21:00,  2024-04-29 05:00,99,13,0.7,192,4,0.68,180,4,0.16,252,17
82,082,  2024-04-28 22:00,  2024-04-29 06:00,76,13,0.73,192,4,0.71,192,4,0.16,264,17
83,083,  2024-04-28 23:00,  2024-04-29 07:00,76,14,0.77,192,4,0.75,192,4,0.16,264,15
84,084,  2024-04-29 00:00,  2024-04-29 08:00,83,12,0.8,192,4,0.78,192,4,0.16,264,15
85,085,  2024-04-29 01:00,  2024-04-29 09:00,96,13,0.82,192,5,0.8,192,5,0.16,264,15
86,086,  2024-04-29 02:00,  2024-04-29 10:00,103,15,0.88,192,5,0.86,192,5,0.17,264,15
87,087,  2024-04-29 03:00,  2024-04-29 11:00,101,15,0.94,192,5,0.92,192,5,0.17,264,15
88,088,  2024-04-29 04:00,  2024-04-29 12:00,102,15,0.98,192,4,0.97,192,4,0.17,264,15
89,089,  2024-04-29 05:00,  2024-04-29 13:00,111,14,0.99,192,4,0.98,192,4,0.17,264,15
90,090,  2024-04-29 06:00,  2024-04-29 14:00,118,11,0.96,192,4,0.95,192,4,0.17,264,20
91,091,  2024-04-29 07:00,  2024-04-29 15:00,118,9,0.92,192,4,0.9,192,4,0.18,264,20
92,092,  2024-04-29 08:00,  2024-04-29 16:00,116,7,0.87,192,4,0.85,192,4,0.18,264,20
93,093,  2024-04-29 09:00,  2024-04-29 17:00,117,6,0.82,192,5,0.8,192,5,0.19,264,20
94,094,  2024-04-29 10:00,  2024-04-29 18:00,131,6,0.78,192,5,0.75,192,5,0.19,264,20
95,095,  2024-04-29 11:00,  2024-04-29 19:00,137,6,0.73,192,5,0.71,192,5,0.19,264,20
96,096,  2024-04-29 12:00,  2024-04-29 20:00,139,6,0.7,192,5,0.67,192,5,0.2,264,20
97,097,  2024-04-29 13:00,  2024-04-29 21:00,154,5,0.67,192,5,0.64,192,5,0.2,264,20
98,098,  2024-04-29 14:00,  2024-04-29 22:00,176,7,0.64,192,5,0.6,192,5,0.2,264,20
99,099,  2024-04-29 15:00,  2024-04-29 23:00,186,8,0.61,36,5,0.57,192,5,0.2,264,20
100,100,  2024-04-29 16:00,  2024-04-30 00:00,183,8,0.58,36,5,0.54,192,5,0.21,264,20
101,101,  2024-04-29 17:00,  2024-04-30 01:00,186,9,0.56,36,5,0.52,192,5,0.21,264,20
102,102,  2024-04-29 18:00,  2024-04-30 02:00,187,9,0.53,36,5,0.49,192,5,0.21,264,18
103,103,  2024-04-29 19:00,  2024-04-30 03:00,164,9,0.53,36,19,0.49,36,4,0.21,264,18
104,104,  2024-04-29 20:00,  2024-04-30 04:00,117,13,0.59,264,18,0.56,36,4,0.22,264,18
105,105,  2024-04-29 21:00,  2024-04-30 05:00,95,17,0.76,264,4,0.72,180,4,0.22,264,18
106,106,  2024-04-29 22:00,  2024-04-30 06:00,84,16,0.85,264,4,0.83,180,4,0.22,264,18
107,107,  2024-04-29 23:00,  2024-04-30 07:00,91,16,0.93,132,4,0.9,156,4,0.22,264,18
108,108,  2024-04-30 00:00,  2024-04-30 08:00,96,17,1.01,132,4,0.99,132,4,0.22,264,18
109,109,  2024-04-30 01:00,  2024-04-30 09:00,104,18,1.08,132,4,1.06,132,4,0.22,264,18
110,110,  2024-04-30 02:00,  2024-04-30 10:00,107,17,1.12,132,4,1.1,120,4,0.23,264,18
111,111,  2024-04-30 03:00,  2024-04-30 11:00,107,17,1.17,120,4,1.14,120,4,0.23,264,18
112,112,  2024-04-30 04:00,  2024-04-30 12:00,107,17,1.22,96,5,1.2,108,5,0.24,264,18
113,113,  2024-04-30 05:00,  2024-04-30 13:00,106,16,1.26,96,5,1.24,108,5,0.24,264,18
114,114,  2024-04-30 06:00,  2024-04-30 14:00,106,15,1.24,96,5,1.22,96,5,0.25,264,18
115,115,  2024-04-30 07:00,  2024-04-30 15:00,104,12,1.18,96,5,1.15,96,5,0.25,264,18
116,116,  2024-04-30 08:00,  2024-04-30 16:00,100,10,1.09,96,5,1.06,96,5,0.25,264,18
117,117,  2024-04-30 09:00,  2024-04-30 17:00,88,9,1.0,96,5,0.97,96,5,0.25,264,18
118,118,  2024-04-30 10:00,  2024-04-30 18:00,81,9,0.92,96,5,0.89,96,5,0.25,264,18
119,119,  2024-04-30 11:00,  2024-04-30 19:00,79,8,0.85,36,5,0.82,96,5,0.26,264,17
120,120,  2024-04-30 12:00,  2024-04-30 20:00,94,6,0.79,36,5,0.76,96,5,0.26,264,17
121,121,  2024-04-30 13:00,  2024-04-30 21:00,131,5,0.74,36,5,0.7,36,5,0.26,264,17
122,122,  2024-04-30 14:00,  2024-04-30 22:00,158,5,0.69,36,5,0.65,36,4,0.26,264,17
123,123,  2024-04-30 15:00,  2024-04-30 23:00,156,5,0.65,36,17,0.6,36,4,0.26,264,17
124,124,  2024-04-30 16:00,  2024-05-01 00:00,151,5,0.61,36,16,0.56,36,4,0.25,264,17
125,125,  2024-04-30 17:00,  2024-05-01 01:00,124,5,0.58,36,16,0.52,36,4,0.25,264,17
126,126,  2024-04-30 18:00,  2024-05-01 02:00,113,6,0.55,264,16,0.5,36,4,0.25,264,17
127,127,  2024-04-30 19:00,  2024-05-01 03:00,119,7,0.53,264,16,0.47,36,4,0.25,264,17
128,128,  2024-04-30 20:00,  2024-05-01 04:00,119,10,0.51,264,16,0.45,36,4,0.25,264,17
129,129,  2024-04-30 21:00,  2024-05-01 05:00,109,12,0.52,264,16,0.45,48,4,0.25,264,17
130,130,  2024-04-30 22:00,  2024-05-01 06:00,101,12,0.58,264,16,0.53,36,4,0.25,264,17
131,131,  2024-04-30 23:00,  2024-05-01 07:00,103,16,0.7,264,16,0.66,96,3,0.25,264,17
132,132,  2024-05-01 00:00,  2024-05-01 08:00,109,17,0.86,36,4,0.82,96,4,0.25,264,17
133,133,  2024-05-01 01:00,  2024-05-01 09:00,112,17,0.98,36,4,0.95,96,4,0.25,264,17
134,134,  2024-05-01 02:00,  2024-05-01 10:00,113,17,1.08,96,4,1.05,96,4,0.25,264,17
135,135,  2024-05-01 03:00,  2024-05-01 11:00,111,17,1.16,96,4,1.14,96,4,0.25,264,17
136,136,  2024-05-01 04:00,  2024-05-01 12:00,108,16,1.2,96,5,1.17,96,5,0.25,264,17
137,137,  2024-05-01 05:00,  2024-05-01 13:00,106,14,1.17,96,5,1.15,96,5,0.25,264,15
138,138,  2024-05-01 06:00,  2024-05-01 14:00,102,11,1.1,96,5,1.07,96,5,0.25,264,15
139,139,  2024-05-01 07:00,  2024-05-01 15:00,96,9,1.02,96,5,0.99,96,5,0.25,264,15
140,140,  2024-05-01 08:00,  2024-05-01 16:00,97,8,0.95,96,5,0.92,96,5,0.25,264,15
141,141,  2024-05-01 09:00,  2024-05-01 17:00,98,7,0.89,96,5,0.85,96,5,0.26,264,15
142,142,  2024-05-01 10:00,  2024-05-01 18:00,125,5,0.83,96,5,0.79,96,5,0.26,264,15
143,143,  2024-05-01 11:00,  2024-05-01 19:00,152,5,0.78,36,5,0.74,96,5,0.26,264,15
