,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,163,3,0.42,264,14,0.31,192,4,0.29,264,14
1,001,  2024-04-23 13:00,  2024-04-23 21:00,172,4,0.43,264,14,0.31,192,4,0.29,264,14
2,002,  2024-04-23 14:00,  2024-04-23 22:00,174,4,0.43,264,14,0.31,192,4,0.3,264,14
3,003,  2024-04-23 15:00,  2024-04-23 23:00,173,6,0.43,264,14,0.31,192,4,0.3,264,14
4,004,  2024-04-23 16:00,  2024-04-24 00:00,171,7,0.43,264,14,0.31,192,4,0.3,264,14
5,005,  2024-04-23 17:00,  2024-04-24 01:00,172,6,0.43,264,14,0.31,192,4,0.3,264,14
6,006,  2024-04-23 18:00,  2024-04-24 02:00,170,7,0.43,264,14,0.3,192,4,0.3,264,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,164,7,0.43,264,14,0.3,192,4,0.3,264,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,159,7,0.43,264,14,0.3,192,4,0.3,264,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,151,9,0.43,264,14,0.31,192,4,0.3,264,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,138,11,0.44,252,14,0.32,192,4,0.3,264,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,126,12,0.47,252,14,0.36,192,4,0.3,264,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,116,12,0.54,252,14,0.45,192,4,0.31,264,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,105,12,0.58,252,14,0.49,192,4,0.3,264,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,94,11,0.6,252,14,0.51,192,3,0.3,264,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,91,12,0.61,252,14,0.53,192,4,0.3,264,14
16,016,  2024-04-24 04:00,  2024-04-24 12:00,96,12,0.63,252,14,0.56,192,4,0.3,264,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,97,12,0.67,252,14,0.6,192,4,0.3,264,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,95,11,0.7,252,14,0.63,132,4,0.3,264,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,98,10,0.69,252,14,0.62,132,4,0.3,264,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,106,9,0.67,252,14,0.6,120,4,0.3,264,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,109,8,0.65,252,14,0.58,120,4,0.3,264,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,113,9,0.63,252,13,0.56,108,4,0.3,264,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,115,10,0.62,252,13,0.55,108,4,0.3,264,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,112,8,0.61,252,13,0.54,96,4,0.3,264,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,87,6,0.6,252,13,0.52,96,4,0.3,264,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,50,6,0.57,252,13,0.49,96,4,0.3,264,14
