,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,74,7,0.77,228,15,0.46,228,9,0.63,228,15
1,001,  2024-04-27 13:00,  2024-04-27 21:00,67,7,0.77,228,15,0.45,228,9,0.64,228,15
2,002,  2024-04-27 14:00,  2024-04-27 22:00,67,6,0.78,228,15,0.45,228,9,0.64,228,15
3,003,  2024-04-27 15:00,  2024-04-27 23:00,78,5,0.79,228,15,0.45,228,9,0.65,228,15
4,004,  2024-04-27 16:00,  2024-04-28 00:00,74,4,0.8,228,15,0.45,216,9,0.66,228,15
5,005,  2024-04-27 17:00,  2024-04-28 01:00,43,3,0.81,228,14,0.45,216,9,0.67,228,15
6,006,  2024-04-27 18:00,  2024-04-28 02:00,77,2,0.82,228,14,0.46,216,9,0.68,228,15
7,007,  2024-04-27 19:00,  2024-04-28 03:00,146,3,0.83,228,14,0.46,216,9,0.69,228,14
8,008,  2024-04-27 20:00,  2024-04-28 04:00,165,5,0.84,228,14,0.46,216,9,0.71,240,14
9,009,  2024-04-27 21:00,  2024-04-28 05:00,157,8,0.85,240,14,0.46,216,9,0.72,240,14
10,010,  2024-04-27 22:00,  2024-04-28 06:00,150,10,0.86,240,14,0.47,216,9,0.73,240,14
11,011,  2024-04-27 23:00,  2024-04-28 07:00,147,11,0.88,240,20,0.47,216,9,0.75,240,20
12,012,  2024-04-28 00:00,  2024-04-28 08:00,141,12,0.9,240,20,0.49,216,9,0.76,240,20
13,013,  2024-04-28 01:00,  2024-04-28 09:00,133,13,0.96,240,20,0.58,216,9,0.77,240,20
14,014,  2024-04-28 02:00,  2024-04-28 10:00,128,13,1.0,240,20,0.63,36,9,0.78,240,20
15,015,  2024-04-28 03:00,  2024-04-28 11:00,123,12,1.04,240,19,0.67,36,9,0.79,240,20
16,016,  2024-04-28 04:00,  2024-04-28 12:00,113,12,1.06,240,19,0.69,36,4,0.81,240,20
17,017,  2024-04-28 05:00,  2024-04-28 13:00,108,11,1.08,240,19,0.7,36,4,0.82,240,18
18,018,  2024-04-28 06:00,  2024-04-28 14:00,101,11,1.09,240,18,0.71,36,4,0.83,240,18
19,019,  2024-04-28 07:00,  2024-04-28 15:00,87,11,1.11,240,18,0.72,36,4,0.85,240,18
20,020,  2024-04-28 08:00,  2024-04-28 16:00,79,11,1.13,240,18,0.74,36,5,0.86,240,18
21,021,  2024-04-28 09:00,  2024-04-28 17:00,73,12,1.17,240,18,0.77,48,5,0.88,240,18
22,022,  2024-04-28 10:00,  2024-04-28 18:00,66,14,1.21,240,18,0.83,48,5,0.89,240,18
23,023,  2024-04-28 11:00,  2024-04-28 19:00,61,14,1.26,240,18,0.89,48,5,0.9,240,18
24,024,  2024-04-28 12:00,  2024-04-28 20:00,59,12,1.29,240,18,0.92,48,5,0.91,240,18
25,025,  2024-04-28 13:00,  2024-04-28 21:00,54,11,1.3,240,18,0.92,48,5,0.92,240,18
26,026,  2024-04-28 14:00,  2024-04-28 22:00,39,9,1.3,240,18,0.91,48,5,0.93,240,18
27,027,  2024-04-28 15:00,  2024-04-28 23:00,21,8,1.29,240,18,0.9,48,5,0.94,240,18
28,028,  2024-04-28 16:00,  2024-04-29 00:00,11,7,1.28,240,17,0.87,48,5,0.94,240,18
29,029,  2024-04-28 17:00,  2024-04-29 01:00,9,6,1.27,240,17,0.85,48,5,0.95,240,17
30,030,  2024-04-28 18:00,  2024-04-29 02:00,7,4,1.26,240,17,0.83,48,5,0.95,240,17
31,031,  2024-04-28 19:00,  2024-04-29 03:00,169,2,1.25,240,17,0.8,48,5,0.96,240,17
32,032,  2024-04-28 20:00,  2024-04-29 04:00,166,9,1.24,240,16,0.78,48,6,0.97,240,17
33,033,  2024-04-28 21:00,  2024-04-29 05:00,158,11,1.24,240,16,0.77,48,6,0.98,240,17
34,034,  2024-04-28 22:00,  2024-04-29 06:00,148,13,1.26,240,16,0.79,48,6,0.99,240,17
35,035,  2024-04-28 23:00,  2024-04-29 07:00,142,15,1.32,240,16,0.86,48,6,1.0,240,17
36,036,  2024-04-29 00:00,  2024-04-29 08:00,139,14,1.35,240,16,0.9,48,6,1.01,240,17
37,037,  2024-04-29 01:00,  2024-04-29 09:00,135,13,1.37,240,16,0.93,48,6,1.02,240,17
38,038,  2024-04-29 02:00,  2024-04-29 10:00,128,12,1.38,240,16,0.94,48,6,1.02,240,17
39,039,  2024-04-29 03:00,  2024-04-29 11:00,122,12,1.4,240,16,0.95,48,6,1.03,240,17
40,040,  2024-04-29 04:00,  2024-04-29 12:00,116,12,1.4,240,16,0.96,48,6,1.03,240,17
41,041,  2024-04-29 05:00,  2024-04-29 13:00,106,12,1.4,240,16,0.96,48,6,1.03,240,17
42,042,  2024-04-29 06:00,  2024-04-29 14:00,95,14,1.41,240,16,0.98,48,6,1.03,240,17
43,043,  2024-04-29 07:00,  2024-04-29 15:00,83,15,1.44,240,16,1.01,48,6,1.02,240,15
44,044,  2024-04-29 08:00,  2024-04-29 16:00,77,15,1.46,240,15,1.05,48,6,1.02,240,15
45,045,  2024-04-29 09:00,  2024-04-29 17:00,74,15,1.48,240,15,1.09,48,6,1.02,240,15
46,046,  2024-04-29 10:00,  2024-04-29 18:00,72,15,1.49,240,15,1.1,48,6,1.01,240,15
47,047,  2024-04-29 11:00,  2024-04-29 19:00,71,13,1.49,240,15,1.1,48,6,1.01,240,15
48,048,  2024-04-29 12:00,  2024-04-29 20:00,63,11,1.47,240,15,1.07,48,6,1.01,240,15
49,049,  2024-04-29 13:00,  2024-04-29 21:00,57,9,1.44,240,15,1.04,48,6,1.0,240,15
50,050,  2024-04-29 14:00,  2024-04-29 22:00,56,9,1.41,240,15,1.01,48,6,1.0,240,15
51,051,  2024-04-29 15:00,  2024-04-29 23:00,55,9,1.39,240,15,0.98,48,6,0.99,240,15
52,052,  2024-04-29 16:00,  2024-04-30 00:00,57,8,1.36,240,15,0.94,48,6,0.99,240,15
