,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,66,10,1.15,240,18,0.7,36,5,0.91,240,18
1,001,  2024-04-28 13:00,  2024-04-28 21:00,55,10,1.17,240,18,0.72,48,5,0.92,240,18
2,002,  2024-04-28 14:00,  2024-04-28 22:00,42,9,1.18,240,18,0.74,48,5,0.93,240,18
3,003,  2024-04-28 15:00,  2024-04-28 23:00,41,6,1.2,240,18,0.76,48,5,0.93,240,18
4,004,  2024-04-28 16:00,  2024-04-29 00:00,77,3,1.21,240,17,0.77,48,5,0.94,240,18
5,005,  2024-04-28 17:00,  2024-04-29 01:00,113,2,1.22,240,17,0.77,48,6,0.94,240,17
6,006,  2024-04-28 18:00,  2024-04-29 02:00,161,2,1.22,240,17,0.77,48,6,0.95,240,17
7,007,  2024-04-28 19:00,  2024-04-29 03:00,158,5,1.22,240,17,0.76,48,6,0.96,240,17
8,008,  2024-04-28 20:00,  2024-04-29 04:00,158,8,1.21,240,16,0.74,48,6,0.97,240,17
9,009,  2024-04-28 21:00,  2024-04-29 05:00,159,11,1.21,240,16,0.72,48,6,0.98,240,17
10,010,  2024-04-28 22:00,  2024-04-29 06:00,153,13,1.21,240,16,0.71,48,6,0.99,240,17
11,011,  2024-04-28 23:00,  2024-04-29 07:00,150,15,1.26,240,16,0.78,48,6,0.99,240,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,147,16,1.29,240,16,0.82,48,6,1.0,240,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,146,14,1.31,240,16,0.85,48,6,1.01,240,17
14,014,  2024-04-29 02:00,  2024-04-29 10:00,145,13,1.32,240,16,0.84,48,6,1.02,240,17
15,015,  2024-04-29 03:00,  2024-04-29 11:00,139,11,1.31,240,16,0.83,48,6,1.02,240,17
16,016,  2024-04-29 04:00,  2024-04-29 12:00,131,11,1.3,240,16,0.8,48,6,1.02,240,17
17,017,  2024-04-29 05:00,  2024-04-29 13:00,120,10,1.28,240,16,0.78,48,6,1.02,240,17
18,018,  2024-04-29 06:00,  2024-04-29 14:00,108,10,1.27,240,16,0.76,48,6,1.02,240,17
19,019,  2024-04-29 07:00,  2024-04-29 15:00,100,11,1.26,240,16,0.75,48,6,1.02,240,15
20,020,  2024-04-29 08:00,  2024-04-29 16:00,89,13,1.27,240,15,0.77,48,6,1.02,240,15
21,021,  2024-04-29 09:00,  2024-04-29 17:00,79,15,1.32,240,15,0.84,48,6,1.02,240,15
22,022,  2024-04-29 10:00,  2024-04-29 18:00,74,15,1.37,240,15,0.93,48,6,1.01,240,15
23,023,  2024-04-29 11:00,  2024-04-29 19:00,69,14,1.4,240,15,0.97,48,6,1.01,240,15
24,024,  2024-04-29 12:00,  2024-04-29 20:00,54,13,1.4,240,15,0.98,48,6,1.01,240,15
25,025,  2024-04-29 13:00,  2024-04-29 21:00,41,12,1.39,240,15,0.97,48,6,1.01,240,15
26,026,  2024-04-29 14:00,  2024-04-29 22:00,33,10,1.38,240,15,0.95,48,6,1.0,240,15
27,027,  2024-04-29 15:00,  2024-04-29 23:00,27,10,1.36,240,15,0.94,48,6,1.0,240,15
28,028,  2024-04-29 16:00,  2024-04-30 00:00,23,10,1.35,240,15,0.92,48,6,0.99,240,15
29,029,  2024-04-29 17:00,  2024-04-30 01:00,27,6,1.33,240,15,0.9,48,6,0.99,240,15
30,030,  2024-04-29 18:00,  2024-04-30 02:00,175,6,1.31,240,15,0.87,48,6,0.98,240,15
31,031,  2024-04-29 19:00,  2024-04-30 03:00,171,7,1.28,228,15,0.84,48,6,0.98,228,15
32,032,  2024-04-29 20:00,  2024-04-30 04:00,156,11,1.26,228,14,0.81,48,6,0.97,228,15
33,033,  2024-04-29 21:00,  2024-04-30 05:00,141,13,1.25,228,14,0.81,48,6,0.96,228,15
34,034,  2024-04-29 22:00,  2024-04-30 06:00,134,12,1.27,228,14,0.84,48,6,0.96,228,15
35,035,  2024-04-29 23:00,  2024-04-30 07:00,130,13,1.28,228,14,0.87,48,6,0.95,228,15
36,036,  2024-04-30 00:00,  2024-04-30 08:00,124,14,1.31,228,14,0.92,48,7,0.94,228,14
37,037,  2024-04-30 01:00,  2024-04-30 09:00,121,14,1.34,228,14,0.97,48,7,0.93,228,14
