,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,68,7,1.68,228,14,0.94,228,9,1.41,228,14
1,001,  2024-04-23 13:00,  2024-04-23 21:00,59,6,1.69,228,14,0.94,228,9,1.42,228,14
2,002,  2024-04-23 14:00,  2024-04-23 22:00,63,4,1.7,228,14,0.94,228,9,1.43,228,14
3,003,  2024-04-23 15:00,  2024-04-23 23:00,80,4,1.7,228,14,0.94,228,9,1.43,228,14
4,004,  2024-04-23 16:00,  2024-04-24 00:00,81,4,1.7,228,14,0.93,228,9,1.44,228,14
5,005,  2024-04-23 17:00,  2024-04-24 01:00,84,6,1.69,228,14,0.92,228,9,1.44,228,14
6,006,  2024-04-23 18:00,  2024-04-24 02:00,94,7,1.68,228,14,0.9,228,9,1.43,228,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,110,9,1.67,228,14,0.89,228,9,1.43,228,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,123,9,1.65,228,13,0.88,228,9,1.42,228,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,118,12,1.64,228,13,0.88,228,9,1.4,228,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,114,13,1.64,228,13,0.9,228,9,1.38,228,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,114,13,1.64,228,13,0.93,228,9,1.36,228,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,117,14,1.64,228,13,0.97,228,9,1.34,228,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,120,15,1.66,228,13,1.03,228,9,1.31,228,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,108,15,1.67,228,13,1.09,228,9,1.28,228,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,98,16,1.7,228,13,1.17,228,9,1.25,228,14
16,016,  2024-04-24 04:00,  2024-04-24 12:00,93,16,1.73,228,13,1.24,228,5,1.22,228,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,87,16,1.75,228,13,1.29,228,5,1.19,228,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,81,16,1.75,228,13,1.33,228,5,1.16,228,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,81,15,1.75,228,13,1.34,228,5,1.13,228,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,78,14,1.73,228,13,1.34,96,5,1.11,228,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,75,14,1.7,228,13,1.32,84,5,1.08,228,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,70,13,1.67,228,13,1.3,84,6,1.06,228,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,64,11,1.63,228,13,1.27,84,6,1.03,228,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,60,10,1.58,228,13,1.23,84,6,1.01,228,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,53,9,1.53,228,13,1.18,84,6,0.99,228,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,45,9,1.48,228,13,1.13,84,6,0.97,228,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,42,8,1.44,228,13,1.08,84,6,0.96,228,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,44,7,1.39,228,13,1.04,84,6,0.94,228,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,65,6,1.35,228,13,0.99,84,6,0.92,228,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,91,5,1.31,228,13,0.96,84,6,0.91,228,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,110,5,1.28,228,13,0.92,84,6,0.89,228,12
32,032,  2024-04-24 20:00,  2024-04-25 04:00,115,5,1.25,228,13,0.89,84,6,0.88,228,12
33,033,  2024-04-24 21:00,  2024-04-25 05:00,129,7,1.22,228,13,0.86,72,6,0.87,228,12
34,034,  2024-04-24 22:00,  2024-04-25 06:00,130,8,1.19,228,13,0.84,72,6,0.86,228,12
35,035,  2024-04-24 23:00,  2024-04-25 07:00,128,10,1.17,228,12,0.82,72,6,0.84,228,12
36,036,  2024-04-25 00:00,  2024-04-25 08:00,125,11,1.16,228,12,0.82,72,6,0.83,228,12
37,037,  2024-04-25 01:00,  2024-04-25 09:00,118,11,1.15,228,12,0.82,72,6,0.82,228,12
38,038,  2024-04-25 02:00,  2024-04-25 10:00,103,12,1.15,228,12,0.84,72,6,0.8,228,12
39,039,  2024-04-25 03:00,  2024-04-25 11:00,89,12,1.16,228,12,0.86,72,6,0.79,228,12
40,040,  2024-04-25 04:00,  2024-04-25 12:00,82,11,1.17,228,12,0.88,72,6,0.78,228,12
41,041,  2024-04-25 05:00,  2024-04-25 13:00,80,11,1.17,228,12,0.89,72,6,0.76,228,12
42,042,  2024-04-25 06:00,  2024-04-25 14:00,75,10,1.17,228,12,0.9,72,6,0.75,228,12
43,043,  2024-04-25 07:00,  2024-04-25 15:00,68,10,1.16,228,12,0.9,72,6,0.74,228,12
44,044,  2024-04-25 08:00,  2024-04-25 16:00,63,10,1.15,228,12,0.89,72,5,0.73,228,12
45,045,  2024-04-25 09:00,  2024-04-25 17:00,59,9,1.13,228,12,0.88,84,5,0.72,228,12
46,046,  2024-04-25 10:00,  2024-04-25 18:00,56,8,1.11,228,12,0.86,84,5,0.71,228,12
47,047,  2024-04-25 11:00,  2024-04-25 19:00,53,8,1.09,228,12,0.84,84,5,0.7,228,12
48,048,  2024-04-25 12:00,  2024-04-25 20:00,50,7,1.06,228,12,0.82,84,5,0.69,228,12
49,049,  2024-04-25 13:00,  2024-04-25 21:00,45,8,1.04,228,12,0.8,84,5,0.68,228,12
50,050,  2024-04-25 14:00,  2024-04-25 22:00,33,7,1.02,228,12,0.78,84,5,0.67,228,12
51,051,  2024-04-25 15:00,  2024-04-25 23:00,15,6,1.0,228,12,0.76,84,5,0.66,228,12
52,052,  2024-04-25 16:00,  2024-04-26 00:00,356,6,0.97,228,12,0.73,84,5,0.65,228,12
53,053,  2024-04-25 17:00,  2024-04-26 01:00,340,7,0.95,228,12,0.71,84,5,0.64,228,12
54,054,  2024-04-25 18:00,  2024-04-26 02:00,335,7,0.92,228,12,0.68,84,5,0.63,228,12
55,055,  2024-04-25 19:00,  2024-04-26 03:00,340,6,0.9,228,12,0.66,84,5,0.62,228,12
56,056,  2024-04-25 20:00,  2024-04-26 04:00,340,6,0.88,228,12,0.64,84,5,0.61,228,12
57,057,  2024-04-25 21:00,  2024-04-26 05:00,334,5,0.86,228,12,0.62,84,5,0.6,228,12
58,058,  2024-04-25 22:00,  2024-04-26 06:00,203,2,0.84,228,12,0.6,228,5,0.6,228,12
59,059,  2024-04-25 23:00,  2024-04-26 07:00,175,3,0.83,228,12,0.58,228,5,0.59,228,12
60,060,  2024-04-26 00:00,  2024-04-26 08:00,146,5,0.81,228,12,0.57,228,5,0.59,228,12
61,061,  2024-04-26 01:00,  2024-04-26 09:00,121,6,0.8,228,12,0.56,228,5,0.58,228,12
62,062,  2024-04-26 02:00,  2024-04-26 10:00,110,7,0.79,228,12,0.55,228,5,0.58,228,12
63,063,  2024-04-26 03:00,  2024-04-26 11:00,109,8,0.78,228,12,0.54,228,9,0.58,228,12
64,064,  2024-04-26 04:00,  2024-04-26 12:00,108,9,0.78,228,12,0.53,228,9,0.57,228,12
65,065,  2024-04-26 05:00,  2024-04-26 13:00,106,8,0.77,228,12,0.53,228,9,0.57,228,12
66,066,  2024-04-26 06:00,  2024-04-26 14:00,101,7,0.76,228,12,0.52,228,9,0.57,228,12
67,067,  2024-04-26 07:00,  2024-04-26 15:00,88,5,0.75,228,12,0.51,228,9,0.56,228,12
68,068,  2024-04-26 08:00,  2024-04-26 16:00,59,3,0.74,228,12,0.5,228,9,0.56,228,12
69,069,  2024-04-26 09:00,  2024-04-26 17:00,37,3,0.73,228,12,0.48,228,9,0.56,228,12
70,070,  2024-04-26 10:00,  2024-04-26 18:00,33,4,0.72,228,12,0.47,228,9,0.56,228,12
71,071,  2024-04-26 11:00,  2024-04-26 19:00,27,5,0.72,228,12,0.46,216,9,0.56,228,12
72,072,  2024-04-26 12:00,  2024-04-26 20:00,23,6,0.71,228,12,0.45,216,9,0.56,228,12
73,073,  2024-04-26 13:00,  2024-04-26 21:00,23,6,0.71,228,12,0.45,216,9,0.56,228,12
74,074,  2024-04-26 14:00,  2024-04-26 22:00,17,4,0.71,228,12,0.44,216,9,0.56,228,12
75,075,  2024-04-26 15:00,  2024-04-26 23:00,11,4,0.71,228,13,0.44,216,9,0.56,228,12
76,076,  2024-04-26 16:00,  2024-04-27 00:00,19,4,0.71,228,13,0.43,216,9,0.56,228,12
77,077,  2024-04-26 17:00,  2024-04-27 01:00,32,3,0.7,228,13,0.43,216,9,0.57,228,12
78,078,  2024-04-26 18:00,  2024-04-27 02:00,49,3,0.7,228,13,0.43,216,9,0.57,228,12
79,079,  2024-04-26 19:00,  2024-04-27 03:00,64,2,0.7,228,13,0.42,216,9,0.57,228,12
80,080,  2024-04-26 20:00,  2024-04-27 04:00,125,1,0.7,228,13,0.42,216,9,0.57,228,12
