,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 12:00,  2024-04-25 20:00,69,10,0.95,60,5,0.9,72,5,0.29,276,12
1,001,  2024-04-25 13:00,  2024-04-25 21:00,59,9,0.9,72,5,0.85,72,5,0.29,276,12
2,002,  2024-04-25 14:00,  2024-04-25 22:00,44,9,0.86,72,5,0.81,72,5,0.29,276,12
3,003,  2024-04-25 15:00,  2024-04-25 23:00,31,8,0.81,72,5,0.76,72,5,0.28,276,12
4,004,  2024-04-25 16:00,  2024-04-26 00:00,22,6,0.77,72,5,0.71,72,5,0.28,276,12
5,005,  2024-04-25 17:00,  2024-04-26 01:00,46,5,0.73,72,5,0.67,72,5,0.28,276,12
6,006,  2024-04-25 18:00,  2024-04-26 02:00,72,6,0.69,72,5,0.64,72,5,0.28,276,12
7,007,  2024-04-25 19:00,  2024-04-26 03:00,86,5,0.66,72,5,0.6,72,5,0.27,276,12
8,008,  2024-04-25 20:00,  2024-04-26 04:00,104,6,0.63,72,5,0.57,72,5,0.27,276,12
9,009,  2024-04-25 21:00,  2024-04-26 05:00,115,7,0.6,72,5,0.54,72,5,0.27,276,12
10,010,  2024-04-25 22:00,  2024-04-26 06:00,121,8,0.58,276,5,0.52,72,5,0.27,276,12
11,011,  2024-04-25 23:00,  2024-04-26 07:00,124,10,0.56,276,5,0.49,72,5,0.26,276,12
12,012,  2024-04-26 00:00,  2024-04-26 08:00,121,11,0.54,276,13,0.48,72,5,0.26,276,12
13,013,  2024-04-26 01:00,  2024-04-26 09:00,107,12,0.57,276,13,0.51,72,5,0.26,276,14
14,014,  2024-04-26 02:00,  2024-04-26 10:00,94,13,0.64,276,13,0.58,72,5,0.26,276,14
15,015,  2024-04-26 03:00,  2024-04-26 11:00,86,14,0.72,72,3,0.67,72,4,0.26,276,14
16,016,  2024-04-26 04:00,  2024-04-26 12:00,78,14,0.81,72,4,0.77,72,4,0.25,276,14
17,017,  2024-04-26 05:00,  2024-04-26 13:00,69,14,0.87,72,4,0.83,72,4,0.25,276,14
18,018,  2024-04-26 06:00,  2024-04-26 14:00,62,14,0.89,72,4,0.85,72,4,0.25,276,14
19,019,  2024-04-26 07:00,  2024-04-26 15:00,58,13,0.89,72,4,0.85,72,4,0.25,276,14
20,020,  2024-04-26 08:00,  2024-04-26 16:00,56,13,0.89,72,5,0.85,72,5,0.25,276,14
21,021,  2024-04-26 09:00,  2024-04-26 17:00,51,13,0.89,72,5,0.85,72,5,0.25,276,14
22,022,  2024-04-26 10:00,  2024-04-26 18:00,49,12,0.89,72,5,0.85,72,5,0.25,276,14
23,023,  2024-04-26 11:00,  2024-04-26 19:00,45,12,0.88,72,5,0.85,72,5,0.25,276,14
24,024,  2024-04-26 12:00,  2024-04-26 20:00,39,11,0.87,72,5,0.83,72,5,0.25,276,14
25,025,  2024-04-26 13:00,  2024-04-26 21:00,32,10,0.85,72,5,0.81,72,5,0.25,276,14
26,026,  2024-04-26 14:00,  2024-04-26 22:00,27,8,0.82,72,5,0.78,72,5,0.25,276,14
