,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,27,10,0.77,288,18,0.6,36,5,0.49,288,18
1,001,  2024-04-28 13:00,  2024-04-28 21:00,19,7,0.78,288,18,0.61,36,5,0.5,288,18
2,002,  2024-04-28 14:00,  2024-04-28 22:00,6,4,0.79,288,18,0.61,36,5,0.5,288,18
3,003,  2024-04-28 15:00,  2024-04-28 23:00,320,1,0.79,288,18,0.61,36,5,0.5,288,18
4,004,  2024-04-28 16:00,  2024-04-29 00:00,238,2,0.78,288,18,0.6,36,5,0.51,288,18
5,005,  2024-04-28 17:00,  2024-04-29 01:00,195,4,0.78,288,18,0.59,36,5,0.51,288,18
6,006,  2024-04-28 18:00,  2024-04-29 02:00,184,5,0.77,288,18,0.59,48,5,0.51,288,18
7,007,  2024-04-28 19:00,  2024-04-29 03:00,180,8,0.77,288,18,0.58,48,6,0.51,288,18
8,008,  2024-04-28 20:00,  2024-04-29 04:00,176,10,0.76,288,17,0.57,48,6,0.51,288,18
9,009,  2024-04-28 21:00,  2024-04-29 05:00,172,10,0.76,288,17,0.57,48,6,0.51,288,17
10,010,  2024-04-28 22:00,  2024-04-29 06:00,168,11,0.76,288,17,0.56,48,6,0.51,288,17
11,011,  2024-04-28 23:00,  2024-04-29 07:00,160,11,0.76,288,17,0.57,48,6,0.51,288,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,156,10,0.78,288,17,0.58,48,6,0.52,288,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,148,10,0.78,288,17,0.59,48,6,0.52,288,17
14,014,  2024-04-29 02:00,  2024-04-29 10:00,139,10,0.78,288,17,0.59,48,6,0.52,288,17
15,015,  2024-04-29 03:00,  2024-04-29 11:00,128,10,0.78,276,16,0.58,48,6,0.52,276,17
16,016,  2024-04-29 04:00,  2024-04-29 12:00,104,11,0.78,276,16,0.58,48,6,0.53,276,17
17,017,  2024-04-29 05:00,  2024-04-29 13:00,87,13,0.82,276,16,0.63,48,6,0.53,276,17
18,018,  2024-04-29 06:00,  2024-04-29 14:00,80,15,0.88,276,16,0.71,48,6,0.53,276,17
19,019,  2024-04-29 07:00,  2024-04-29 15:00,78,15,0.96,276,16,0.81,48,6,0.52,276,17
20,020,  2024-04-29 08:00,  2024-04-29 16:00,75,13,0.99,276,16,0.85,48,4,0.52,276,17
21,021,  2024-04-29 09:00,  2024-04-29 17:00,62,10,0.99,276,16,0.85,48,4,0.52,276,17
22,022,  2024-04-29 10:00,  2024-04-29 18:00,45,9,0.99,276,16,0.85,48,5,0.52,276,17
23,023,  2024-04-29 11:00,  2024-04-29 19:00,23,8,0.98,276,16,0.83,48,5,0.51,276,17
24,024,  2024-04-29 12:00,  2024-04-29 20:00,19,8,0.96,276,16,0.82,48,5,0.51,276,17
25,025,  2024-04-29 13:00,  2024-04-29 21:00,24,9,0.95,276,16,0.8,48,5,0.5,276,17
26,026,  2024-04-29 14:00,  2024-04-29 22:00,29,9,0.93,276,16,0.79,48,5,0.5,276,15
27,027,  2024-04-29 15:00,  2024-04-29 23:00,30,8,0.91,276,16,0.77,48,6,0.5,276,15
28,028,  2024-04-29 16:00,  2024-04-30 00:00,30,8,0.89,276,15,0.75,48,6,0.49,276,15
29,029,  2024-04-29 17:00,  2024-04-30 01:00,35,4,0.88,276,15,0.73,48,6,0.49,276,15
