,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,26,9,0.99,276,15,0.79,48,5,0.6,276,15
1,001,  2024-04-23 13:00,  2024-04-23 21:00,32,8,0.97,276,15,0.76,48,5,0.6,276,15
2,002,  2024-04-23 14:00,  2024-04-23 22:00,54,4,0.95,276,15,0.74,48,5,0.6,276,15
3,003,  2024-04-23 15:00,  2024-04-23 23:00,87,3,0.93,276,15,0.71,60,5,0.6,276,15
4,004,  2024-04-23 16:00,  2024-04-24 00:00,106,4,0.91,276,15,0.68,60,5,0.6,276,15
5,005,  2024-04-23 17:00,  2024-04-24 01:00,125,5,0.89,276,15,0.66,48,5,0.6,276,15
6,006,  2024-04-23 18:00,  2024-04-24 02:00,130,7,0.87,276,15,0.63,48,5,0.6,276,15
7,007,  2024-04-23 19:00,  2024-04-24 03:00,129,10,0.85,276,15,0.62,48,6,0.59,276,15
8,008,  2024-04-23 20:00,  2024-04-24 04:00,133,12,0.85,276,14,0.62,48,6,0.59,276,15
9,009,  2024-04-23 21:00,  2024-04-24 05:00,142,13,0.89,276,14,0.67,60,6,0.58,276,15
10,010,  2024-04-23 22:00,  2024-04-24 06:00,140,14,0.93,276,14,0.73,60,6,0.58,276,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,131,19,1.04,276,14,0.87,60,6,0.57,276,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,117,21,1.2,276,14,1.06,60,4,0.56,276,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,111,21,1.35,276,4,1.23,96,4,0.55,276,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,103,21,1.45,276,5,1.34,84,5,0.54,276,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,98,20,1.49,72,5,1.4,72,5,0.52,276,14
16,016,  2024-04-24 04:00,  2024-04-24 12:00,91,19,1.51,72,5,1.42,72,5,0.51,276,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,85,18,1.51,72,5,1.42,72,5,0.5,276,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,81,18,1.48,72,5,1.4,72,5,0.49,276,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,79,17,1.43,60,5,1.35,60,5,0.48,276,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,72,15,1.37,60,6,1.29,60,6,0.47,276,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,60,14,1.29,60,6,1.21,60,6,0.46,276,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,54,12,1.22,60,6,1.14,60,6,0.45,276,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,50,10,1.15,60,6,1.06,72,6,0.44,276,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,45,9,1.09,60,6,1.0,72,6,0.43,276,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,47,8,1.03,60,6,0.94,60,6,0.42,276,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,53,7,0.98,60,6,0.89,60,6,0.42,276,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,66,6,0.94,60,6,0.84,60,6,0.41,276,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,80,5,0.91,60,6,0.81,60,6,0.41,276,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,98,6,0.88,60,6,0.78,60,6,0.4,276,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,119,7,0.86,60,6,0.76,60,6,0.39,276,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,129,10,0.84,60,6,0.74,60,6,0.39,276,14
32,032,  2024-04-24 20:00,  2024-04-25 04:00,130,10,0.82,60,6,0.72,60,6,0.38,276,14
33,033,  2024-04-24 21:00,  2024-04-25 05:00,129,11,0.8,60,6,0.71,72,6,0.38,276,14
34,034,  2024-04-24 22:00,  2024-04-25 06:00,120,14,0.83,60,6,0.75,72,6,0.37,276,14
35,035,  2024-04-24 23:00,  2024-04-25 07:00,115,16,0.89,72,6,0.82,72,6,0.36,276,14
