,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,153,18,2.58,216,13,1.63,192,9,2.04,216,12
1,001,  2024-04-23 13:00,  2024-04-23 21:00,132,17,2.5,216,13,1.56,192,9,1.98,216,12
2,002,  2024-04-23 14:00,  2024-04-23 22:00,114,17,2.42,216,13,1.49,192,9,1.93,216,12
3,003,  2024-04-23 15:00,  2024-04-23 23:00,107,14,2.33,216,13,1.42,192,9,1.87,228,12
4,004,  2024-04-23 16:00,  2024-04-24 00:00,103,13,2.25,216,13,1.34,192,9,1.83,228,12
5,005,  2024-04-23 17:00,  2024-04-24 01:00,103,12,2.17,216,13,1.27,192,9,1.79,228,12
6,006,  2024-04-23 18:00,  2024-04-24 02:00,105,13,2.12,216,13,1.23,204,9,1.75,228,12
7,007,  2024-04-23 19:00,  2024-04-24 03:00,96,14,2.07,216,13,1.21,204,9,1.71,228,12
8,008,  2024-04-23 20:00,  2024-04-24 04:00,97,15,2.05,216,13,1.22,204,9,1.67,228,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,100,16,2.03,216,13,1.23,204,9,1.63,228,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,102,16,2.02,216,13,1.26,204,9,1.6,228,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,102,17,2.02,216,13,1.3,204,9,1.57,228,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,97,18,2.01,216,13,1.32,204,9,1.54,228,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,83,18,2.0,216,13,1.32,204,9,1.52,216,12
14,014,  2024-04-24 02:00,  2024-04-24 10:00,68,18,1.97,216,13,1.31,192,9,1.49,216,12
15,015,  2024-04-24 03:00,  2024-04-24 11:00,58,16,1.92,216,13,1.26,192,9,1.47,216,12
16,016,  2024-04-24 04:00,  2024-04-24 12:00,42,13,1.86,216,13,1.19,192,9,1.45,216,12
17,017,  2024-04-24 05:00,  2024-04-24 13:00,21,11,1.78,216,12,1.11,192,9,1.42,216,12
18,018,  2024-04-24 06:00,  2024-04-24 14:00,10,11,1.72,216,12,1.03,192,9,1.4,216,12
19,019,  2024-04-24 07:00,  2024-04-24 15:00,1,12,1.66,216,12,0.97,192,9,1.37,216,12
20,020,  2024-04-24 08:00,  2024-04-24 16:00,343,12,1.61,216,12,0.91,192,9,1.35,216,12
21,021,  2024-04-24 09:00,  2024-04-24 17:00,321,11,1.56,216,12,0.85,192,9,1.33,216,12
22,022,  2024-04-24 10:00,  2024-04-24 18:00,262,8,1.51,216,12,0.79,192,9,1.31,216,12
23,023,  2024-04-24 11:00,  2024-04-24 19:00,198,11,1.46,216,12,0.72,192,9,1.28,216,12
24,024,  2024-04-24 12:00,  2024-04-24 20:00,211,11,1.41,216,12,0.67,192,9,1.26,216,12
25,025,  2024-04-24 13:00,  2024-04-24 21:00,178,12,1.38,216,12,0.64,192,9,1.24,216,12
26,026,  2024-04-24 14:00,  2024-04-24 22:00,188,10,1.36,216,12,0.64,204,9,1.22,216,12
27,027,  2024-04-24 15:00,  2024-04-24 23:00,176,9,1.34,216,12,0.63,204,9,1.21,216,12
28,028,  2024-04-24 16:00,  2024-04-25 00:00,168,7,1.32,216,12,0.6,204,9,1.19,216,12
29,029,  2024-04-24 17:00,  2024-04-25 01:00,167,7,1.3,216,12,0.58,204,9,1.18,216,12
30,030,  2024-04-24 18:00,  2024-04-25 02:00,139,9,1.28,216,12,0.57,204,9,1.17,216,12
31,031,  2024-04-24 19:00,  2024-04-25 03:00,112,11,1.28,216,12,0.59,204,9,1.15,216,12
32,032,  2024-04-24 20:00,  2024-04-25 04:00,98,14,1.31,216,12,0.67,204,9,1.14,216,12
33,033,  2024-04-24 21:00,  2024-04-25 05:00,91,16,1.35,216,12,0.79,204,9,1.12,216,12
34,034,  2024-04-24 22:00,  2024-04-25 06:00,90,17,1.43,216,12,0.93,204,9,1.11,216,12
35,035,  2024-04-24 23:00,  2024-04-25 07:00,87,19,1.51,204,12,1.06,204,9,1.1,216,12
36,036,  2024-04-25 00:00,  2024-04-25 08:00,80,20,1.59,204,12,1.17,204,9,1.09,216,12
37,037,  2024-04-25 01:00,  2024-04-25 09:00,72,21,1.64,204,12,1.25,204,9,1.08,216,12
38,038,  2024-04-25 02:00,  2024-04-25 10:00,66,21,1.65,204,12,1.27,204,9,1.08,204,11
39,039,  2024-04-25 03:00,  2024-04-25 11:00,60,18,1.61,204,12,1.22,192,9,1.07,204,11
40,040,  2024-04-25 04:00,  2024-04-25 12:00,52,14,1.53,204,12,1.12,192,9,1.06,204,11
41,041,  2024-04-25 05:00,  2024-04-25 13:00,37,10,1.43,204,12,1.0,192,9,1.05,204,11
42,042,  2024-04-25 06:00,  2024-04-25 14:00,358,7,1.34,204,12,0.88,192,9,1.04,204,11
43,043,  2024-04-25 07:00,  2024-04-25 15:00,308,6,1.27,204,11,0.77,192,9,1.03,204,11
44,044,  2024-04-25 08:00,  2024-04-25 16:00,261,6,1.22,204,11,0.69,192,9,1.02,204,11
45,045,  2024-04-25 09:00,  2024-04-25 17:00,188,11,1.18,204,11,0.63,192,9,1.02,204,11
46,046,  2024-04-25 10:00,  2024-04-25 18:00,170,16,1.2,204,11,0.69,192,9,1.0,204,11
47,047,  2024-04-25 11:00,  2024-04-25 19:00,162,20,1.36,204,11,0.95,192,9,0.99,204,11
48,048,  2024-04-25 12:00,  2024-04-25 20:00,153,23,1.64,204,11,1.33,204,4,0.98,204,11
49,049,  2024-04-25 13:00,  2024-04-25 21:00,147,23,1.9,204,5,1.65,168,5,0.97,204,11
50,050,  2024-04-25 14:00,  2024-04-25 22:00,147,23,2.14,192,6,1.92,180,6,0.96,204,11
51,051,  2024-04-25 15:00,  2024-04-25 23:00,142,23,2.34,192,6,2.15,180,6,0.96,204,11
52,052,  2024-04-25 16:00,  2024-04-26 00:00,136,23,2.46,192,7,2.28,192,6,0.97,204,11
53,053,  2024-04-25 17:00,  2024-04-26 01:00,135,22,2.41,192,7,2.22,192,7,0.98,204,11
