,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,67,12,1.04,252,18,0.89,48,5,0.55,252,18
1,001,  2024-04-28 13:00,  2024-04-28 21:00,52,10,1.04,252,18,0.88,48,5,0.55,252,18
2,002,  2024-04-28 14:00,  2024-04-28 22:00,39,8,1.02,252,18,0.85,48,5,0.56,252,18
3,003,  2024-04-28 15:00,  2024-04-28 23:00,30,7,1.0,252,18,0.83,48,5,0.57,252,18
4,004,  2024-04-28 16:00,  2024-04-29 00:00,42,5,0.99,252,18,0.81,48,6,0.57,252,18
5,005,  2024-04-28 17:00,  2024-04-29 01:00,125,4,0.98,252,17,0.79,48,6,0.58,252,18
6,006,  2024-04-28 18:00,  2024-04-29 02:00,156,6,0.97,252,17,0.78,48,6,0.58,252,17
7,007,  2024-04-28 19:00,  2024-04-29 03:00,160,8,0.96,252,17,0.77,48,6,0.59,252,17
8,008,  2024-04-28 20:00,  2024-04-29 04:00,158,10,0.95,252,17,0.75,48,6,0.59,252,17
9,009,  2024-04-28 21:00,  2024-04-29 05:00,154,11,0.95,252,16,0.75,48,6,0.59,252,17
10,010,  2024-04-28 22:00,  2024-04-29 06:00,151,13,0.98,252,16,0.79,48,6,0.6,252,17
11,011,  2024-04-28 23:00,  2024-04-29 07:00,146,13,1.01,252,16,0.81,48,6,0.61,252,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,148,14,1.04,252,16,0.85,48,6,0.61,252,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,147,14,1.08,252,16,0.89,48,6,0.62,252,17
14,014,  2024-04-29 02:00,  2024-04-29 10:00,141,14,1.1,252,16,0.91,48,6,0.62,252,17
15,015,  2024-04-29 03:00,  2024-04-29 11:00,134,14,1.12,252,16,0.93,48,6,0.63,252,17
16,016,  2024-04-29 04:00,  2024-04-29 12:00,125,14,1.13,252,16,0.94,48,6,0.63,252,17
17,017,  2024-04-29 05:00,  2024-04-29 13:00,116,13,1.13,252,16,0.94,48,6,0.64,252,17
18,018,  2024-04-29 06:00,  2024-04-29 14:00,97,14,1.15,252,16,0.96,48,6,0.64,252,17
19,019,  2024-04-29 07:00,  2024-04-29 15:00,82,16,1.19,252,16,1.0,60,4,0.64,252,17
20,020,  2024-04-29 08:00,  2024-04-29 16:00,75,14,1.22,252,16,1.04,60,5,0.64,252,15
21,021,  2024-04-29 09:00,  2024-04-29 17:00,75,14,1.23,252,15,1.05,60,5,0.64,252,15
22,022,  2024-04-29 10:00,  2024-04-29 18:00,73,12,1.22,252,15,1.04,60,5,0.64,252,15
23,023,  2024-04-29 11:00,  2024-04-29 19:00,64,9,1.2,252,15,1.02,48,5,0.64,252,15
24,024,  2024-04-29 12:00,  2024-04-29 20:00,58,7,1.18,252,15,0.99,48,5,0.64,252,15
25,025,  2024-04-29 13:00,  2024-04-29 21:00,67,6,1.15,252,15,0.96,48,5,0.64,252,15
26,026,  2024-04-29 14:00,  2024-04-29 22:00,78,5,1.12,240,15,0.93,48,5,0.64,240,15
27,027,  2024-04-29 15:00,  2024-04-29 23:00,86,5,1.1,240,15,0.9,48,5,0.64,240,15
28,028,  2024-04-29 16:00,  2024-04-30 00:00,95,5,1.09,240,15,0.88,48,6,0.64,240,15
29,029,  2024-04-29 17:00,  2024-04-30 01:00,92,5,1.07,240,15,0.87,48,6,0.64,240,15
30,030,  2024-04-29 18:00,  2024-04-30 02:00,92,5,1.07,240,15,0.86,48,6,0.64,240,15
31,031,  2024-04-29 19:00,  2024-04-30 03:00,94,6,1.08,240,14,0.87,48,6,0.64,240,15
32,032,  2024-04-29 20:00,  2024-04-30 04:00,143,12,1.1,240,14,0.9,48,6,0.64,240,15
33,033,  2024-04-29 21:00,  2024-04-30 05:00,139,14,1.16,240,14,0.97,48,6,0.64,240,14
34,034,  2024-04-29 22:00,  2024-04-30 06:00,139,16,1.23,240,14,1.06,48,6,0.64,240,14
35,035,  2024-04-29 23:00,  2024-04-30 07:00,134,15,1.28,240,14,1.12,48,6,0.63,240,14
36,036,  2024-04-30 00:00,  2024-04-30 08:00,126,16,1.32,240,14,1.17,60,6,0.63,240,14
37,037,  2024-04-30 01:00,  2024-04-30 09:00,124,15,1.34,240,14,1.19,60,6,0.63,240,14
38,038,  2024-04-30 02:00,  2024-04-30 10:00,107,16,1.36,240,14,1.22,60,6,0.62,240,14
39,039,  2024-04-30 03:00,  2024-04-30 11:00,93,16,1.38,240,14,1.24,60,6,0.62,240,14
40,040,  2024-04-30 04:00,  2024-04-30 12:00,93,17,1.41,240,14,1.27,60,6,0.62,240,14
41,041,  2024-04-30 05:00,  2024-04-30 13:00,90,17,1.44,240,14,1.31,60,6,0.61,240,14
42,042,  2024-04-30 06:00,  2024-04-30 14:00,87,17,1.47,240,5,1.35,60,5,0.61,240,14
43,043,  2024-04-30 07:00,  2024-04-30 15:00,86,16,1.48,240,5,1.36,60,5,0.6,240,14
44,044,  2024-04-30 08:00,  2024-04-30 16:00,87,16,1.49,240,6,1.37,60,5,0.6,240,14
45,045,  2024-04-30 09:00,  2024-04-30 17:00,81,16,1.51,240,6,1.39,60,6,0.6,240,14
46,046,  2024-04-30 10:00,  2024-04-30 18:00,70,15,1.52,240,6,1.41,60,6,0.59,240,14
47,047,  2024-04-30 11:00,  2024-04-30 19:00,63,14,1.56,60,6,1.45,60,6,0.59,240,14
48,048,  2024-04-30 12:00,  2024-04-30 20:00,61,14,1.59,60,6,1.48,60,6,0.59,240,14
49,049,  2024-04-30 13:00,  2024-04-30 21:00,58,13,1.59,60,7,1.49,60,6,0.59,240,14
50,050,  2024-04-30 14:00,  2024-04-30 22:00,64,11,1.58,60,7,1.47,60,6,0.59,240,14
51,051,  2024-04-30 15:00,  2024-04-30 23:00,66,9,1.56,60,7,1.45,60,7,0.6,240,14
52,052,  2024-04-30 16:00,  2024-05-01 00:00,64,10,1.53,60,7,1.43,60,7,0.6,240,14
53,053,  2024-04-30 17:00,  2024-05-01 01:00,65,11,1.51,60,7,1.4,60,7,0.59,240,14
54,054,  2024-04-30 18:00,  2024-05-01 02:00,82,13,1.49,60,7,1.39,60,7,0.59,240,14
55,055,  2024-04-30 19:00,  2024-05-01 03:00,88,15,1.49,60,7,1.38,60,7,0.59,240,14
56,056,  2024-04-30 20:00,  2024-05-01 04:00,104,17,1.51,60,7,1.4,60,7,0.58,240,14
57,057,  2024-04-30 21:00,  2024-05-01 05:00,107,18,1.55,60,7,1.46,60,7,0.57,240,14
58,058,  2024-04-30 22:00,  2024-05-01 06:00,102,20,1.65,72,7,1.56,72,7,0.56,240,14
59,059,  2024-04-30 23:00,  2024-05-01 07:00,98,21,1.84,72,6,1.76,72,6,0.55,240,14
60,060,  2024-05-01 00:00,  2024-05-01 08:00,98,22,2.09,72,6,2.03,72,6,0.55,240,12
61,061,  2024-05-01 01:00,  2024-05-01 09:00,97,22,2.29,72,7,2.23,72,7,0.58,240,9
62,062,  2024-05-01 02:00,  2024-05-01 10:00,97,22,2.41,72,7,2.35,72,7,0.62,240,9
63,063,  2024-05-01 03:00,  2024-05-01 11:00,96,22,2.47,72,7,2.41,72,7,0.66,240,9
64,064,  2024-05-01 04:00,  2024-05-01 12:00,94,21,2.47,72,7,2.4,72,7,0.69,240,9
65,065,  2024-05-01 05:00,  2024-05-01 13:00,91,20,2.43,72,7,2.36,72,7,0.7,240,9
66,066,  2024-05-01 06:00,  2024-05-01 14:00,90,19,2.36,72,7,2.29,72,7,0.71,240,9
