,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,63,8,1.3,240,14,0.95,228,9,0.89,240,14
1,001,  2024-04-23 13:00,  2024-04-23 21:00,55,7,1.29,240,14,0.94,228,9,0.9,240,14
2,002,  2024-04-23 14:00,  2024-04-23 22:00,56,5,1.29,240,14,0.93,228,9,0.91,240,14
3,003,  2024-04-23 15:00,  2024-04-23 23:00,87,3,1.28,240,14,0.91,228,9,0.91,240,14
4,004,  2024-04-23 16:00,  2024-04-24 00:00,123,5,1.27,240,14,0.89,228,9,0.92,240,14
5,005,  2024-04-23 17:00,  2024-04-24 01:00,137,7,1.26,240,13,0.87,228,9,0.92,240,14
6,006,  2024-04-23 18:00,  2024-04-24 02:00,129,8,1.25,240,13,0.85,228,9,0.92,240,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,117,10,1.24,240,13,0.84,228,9,0.92,240,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,108,11,1.23,240,13,0.84,228,9,0.91,240,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,115,12,1.24,240,13,0.86,228,9,0.91,240,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,126,13,1.25,240,13,0.88,228,9,0.9,240,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,127,15,1.28,240,13,0.93,228,9,0.89,240,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,126,16,1.32,240,13,0.99,228,9,0.88,240,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,120,15,1.33,240,13,1.02,228,9,0.87,240,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,111,15,1.35,240,13,1.06,228,4,0.85,240,12
15,015,  2024-04-24 03:00,  2024-04-24 11:00,101,16,1.4,240,13,1.13,228,4,0.83,240,12
16,016,  2024-04-24 04:00,  2024-04-24 12:00,96,16,1.46,240,13,1.21,228,5,0.82,240,12
17,017,  2024-04-24 05:00,  2024-04-24 13:00,94,16,1.49,240,13,1.27,72,5,0.8,240,12
18,018,  2024-04-24 06:00,  2024-04-24 14:00,94,15,1.51,240,13,1.3,84,5,0.78,240,12
19,019,  2024-04-24 07:00,  2024-04-24 15:00,91,15,1.51,240,5,1.31,84,5,0.76,240,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,91,14,1.49,240,5,1.29,96,5,0.74,240,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,89,13,1.45,240,5,1.26,96,5,0.73,240,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,88,11,1.41,240,13,1.23,96,5,0.71,240,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,79,10,1.37,240,13,1.18,96,5,0.7,240,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,73,10,1.33,240,13,1.14,96,5,0.69,240,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,59,10,1.28,240,13,1.1,84,5,0.67,240,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,46,10,1.24,240,13,1.06,84,5,0.66,240,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,37,9,1.2,240,13,1.02,84,5,0.65,240,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,56,8,1.17,240,13,0.98,72,5,0.64,240,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,77,7,1.13,240,13,0.95,72,6,0.63,240,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,99,6,1.1,240,13,0.92,72,6,0.62,240,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,124,6,1.07,240,13,0.89,72,6,0.61,240,12
32,032,  2024-04-24 20:00,  2024-04-25 04:00,137,8,1.04,240,13,0.86,72,6,0.6,240,12
33,033,  2024-04-24 21:00,  2024-04-25 05:00,138,9,1.02,240,13,0.83,84,6,0.59,240,12
34,034,  2024-04-24 22:00,  2024-04-25 06:00,132,10,0.99,240,13,0.81,84,6,0.58,240,12
35,035,  2024-04-24 23:00,  2024-04-25 07:00,127,9,0.97,240,13,0.79,84,6,0.57,240,12
36,036,  2024-04-25 00:00,  2024-04-25 08:00,120,10,0.95,240,13,0.77,84,6,0.56,240,12
37,037,  2024-04-25 01:00,  2024-04-25 09:00,112,10,0.94,240,12,0.76,84,6,0.56,240,12
38,038,  2024-04-25 02:00,  2024-04-25 10:00,102,11,0.93,240,12,0.76,84,6,0.55,240,12
39,039,  2024-04-25 03:00,  2024-04-25 11:00,101,11,0.95,240,12,0.78,84,6,0.54,240,12
40,040,  2024-04-25 04:00,  2024-04-25 12:00,95,12,0.97,240,12,0.81,84,5,0.53,240,12
41,041,  2024-04-25 05:00,  2024-04-25 13:00,86,12,0.98,240,12,0.83,84,5,0.52,240,12
42,042,  2024-04-25 06:00,  2024-04-25 14:00,78,11,0.99,240,12,0.85,84,5,0.51,240,12
43,043,  2024-04-25 07:00,  2024-04-25 15:00,74,10,0.99,240,12,0.85,84,5,0.5,240,12
44,044,  2024-04-25 08:00,  2024-04-25 16:00,67,10,0.98,240,12,0.85,84,5,0.5,240,12
45,045,  2024-04-25 09:00,  2024-04-25 17:00,59,9,0.97,240,12,0.84,96,5,0.49,240,12
46,046,  2024-04-25 10:00,  2024-04-25 18:00,56,8,0.96,240,12,0.83,96,5,0.48,240,12
47,047,  2024-04-25 11:00,  2024-04-25 19:00,56,8,0.94,240,12,0.82,96,5,0.48,240,12
48,048,  2024-04-25 12:00,  2024-04-25 20:00,50,7,0.92,240,12,0.8,96,5,0.47,240,12
49,049,  2024-04-25 13:00,  2024-04-25 21:00,37,6,0.9,240,12,0.78,96,5,0.46,240,12
50,050,  2024-04-25 14:00,  2024-04-25 22:00,28,5,0.88,240,12,0.75,96,5,0.46,240,12
51,051,  2024-04-25 15:00,  2024-04-25 23:00,25,5,0.85,240,12,0.73,96,5,0.45,240,12
52,052,  2024-04-25 16:00,  2024-04-26 00:00,14,5,0.83,240,12,0.7,96,5,0.44,240,12
53,053,  2024-04-25 17:00,  2024-04-26 01:00,0,5,0.8,240,12,0.68,96,5,0.44,240,12
