,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 18:00,  2024-04-26 02:00,244,4,0.37,288,4,0.34,24,4,0.14,288,12
1,001,  2024-04-25 19:00,  2024-04-26 03:00,236,4,0.34,288,13,0.31,12,4,0.14,288,14
2,002,  2024-04-25 20:00,  2024-04-26 04:00,193,4,0.31,288,13,0.27,12,3,0.14,288,14
3,003,  2024-04-25 21:00,  2024-04-26 05:00,140,4,0.29,288,13,0.25,12,3,0.14,288,14
4,004,  2024-04-25 22:00,  2024-04-26 06:00,132,5,0.27,288,13,0.23,12,3,0.14,288,14
5,005,  2024-04-25 23:00,  2024-04-26 07:00,132,6,0.25,288,14,0.21,12,10,0.14,288,14
6,006,  2024-04-26 00:00,  2024-04-26 08:00,131,6,0.24,288,14,0.19,12,10,0.14,288,14
7,007,  2024-04-26 01:00,  2024-04-26 09:00,121,6,0.23,288,14,0.18,12,10,0.14,288,14
8,008,  2024-04-26 02:00,  2024-04-26 10:00,96,6,0.22,288,14,0.17,12,10,0.14,288,14
9,009,  2024-04-26 03:00,  2024-04-26 11:00,48,6,0.21,288,14,0.16,12,10,0.14,288,14
10,010,  2024-04-26 04:00,  2024-04-26 12:00,13,8,0.21,300,14,0.16,12,10,0.14,288,14
11,011,  2024-04-26 05:00,  2024-04-26 13:00,355,9,0.21,300,14,0.15,12,10,0.14,300,14
12,012,  2024-04-26 06:00,  2024-04-26 14:00,349,10,0.2,300,14,0.15,12,10,0.14,300,14
13,013,  2024-04-26 07:00,  2024-04-26 15:00,355,11,0.21,300,14,0.15,12,10,0.14,300,14
14,014,  2024-04-26 08:00,  2024-04-26 16:00,358,11,0.23,300,14,0.18,12,10,0.14,300,14
15,015,  2024-04-26 09:00,  2024-04-26 17:00,357,11,0.37,300,14,0.34,12,2,0.14,300,14
16,016,  2024-04-26 10:00,  2024-04-26 18:00,348,10,0.41,300,3,0.39,24,3,0.14,300,14
17,017,  2024-04-26 11:00,  2024-04-26 19:00,337,9,0.42,300,3,0.4,36,3,0.14,300,14
18,018,  2024-04-26 12:00,  2024-04-26 20:00,324,8,0.41,300,3,0.39,36,3,0.14,300,14
19,019,  2024-04-26 13:00,  2024-04-26 21:00,313,7,0.39,300,3,0.36,36,3,0.14,300,14
20,020,  2024-04-26 14:00,  2024-04-26 22:00,301,6,0.36,300,3,0.33,36,3,0.14,300,17
21,021,  2024-04-26 15:00,  2024-04-26 23:00,284,6,0.33,300,16,0.29,36,3,0.14,300,17
22,022,  2024-04-26 16:00,  2024-04-27 00:00,259,5,0.3,300,16,0.26,36,3,0.15,300,17
23,023,  2024-04-26 17:00,  2024-04-27 01:00,225,5,0.27,300,16,0.23,36,3,0.15,300,17
24,024,  2024-04-26 18:00,  2024-04-27 02:00,189,6,0.25,300,16,0.21,36,3,0.15,300,17
25,025,  2024-04-26 19:00,  2024-04-27 03:00,182,6,0.24,300,16,0.19,36,10,0.15,300,17
26,026,  2024-04-26 20:00,  2024-04-27 04:00,176,6,0.23,300,16,0.17,36,10,0.15,300,17
27,027,  2024-04-26 21:00,  2024-04-27 05:00,171,5,0.22,300,16,0.16,36,10,0.15,300,17
28,028,  2024-04-26 22:00,  2024-04-27 06:00,149,5,0.21,300,16,0.15,12,10,0.16,300,17
29,029,  2024-04-26 23:00,  2024-04-27 07:00,122,4,0.21,300,16,0.14,12,10,0.16,300,17
30,030,  2024-04-27 00:00,  2024-04-27 08:00,113,4,0.21,300,16,0.14,12,10,0.16,300,17
31,031,  2024-04-27 01:00,  2024-04-27 09:00,117,2,0.21,300,16,0.13,12,10,0.16,300,17
32,032,  2024-04-27 02:00,  2024-04-27 10:00,67,2,0.2,300,16,0.13,12,10,0.16,300,17
33,033,  2024-04-27 03:00,  2024-04-27 11:00,19,4,0.2,300,16,0.12,12,10,0.16,300,17
34,034,  2024-04-27 04:00,  2024-04-27 12:00,359,6,0.2,300,16,0.12,12,10,0.16,300,17
35,035,  2024-04-27 05:00,  2024-04-27 13:00,350,7,0.2,300,16,0.12,12,10,0.17,300,15
36,036,  2024-04-27 06:00,  2024-04-27 14:00,342,9,0.2,300,15,0.12,12,10,0.17,300,15
37,037,  2024-04-27 07:00,  2024-04-27 15:00,332,9,0.21,300,15,0.11,12,10,0.17,300,15
38,038,  2024-04-27 08:00,  2024-04-27 16:00,319,9,0.21,300,15,0.11,12,10,0.17,300,15
39,039,  2024-04-27 09:00,  2024-04-27 17:00,306,9,0.21,300,15,0.11,12,10,0.18,300,15
40,040,  2024-04-27 10:00,  2024-04-27 18:00,296,7,0.21,300,15,0.11,12,10,0.18,300,15
