,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,20,5,0.85,252,15,0.46,240,10,0.73,252,15
1,001,  2024-04-23 13:00,  2024-04-23 21:00,27,5,0.85,252,14,0.46,240,10,0.73,252,15
2,002,  2024-04-23 14:00,  2024-04-23 22:00,32,5,0.85,252,14,0.46,240,10,0.73,252,15
3,003,  2024-04-23 15:00,  2024-04-23 23:00,37,3,0.85,252,14,0.46,240,10,0.73,252,15
4,004,  2024-04-23 16:00,  2024-04-24 00:00,55,2,0.84,252,14,0.45,240,10,0.72,252,14
5,005,  2024-04-23 17:00,  2024-04-24 01:00,86,4,0.84,252,14,0.45,240,10,0.72,252,14
6,006,  2024-04-23 18:00,  2024-04-24 02:00,93,6,0.83,252,14,0.44,240,10,0.71,252,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,120,6,0.82,252,14,0.44,240,10,0.7,252,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,127,9,0.8,252,14,0.43,240,10,0.69,252,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,125,11,0.79,252,14,0.42,240,10,0.68,252,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,128,13,0.78,252,14,0.42,240,10,0.67,252,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,132,15,0.8,252,14,0.48,240,10,0.66,252,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,124,18,0.9,252,14,0.63,240,10,0.64,252,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,104,19,0.96,252,14,0.74,240,10,0.63,252,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,96,19,1.0,252,14,0.8,240,10,0.61,252,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,89,18,1.0,252,14,0.8,240,10,0.6,252,14
16,016,  2024-04-24 04:00,  2024-04-24 12:00,81,17,0.97,252,14,0.78,240,10,0.58,252,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,78,16,0.94,252,14,0.75,240,10,0.57,252,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,72,16,0.91,252,14,0.73,240,10,0.56,252,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,63,16,0.91,252,14,0.73,240,10,0.55,252,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,53,16,0.89,252,14,0.72,240,10,0.54,252,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,50,15,0.87,252,14,0.7,240,10,0.53,252,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,43,15,0.85,252,14,0.68,240,10,0.52,252,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,36,14,0.82,252,14,0.65,240,10,0.51,252,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,34,12,0.77,252,14,0.6,240,10,0.5,252,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,36,10,0.73,252,14,0.54,240,10,0.49,252,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,49,8,0.69,252,13,0.5,240,10,0.48,252,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,58,7,0.66,252,13,0.47,240,10,0.48,252,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,60,7,0.64,252,13,0.44,240,10,0.47,252,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,66,7,0.62,252,13,0.42,240,10,0.46,252,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,89,7,0.6,252,13,0.4,240,10,0.45,252,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,122,9,0.59,252,13,0.39,240,10,0.45,252,14
32,032,  2024-04-24 20:00,  2024-04-25 04:00,138,11,0.57,252,13,0.38,240,10,0.44,252,14
33,033,  2024-04-24 21:00,  2024-04-25 05:00,145,12,0.56,252,13,0.37,240,10,0.43,252,14
34,034,  2024-04-24 22:00,  2024-04-25 06:00,138,12,0.55,252,13,0.36,240,10,0.43,252,14
35,035,  2024-04-24 23:00,  2024-04-25 07:00,121,13,0.58,252,13,0.41,240,10,0.42,252,12
36,036,  2024-04-25 00:00,  2024-04-25 08:00,110,14,0.64,252,13,0.5,240,10,0.41,252,12
37,037,  2024-04-25 01:00,  2024-04-25 09:00,103,15,0.68,252,13,0.55,240,10,0.4,252,12
38,038,  2024-04-25 02:00,  2024-04-25 10:00,93,16,0.73,252,13,0.62,240,10,0.4,252,12
39,039,  2024-04-25 03:00,  2024-04-25 11:00,81,16,0.76,252,13,0.66,240,4,0.39,252,12
40,040,  2024-04-25 04:00,  2024-04-25 12:00,68,15,0.74,252,13,0.64,240,10,0.39,252,12
41,041,  2024-04-25 05:00,  2024-04-25 13:00,57,13,0.68,252,13,0.56,240,10,0.38,252,12
42,042,  2024-04-25 06:00,  2024-04-25 14:00,48,12,0.62,252,13,0.5,240,10,0.37,252,12
43,043,  2024-04-25 07:00,  2024-04-25 15:00,41,12,0.59,252,13,0.46,240,10,0.37,252,12
44,044,  2024-04-25 08:00,  2024-04-25 16:00,36,11,0.56,252,13,0.44,240,10,0.36,252,12
45,045,  2024-04-25 09:00,  2024-04-25 17:00,32,10,0.55,252,13,0.42,240,10,0.36,252,12
46,046,  2024-04-25 10:00,  2024-04-25 18:00,28,10,0.53,252,13,0.4,240,10,0.36,252,12
47,047,  2024-04-25 11:00,  2024-04-25 19:00,23,9,0.52,252,13,0.39,240,10,0.35,252,12
48,048,  2024-04-25 12:00,  2024-04-25 20:00,20,9,0.51,252,13,0.38,240,10,0.35,252,12
49,049,  2024-04-25 13:00,  2024-04-25 21:00,17,8,0.5,252,13,0.37,240,10,0.34,252,12
50,050,  2024-04-25 14:00,  2024-04-25 22:00,9,8,0.49,252,13,0.35,240,10,0.34,252,12
51,051,  2024-04-25 15:00,  2024-04-25 23:00,358,8,0.48,252,13,0.34,240,10,0.34,252,12
52,052,  2024-04-25 16:00,  2024-04-26 00:00,347,8,0.47,252,13,0.33,240,10,0.33,252,12
53,053,  2024-04-25 17:00,  2024-04-26 01:00,338,8,0.46,252,13,0.32,240,10,0.33,252,12
54,054,  2024-04-25 18:00,  2024-04-26 02:00,332,8,0.45,252,13,0.31,240,10,0.32,252,12
55,055,  2024-04-25 19:00,  2024-04-26 03:00,264,3,0.44,252,13,0.3,240,10,0.32,252,12
56,056,  2024-04-25 20:00,  2024-04-26 04:00,199,3,0.43,252,13,0.29,240,10,0.32,252,12
57,057,  2024-04-25 21:00,  2024-04-26 05:00,170,4,0.42,252,13,0.28,240,10,0.31,252,12
58,058,  2024-04-25 22:00,  2024-04-26 06:00,139,6,0.41,252,13,0.28,240,10,0.31,252,12
59,059,  2024-04-25 23:00,  2024-04-26 07:00,127,10,0.4,252,13,0.27,240,10,0.31,252,12
60,060,  2024-04-26 00:00,  2024-04-26 08:00,119,13,0.4,252,13,0.26,240,10,0.3,252,12
61,061,  2024-04-26 01:00,  2024-04-26 09:00,116,12,0.4,252,13,0.26,240,10,0.3,252,14
62,062,  2024-04-26 02:00,  2024-04-26 10:00,114,10,0.4,252,13,0.27,240,10,0.3,252,14
63,063,  2024-04-26 03:00,  2024-04-26 11:00,109,8,0.4,252,13,0.27,240,10,0.3,252,14
64,064,  2024-04-26 04:00,  2024-04-26 12:00,100,4,0.39,252,13,0.26,240,10,0.3,252,14
65,065,  2024-04-26 05:00,  2024-04-26 13:00,54,2,0.38,252,13,0.25,240,10,0.29,252,14
66,066,  2024-04-26 06:00,  2024-04-26 14:00,10,3,0.38,252,13,0.24,240,10,0.29,252,14
67,067,  2024-04-26 07:00,  2024-04-26 15:00,355,4,0.37,252,13,0.24,240,10,0.29,252,14
68,068,  2024-04-26 08:00,  2024-04-26 16:00,346,5,0.37,252,13,0.23,240,10,0.29,252,14
69,069,  2024-04-26 09:00,  2024-04-26 17:00,339,6,0.36,252,13,0.23,240,10,0.29,252,14
70,070,  2024-04-26 10:00,  2024-04-26 18:00,345,7,0.36,252,13,0.22,240,10,0.29,252,14
71,071,  2024-04-26 11:00,  2024-04-26 19:00,348,6,0.36,252,13,0.22,240,10,0.29,252,14
72,072,  2024-04-26 12:00,  2024-04-26 20:00,353,6,0.36,252,13,0.22,240,10,0.29,252,14
73,073,  2024-04-26 13:00,  2024-04-26 21:00,360,6,0.36,252,13,0.22,240,10,0.3,252,14
74,074,  2024-04-26 14:00,  2024-04-26 22:00,351,5,0.36,252,13,0.22,240,10,0.3,252,14
75,075,  2024-04-26 15:00,  2024-04-26 23:00,328,4,0.36,252,14,0.21,240,10,0.3,252,14
76,076,  2024-04-26 16:00,  2024-04-27 00:00,324,3,0.36,252,14,0.21,240,10,0.3,252,14
77,077,  2024-04-26 17:00,  2024-04-27 01:00,324,3,0.37,252,16,0.21,240,10,0.3,264,17
78,078,  2024-04-26 18:00,  2024-04-27 02:00,287,2,0.37,252,16,0.21,240,10,0.31,264,17
79,079,  2024-04-26 19:00,  2024-04-27 03:00,216,3,0.37,252,16,0.2,240,10,0.31,264,17
80,080,  2024-04-26 20:00,  2024-04-27 04:00,195,5,0.37,252,16,0.2,240,10,0.31,264,17
81,081,  2024-04-26 21:00,  2024-04-27 05:00,186,6,0.37,252,16,0.2,240,10,0.32,264,17
82,082,  2024-04-26 22:00,  2024-04-27 06:00,177,7,0.37,252,16,0.2,240,10,0.32,264,17
83,083,  2024-04-26 23:00,  2024-04-27 07:00,168,8,0.37,252,16,0.2,240,10,0.32,264,17
84,084,  2024-04-27 00:00,  2024-04-27 08:00,164,9,0.37,252,16,0.19,240,10,0.32,264,17
85,085,  2024-04-27 01:00,  2024-04-27 09:00,169,8,0.38,252,16,0.19,240,10,0.33,264,17
86,086,  2024-04-27 02:00,  2024-04-27 10:00,174,7,0.38,252,16,0.19,240,10,0.33,264,17
87,087,  2024-04-27 03:00,  2024-04-27 11:00,182,7,0.38,252,16,0.19,240,10,0.33,264,17
88,088,  2024-04-27 04:00,  2024-04-27 12:00,105,4,0.38,252,16,0.19,240,10,0.33,264,17
89,089,  2024-04-27 05:00,  2024-04-27 13:00,65,4,0.39,252,16,0.19,240,10,0.34,264,15
90,090,  2024-04-27 06:00,  2024-04-27 14:00,43,5,0.39,252,15,0.19,240,10,0.34,252,15
91,091,  2024-04-27 07:00,  2024-04-27 15:00,21,3,0.4,252,15,0.19,240,10,0.35,252,15
92,092,  2024-04-27 08:00,  2024-04-27 16:00,7,3,0.4,252,15,0.2,240,10,0.36,252,15
93,093,  2024-04-27 09:00,  2024-04-27 17:00,2,3,0.41,252,15,0.2,240,10,0.36,252,15
94,094,  2024-04-27 10:00,  2024-04-27 18:00,347,3,0.42,264,15,0.2,240,10,0.37,252,15
95,095,  2024-04-27 11:00,  2024-04-27 19:00,332,3,0.43,264,15,0.21,240,10,0.38,252,15
96,096,  2024-04-27 12:00,  2024-04-27 20:00,322,2,0.44,264,15,0.21,240,10,0.38,252,15
97,097,  2024-04-27 13:00,  2024-04-27 21:00,327,2,0.44,264,15,0.22,240,10,0.39,252,15
98,098,  2024-04-27 14:00,  2024-04-27 22:00,302,1,0.46,264,15,0.23,240,10,0.4,252,15
99,099,  2024-04-27 15:00,  2024-04-27 23:00,263,2,0.47,264,15,0.24,240,10,0.41,252,15
100,100,  2024-04-27 16:00,  2024-04-28 00:00,243,3,0.48,264,15,0.26,240,10,0.41,252,15
101,101,  2024-04-27 17:00,  2024-04-28 01:00,226,4,0.5,264,15,0.27,240,6,0.42,252,15
102,102,  2024-04-27 18:00,  2024-04-28 02:00,216,5,0.52,264,15,0.29,12,6,0.43,264,15
103,103,  2024-04-27 19:00,  2024-04-28 03:00,205,6,0.53,264,15,0.3,12,6,0.44,264,15
104,104,  2024-04-27 20:00,  2024-04-28 04:00,191,8,0.54,264,20,0.31,12,6,0.45,264,20
105,105,  2024-04-27 21:00,  2024-04-28 05:00,182,9,0.56,264,20,0.32,12,6,0.46,264,20
106,106,  2024-04-27 22:00,  2024-04-28 06:00,171,11,0.56,264,20,0.32,12,6,0.47,264,20
107,107,  2024-04-27 23:00,  2024-04-28 07:00,164,12,0.57,264,20,0.32,12,6,0.48,264,20
108,108,  2024-04-28 00:00,  2024-04-28 08:00,160,12,0.58,264,20,0.31,240,6,0.49,264,20
109,109,  2024-04-28 01:00,  2024-04-28 09:00,156,11,0.58,264,20,0.31,240,6,0.5,264,20
110,110,  2024-04-28 02:00,  2024-04-28 10:00,150,10,0.59,264,20,0.31,240,6,0.5,264,20
111,111,  2024-04-28 03:00,  2024-04-28 11:00,140,9,0.59,264,20,0.3,240,6,0.51,264,20
112,112,  2024-04-28 04:00,  2024-04-28 12:00,138,6,0.59,264,20,0.29,240,10,0.52,264,20
113,113,  2024-04-28 05:00,  2024-04-28 13:00,165,3,0.59,264,19,0.28,240,10,0.52,264,20
114,114,  2024-04-28 06:00,  2024-04-28 14:00,228,2,0.6,264,19,0.27,240,10,0.53,264,18
115,115,  2024-04-28 07:00,  2024-04-28 15:00,267,3,0.6,264,19,0.27,240,10,0.54,264,18
116,116,  2024-04-28 08:00,  2024-04-28 16:00,286,3,0.61,264,18,0.26,240,10,0.55,264,18
117,117,  2024-04-28 09:00,  2024-04-28 17:00,293,4,0.61,264,18,0.26,240,10,0.56,264,18
118,118,  2024-04-28 10:00,  2024-04-28 18:00,294,4,0.62,264,18,0.25,240,10,0.57,264,18
119,119,  2024-04-28 11:00,  2024-04-28 19:00,292,4,0.62,264,18,0.25,240,10,0.57,264,18
120,120,  2024-04-28 12:00,  2024-04-28 20:00,301,3,0.63,264,18,0.25,240,10,0.58,264,18
121,121,  2024-04-28 13:00,  2024-04-28 21:00,283,4,0.63,264,18,0.25,240,10,0.58,264,18
122,122,  2024-04-28 14:00,  2024-04-28 22:00,253,6,0.63,264,18,0.25,240,10,0.58,264,18
123,123,  2024-04-28 15:00,  2024-04-28 23:00,239,8,0.63,264,18,0.25,240,10,0.58,264,18
124,124,  2024-04-28 16:00,  2024-04-29 00:00,234,9,0.63,264,18,0.25,240,10,0.59,264,18
125,125,  2024-04-28 17:00,  2024-04-29 01:00,215,8,0.64,264,18,0.25,240,10,0.59,264,18
126,126,  2024-04-28 18:00,  2024-04-29 02:00,203,9,0.64,264,18,0.25,240,10,0.59,264,18
127,127,  2024-04-28 19:00,  2024-04-29 03:00,203,12,0.64,264,17,0.25,240,10,0.59,264,18
128,128,  2024-04-28 20:00,  2024-04-29 04:00,203,15,0.64,264,17,0.25,240,10,0.6,264,17
129,129,  2024-04-28 21:00,  2024-04-29 05:00,193,15,0.73,264,17,0.42,240,10,0.6,264,17
130,130,  2024-04-28 22:00,  2024-04-29 06:00,178,13,0.73,264,17,0.42,240,10,0.6,264,17
131,131,  2024-04-28 23:00,  2024-04-29 07:00,167,12,0.73,264,17,0.41,240,10,0.61,264,17
132,132,  2024-04-29 00:00,  2024-04-29 08:00,149,11,0.73,264,17,0.4,240,10,0.61,264,17
