,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,22,4,0.42,264,15,0.2,240,10,0.37,264,15
1,001,  2024-04-27 13:00,  2024-04-27 21:00,23,4,0.43,264,15,0.2,240,10,0.38,264,15
2,002,  2024-04-27 14:00,  2024-04-27 22:00,17,4,0.43,264,15,0.2,240,10,0.39,264,15
3,003,  2024-04-27 15:00,  2024-04-27 23:00,1,3,0.44,264,15,0.2,240,10,0.39,264,15
4,004,  2024-04-27 16:00,  2024-04-28 00:00,350,2,0.45,264,15,0.2,240,10,0.4,264,15
5,005,  2024-04-27 17:00,  2024-04-28 01:00,186,1,0.46,264,15,0.2,240,10,0.41,264,15
6,006,  2024-04-27 18:00,  2024-04-28 02:00,180,3,0.47,264,15,0.21,240,10,0.42,264,15
7,007,  2024-04-27 19:00,  2024-04-28 03:00,174,4,0.48,264,15,0.21,240,10,0.43,264,15
8,008,  2024-04-27 20:00,  2024-04-28 04:00,175,7,0.49,264,20,0.21,240,10,0.44,264,20
9,009,  2024-04-27 21:00,  2024-04-28 05:00,167,9,0.5,264,20,0.21,240,10,0.45,264,20
10,010,  2024-04-27 22:00,  2024-04-28 06:00,160,11,0.51,264,20,0.22,240,10,0.47,264,20
11,011,  2024-04-27 23:00,  2024-04-28 07:00,156,11,0.52,264,20,0.22,240,10,0.48,264,20
12,012,  2024-04-28 00:00,  2024-04-28 08:00,148,11,0.53,264,20,0.22,240,10,0.49,264,20
13,013,  2024-04-28 01:00,  2024-04-28 09:00,136,11,0.54,264,20,0.23,240,10,0.49,264,20
14,014,  2024-04-28 02:00,  2024-04-28 10:00,124,10,0.55,264,20,0.23,240,10,0.5,264,20
15,015,  2024-04-28 03:00,  2024-04-28 11:00,111,10,0.56,264,20,0.24,240,10,0.51,264,20
16,016,  2024-04-28 04:00,  2024-04-28 12:00,95,9,0.57,264,20,0.26,240,10,0.52,264,20
17,017,  2024-04-28 05:00,  2024-04-28 13:00,84,8,0.58,264,19,0.26,240,10,0.52,264,20
18,018,  2024-04-28 06:00,  2024-04-28 14:00,66,8,0.59,264,19,0.26,240,10,0.53,264,20
19,019,  2024-04-28 07:00,  2024-04-28 15:00,57,8,0.6,264,19,0.27,12,10,0.54,264,18
20,020,  2024-04-28 08:00,  2024-04-28 16:00,55,10,0.61,264,18,0.28,24,10,0.55,264,18
21,021,  2024-04-28 09:00,  2024-04-28 17:00,46,13,0.63,264,18,0.31,24,10,0.56,264,18
22,022,  2024-04-28 10:00,  2024-04-28 18:00,41,14,0.69,264,18,0.41,24,10,0.56,264,18
23,023,  2024-04-28 11:00,  2024-04-28 19:00,39,13,0.73,264,18,0.46,24,4,0.57,264,18
24,024,  2024-04-28 12:00,  2024-04-28 20:00,28,12,0.74,264,18,0.47,24,5,0.57,264,18
25,025,  2024-04-28 13:00,  2024-04-28 21:00,16,12,0.74,264,18,0.46,24,5,0.58,264,18
26,026,  2024-04-28 14:00,  2024-04-28 22:00,5,10,0.73,264,18,0.44,24,5,0.58,264,18
27,027,  2024-04-28 15:00,  2024-04-28 23:00,353,8,0.72,264,18,0.42,24,5,0.58,264,18
28,028,  2024-04-28 16:00,  2024-04-29 00:00,340,7,0.71,264,18,0.41,24,5,0.58,264,18
29,029,  2024-04-28 17:00,  2024-04-29 01:00,296,2,0.7,264,18,0.39,24,5,0.59,264,18
30,030,  2024-04-28 18:00,  2024-04-29 02:00,179,6,0.7,264,18,0.38,24,6,0.59,264,18
31,031,  2024-04-28 19:00,  2024-04-29 03:00,171,6,0.69,264,17,0.36,24,6,0.59,264,17
32,032,  2024-04-28 20:00,  2024-04-29 04:00,159,8,0.69,264,17,0.35,24,6,0.59,264,17
33,033,  2024-04-28 21:00,  2024-04-29 05:00,158,12,0.68,264,17,0.34,24,6,0.6,264,17
34,034,  2024-04-28 22:00,  2024-04-29 06:00,160,12,0.68,264,17,0.33,24,6,0.6,264,17
35,035,  2024-04-28 23:00,  2024-04-29 07:00,150,11,0.68,264,17,0.33,24,6,0.6,264,17
36,036,  2024-04-29 00:00,  2024-04-29 08:00,143,11,0.7,264,17,0.35,24,6,0.61,264,17
