,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s],sw2_ht[m],sw2_dir[degree],sw2_pd[s]
0,000,  2024-04-22 00:00,  2024-04-22 08:00,153,15,1.72,262,13,0.99,262,5.0,1.38,262,14.0,0.3,262,17.0
1,001,  2024-04-22 01:00,  2024-04-22 09:00,150,14,1.71,262,13,0.97,262,9.0,1.37,262,14.0,0.3,262,17.0
2,002,  2024-04-22 02:00,  2024-04-22 10:00,148,14,1.7,262,13,0.95,262,9.0,1.37,262,14.0,0.31,262,17.0
3,003,  2024-04-22 03:00,  2024-04-22 11:00,151,14,1.69,262,13,0.95,262,9.0,1.36,262,14.0,0.31,262,17.0
4,004,  2024-04-22 04:00,  2024-04-22 12:00,158,15,1.68,262,13,0.94,262,9.0,1.35,262,14.0,0.32,262,17.0
5,005,  2024-04-22 05:00,  2024-04-22 13:00,165,16,1.57,262,13,0.96,262,9.0,1.2,262,14.0,0.32,262,17.0
6,006,  2024-04-22 06:00,  2024-04-22 14:00,171,17,1.61,262,13,1.01,262,9.0,1.2,262,14.0,0.34,262,17.0
7,007,  2024-04-22 07:00,  2024-04-22 15:00,177,18,1.43,262,13,0.69,262,9.0,1.19,262,14.0,0.35,262,17.0
8,008,  2024-04-22 08:00,  2024-04-22 16:00,183,20,1.46,262,13,0.75,262,5.0,1.19,262,14.0,0.38,262,17.0
9,009,  2024-04-22 09:00,  2024-04-22 17:00,183,22,1.37,262,14,0.54,262,5.0,1.19,262,14.0,0.4,262,17.0
10,010,  2024-04-22 10:00,  2024-04-22 18:00,181,23,1.41,262,14,0.61,262,5.0,1.2,262,14.0,0.43,262,17.0
11,011,  2024-04-22 11:00,  2024-04-22 19:00,179,24,1.68,262,14,1.07,262,6.0,1.21,262,14.0,0.45,262,17.0
12,012,  2024-04-22 12:00,  2024-04-22 20:00,173,24,1.77,262,14,1.19,262,6.0,1.23,262,14.0,0.47,262,17.0
13,013,  2024-04-22 13:00,  2024-04-22 21:00,168,25,1.88,262,14,1.3,262,7.0,1.26,262,14.0,0.49,262,17.0
14,014,  2024-04-22 14:00,  2024-04-22 22:00,167,26,2.01,262,7,1.41,262,7.0,1.33,262,14.0,0.52,262,17.0
