,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,122,14,1.57,156,8,1.51,156,8,0.53,156,9
1,001,  2024-04-28 13:00,  2024-04-28 21:00,121,14,1.56,156,8,1.5,156,8,0.52,156,9
2,002,  2024-04-28 14:00,  2024-04-28 22:00,120,13,1.55,156,8,1.5,156,8,0.5,144,9
3,003,  2024-04-28 15:00,  2024-04-28 23:00,123,12,1.54,156,8,1.49,156,8,0.49,144,9
4,004,  2024-04-28 16:00,  2024-04-29 00:00,126,12,1.53,156,8,1.49,156,8,0.48,144,9
5,005,  2024-04-28 17:00,  2024-04-29 01:00,129,12,1.53,144,8,1.49,156,8,0.47,144,9
6,006,  2024-04-28 18:00,  2024-04-29 02:00,132,12,1.52,144,8,1.47,144,8,0.47,144,9
7,007,  2024-04-28 19:00,  2024-04-29 03:00,132,11,1.5,144,8,1.46,144,8,0.47,144,9
8,008,  2024-04-28 20:00,  2024-04-29 04:00,127,9,1.49,144,8,1.44,144,8,0.47,144,9
9,009,  2024-04-28 21:00,  2024-04-29 05:00,134,7,1.47,144,8,1.43,144,8,0.48,144,9
10,010,  2024-04-28 22:00,  2024-04-29 06:00,139,6,1.47,144,8,1.42,144,8,0.49,144,9
11,011,  2024-04-28 23:00,  2024-04-29 07:00,152,5,1.47,144,8,1.42,144,8,0.51,144,9
12,012,  2024-04-29 00:00,  2024-04-29 08:00,173,5,1.49,144,8,1.43,144,8,0.54,144,9
13,013,  2024-04-29 01:00,  2024-04-29 09:00,185,6,1.51,144,8,1.44,144,8,0.58,144,9
14,014,  2024-04-29 02:00,  2024-04-29 10:00,183,7,1.54,144,8,1.46,144,8,0.63,144,9
15,015,  2024-04-29 03:00,  2024-04-29 11:00,167,8,1.58,144,8,1.48,144,9,0.67,144,9
16,016,  2024-04-29 04:00,  2024-04-29 12:00,153,9,1.61,144,8,1.5,144,9,0.71,144,9
17,017,  2024-04-29 05:00,  2024-04-29 13:00,134,13,1.65,144,8,1.53,144,9,0.75,144,9
18,018,  2024-04-29 06:00,  2024-04-29 14:00,122,16,1.72,144,8,1.59,144,9,0.77,144,9
19,019,  2024-04-29 07:00,  2024-04-29 15:00,118,17,1.79,144,8,1.66,144,9,0.8,144,9
20,020,  2024-04-29 08:00,  2024-04-29 16:00,118,18,1.88,144,8,1.75,144,9,0.82,144,9
21,021,  2024-04-29 09:00,  2024-04-29 17:00,117,19,1.98,144,8,1.85,144,9,0.85,144,9
22,022,  2024-04-29 10:00,  2024-04-29 18:00,119,19,2.06,144,8,1.92,144,9,0.88,144,9
23,023,  2024-04-29 11:00,  2024-04-29 19:00,125,18,2.11,144,8,1.96,144,9,0.92,144,9
24,024,  2024-04-29 12:00,  2024-04-29 20:00,127,18,2.15,144,9,1.99,144,9,0.97,144,9
25,025,  2024-04-29 13:00,  2024-04-29 21:00,127,19,2.21,144,9,2.03,144,9,1.03,144,9
26,026,  2024-04-29 14:00,  2024-04-29 22:00,126,19,2.27,144,9,2.07,144,9,1.09,144,9
27,027,  2024-04-29 15:00,  2024-04-29 23:00,125,16,2.27,144,9,2.05,144,9,1.14,144,9
28,028,  2024-04-29 16:00,  2024-04-30 00:00,129,18,2.27,144,9,2.04,144,9,1.17,144,9
29,029,  2024-04-29 17:00,  2024-04-30 01:00,131,18,2.29,144,9,2.04,144,9,1.2,144,9
30,030,  2024-04-29 18:00,  2024-04-30 02:00,134,18,2.28,144,9,2.02,144,9,1.22,144,9
31,031,  2024-04-29 19:00,  2024-04-30 03:00,133,18,2.27,144,9,2.01,144,9,1.23,144,9
32,032,  2024-04-29 20:00,  2024-04-30 04:00,130,19,2.29,144,9,2.02,144,9,1.25,144,9
33,033,  2024-04-29 21:00,  2024-04-30 05:00,128,18,2.29,144,9,2.01,144,9,1.26,144,9
34,034,  2024-04-29 22:00,  2024-04-30 06:00,127,18,2.26,144,9,1.97,144,9,1.27,144,9
35,035,  2024-04-29 23:00,  2024-04-30 07:00,125,16,2.22,144,9,1.92,144,9,1.27,144,9
36,036,  2024-04-30 00:00,  2024-04-30 08:00,120,16,2.19,144,9,1.88,144,9,1.27,144,9
37,037,  2024-04-30 01:00,  2024-04-30 09:00,120,13,2.14,144,9,1.83,144,9,1.26,144,9
38,038,  2024-04-30 02:00,  2024-04-30 10:00,120,12,2.09,144,9,1.78,144,9,1.25,144,9
39,039,  2024-04-30 03:00,  2024-04-30 11:00,126,11,2.04,144,9,1.74,144,9,1.23,144,9
40,040,  2024-04-30 04:00,  2024-04-30 12:00,134,14,2.01,144,9,1.71,144,9,1.2,144,9
41,041,  2024-04-30 05:00,  2024-04-30 13:00,135,18,2.02,144,9,1.74,144,9,1.18,144,9
42,042,  2024-04-30 06:00,  2024-04-30 14:00,136,19,2.07,144,9,1.81,144,9,1.15,144,9
43,043,  2024-04-30 07:00,  2024-04-30 15:00,136,19,2.11,144,9,1.87,144,9,1.12,144,9
44,044,  2024-04-30 08:00,  2024-04-30 16:00,136,19,2.12,144,9,1.9,144,9,1.09,144,9
45,045,  2024-04-30 09:00,  2024-04-30 17:00,136,19,2.13,144,9,1.92,144,9,1.07,144,9
46,046,  2024-04-30 10:00,  2024-04-30 18:00,136,19,2.12,144,9,1.92,144,9,1.04,144,9
47,047,  2024-04-30 11:00,  2024-04-30 19:00,137,18,2.11,144,9,1.92,144,9,1.03,144,9
48,048,  2024-04-30 12:00,  2024-04-30 20:00,133,19,2.11,144,9,1.92,144,9,1.02,144,9
49,049,  2024-04-30 13:00,  2024-04-30 21:00,130,18,2.1,144,9,1.91,144,9,1.02,144,9
50,050,  2024-04-30 14:00,  2024-04-30 22:00,129,17,2.09,144,9,1.9,144,9,1.02,144,9
51,051,  2024-04-30 15:00,  2024-04-30 23:00,131,15,2.06,144,9,1.87,144,9,1.03,144,9
52,052,  2024-04-30 16:00,  2024-05-01 00:00,133,14,2.04,144,9,1.84,144,9,1.04,144,9
53,053,  2024-04-30 17:00,  2024-05-01 01:00,136,14,2.03,144,9,1.82,144,9,1.05,144,9
54,054,  2024-04-30 18:00,  2024-05-01 02:00,140,13,2.01,144,9,1.79,144,9,1.06,144,9
55,055,  2024-04-30 19:00,  2024-05-01 03:00,138,13,1.98,144,9,1.76,144,9,1.06,144,9
56,056,  2024-04-30 20:00,  2024-05-01 04:00,138,13,1.97,144,9,1.74,144,9,1.07,144,9
57,057,  2024-04-30 21:00,  2024-05-01 05:00,140,13,1.95,144,9,1.72,144,9,1.07,144,9
58,058,  2024-04-30 22:00,  2024-05-01 06:00,144,12,1.93,144,9,1.69,144,9,1.07,144,9
59,059,  2024-04-30 23:00,  2024-05-01 07:00,146,11,1.91,144,9,1.67,144,9,1.08,144,9
60,060,  2024-05-01 00:00,  2024-05-01 08:00,154,10,1.89,144,9,1.65,144,9,1.07,144,9
61,061,  2024-05-01 01:00,  2024-05-01 09:00,156,10,1.87,144,9,1.63,144,9,1.07,144,9
62,062,  2024-05-01 02:00,  2024-05-01 10:00,158,9,1.86,144,9,1.62,144,9,1.06,144,9
63,063,  2024-05-01 03:00,  2024-05-01 11:00,159,11,1.85,144,9,1.61,144,9,1.05,144,9
64,064,  2024-05-01 04:00,  2024-05-01 12:00,151,14,1.84,156,9,1.61,156,9,1.04,144,9
65,065,  2024-05-01 05:00,  2024-05-01 13:00,141,17,1.87,156,9,1.65,156,9,1.02,144,9
66,066,  2024-05-01 06:00,  2024-05-01 14:00,132,18,1.91,156,9,1.71,156,9,1.0,156,9
67,067,  2024-05-01 07:00,  2024-05-01 15:00,126,18,1.94,156,9,1.75,156,9,0.97,156,9
68,068,  2024-05-01 08:00,  2024-05-01 16:00,118,16,1.93,156,9,1.76,156,9,0.94,156,9
69,069,  2024-05-01 09:00,  2024-05-01 17:00,122,14,1.9,156,9,1.73,156,9,0.92,156,9
70,070,  2024-05-01 10:00,  2024-05-01 18:00,121,13,1.86,156,9,1.7,156,9,0.89,156,9
71,071,  2024-05-01 11:00,  2024-05-01 19:00,120,11,1.81,156,9,1.65,156,9,0.87,156,9
72,072,  2024-05-01 12:00,  2024-05-01 20:00,119,10,1.76,156,9,1.61,156,9,0.85,156,9
73,073,  2024-05-01 13:00,  2024-05-01 21:00,131,9,1.72,156,9,1.57,156,9,0.83,156,9
74,074,  2024-05-01 14:00,  2024-05-01 22:00,104,11,1.69,156,9,1.55,156,9,0.82,144,9
75,075,  2024-05-01 15:00,  2024-05-01 23:00,98,9,1.67,156,9,1.52,156,9,0.81,144,9
76,076,  2024-05-01 16:00,  2024-05-02 00:00,106,8,1.65,156,9,1.5,156,9,0.81,144,9
77,077,  2024-05-01 17:00,  2024-05-02 01:00,115,9,1.64,156,9,1.49,156,9,0.8,144,9
78,078,  2024-05-01 18:00,  2024-05-02 02:00,84,5,1.62,156,9,1.48,156,9,0.8,144,9
79,079,  2024-05-01 19:00,  2024-05-02 03:00,132,6,1.61,156,9,1.46,156,9,0.8,144,9
80,080,  2024-05-01 20:00,  2024-05-02 04:00,120,5,1.6,156,9,1.45,156,9,0.8,144,9
81,081,  2024-05-01 21:00,  2024-05-02 05:00,179,3,1.58,156,9,1.43,156,9,0.8,144,9
82,082,  2024-05-01 22:00,  2024-05-02 06:00,160,8,1.57,156,9,1.41,156,9,0.8,144,9
83,083,  2024-05-01 23:00,  2024-05-02 07:00,140,7,1.55,156,9,1.4,156,9,0.8,144,9
84,084,  2024-05-02 00:00,  2024-05-02 08:00,140,5,1.54,156,9,1.38,156,9,0.81,144,9
85,085,  2024-05-02 01:00,  2024-05-02 09:00,142,6,1.53,156,9,1.36,156,9,0.81,144,9
86,086,  2024-05-02 02:00,  2024-05-02 10:00,153,6,1.52,156,9,1.35,156,9,0.82,144,9
87,087,  2024-05-02 03:00,  2024-05-02 11:00,161,7,1.52,156,9,1.34,156,9,0.84,156,9
88,088,  2024-05-02 04:00,  2024-05-02 12:00,166,8,1.53,156,9,1.34,156,9,0.85,156,9
89,089,  2024-05-02 05:00,  2024-05-02 13:00,158,9,1.54,156,9,1.34,156,9,0.87,156,9
90,090,  2024-05-02 06:00,  2024-05-02 14:00,144,8,1.56,156,9,1.35,156,9,0.89,156,9
91,091,  2024-05-02 07:00,  2024-05-02 15:00,136,6,1.58,156,9,1.36,156,9,0.91,156,9
92,092,  2024-05-02 08:00,  2024-05-02 16:00,116,7,1.6,156,9,1.38,156,9,0.93,156,9
93,093,  2024-05-02 09:00,  2024-05-02 17:00,99,7,1.63,156,9,1.4,156,9,0.95,156,9
94,094,  2024-05-02 10:00,  2024-05-02 18:00,100,8,1.68,156,9,1.44,156,9,0.98,156,9
95,095,  2024-05-02 11:00,  2024-05-02 19:00,94,9,1.73,156,9,1.48,156,9,1.02,156,9
96,096,  2024-05-02 12:00,  2024-05-02 20:00,109,11,1.78,156,9,1.52,156,9,1.06,156,9
97,097,  2024-05-02 13:00,  2024-05-02 21:00,112,12,1.84,156,9,1.56,156,9,1.1,156,9
98,098,  2024-05-02 14:00,  2024-05-02 22:00,116,14,1.91,156,9,1.61,156,9,1.15,156,9
99,099,  2024-05-02 15:00,  2024-05-02 23:00,122,16,2.01,156,9,1.7,156,9,1.21,156,9
100,100,  2024-05-02 16:00,  2024-05-03 00:00,116,17,2.13,156,10,1.79,156,9,1.28,156,9
101,101,  2024-05-02 17:00,  2024-05-03 01:00,116,16,2.21,156,10,1.84,156,9,1.36,156,9
102,102,  2024-05-02 18:00,  2024-05-03 02:00,120,15,2.26,156,10,1.84,156,9,1.43,156,10
103,103,  2024-05-02 19:00,  2024-05-03 03:00,120,16,2.31,144,10,1.85,144,9,1.5,156,10
104,104,  2024-05-02 20:00,  2024-05-03 04:00,124,15,2.34,144,10,1.84,144,9,1.56,144,10
105,105,  2024-05-02 21:00,  2024-05-03 05:00,128,15,2.36,144,10,1.84,144,9,1.6,144,10
106,106,  2024-05-02 22:00,  2024-05-03 06:00,128,16,2.38,144,10,1.84,144,9,1.62,144,10
107,107,  2024-05-02 23:00,  2024-05-03 07:00,133,16,2.38,144,10,1.84,144,9,1.63,144,10
108,108,  2024-05-03 00:00,  2024-05-03 08:00,130,16,2.39,144,10,1.85,144,9,1.63,144,10
109,109,  2024-05-03 01:00,  2024-05-03 09:00,131,17,2.4,144,10,1.86,144,9,1.63,144,10
110,110,  2024-05-03 02:00,  2024-05-03 10:00,126,17,2.4,144,10,1.88,144,9,1.61,144,10
111,111,  2024-05-03 03:00,  2024-05-03 11:00,125,18,2.41,144,10,1.9,144,9,1.59,144,10
112,112,  2024-05-03 04:00,  2024-05-03 12:00,126,19,2.42,144,10,1.93,144,9,1.56,144,10
113,113,  2024-05-03 05:00,  2024-05-03 13:00,127,19,2.41,144,10,1.96,144,9,1.53,144,10
114,114,  2024-05-03 06:00,  2024-05-03 14:00,127,20,2.41,144,10,1.97,144,9,1.49,144,10
115,115,  2024-05-03 07:00,  2024-05-03 15:00,128,21,2.42,144,10,2.01,144,9,1.46,144,10
116,116,  2024-05-03 08:00,  2024-05-03 16:00,126,21,2.43,144,10,2.04,144,9,1.43,144,10
117,117,  2024-05-03 09:00,  2024-05-03 17:00,124,19,2.4,144,10,2.02,144,9,1.41,144,10
118,118,  2024-05-03 10:00,  2024-05-03 18:00,128,19,2.39,144,10,2.02,144,9,1.39,144,10
119,119,  2024-05-03 11:00,  2024-05-03 19:00,132,19,2.38,144,10,2.02,144,9,1.38,144,10
120,120,  2024-05-03 12:00,  2024-05-03 20:00,136,20,2.4,144,10,2.05,144,9,1.37,144,10
121,121,  2024-05-03 13:00,  2024-05-03 21:00,133,19,2.39,144,10,2.05,144,9,1.37,144,10
122,122,  2024-05-03 14:00,  2024-05-03 22:00,133,19,2.38,144,10,2.04,144,9,1.36,144,10
123,123,  2024-05-03 15:00,  2024-05-03 23:00,134,19,2.38,144,10,2.04,144,9,1.36,144,9
124,124,  2024-05-03 16:00,  2024-05-04 00:00,131,18,2.36,144,10,2.02,144,9,1.35,144,9
125,125,  2024-05-03 17:00,  2024-05-04 01:00,128,18,2.33,144,10,1.99,144,9,1.34,144,9
126,126,  2024-05-03 18:00,  2024-05-04 02:00,127,16,2.28,144,9,1.95,144,9,1.32,144,9
127,127,  2024-05-03 19:00,  2024-05-04 03:00,131,16,2.24,144,9,1.91,144,9,1.3,144,9
128,128,  2024-05-03 20:00,  2024-05-04 04:00,131,16,2.21,144,9,1.89,144,9,1.27,144,9
129,129,  2024-05-03 21:00,  2024-05-04 05:00,135,17,2.19,144,9,1.89,144,9,1.25,144,9
130,130,  2024-05-03 22:00,  2024-05-04 06:00,134,16,2.16,144,9,1.87,144,9,1.22,144,9
131,131,  2024-05-03 23:00,  2024-05-04 07:00,141,16,2.13,144,9,1.85,144,9,1.19,144,9
132,132,  2024-05-04 00:00,  2024-05-04 08:00,143,16,2.09,144,9,1.82,144,9,1.17,144,9
133,133,  2024-05-04 01:00,  2024-05-04 09:00,145,15,2.06,144,9,1.79,144,9,1.15,144,9
134,134,  2024-05-04 02:00,  2024-05-04 10:00,146,17,2.04,144,9,1.79,144,9,1.12,144,9
135,135,  2024-05-04 03:00,  2024-05-04 11:00,146,17,2.03,144,9,1.79,144,9,1.1,144,9
136,136,  2024-05-04 04:00,  2024-05-04 12:00,143,17,2.01,144,9,1.78,144,9,1.07,144,9
137,137,  2024-05-04 05:00,  2024-05-04 13:00,140,18,2.0,144,9,1.78,144,9,1.05,144,9
138,138,  2024-05-04 06:00,  2024-05-04 14:00,132,18,2.0,144,9,1.8,144,9,1.02,144,9
139,139,  2024-05-04 07:00,  2024-05-04 15:00,130,18,1.99,144,9,1.8,156,9,0.99,144,9
140,140,  2024-05-04 08:00,  2024-05-04 16:00,132,17,1.97,144,9,1.79,156,9,0.96,144,9
141,141,  2024-05-04 09:00,  2024-05-04 17:00,130,15,1.93,144,9,1.75,156,9,0.94,144,9
142,142,  2024-05-04 10:00,  2024-05-04 18:00,143,13,1.88,144,9,1.7,156,9,0.92,144,9
143,143,  2024-05-04 11:00,  2024-05-04 19:00,136,13,1.84,144,9,1.66,156,9,0.9,144,9
144,144,  2024-05-04 12:00,  2024-05-04 20:00,126,13,1.8,144,9,1.63,156,9,0.88,144,9
145,145,  2024-05-04 13:00,  2024-05-04 21:00,130,12,1.76,144,9,1.59,156,9,0.87,144,9
146,146,  2024-05-04 14:00,  2024-05-04 22:00,126,12,1.72,144,9,1.56,156,9,0.86,144,9
147,147,  2024-05-04 15:00,  2024-05-04 23:00,131,12,1.69,144,9,1.53,156,9,0.85,144,9
148,148,  2024-05-04 16:00,  2024-05-05 00:00,124,11,1.67,144,9,1.5,156,9,0.85,144,9
