,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,145,7,1.46,144,8,1.4,144,8,0.52,144,9
1,001,  2024-04-27 13:00,  2024-04-27 21:00,146,8,1.45,144,8,1.39,144,8,0.51,144,9
2,002,  2024-04-27 14:00,  2024-04-27 22:00,146,8,1.44,144,8,1.38,144,8,0.52,144,9
3,003,  2024-04-27 15:00,  2024-04-27 23:00,138,8,1.44,144,8,1.37,144,8,0.53,144,9
4,004,  2024-04-27 16:00,  2024-04-28 00:00,139,8,1.44,144,8,1.37,156,8,0.54,144,9
5,005,  2024-04-27 17:00,  2024-04-28 01:00,142,7,1.45,156,8,1.38,156,8,0.56,156,9
6,006,  2024-04-27 18:00,  2024-04-28 02:00,142,8,1.46,156,8,1.39,156,8,0.58,156,9
7,007,  2024-04-27 19:00,  2024-04-28 03:00,138,8,1.49,156,8,1.41,156,9,0.6,156,9
8,008,  2024-04-27 20:00,  2024-04-28 04:00,133,8,1.51,156,8,1.43,156,9,0.62,156,9
9,009,  2024-04-27 21:00,  2024-04-28 05:00,117,6,1.53,156,8,1.44,156,9,0.63,156,9
10,010,  2024-04-27 22:00,  2024-04-28 06:00,103,6,1.55,156,8,1.46,156,9,0.64,156,9
11,011,  2024-04-27 23:00,  2024-04-28 07:00,87,6,1.55,156,8,1.46,156,9,0.65,156,9
12,012,  2024-04-28 00:00,  2024-04-28 08:00,75,7,1.55,156,8,1.46,156,9,0.66,156,9
13,013,  2024-04-28 01:00,  2024-04-28 09:00,69,6,1.54,156,8,1.45,156,9,0.67,156,9
14,014,  2024-04-28 02:00,  2024-04-28 10:00,94,5,1.54,156,8,1.44,156,9,0.68,156,9
15,015,  2024-04-28 03:00,  2024-04-28 11:00,118,6,1.54,156,8,1.44,156,9,0.69,156,9
16,016,  2024-04-28 04:00,  2024-04-28 12:00,139,8,1.54,156,8,1.44,156,9,0.69,156,9
17,017,  2024-04-28 05:00,  2024-04-28 13:00,143,11,1.55,156,8,1.45,156,9,0.7,156,9
18,018,  2024-04-28 06:00,  2024-04-28 14:00,134,14,1.58,156,8,1.48,156,9,0.69,156,9
19,019,  2024-04-28 07:00,  2024-04-28 15:00,126,16,1.64,156,8,1.54,156,9,0.69,156,9
20,020,  2024-04-28 08:00,  2024-04-28 16:00,128,18,1.71,156,8,1.62,156,9,0.68,156,9
21,021,  2024-04-28 09:00,  2024-04-28 17:00,130,18,1.76,156,8,1.68,156,9,0.66,156,9
22,022,  2024-04-28 10:00,  2024-04-28 18:00,130,17,1.79,156,8,1.71,156,9,0.64,156,9
23,023,  2024-04-28 11:00,  2024-04-28 19:00,131,16,1.78,156,8,1.71,156,9,0.62,156,9
24,024,  2024-04-28 12:00,  2024-04-28 20:00,132,16,1.76,156,8,1.7,156,9,0.6,156,9
25,025,  2024-04-28 13:00,  2024-04-28 21:00,131,15,1.74,156,8,1.68,156,8,0.58,156,9
26,026,  2024-04-28 14:00,  2024-04-28 22:00,131,15,1.73,144,8,1.67,156,8,0.56,144,9
27,027,  2024-04-28 15:00,  2024-04-28 23:00,127,15,1.72,144,8,1.66,144,8,0.55,144,9
28,028,  2024-04-28 16:00,  2024-04-29 00:00,129,14,1.71,144,8,1.66,144,8,0.55,144,9
29,029,  2024-04-28 17:00,  2024-04-29 01:00,131,13,1.71,144,8,1.65,144,8,0.56,144,9
30,030,  2024-04-28 18:00,  2024-04-29 02:00,133,13,1.7,144,8,1.65,144,8,0.56,144,9
31,031,  2024-04-28 19:00,  2024-04-29 03:00,146,12,1.7,144,8,1.64,144,8,0.58,144,9
32,032,  2024-04-28 20:00,  2024-04-29 04:00,139,13,1.71,144,8,1.65,144,8,0.59,144,9
33,033,  2024-04-28 21:00,  2024-04-29 05:00,138,14,1.74,144,8,1.67,144,8,0.62,144,9
34,034,  2024-04-28 22:00,  2024-04-29 06:00,139,14,1.76,144,8,1.69,144,8,0.65,144,9
35,035,  2024-04-28 23:00,  2024-04-29 07:00,138,14,1.8,144,8,1.71,144,8,0.68,144,9
36,036,  2024-04-29 00:00,  2024-04-29 08:00,135,15,1.84,144,8,1.74,144,9,0.73,144,9
37,037,  2024-04-29 01:00,  2024-04-29 09:00,130,15,1.88,144,8,1.77,144,9,0.77,144,9
38,038,  2024-04-29 02:00,  2024-04-29 10:00,129,16,1.92,144,8,1.8,144,9,0.82,144,9
39,039,  2024-04-29 03:00,  2024-04-29 11:00,129,17,1.95,144,8,1.83,144,9,0.85,144,9
40,040,  2024-04-29 04:00,  2024-04-29 12:00,130,18,1.99,144,8,1.86,144,9,0.87,144,9
41,041,  2024-04-29 05:00,  2024-04-29 13:00,130,20,2.04,144,8,1.91,144,9,0.89,144,9
42,042,  2024-04-29 06:00,  2024-04-29 14:00,130,21,2.1,144,8,1.96,144,9,0.9,144,9
43,043,  2024-04-29 07:00,  2024-04-29 15:00,127,21,2.15,144,9,2.01,144,9,0.91,144,9
44,044,  2024-04-29 08:00,  2024-04-29 16:00,126,20,2.19,144,8,2.05,144,9,0.92,144,9
