,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,133,9,1.37,156,8,1.29,168,9,0.54,156,9
1,001,  2024-04-23 13:00,  2024-04-23 21:00,121,8,1.37,156,8,1.29,156,9,0.54,156,9
2,002,  2024-04-23 14:00,  2024-04-23 22:00,123,6,1.37,156,8,1.29,156,9,0.54,156,9
3,003,  2024-04-23 15:00,  2024-04-23 23:00,122,5,1.36,156,8,1.28,156,9,0.54,156,9
4,004,  2024-04-23 16:00,  2024-04-24 00:00,121,4,1.35,156,8,1.27,156,9,0.53,156,9
5,005,  2024-04-23 17:00,  2024-04-24 01:00,127,4,1.34,156,8,1.26,156,9,0.52,156,9
6,006,  2024-04-23 18:00,  2024-04-24 02:00,161,4,1.33,156,8,1.25,156,9,0.52,156,9
7,007,  2024-04-23 19:00,  2024-04-24 03:00,173,4,1.31,156,8,1.24,156,9,0.51,156,9
8,008,  2024-04-23 20:00,  2024-04-24 04:00,162,4,1.3,156,8,1.22,156,9,0.51,156,9
9,009,  2024-04-23 21:00,  2024-04-24 05:00,148,3,1.28,156,8,1.2,156,9,0.5,156,9
10,010,  2024-04-23 22:00,  2024-04-24 06:00,138,2,1.25,156,8,1.17,156,9,0.51,156,9
11,011,  2024-04-23 23:00,  2024-04-24 07:00,156,4,1.23,156,8,1.15,156,9,0.51,156,9
12,012,  2024-04-24 00:00,  2024-04-24 08:00,142,4,1.22,156,8,1.12,156,9,0.52,156,9
13,013,  2024-04-24 01:00,  2024-04-24 09:00,136,4,1.2,156,8,1.1,156,9,0.53,156,9
14,014,  2024-04-24 02:00,  2024-04-24 10:00,144,5,1.18,156,8,1.08,156,9,0.54,156,9
15,015,  2024-04-24 03:00,  2024-04-24 11:00,151,6,1.17,156,8,1.05,156,9,0.56,156,9
16,016,  2024-04-24 04:00,  2024-04-24 12:00,161,7,1.17,156,8,1.04,156,9,0.58,156,9
17,017,  2024-04-24 05:00,  2024-04-24 13:00,163,8,1.17,156,9,1.02,156,9,0.6,156,9
18,018,  2024-04-24 06:00,  2024-04-24 14:00,165,10,1.17,156,9,1.02,156,9,0.62,156,9
19,019,  2024-04-24 07:00,  2024-04-24 15:00,159,12,1.19,156,9,1.02,156,9,0.64,156,9
20,020,  2024-04-24 08:00,  2024-04-24 16:00,145,12,1.21,156,10,1.04,156,9,0.66,156,9
21,021,  2024-04-24 09:00,  2024-04-24 17:00,133,13,1.25,156,10,1.07,156,9,0.68,156,10
22,022,  2024-04-24 10:00,  2024-04-24 18:00,123,13,1.29,156,10,1.11,156,9,0.7,156,10
23,023,  2024-04-24 11:00,  2024-04-24 19:00,113,12,1.32,156,10,1.14,156,9,0.71,156,10
24,024,  2024-04-24 12:00,  2024-04-24 20:00,109,12,1.34,156,10,1.15,156,9,0.73,156,10
25,025,  2024-04-24 13:00,  2024-04-24 21:00,108,11,1.35,156,10,1.16,156,9,0.74,144,10
26,026,  2024-04-24 14:00,  2024-04-24 22:00,103,9,1.36,156,10,1.16,156,9,0.75,144,10
27,027,  2024-04-24 15:00,  2024-04-24 23:00,110,9,1.36,156,10,1.16,156,9,0.76,144,10
28,028,  2024-04-24 16:00,  2024-04-25 00:00,113,9,1.37,156,10,1.17,156,9,0.76,144,10
29,029,  2024-04-24 17:00,  2024-04-25 01:00,116,9,1.38,156,10,1.17,156,9,0.77,144,10
30,030,  2024-04-24 18:00,  2024-04-25 02:00,111,9,1.39,156,10,1.18,156,9,0.77,144,10
31,031,  2024-04-24 19:00,  2024-04-25 03:00,106,9,1.39,156,10,1.19,156,9,0.78,144,10
32,032,  2024-04-24 20:00,  2024-04-25 04:00,103,8,1.4,156,10,1.2,156,9,0.78,144,10
33,033,  2024-04-24 21:00,  2024-04-25 05:00,104,8,1.41,144,10,1.2,156,9,0.78,144,10
34,034,  2024-04-24 22:00,  2024-04-25 06:00,105,8,1.42,144,10,1.21,156,9,0.79,144,10
35,035,  2024-04-24 23:00,  2024-04-25 07:00,112,8,1.42,144,10,1.21,156,9,0.79,144,9
36,036,  2024-04-25 00:00,  2024-04-25 08:00,116,8,1.42,144,10,1.22,156,9,0.79,144,9
37,037,  2024-04-25 01:00,  2024-04-25 09:00,130,8,1.43,144,10,1.22,156,9,0.79,144,9
38,038,  2024-04-25 02:00,  2024-04-25 10:00,136,10,1.43,144,10,1.23,156,9,0.79,144,9
39,039,  2024-04-25 03:00,  2024-04-25 11:00,140,11,1.45,144,9,1.24,156,9,0.79,144,9
40,040,  2024-04-25 04:00,  2024-04-25 12:00,145,12,1.46,144,9,1.26,156,9,0.8,144,9
41,041,  2024-04-25 05:00,  2024-04-25 13:00,152,13,1.49,144,9,1.29,156,9,0.8,144,9
42,042,  2024-04-25 06:00,  2024-04-25 14:00,152,14,1.53,156,9,1.34,156,9,0.8,156,9
43,043,  2024-04-25 07:00,  2024-04-25 15:00,149,15,1.58,156,9,1.4,156,9,0.8,156,9
44,044,  2024-04-25 08:00,  2024-04-25 16:00,143,16,1.64,156,9,1.46,156,9,0.8,156,9
45,045,  2024-04-25 09:00,  2024-04-25 17:00,137,16,1.68,156,9,1.51,156,9,0.8,156,9
46,046,  2024-04-25 10:00,  2024-04-25 18:00,132,15,1.71,156,9,1.55,156,9,0.8,156,9
47,047,  2024-04-25 11:00,  2024-04-25 19:00,129,14,1.73,156,9,1.56,156,9,0.8,156,9
48,048,  2024-04-25 12:00,  2024-04-25 20:00,122,13,1.73,156,9,1.57,156,9,0.8,156,9
49,049,  2024-04-25 13:00,  2024-04-25 21:00,120,12,1.72,156,9,1.56,156,9,0.8,156,9
50,050,  2024-04-25 14:00,  2024-04-25 22:00,114,11,1.72,156,9,1.56,156,9,0.79,156,9
51,051,  2024-04-25 15:00,  2024-04-25 23:00,112,11,1.71,156,9,1.55,156,9,0.79,156,9
52,052,  2024-04-25 16:00,  2024-04-26 00:00,116,11,1.7,156,9,1.54,156,9,0.79,156,9
53,053,  2024-04-25 17:00,  2024-04-26 01:00,114,11,1.7,156,9,1.54,156,9,0.8,156,9
54,054,  2024-04-25 18:00,  2024-04-26 02:00,110,11,1.7,144,9,1.54,156,9,0.8,156,9
55,055,  2024-04-25 19:00,  2024-04-26 03:00,108,11,1.7,144,9,1.54,156,9,0.8,156,9
56,056,  2024-04-25 20:00,  2024-04-26 04:00,111,11,1.69,144,9,1.53,156,9,0.8,156,9
57,057,  2024-04-25 21:00,  2024-04-26 05:00,117,10,1.68,144,9,1.52,156,9,0.8,156,9
58,058,  2024-04-25 22:00,  2024-04-26 06:00,120,11,1.67,144,9,1.51,156,9,0.8,156,9
59,059,  2024-04-25 23:00,  2024-04-26 07:00,123,11,1.66,144,9,1.5,156,9,0.79,156,9
60,060,  2024-04-26 00:00,  2024-04-26 08:00,127,11,1.65,144,9,1.49,156,9,0.79,156,9
61,061,  2024-04-26 01:00,  2024-04-26 09:00,134,11,1.65,144,9,1.48,156,9,0.79,156,9
62,062,  2024-04-26 02:00,  2024-04-26 10:00,141,13,1.65,144,9,1.49,156,9,0.8,156,9
63,063,  2024-04-26 03:00,  2024-04-26 11:00,146,15,1.68,156,9,1.52,156,9,0.8,156,9
64,064,  2024-04-26 04:00,  2024-04-26 12:00,152,16,1.72,156,9,1.57,156,9,0.8,156,9
65,065,  2024-04-26 05:00,  2024-04-26 13:00,151,17,1.78,156,9,1.63,156,9,0.8,156,9
66,066,  2024-04-26 06:00,  2024-04-26 14:00,149,18,1.84,156,9,1.7,156,9,0.79,156,9
67,067,  2024-04-26 07:00,  2024-04-26 15:00,146,19,1.91,156,9,1.77,156,9,0.79,156,9
68,068,  2024-04-26 08:00,  2024-04-26 16:00,138,18,1.94,156,9,1.81,156,9,0.78,156,9
69,069,  2024-04-26 09:00,  2024-04-26 17:00,130,17,1.95,156,8,1.82,156,9,0.78,156,9
70,070,  2024-04-26 10:00,  2024-04-26 18:00,125,16,1.94,156,8,1.81,156,9,0.78,156,9
71,071,  2024-04-26 11:00,  2024-04-26 19:00,119,15,1.92,156,8,1.8,156,9,0.78,156,9
72,072,  2024-04-26 12:00,  2024-04-26 20:00,119,14,1.9,156,8,1.78,156,9,0.78,156,9
73,073,  2024-04-26 13:00,  2024-04-26 21:00,119,13,1.88,156,8,1.75,156,9,0.78,156,9
74,074,  2024-04-26 14:00,  2024-04-26 22:00,117,13,1.87,156,8,1.74,156,9,0.79,156,9
75,075,  2024-04-26 15:00,  2024-04-26 23:00,120,15,1.87,144,8,1.74,156,9,0.8,156,9
76,076,  2024-04-26 16:00,  2024-04-27 00:00,119,16,1.89,144,8,1.75,144,9,0.81,144,9
77,077,  2024-04-26 17:00,  2024-04-27 01:00,120,16,1.91,144,8,1.77,144,9,0.81,144,9
78,078,  2024-04-26 18:00,  2024-04-27 02:00,118,13,1.9,144,8,1.76,144,9,0.82,144,9
79,079,  2024-04-26 19:00,  2024-04-27 03:00,116,13,1.89,144,8,1.75,144,9,0.83,144,9
80,080,  2024-04-26 20:00,  2024-04-27 04:00,117,13,1.89,144,8,1.74,144,9,0.83,144,9
81,081,  2024-04-26 21:00,  2024-04-27 05:00,118,12,1.88,144,8,1.73,144,9,0.84,144,9
82,082,  2024-04-26 22:00,  2024-04-27 06:00,125,11,1.87,144,9,1.72,144,9,0.85,144,9
83,083,  2024-04-26 23:00,  2024-04-27 07:00,127,11,1.87,144,9,1.71,144,9,0.86,144,9
84,084,  2024-04-27 00:00,  2024-04-27 08:00,129,11,1.86,144,9,1.7,144,9,0.87,144,9
85,085,  2024-04-27 01:00,  2024-04-27 09:00,130,10,1.85,144,9,1.69,144,9,0.88,144,9
86,086,  2024-04-27 02:00,  2024-04-27 10:00,138,9,1.85,144,9,1.67,144,9,0.89,144,9
87,087,  2024-04-27 03:00,  2024-04-27 11:00,145,10,1.84,144,9,1.66,144,9,0.89,144,9
88,088,  2024-04-27 04:00,  2024-04-27 12:00,145,12,1.83,144,9,1.66,144,9,0.88,144,9
89,089,  2024-04-27 05:00,  2024-04-27 13:00,142,14,1.84,144,9,1.67,144,9,0.88,144,9
90,090,  2024-04-27 06:00,  2024-04-27 14:00,133,16,1.87,144,9,1.71,144,9,0.87,144,9
91,091,  2024-04-27 07:00,  2024-04-27 15:00,128,18,1.91,144,9,1.76,144,9,0.85,144,9
92,092,  2024-04-27 08:00,  2024-04-27 16:00,123,18,1.95,144,9,1.8,144,9,0.84,144,9
93,093,  2024-04-27 09:00,  2024-04-27 17:00,124,16,1.95,144,9,1.81,144,9,0.82,144,9
94,094,  2024-04-27 10:00,  2024-04-27 18:00,127,16,1.95,144,8,1.81,144,9,0.81,144,9
95,095,  2024-04-27 11:00,  2024-04-27 19:00,126,16,1.94,144,8,1.81,144,9,0.81,144,9
