,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 18:00,  2024-04-26 02:00,134,10,1.02,216,13,0.73,204,9,0.72,228,14
1,001,  2024-04-25 19:00,  2024-04-26 03:00,139,9,1.01,216,13,0.71,204,9,0.72,228,14
2,002,  2024-04-25 20:00,  2024-04-26 04:00,144,9,1.0,216,13,0.71,204,5,0.72,228,14
3,003,  2024-04-25 21:00,  2024-04-26 05:00,146,10,1.0,216,13,0.71,204,5,0.73,228,14
4,004,  2024-04-25 22:00,  2024-04-26 06:00,139,9,1.0,216,13,0.69,204,9,0.73,228,14
5,005,  2024-04-25 23:00,  2024-04-26 07:00,122,10,0.99,216,13,0.67,204,9,0.73,228,14
6,006,  2024-04-26 00:00,  2024-04-26 08:00,131,11,0.97,216,13,0.64,204,9,0.74,228,14
7,007,  2024-04-26 01:00,  2024-04-26 09:00,134,10,0.95,216,13,0.61,204,9,0.74,228,14
8,008,  2024-04-26 02:00,  2024-04-26 10:00,135,9,0.93,216,13,0.57,204,9,0.75,228,14
9,009,  2024-04-26 03:00,  2024-04-26 11:00,105,9,0.91,228,13,0.53,204,9,0.75,228,14
10,010,  2024-04-26 04:00,  2024-04-26 12:00,91,8,0.89,228,16,0.49,204,9,0.76,228,17
11,011,  2024-04-26 05:00,  2024-04-26 13:00,85,4,0.88,228,16,0.46,204,9,0.76,228,17
12,012,  2024-04-26 06:00,  2024-04-26 14:00,296,7,0.88,228,16,0.45,204,9,0.77,228,17
13,013,  2024-04-26 07:00,  2024-04-26 15:00,273,10,0.88,228,16,0.44,204,9,0.77,228,17
14,014,  2024-04-26 08:00,  2024-04-26 16:00,257,10,0.89,228,16,0.45,204,9,0.77,228,17
15,015,  2024-04-26 09:00,  2024-04-26 17:00,239,9,0.9,228,16,0.46,204,9,0.78,228,17
16,016,  2024-04-26 10:00,  2024-04-26 18:00,214,9,0.9,228,16,0.48,204,9,0.78,228,17
17,017,  2024-04-26 11:00,  2024-04-26 19:00,199,8,0.91,228,16,0.48,204,9,0.78,228,17
18,018,  2024-04-26 12:00,  2024-04-26 20:00,196,9,0.91,228,16,0.47,204,9,0.78,228,17
19,019,  2024-04-26 13:00,  2024-04-26 21:00,190,10,0.91,228,16,0.47,204,9,0.79,228,15
20,020,  2024-04-26 14:00,  2024-04-26 22:00,178,8,0.91,228,15,0.47,204,9,0.79,228,15
21,021,  2024-04-26 15:00,  2024-04-26 23:00,157,7,0.91,228,15,0.47,204,9,0.79,228,15
22,022,  2024-04-26 16:00,  2024-04-27 00:00,153,7,0.92,228,15,0.48,204,9,0.8,228,15
23,023,  2024-04-26 17:00,  2024-04-27 01:00,155,8,0.94,228,15,0.51,204,9,0.8,228,15
24,024,  2024-04-26 18:00,  2024-04-27 02:00,148,8,0.98,228,15,0.56,204,9,0.8,228,15
25,025,  2024-04-26 19:00,  2024-04-27 03:00,136,7,1.01,228,15,0.62,204,9,0.81,228,15
26,026,  2024-04-26 20:00,  2024-04-27 04:00,126,6,1.04,228,15,0.66,204,5,0.81,228,15
27,027,  2024-04-26 21:00,  2024-04-27 05:00,122,6,1.06,228,15,0.69,204,6,0.82,228,15
28,028,  2024-04-26 22:00,  2024-04-27 06:00,117,6,1.08,228,15,0.71,204,6,0.82,228,15
29,029,  2024-04-26 23:00,  2024-04-27 07:00,105,6,1.08,228,15,0.71,204,6,0.82,228,15
30,030,  2024-04-27 00:00,  2024-04-27 08:00,72,5,1.08,228,15,0.71,204,6,0.83,228,15
31,031,  2024-04-27 01:00,  2024-04-27 09:00,40,5,1.08,228,15,0.69,204,6,0.83,228,15
32,032,  2024-04-27 02:00,  2024-04-27 10:00,6,5,1.06,228,15,0.67,204,7,0.83,228,15
33,033,  2024-04-27 03:00,  2024-04-27 11:00,332,6,1.05,228,15,0.65,204,7,0.84,228,15
34,034,  2024-04-27 04:00,  2024-04-27 12:00,313,8,1.04,228,15,0.62,204,7,0.84,228,15
35,035,  2024-04-27 05:00,  2024-04-27 13:00,301,10,1.03,228,15,0.6,204,8,0.85,228,15
36,036,  2024-04-27 06:00,  2024-04-27 14:00,293,11,1.03,228,15,0.58,204,8,0.85,228,15
37,037,  2024-04-27 07:00,  2024-04-27 15:00,284,10,1.02,228,14,0.57,204,8,0.86,228,15
38,038,  2024-04-27 08:00,  2024-04-27 16:00,271,9,1.03,228,14,0.55,204,8,0.87,240,14
39,039,  2024-04-27 09:00,  2024-04-27 17:00,253,10,1.03,240,14,0.54,204,8,0.89,240,14
40,040,  2024-04-27 10:00,  2024-04-27 18:00,242,9,1.04,240,20,0.52,204,8,0.9,240,20
41,041,  2024-04-27 11:00,  2024-04-27 19:00,233,7,1.04,240,20,0.51,204,9,0.92,240,20
42,042,  2024-04-27 12:00,  2024-04-27 20:00,217,7,1.05,240,20,0.49,204,9,0.93,240,20
43,043,  2024-04-27 13:00,  2024-04-27 21:00,207,6,1.06,240,20,0.47,204,9,0.95,240,20
44,044,  2024-04-27 14:00,  2024-04-27 22:00,210,6,1.06,240,20,0.46,204,9,0.96,240,20
45,045,  2024-04-27 15:00,  2024-04-27 23:00,215,6,1.07,240,20,0.44,204,9,0.98,240,20
46,046,  2024-04-27 16:00,  2024-04-28 00:00,212,4,1.08,240,20,0.42,204,9,1.0,240,20
47,047,  2024-04-27 17:00,  2024-04-28 01:00,257,1,1.09,240,20,0.41,204,9,1.01,240,20
48,048,  2024-04-27 18:00,  2024-04-28 02:00,296,2,1.1,240,19,0.39,204,9,1.03,240,20
49,049,  2024-04-27 19:00,  2024-04-28 03:00,296,3,1.11,240,19,0.39,204,9,1.05,240,20
50,050,  2024-04-27 20:00,  2024-04-28 04:00,281,4,1.14,240,19,0.39,204,9,1.07,240,18
51,051,  2024-04-27 21:00,  2024-04-28 05:00,256,5,1.16,240,18,0.39,204,9,1.09,240,18
52,052,  2024-04-27 22:00,  2024-04-28 06:00,245,5,1.19,240,18,0.41,204,9,1.12,240,18
53,053,  2024-04-27 23:00,  2024-04-28 07:00,243,4,1.21,240,18,0.44,204,9,1.13,240,18
54,054,  2024-04-28 00:00,  2024-04-28 08:00,234,3,1.24,240,18,0.47,204,9,1.15,240,18
55,055,  2024-04-28 01:00,  2024-04-28 09:00,244,3,1.25,240,18,0.48,204,9,1.16,240,18
56,056,  2024-04-28 02:00,  2024-04-28 10:00,279,4,1.27,240,18,0.49,204,9,1.17,240,18
57,057,  2024-04-28 03:00,  2024-04-28 11:00,297,5,1.27,240,18,0.49,204,9,1.17,240,18
58,058,  2024-04-28 04:00,  2024-04-28 12:00,295,8,1.27,240,18,0.49,204,9,1.18,240,18
59,059,  2024-04-28 05:00,  2024-04-28 13:00,286,9,1.27,240,18,0.48,204,9,1.18,240,18
60,060,  2024-04-28 06:00,  2024-04-28 14:00,279,10,1.27,240,18,0.48,204,9,1.18,240,18
61,061,  2024-04-28 07:00,  2024-04-28 15:00,267,10,1.27,240,17,0.47,204,9,1.18,240,17
62,062,  2024-04-28 08:00,  2024-04-28 16:00,251,9,1.27,240,17,0.47,204,9,1.19,240,17
63,063,  2024-04-28 09:00,  2024-04-28 17:00,240,9,1.28,240,17,0.46,204,9,1.19,240,17
64,064,  2024-04-28 10:00,  2024-04-28 18:00,233,8,1.29,240,17,0.46,204,9,1.2,240,17
65,065,  2024-04-28 11:00,  2024-04-28 19:00,221,8,1.29,240,17,0.46,204,9,1.21,240,17
66,066,  2024-04-28 12:00,  2024-04-28 20:00,208,9,1.3,240,16,0.45,204,9,1.22,240,17
67,067,  2024-04-28 13:00,  2024-04-28 21:00,202,8,1.31,240,16,0.45,204,9,1.23,240,17
68,068,  2024-04-28 14:00,  2024-04-28 22:00,198,8,1.31,240,16,0.44,204,9,1.24,240,17
69,069,  2024-04-28 15:00,  2024-04-28 23:00,197,7,1.31,240,16,0.44,204,9,1.24,240,17
70,070,  2024-04-28 16:00,  2024-04-29 00:00,199,7,1.31,240,16,0.43,204,9,1.24,240,17
71,071,  2024-04-28 17:00,  2024-04-29 01:00,199,6,1.31,240,16,0.43,204,9,1.25,240,17
72,072,  2024-04-28 18:00,  2024-04-29 02:00,197,6,1.31,240,16,0.43,204,9,1.24,240,17
73,073,  2024-04-28 19:00,  2024-04-29 03:00,187,6,1.31,240,16,0.44,204,9,1.24,240,17
74,074,  2024-04-28 20:00,  2024-04-29 04:00,154,4,1.32,240,16,0.46,204,9,1.24,240,17
75,075,  2024-04-28 21:00,  2024-04-29 05:00,120,4,1.33,240,16,0.49,204,9,1.24,240,15
76,076,  2024-04-28 22:00,  2024-04-29 06:00,137,6,1.28,240,15,0.42,204,9,1.22,240,15
77,077,  2024-04-28 23:00,  2024-04-29 07:00,81,6,1.28,240,15,0.43,204,9,1.21,240,15
