,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,242,5,1.04,240,20,0.46,204,9,0.93,240,20
1,001,  2024-04-27 13:00,  2024-04-27 21:00,241,5,1.04,240,20,0.44,204,9,0.95,240,20
2,002,  2024-04-27 14:00,  2024-04-27 22:00,231,5,1.05,240,20,0.43,204,9,0.97,240,20
3,003,  2024-04-27 15:00,  2024-04-27 23:00,210,4,1.06,240,20,0.41,204,9,0.98,240,20
4,004,  2024-04-27 16:00,  2024-04-28 00:00,207,4,1.07,240,20,0.39,204,9,1.0,240,20
5,005,  2024-04-27 17:00,  2024-04-28 01:00,235,4,1.08,240,20,0.38,204,9,1.02,240,20
6,006,  2024-04-27 18:00,  2024-04-28 02:00,247,5,1.1,240,19,0.38,204,9,1.04,240,20
7,007,  2024-04-27 19:00,  2024-04-28 03:00,250,5,1.12,240,19,0.38,204,9,1.06,240,20
8,008,  2024-04-27 20:00,  2024-04-28 04:00,251,4,1.14,240,19,0.39,204,9,1.08,240,18
9,009,  2024-04-27 21:00,  2024-04-28 05:00,266,3,1.17,240,18,0.42,204,9,1.1,240,18
10,010,  2024-04-27 22:00,  2024-04-28 06:00,259,4,1.2,240,18,0.44,204,9,1.12,240,18
11,011,  2024-04-27 23:00,  2024-04-28 07:00,249,4,1.23,240,18,0.47,204,8,1.14,240,18
12,012,  2024-04-28 00:00,  2024-04-28 08:00,223,4,1.25,240,18,0.49,204,8,1.16,240,18
13,013,  2024-04-28 01:00,  2024-04-28 09:00,204,1,1.27,240,18,0.49,204,8,1.17,240,18
14,014,  2024-04-28 02:00,  2024-04-28 10:00,311,1,1.27,240,18,0.49,204,8,1.18,240,18
15,015,  2024-04-28 03:00,  2024-04-28 11:00,298,3,1.27,240,18,0.48,204,8,1.18,240,18
16,016,  2024-04-28 04:00,  2024-04-28 12:00,293,6,1.27,240,18,0.46,204,8,1.18,240,18
17,017,  2024-04-28 05:00,  2024-04-28 13:00,284,9,1.26,240,18,0.45,204,9,1.18,240,18
